*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:17:56 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  5.66E-01 |  0.929422 |  0.929422 |     15.11 |     14.57 |  0.056525 |  0.169685 |  1.00E-02 |      0.21 | 
|         1 |        74 |  3.89E-01 |  0.940105 |  0.940105 |     15.68 |     15.12 |  0.063627 |  0.108158 |  1.00E-02 |      0.68 | 
|         1 |       111 |  2.97E-01 |  0.940358 |  0.940358 |     15.90 |     15.42 |  0.139023 |  0.140550 |  1.00E-02 |      1.15 | 
|         1 |       148 |  2.51E-01 |  0.938774 |  0.940358 |     16.04 |     15.53 |  0.074154 |  0.137939 |  9.99E-03 |      1.63 | 
|         1 |       185 |  2.23E-01 |  0.941503 |  0.941503 |     16.03 |     15.42 |  0.077312 |  0.100797 |  9.99E-03 |      2.09 | 
|         1 |       222 |  2.11E-01 |  0.941332 |  0.941503 |     16.03 |     15.33 |  0.217104 |  0.322379 |  9.98E-03 |      2.56 | 
|         1 |       259 |  1.98E-01 |  0.932635 |  0.941503 |     16.02 |     15.24 |  0.805644 |  0.860353 |  9.98E-03 |      3.02 | 
|         1 |       296 |  1.81E-01 |  0.939889 |  0.941503 |     16.05 |     15.19 |  0.135243 |  0.098297 |  9.97E-03 |      3.49 | 
|         1 |       333 |  1.73E-01 |  0.940799 |  0.941503 |     16.13 |     15.22 |  0.091289 |  0.097700 |  9.96E-03 |      3.97 | 
|         1 |       370 |  1.66E-01 |  0.935485 |  0.941503 |     16.21 |     15.27 |  0.443202 |  0.504339 |  9.95E-03 |      4.45 | 
|         1 |       407 |  1.55E-01 |  0.948986 |  0.948986 |     16.31 |     15.32 |  0.255142 |  0.291516 |  9.94E-03 |      4.94 | 
|         2 |        37 |  3.19E-02 |  0.940926 |  0.948986 |     17.24 |     15.62 |  0.061146 |  0.069375 |  9.93E-03 |      5.15 | 
|         2 |        74 |  8.21E-02 |  0.931354 |  0.948986 |     17.43 |     15.86 |  0.150434 |  0.125697 |  9.92E-03 |      5.64 | 
|         2 |       111 |  6.66E-02 |  0.924724 |  0.948986 |     17.42 |     15.86 |  0.183635 |  0.154305 |  9.91E-03 |      6.13 | 
|         2 |       148 |  5.48E-02 |  0.938129 |  0.948986 |     17.45 |     15.81 |  0.164604 |  0.208145 |  9.90E-03 |      6.61 | 
|         2 |       185 |  4.95E-02 |  0.918190 |  0.948986 |     17.49 |     15.88 |  0.091790 |  0.096742 |  9.88E-03 |      7.09 | 
|         2 |       222 |  4.45E-02 |  0.947196 |  0.948986 |     17.51 |     15.85 |  0.136393 |  0.140710 |  9.87E-03 |      7.58 | 
|         2 |       259 |  3.98E-02 |  0.927375 |  0.948986 |     17.53 |     15.83 |  0.040703 |  0.040646 |  9.85E-03 |      8.07 | 
|         2 |       296 |  3.85E-02 |  0.932255 |  0.948986 |     17.57 |     15.84 |  0.136593 |  0.132512 |  9.84E-03 |      8.56 | 
|         2 |       333 |  4.05E-02 |  0.934697 |  0.948986 |     17.59 |     15.87 |  0.055739 |  0.060624 |  9.82E-03 |      9.05 | 
|         2 |       370 |  3.79E-02 |  0.921978 |  0.948986 |     17.61 |     15.87 |  0.061625 |  0.069516 |  9.80E-03 |      9.54 | 
|         2 |       407 |  3.53E-02 |  0.923896 |  0.948986 |     17.64 |     15.87 |  0.110346 |  0.089099 |  9.78E-03 |     10.03 | 
|         3 |        37 |  1.21E-02 |  0.923922 |  0.948986 |     17.95 |     15.70 |  0.042741 |  0.041325 |  9.76E-03 |     10.25 | 
|         3 |        74 |  1.20E-02 |  0.922379 |  0.948986 |     18.03 |     15.93 |  0.144831 |  0.163024 |  9.74E-03 |     10.74 | 
|         3 |       111 |  1.27E-02 |  0.902338 |  0.948986 |     18.03 |     15.97 |  0.202353 |  0.220529 |  9.72E-03 |     11.23 | 
|         3 |       148 |  1.18E-02 |  0.921382 |  0.948986 |     18.11 |     16.01 |  0.158983 |  0.153672 |  9.69E-03 |     11.73 | 
|         3 |       185 |  1.36E-02 |  0.929068 |  0.948986 |     18.17 |     16.02 |  0.172283 |  0.163228 |  9.67E-03 |     12.23 | 
|         3 |       222 |  1.87E-02 |  0.921703 |  0.948986 |     18.19 |     16.11 |  0.069743 |  0.077457 |  9.65E-03 |     12.73 | 
|         3 |       259 |  1.94E-02 |  0.933972 |  0.948986 |     18.20 |     16.11 |  0.063305 |  0.072455 |  9.62E-03 |     13.23 | 
|         3 |       296 |  1.78E-02 |  0.915084 |  0.948986 |     18.23 |     16.10 |  0.117258 |  0.110523 |  9.59E-03 |     13.73 | 
|         3 |       333 |  1.68E-02 |  0.923652 |  0.948986 |     18.25 |     16.08 |  0.061288 |  0.066694 |  9.57E-03 |     14.22 | 
|         3 |       370 |  2.22E-02 |  0.939910 |  0.948986 |     18.27 |     16.13 |  0.197807 |  0.205183 |  9.54E-03 |     14.73 | 
|         3 |       407 |  2.19E-02 |  0.930958 |  0.948986 |     18.30 |     16.15 |  0.163363 |  0.180928 |  9.51E-03 |     15.24 | 
|         4 |        37 |  2.47E-02 |  0.927793 |  0.948986 |     18.54 |     15.92 |  0.081002 |  0.075059 |  9.48E-03 |     15.46 | 
|         4 |        74 |  2.18E-02 |  0.878104 |  0.948986 |     18.55 |     16.09 |  0.289945 |  0.260955 |  9.45E-03 |     15.97 | 
|         4 |       111 |  2.47E-02 |  0.937800 |  0.948986 |     18.63 |     16.41 |  0.084750 |  0.060138 |  9.42E-03 |     16.49 | 
|         4 |       148 |  2.30E-02 |  0.945799 |  0.948986 |     18.63 |     16.37 |  0.250158 |  0.227576 |  9.39E-03 |     17.00 | 
|         4 |       185 |  2.06E-02 |  0.916336 |  0.948986 |     18.67 |     16.41 |  0.178408 |  0.156649 |  9.35E-03 |     17.51 | 
|         4 |       222 |  1.86E-02 |  0.920564 |  0.948986 |     18.71 |     16.39 |  0.078497 |  0.077733 |  9.32E-03 |     18.03 | 
|         4 |       259 |  1.81E-02 |  0.863402 |  0.948986 |     18.72 |     16.38 |  0.261571 |  0.229116 |  9.29E-03 |     18.55 | 
|         4 |       296 |  1.75E-02 |  0.917425 |  0.948986 |     18.72 |     16.39 |  0.141817 |  0.102571 |  9.25E-03 |     19.07 | 
|         4 |       333 |  1.71E-02 |  0.929619 |  0.948986 |     18.74 |     16.40 |  0.118254 |  0.092930 |  9.21E-03 |     19.58 | 
|         4 |       370 |  1.63E-02 |  0.935332 |  0.948986 |     18.74 |     16.39 |  0.199925 |  0.092517 |  9.18E-03 |     20.09 | 
|         4 |       407 |  1.55E-02 |  0.936035 |  0.948986 |     18.75 |     16.39 |  0.100268 |  0.098326 |  9.14E-03 |     20.60 | 
|         5 |        37 |  6.62E-03 |  0.917456 |  0.948986 |     18.89 |     16.54 |  0.099975 |  0.103848 |  9.10E-03 |     20.83 | 
|         5 |        74 |  6.69E-03 |  0.929369 |  0.948986 |     19.03 |     16.61 |  0.051995 |  0.056777 |  9.06E-03 |     21.35 | 
|         5 |       111 |  6.30E-03 |  0.932018 |  0.948986 |     19.08 |     16.52 |  0.059998 |  0.037993 |  9.02E-03 |     21.86 | 
|         5 |       148 |  6.72E-03 |  0.917564 |  0.948986 |     19.11 |     16.53 |  0.111380 |  0.114046 |  8.98E-03 |     22.38 | 
|         5 |       185 |  7.08E-03 |  0.937824 |  0.948986 |     19.17 |     16.60 |  0.109048 |  0.100809 |  8.94E-03 |     22.90 | 
|         5 |       222 |  8.66E-03 |  0.914689 |  0.948986 |     19.17 |     16.67 |  0.109696 |  0.112024 |  8.90E-03 |     23.42 | 
|         5 |       259 |  8.77E-03 |  0.952851 |  0.952851 |     19.18 |     16.75 |  0.308513 |  0.320225 |  8.86E-03 |     23.94 | 
|         5 |       296 |  1.13E-02 |  0.937733 |  0.952851 |     19.17 |     16.77 |  0.105737 |  0.109519 |  8.82E-03 |     24.46 | 
|         5 |       333 |  1.06E-02 |  0.922410 |  0.952851 |     19.19 |     16.73 |  0.066352 |  0.069921 |  8.77E-03 |     24.98 | 
|         5 |       370 |  9.96E-03 |  0.923950 |  0.952851 |     19.21 |     16.71 |  0.144359 |  0.133255 |  8.73E-03 |     25.49 | 
|         5 |       407 |  1.10E-02 |  0.912299 |  0.952851 |     19.19 |     16.72 |  0.217670 |  0.227149 |  8.68E-03 |     26.00 | 
|         6 |        37 |  5.19E-02 |  0.937472 |  0.952851 |     19.24 |     17.32 |  0.048358 |  0.048671 |  8.64E-03 |     26.23 | 
|         6 |        74 |  2.96E-02 |  0.931578 |  0.952851 |     19.27 |     17.05 |  0.052463 |  0.044968 |  8.59E-03 |     26.75 | 
|         6 |       111 |  2.12E-02 |  0.921115 |  0.952851 |     19.38 |     16.90 |  0.059720 |  0.046559 |  8.54E-03 |     27.27 | 
|         6 |       148 |  1.70E-02 |  0.934088 |  0.952851 |     19.48 |     16.91 |  0.044291 |  0.048055 |  8.50E-03 |     27.80 | 
|         6 |       185 |  1.49E-02 |  0.934448 |  0.952851 |     19.50 |     16.91 |  0.065101 |  0.060613 |  8.45E-03 |     28.32 | 
|         6 |       222 |  1.32E-02 |  0.924445 |  0.952851 |     19.49 |     16.85 |  0.061403 |  0.036177 |  8.40E-03 |     28.84 | 
|         6 |       259 |  1.18E-02 |  0.924654 |  0.952851 |     19.49 |     16.83 |  0.048489 |  0.051032 |  8.35E-03 |     29.37 | 
|         6 |       296 |  1.07E-02 |  0.927536 |  0.952851 |     19.46 |     16.77 |  0.020181 |  0.018738 |  8.30E-03 |     29.88 | 
|         6 |       333 |  9.93E-03 |  0.918084 |  0.952851 |     19.47 |     16.78 |  0.069049 |  0.069497 |  8.25E-03 |     30.41 | 
|         6 |       370 |  1.02E-02 |  0.920741 |  0.952851 |     19.48 |     16.79 |  0.061061 |  0.049380 |  8.20E-03 |     30.93 | 
|         6 |       407 |  1.01E-02 |  0.918206 |  0.952851 |     19.49 |     16.81 |  0.173252 |  0.149762 |  8.15E-03 |     31.46 | 
|         7 |        37 |  5.88E-03 |  0.928385 |  0.952851 |     19.43 |     16.86 |  0.077819 |  0.079670 |  8.09E-03 |     31.69 | 
|         7 |        74 |  4.47E-03 |  0.930512 |  0.952851 |     19.45 |     16.66 |  0.029211 |  0.030301 |  8.04E-03 |     32.21 | 
|         7 |       111 |  4.07E-03 |  0.924523 |  0.952851 |     19.50 |     16.70 |  0.067150 |  0.037170 |  7.99E-03 |     32.73 | 
|         7 |       148 |  6.17E-03 |  0.895431 |  0.952851 |     19.45 |     16.76 |  0.440099 |  0.591166 |  7.93E-03 |     33.26 | 
|         7 |       185 |  1.41E-02 |  0.939493 |  0.952851 |     19.64 |     17.11 |  0.214117 |  0.204209 |  7.88E-03 |     33.80 | 
|         7 |       222 |  1.33E-02 |  0.929622 |  0.952851 |     19.75 |     17.21 |  0.031905 |  0.020153 |  7.82E-03 |     34.33 | 
|         7 |       259 |  1.29E-02 |  0.919943 |  0.952851 |     19.92 |     17.34 |  0.111537 |  0.104147 |  7.77E-03 |     34.87 | 
|         7 |       296 |  1.19E-02 |  0.928521 |  0.952851 |     20.05 |     17.36 |  0.100430 |  0.062495 |  7.71E-03 |     35.41 | 
|         7 |       333 |  1.15E-02 |  0.924396 |  0.952851 |     20.15 |     17.38 |  0.114211 |  0.112234 |  7.66E-03 |     35.96 | 
|         7 |       370 |  1.14E-02 |  0.917764 |  0.952851 |     20.14 |     17.34 |  0.082531 |  0.078748 |  7.60E-03 |     36.50 | 
|         7 |       407 |  1.11E-02 |  0.913388 |  0.952851 |     20.17 |     17.37 |  0.072436 |  0.062021 |  7.54E-03 |     37.05 | 
|         8 |        37 |  6.07E-03 |  0.921898 |  0.952851 |     20.27 |     16.92 |  1.045386 |  0.338055 |  7.49E-03 |     37.28 | 
|         8 |        74 |  9.02E-03 |  0.940600 |  0.952851 |     20.47 |     17.46 |  0.040191 |  0.034560 |  7.43E-03 |     37.83 | 
|         8 |       111 |  6.98E-03 |  0.935136 |  0.952851 |     20.50 |     17.36 |  0.064457 |  0.063249 |  7.37E-03 |     38.38 | 
|         8 |       148 |  5.96E-03 |  0.928666 |  0.952851 |     20.56 |     17.36 |  0.025706 |  0.024768 |  7.31E-03 |     38.92 | 
|         8 |       185 |  5.51E-03 |  0.939235 |  0.952851 |     20.53 |     17.30 |  0.071451 |  0.049451 |  7.25E-03 |     39.46 | 
|         8 |       222 |  5.41E-03 |  0.926092 |  0.952851 |     20.43 |     17.27 |  0.052389 |  0.050160 |  7.19E-03 |     40.00 | 
