*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:46:22 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.37E-01 |  0.936956 |  0.936956 |      9.89 |      9.78 |  0.046706 |  0.226872 |  1.00E-02 |      0.12 | 
|         1 |        74 |  9.59E-01 |  0.938521 |  0.938521 |      9.97 |      9.93 |  0.039120 |  0.210116 |  1.00E-02 |      0.42 | 
|         1 |       111 |  8.73E-01 |  0.932652 |  0.938521 |     10.41 |     10.32 |  0.210387 |  0.173737 |  1.00E-02 |      0.74 | 
|         1 |       148 |  7.22E-01 |  0.924465 |  0.938521 |     10.82 |     10.66 |  0.336120 |  0.296249 |  9.99E-03 |      1.07 | 
|         1 |       185 |  6.20E-01 |  0.929303 |  0.938521 |     11.21 |     10.86 |  0.369923 |  0.243744 |  9.99E-03 |      1.41 | 
|         1 |       222 |  5.49E-01 |  0.918327 |  0.938521 |     11.51 |     11.05 |  0.291946 |  0.361645 |  9.98E-03 |      1.75 | 
|         1 |       259 |  4.94E-01 |  0.902553 |  0.938521 |     11.63 |     11.13 |  1.444426 |  0.269270 |  9.98E-03 |      2.10 | 
|         1 |       296 |  4.52E-01 |  0.924461 |  0.938521 |     11.69 |     11.13 |  0.288510 |  0.124522 |  9.97E-03 |      2.44 | 
|         1 |       333 |  4.21E-01 |  0.894313 |  0.938521 |     11.78 |     11.18 |  0.189927 |  0.101710 |  9.96E-03 |      2.78 | 
|         1 |       370 |  3.95E-01 |  0.928056 |  0.938521 |     11.89 |     11.26 |  0.126479 |  0.159887 |  9.95E-03 |      3.13 | 
|         1 |       407 |  3.67E-01 |  0.925936 |  0.938521 |     11.99 |     11.33 |  0.169467 |  0.113656 |  9.94E-03 |      3.48 | 
|         2 |        37 |  6.31E-02 |  0.914055 |  0.938521 |     13.00 |     12.03 |  0.179131 |  0.128718 |  9.93E-03 |      3.61 | 
|         2 |        74 |  8.70E-02 |  0.928642 |  0.938521 |     13.01 |     12.04 |  0.892273 |  0.442897 |  9.92E-03 |      3.96 | 
|         2 |       111 |  7.79E-02 |  0.920825 |  0.938521 |     13.01 |     12.03 |  0.286907 |  0.197793 |  9.91E-03 |      4.31 | 
|         2 |       148 |  7.01E-02 |  0.913251 |  0.938521 |     13.01 |     12.01 |  0.403735 |  0.236525 |  9.90E-03 |      4.67 | 
|         2 |       185 |  6.57E-02 |  0.916413 |  0.938521 |     13.01 |     11.98 |  0.036569 |  0.022400 |  9.88E-03 |      5.05 | 
|         2 |       222 |  6.13E-02 |  0.918747 |  0.938521 |     13.01 |     11.91 |  0.179368 |  0.075515 |  9.87E-03 |      5.43 | 
|         2 |       259 |  5.74E-02 |  0.920998 |  0.938521 |     13.01 |     11.87 |  0.076372 |  0.085571 |  9.85E-03 |      5.80 | 
|         2 |       296 |  5.49E-02 |  0.908468 |  0.938521 |     13.01 |     11.85 |  0.748873 |  0.534579 |  9.84E-03 |      6.18 | 
|         2 |       333 |  5.24E-02 |  0.934976 |  0.938521 |     13.01 |     11.84 |  0.151473 |  0.110304 |  9.82E-03 |      6.56 | 
|         2 |       370 |  5.06E-02 |  0.915333 |  0.938521 |     13.01 |     11.81 |  0.263807 |  0.150717 |  9.80E-03 |      6.92 | 
|         2 |       407 |  4.91E-02 |  0.907337 |  0.938521 |     13.01 |     11.77 |  0.198948 |  0.120483 |  9.78E-03 |      7.28 | 
|         3 |        37 |  2.95E-02 |  0.915158 |  0.938521 |     13.03 |     11.43 |  0.227447 |  0.157070 |  9.76E-03 |      7.41 | 
|         3 |        74 |  3.20E-02 |  0.912166 |  0.938521 |     13.01 |     11.55 |  0.089663 |  0.081636 |  9.74E-03 |      7.76 | 
|         3 |       111 |  3.13E-02 |  0.924457 |  0.938521 |     13.02 |     11.57 |  0.184934 |  0.123453 |  9.72E-03 |      8.11 | 
|         3 |       148 |  3.10E-02 |  0.905652 |  0.938521 |     13.02 |     11.55 |  0.208383 |  0.109678 |  9.69E-03 |      8.47 | 
|         3 |       185 |  3.16E-02 |  0.922814 |  0.938521 |     13.02 |     11.56 |  0.177301 |  0.117135 |  9.67E-03 |      8.82 | 
|         3 |       222 |  3.19E-02 |  0.917767 |  0.938521 |     13.02 |     11.59 |  0.098648 |  0.072738 |  9.65E-03 |      9.18 | 
|         3 |       259 |  3.27E-02 |  0.896796 |  0.938521 |     13.02 |     11.61 |  0.209481 |  0.120469 |  9.62E-03 |      9.54 | 
