*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:33:16 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.607110 |  0.929530 |  0.787172 |  0.764624 |  0.929530 |  0.787172 |  0.764624 |  0.959218 |  0.789474 |  0.784884 |      0.22 | 
|         1 |        74 |  0.403358 |  0.938195 |  0.808260 |  0.788314 |  0.938195 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      0.71 | 
|         1 |       111 |  0.310163 |  0.941202 |  0.805882 |  0.785582 |  0.941202 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      1.20 | 
|         1 |       148 |  0.261010 |  0.943328 |  0.809384 |  0.789355 |  0.943328 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      1.70 | 
|         1 |       185 |  0.224111 |  0.943517 |  0.811765 |  0.792082 |  0.943517 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      2.22 | 
|         1 |       222 |  0.211310 |  0.947232 |  0.789474 |  0.767255 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      2.75 | 
|         1 |       259 |  0.189290 |  0.943372 |  0.805970 |  0.786301 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      3.30 | 
|         1 |       296 |  0.178087 |  0.939082 |  0.784195 |  0.763367 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      3.85 | 
|         1 |       333 |  0.165495 |  0.930177 |  0.760736 |  0.738209 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      4.40 | 
|         1 |       370 |  0.152468 |  0.940818 |  0.747664 |  0.725197 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      4.93 | 
|         1 |       407 |  0.151465 |  0.938130 |  0.750000 |  0.728083 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      5.47 | 
|         2 |        37 |  0.044227 |  0.940764 |  0.758242 |  0.732341 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      5.71 | 
|         2 |        74 |  0.051433 |  0.935203 |  0.810198 |  0.789767 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      6.24 | 
|         2 |       111 |  0.041146 |  0.928279 |  0.753623 |  0.727352 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      6.78 | 
|         2 |       148 |  0.037149 |  0.934390 |  0.766962 |  0.742691 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      7.31 | 
|         2 |       185 |  0.034069 |  0.931564 |  0.816327 |  0.796868 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      7.83 | 
|         2 |       222 |  0.032393 |  0.894714 |  0.757396 |  0.732253 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      8.32 | 
|         2 |       259 |  0.031974 |  0.927865 |  0.743590 |  0.723967 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      8.82 | 
|         2 |       296 |  0.029900 |  0.923411 |  0.756757 |  0.732326 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      9.31 | 
|         2 |       333 |  0.028635 |  0.923657 |  0.793939 |  0.773903 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      9.80 | 
|         2 |       370 |  0.027991 |  0.928720 |  0.822086 |  0.805809 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     10.29 | 
