*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:30:58 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.61E-01 |  0.936166 |  0.936166 |     14.76 |     14.54 |  0.168204 |  0.164709 |  1.00E-02 |      0.22 | 
|         1 |        74 |  4.26E-01 |  0.943160 |  0.943160 |     15.31 |     14.85 |  0.079796 |  0.176853 |  1.00E-02 |      0.71 | 
|         1 |       111 |  3.27E-01 |  0.942706 |  0.943160 |     15.68 |     15.07 |  0.125885 |  0.193786 |  1.00E-02 |      1.22 | 
|         1 |       148 |  3.05E-01 |  0.944929 |  0.944929 |     15.89 |     15.18 |  0.102204 |  0.171795 |  9.99E-03 |      1.73 | 
|         1 |       185 |  2.70E-01 |  0.940337 |  0.944929 |     16.12 |     15.27 |  0.127239 |  0.169367 |  9.99E-03 |      2.23 | 
|         1 |       222 |  2.37E-01 |  0.940858 |  0.944929 |     16.44 |     15.47 |  0.192432 |  0.256138 |  9.98E-03 |      2.76 | 
|         1 |       259 |  2.12E-01 |  0.934259 |  0.944929 |     16.70 |     15.62 |  0.120175 |  0.149633 |  9.98E-03 |      3.30 | 
|         1 |       296 |  1.93E-01 |  0.940433 |  0.944929 |     16.88 |     15.71 |  0.096611 |  0.116303 |  9.97E-03 |      3.85 | 
|         1 |       333 |  1.77E-01 |  0.932644 |  0.944929 |     17.04 |     15.81 |  0.182784 |  0.188869 |  9.96E-03 |      4.38 | 
|         1 |       370 |  1.64E-01 |  0.939489 |  0.944929 |     17.19 |     15.90 |  0.184981 |  0.192272 |  9.95E-03 |      4.88 | 
|         1 |       407 |  1.54E-01 |  0.939701 |  0.944929 |     17.34 |     16.04 |  0.087848 |  0.089949 |  9.94E-03 |      5.39 | 
|         2 |        37 |  5.26E-02 |  0.940482 |  0.944929 |     19.30 |     17.68 |  0.230099 |  0.252013 |  9.93E-03 |      5.63 | 
|         2 |        74 |  4.49E-02 |  0.939681 |  0.944929 |     19.15 |     17.69 |  0.113952 |  0.145260 |  9.92E-03 |      6.14 | 
|         2 |       111 |  5.98E-02 |  0.936667 |  0.944929 |     19.19 |     17.77 |  0.137113 |  0.184970 |  9.91E-03 |      6.66 | 
|         2 |       148 |  5.10E-02 |  0.929284 |  0.944929 |     19.08 |     17.63 |  0.046015 |  0.044264 |  9.90E-03 |      7.18 | 
|         2 |       185 |  5.13E-02 |  0.928770 |  0.944929 |     18.98 |     17.59 |  0.140484 |  0.102360 |  9.88E-03 |      7.68 | 
|         2 |       222 |  4.67E-02 |  0.930829 |  0.944929 |     18.91 |     17.52 |  0.180706 |  0.181282 |  9.87E-03 |      8.19 | 
|         2 |       259 |  4.32E-02 |  0.925239 |  0.944929 |     18.78 |     17.44 |  0.182723 |  0.185971 |  9.85E-03 |      8.70 | 
|         2 |       296 |  4.14E-02 |  0.925130 |  0.944929 |     18.66 |     17.38 |  0.470958 |  0.437764 |  9.84E-03 |      9.18 | 
|         2 |       333 |  3.90E-02 |  0.933338 |  0.944929 |     18.53 |     17.26 |  0.142938 |  0.142072 |  9.82E-03 |      9.67 | 
|         2 |       370 |  3.64E-02 |  0.938280 |  0.944929 |     18.44 |     17.12 |  0.188605 |  0.185657 |  9.80E-03 |     10.14 | 
|         2 |       407 |  3.99E-02 |  0.933827 |  0.944929 |     18.39 |     17.11 |  0.102811 |  0.117867 |  9.78E-03 |     10.62 | 
|         3 |        37 |  3.18E-02 |  0.925454 |  0.944929 |     19.11 |     17.08 |  0.069182 |  0.092661 |  9.76E-03 |     10.85 | 
|         3 |        74 |  2.01E-02 |  0.936123 |  0.944929 |     19.00 |     16.86 |  0.120951 |  0.103127 |  9.74E-03 |     11.34 | 
|         3 |       111 |  1.68E-02 |  0.927392 |  0.944929 |     19.06 |     16.91 |  0.074779 |  0.068006 |  9.72E-03 |     11.83 | 
|         3 |       148 |  3.39E-02 |  0.937596 |  0.944929 |     19.09 |     17.24 |  0.083810 |  0.104898 |  9.69E-03 |     12.34 | 
|         3 |       185 |  2.95E-02 |  0.948715 |  0.948715 |     19.31 |     17.43 |  0.130639 |  0.123959 |  9.67E-03 |     12.86 | 
|         3 |       222 |  2.63E-02 |  0.936450 |  0.948715 |     19.42 |     17.43 |  0.072934 |  0.076778 |  9.65E-03 |     13.37 | 
|         3 |       259 |  2.43E-02 |  0.930850 |  0.948715 |     19.50 |     17.45 |  0.044491 |  0.046216 |  9.62E-03 |     13.88 | 
|         3 |       296 |  2.26E-02 |  0.928538 |  0.948715 |     19.58 |     17.48 |  0.108851 |  0.103429 |  9.59E-03 |     14.39 | 
|         3 |       333 |  2.20E-02 |  0.940666 |  0.948715 |     19.62 |     17.50 |  0.102336 |  0.101699 |  9.57E-03 |     14.91 | 
|         3 |       370 |  2.08E-02 |  0.928301 |  0.948715 |     19.68 |     17.56 |  0.095631 |  0.089690 |  9.54E-03 |     15.42 | 
|         3 |       407 |  1.97E-02 |  0.926337 |  0.948715 |     19.75 |     17.61 |  0.137430 |  0.125138 |  9.51E-03 |     15.95 | 
|         4 |        37 |  8.66E-03 |  0.917039 |  0.948715 |     20.14 |     18.05 |  0.121300 |  0.122350 |  9.48E-03 |     16.18 | 
|         4 |        74 |  1.90E-02 |  0.750408 |  0.948715 |     20.23 |     18.62 |  0.678163 |  0.649720 |  9.45E-03 |     16.71 | 
|         4 |       111 |  2.60E-02 |  0.918750 |  0.948715 |     20.52 |     18.97 |  0.320118 |  0.309947 |  9.42E-03 |     17.26 | 
|         4 |       148 |  2.29E-02 |  0.944920 |  0.948715 |     20.77 |     19.17 |  0.065566 |  0.044386 |  9.39E-03 |     17.83 | 
|         4 |       185 |  2.08E-02 |  0.932277 |  0.948715 |     20.93 |     19.18 |  0.171778 |  0.142394 |  9.35E-03 |     18.39 | 
