*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 12:54:39 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.007352 |  0.937343 |  0.807339 |  0.789323 |  0.937343 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.12 | 
|         1 |        74 |  0.988803 |  0.935548 |  0.808511 |  0.790172 |  0.937343 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.41 | 
|         1 |       111 |  0.963562 |  0.935130 |  0.792793 |  0.772080 |  0.937343 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.72 | 
|         1 |       148 |  0.918421 |  0.943700 |  0.763314 |  0.738788 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      1.04 | 
|         1 |       185 |  0.846267 |  0.936571 |  0.720430 |  0.690654 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      1.36 | 
|         1 |       222 |  0.740962 |  0.932833 |  0.802469 |  0.784703 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      1.69 | 
|         1 |       259 |  0.659341 |  0.931973 |  0.788060 |  0.766534 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      2.03 | 
|         1 |       296 |  0.598717 |  0.928500 |  0.769716 |  0.750803 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      2.37 | 
|         1 |       333 |  0.548783 |  0.927978 |  0.791541 |  0.771062 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      2.70 | 
|         1 |       370 |  0.507416 |  0.935385 |  0.763314 |  0.738788 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      3.04 | 
|         1 |       407 |  0.474659 |  0.918317 |  0.757098 |  0.736908 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      3.38 | 
|         2 |        37 |  0.104513 |  0.923054 |  0.750751 |  0.725701 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      3.52 | 
|         2 |        74 |  0.078900 |  0.924390 |  0.771930 |  0.747857 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      3.86 | 
|         2 |       111 |  0.076066 |  0.925701 |  0.761329 |  0.737746 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      4.20 | 
|         2 |       148 |  0.067659 |  0.936585 |  0.769231 |  0.747822 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      4.54 | 
|         2 |       185 |  0.064265 |  0.922572 |  0.703583 |  0.682158 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      4.89 | 
|         2 |       222 |  0.061853 |  0.933027 |  0.790831 |  0.768339 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      5.26 | 
|         2 |       259 |  0.058593 |  0.926915 |  0.769663 |  0.744783 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      5.61 | 
|         2 |       296 |  0.055163 |  0.924151 |  0.771429 |  0.746804 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      5.96 | 
|         2 |       333 |  0.053142 |  0.936175 |  0.818750 |  0.803796 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      6.31 | 
|         2 |       370 |  0.050999 |  0.933476 |  0.783133 |  0.761601 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      6.67 | 
|         2 |       407 |  0.049938 |  0.929649 |  0.746356 |  0.719483 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      7.04 | 
|         3 |        37 |  0.034953 |  0.930924 |  0.750751 |  0.725701 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      7.18 | 
|         3 |        74 |  0.031055 |  0.922243 |  0.707792 |  0.686318 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      7.55 | 
|         3 |       111 |  0.031581 |  0.931072 |  0.770588 |  0.746581 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      7.90 | 
|         3 |       148 |  0.039046 |  0.935111 |  0.780952 |  0.763911 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      8.25 | 
|         3 |       185 |  0.037609 |  0.906666 |  0.690323 |  0.666160 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      8.62 | 
|         3 |       222 |  0.035787 |  0.911619 |  0.735203 |  0.711473 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      8.99 | 
|         3 |       259 |  0.034816 |  0.921924 |  0.779874 |  0.761641 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      9.34 | 
|         3 |       296 |  0.034346 |  0.922590 |  0.754839 |  0.737225 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |      9.70 | 
|         3 |       333 |  0.033330 |  0.921529 |  0.736842 |  0.712686 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     10.06 | 
|         3 |       370 |  0.032869 |  0.915992 |  0.743202 |  0.717757 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     10.43 | 
|         3 |       407 |  0.032074 |  0.903892 |  0.669014 |  0.659330 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     10.81 | 
|         4 |        37 |  0.023443 |  0.924440 |  0.729730 |  0.717309 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     10.95 | 
|         4 |        74 |  0.025400 |  0.914800 |  0.746835 |  0.725968 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     11.31 | 
|         4 |       111 |  0.025341 |  0.920885 |  0.789157 |  0.768246 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     11.71 | 
|         4 |       148 |  0.024632 |  0.914608 |  0.694534 |  0.670363 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     12.11 | 
|         4 |       185 |  0.024216 |  0.871184 |  0.609665 |  0.608550 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     12.49 | 
|         4 |       222 |  0.024312 |  0.906662 |  0.620209 |  0.602640 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     12.88 | 
