*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:30:58 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.661273 |  0.936166 |  0.777143 |  0.753138 |  0.936166 |  0.777143 |  0.753138 |  0.956425 |  0.764045 |  0.790698 |      0.22 | 
|         1 |        74 |  0.426077 |  0.943160 |  0.803519 |  0.782872 |  0.943160 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      0.71 | 
|         1 |       111 |  0.327222 |  0.942706 |  0.789474 |  0.767255 |  0.943160 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      1.22 | 
|         1 |       148 |  0.304938 |  0.944929 |  0.798817 |  0.777999 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      1.73 | 
|         1 |       185 |  0.270407 |  0.940337 |  0.786982 |  0.764928 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      2.23 | 
|         1 |       222 |  0.237118 |  0.940858 |  0.810811 |  0.791957 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      2.76 | 
|         1 |       259 |  0.212187 |  0.934259 |  0.786127 |  0.763262 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      3.30 | 
|         1 |       296 |  0.193059 |  0.940433 |  0.768769 |  0.745578 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      3.85 | 
|         1 |       333 |  0.177166 |  0.932644 |  0.771084 |  0.748313 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      4.38 | 
|         1 |       370 |  0.163620 |  0.939489 |  0.764179 |  0.740179 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      4.88 | 
|         1 |       407 |  0.154341 |  0.939701 |  0.767442 |  0.742720 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      5.39 | 
|         2 |        37 |  0.052625 |  0.940482 |  0.750751 |  0.725701 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      5.63 | 
|         2 |        74 |  0.044916 |  0.939681 |  0.752941 |  0.727081 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      6.14 | 
|         2 |       111 |  0.059843 |  0.936667 |  0.765432 |  0.743902 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      6.66 | 
|         2 |       148 |  0.050961 |  0.929284 |  0.774194 |  0.750458 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      7.18 | 
|         2 |       185 |  0.051276 |  0.928770 |  0.758824 |  0.733581 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      7.68 | 
|         2 |       222 |  0.046723 |  0.930829 |  0.762463 |  0.737493 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      8.19 | 
|         2 |       259 |  0.043197 |  0.925239 |  0.789625 |  0.767083 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      8.70 | 
|         2 |       296 |  0.041435 |  0.925130 |  0.771160 |  0.751709 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      9.18 | 
|         2 |       333 |  0.039008 |  0.933338 |  0.785714 |  0.763797 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      9.67 | 
|         2 |       370 |  0.036371 |  0.938280 |  0.774194 |  0.750458 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |     10.14 | 
|         2 |       407 |  0.039871 |  0.933827 |  0.786585 |  0.766222 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |     10.62 | 
|         3 |        37 |  0.031790 |  0.925454 |  0.804734 |  0.784534 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |     10.85 | 
|         3 |        74 |  0.020096 |  0.936123 |  0.763077 |  0.741042 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |     11.34 | 
|         3 |       111 |  0.016817 |  0.927392 |  0.787879 |  0.767221 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |     11.83 | 
|         3 |       148 |  0.033873 |  0.937596 |  0.804954 |  0.787713 |  0.944929 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |     12.34 | 
|         3 |       185 |  0.029486 |  0.948715 |  0.806061 |  0.787267 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     12.86 | 
|         3 |       222 |  0.026250 |  0.936450 |  0.818182 |  0.800631 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     13.37 | 
|         3 |       259 |  0.024308 |  0.930850 |  0.814159 |  0.794831 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     13.88 | 
|         3 |       296 |  0.022587 |  0.928538 |  0.807339 |  0.789323 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     14.39 | 
|         3 |       333 |  0.022003 |  0.940666 |  0.826347 |  0.808938 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     14.91 | 
|         3 |       370 |  0.020757 |  0.928301 |  0.775385 |  0.754602 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     15.42 | 
|         3 |       407 |  0.019680 |  0.926337 |  0.828660 |  0.814403 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     15.95 | 
|         4 |        37 |  0.008664 |  0.917039 |  0.797546 |  0.778769 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     16.18 | 
|         4 |        74 |  0.018997 |  0.750408 |  0.690909 |  0.692735 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     16.71 | 
|         4 |       111 |  0.026013 |  0.918750 |  0.789157 |  0.768246 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     17.26 | 
|         4 |       148 |  0.022930 |  0.944920 |  0.802292 |  0.781040 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     17.83 | 
|         4 |       185 |  0.020839 |  0.932277 |  0.846154 |  0.830279 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     18.39 | 
|         4 |       222 |  0.019069 |  0.939601 |  0.832298 |  0.818115 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     18.95 | 
|         4 |       259 |  0.017300 |  0.929946 |  0.842730 |  0.826612 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     19.50 | 
|         4 |       296 |  0.016725 |  0.923795 |  0.771084 |  0.748313 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     20.05 | 
|         4 |       333 |  0.015990 |  0.929592 |  0.837920 |  0.823024 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     20.60 | 
|         4 |       370 |  0.016389 |  0.939860 |  0.835294 |  0.818082 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     21.16 | 
|         4 |       407 |  0.016206 |  0.924319 |  0.792793 |  0.772080 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     21.72 | 
|         5 |        37 |  0.009259 |  0.925748 |  0.823171 |  0.806545 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     21.97 | 
|         5 |        74 |  0.007892 |  0.933593 |  0.792683 |  0.772942 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     22.55 | 
|         5 |       111 |  0.009419 |  0.942109 |  0.802469 |  0.784703 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     23.13 | 
|         5 |       148 |  0.013637 |  0.933895 |  0.843374 |  0.828044 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     23.72 | 
|         5 |       185 |  0.011977 |  0.936799 |  0.804954 |  0.787713 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     24.30 | 
|         5 |       222 |  0.010548 |  0.937405 |  0.794030 |  0.773123 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     24.87 | 
|         5 |       259 |  0.009818 |  0.933565 |  0.784431 |  0.762688 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     25.45 | 
|         5 |       296 |  0.009145 |  0.927405 |  0.814815 |  0.798304 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     26.03 | 
|         5 |       333 |  0.010195 |  0.918250 |  0.811321 |  0.796270 |  0.948715 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     26.60 | 
|         5 |       370 |  0.014744 |  0.956103 |  0.769697 |  0.747175 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     27.17 | 
|         5 |       407 |  0.018392 |  0.931636 |  0.865031 |  0.853129 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     27.79 | 
|         6 |        37 |  0.010002 |  0.947001 |  0.834356 |  0.819329 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     28.05 | 
|         6 |        74 |  0.008290 |  0.926037 |  0.827795 |  0.811040 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     28.67 | 
|         6 |       111 |  0.009724 |  0.921066 |  0.838509 |  0.824956 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     29.29 | 
