*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:47:44 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.49E-01 |  0.937027 |  0.937027 |      9.57 |      9.70 |  0.080920 |  0.384611 |  1.00E-02 |      0.12 | 
|         1 |        74 |  9.81E-01 |  0.938121 |  0.938121 |      9.84 |      9.86 |  0.058140 |  0.230368 |  1.00E-02 |      0.42 | 
|         1 |       111 |  9.15E-01 |  0.937210 |  0.938121 |     10.15 |     10.16 |  0.350979 |  0.140760 |  1.00E-02 |      0.73 | 
|         1 |       148 |  7.68E-01 |  0.935864 |  0.938121 |     10.64 |     10.56 |  0.196888 |  0.153868 |  9.99E-03 |      1.07 | 
|         1 |       185 |  6.63E-01 |  0.928819 |  0.938121 |     11.05 |     10.72 |  0.438738 |  0.239512 |  9.99E-03 |      1.41 | 
|         1 |       222 |  5.80E-01 |  0.908917 |  0.938121 |     11.36 |     10.84 |  0.515379 |  0.302813 |  9.98E-03 |      1.75 | 
|         1 |       259 |  5.23E-01 |  0.912452 |  0.938121 |     11.59 |     10.93 |  0.214597 |  0.098653 |  9.98E-03 |      2.10 | 
|         1 |       296 |  4.77E-01 |  0.886171 |  0.938121 |     11.76 |     11.02 |  0.089441 |  0.067851 |  9.97E-03 |      2.45 | 
|         1 |       333 |  4.35E-01 |  0.927249 |  0.938121 |     11.89 |     11.13 |  0.841334 |  0.498244 |  9.96E-03 |      2.80 | 
|         1 |       370 |  3.98E-01 |  0.935306 |  0.938121 |     12.01 |     11.21 |  0.186831 |  0.160450 |  9.95E-03 |      3.14 | 
|         1 |       407 |  3.68E-01 |  0.935439 |  0.938121 |     12.11 |     11.29 |  0.131783 |  0.153176 |  9.94E-03 |      3.49 | 
|         2 |        37 |  5.09E-02 |  0.937575 |  0.938121 |     13.05 |     12.05 |  0.322765 |  0.068439 |  9.93E-03 |      3.62 | 
|         2 |        74 |  4.99E-02 |  0.935134 |  0.938121 |     13.03 |     11.97 |  0.583693 |  0.248475 |  9.92E-03 |      3.97 | 
|         2 |       111 |  4.78E-02 |  0.914555 |  0.938121 |     13.03 |     11.95 |  0.169852 |  0.072063 |  9.91E-03 |      4.32 | 
|         2 |       148 |  4.46E-02 |  0.900672 |  0.938121 |     13.03 |     11.95 |  0.055689 |  0.052208 |  9.90E-03 |      4.67 | 
|         2 |       185 |  4.31E-02 |  0.915635 |  0.938121 |     13.03 |     11.96 |  0.151781 |  0.125035 |  9.88E-03 |      5.03 | 
|         2 |       222 |  4.15E-02 |  0.914700 |  0.938121 |     13.03 |     11.92 |  0.070970 |  0.043750 |  9.87E-03 |      5.38 | 
|         2 |       259 |  4.04E-02 |  0.926526 |  0.938121 |     13.03 |     11.92 |  0.142444 |  0.097220 |  9.85E-03 |      5.73 | 
|         2 |       296 |  4.02E-02 |  0.926745 |  0.938121 |     13.04 |     11.93 |  0.344460 |  0.092912 |  9.84E-03 |      6.09 | 
|         2 |       333 |  3.95E-02 |  0.925499 |  0.938121 |     13.05 |     11.93 |  0.378742 |  0.138566 |  9.82E-03 |      6.45 | 
|         2 |       370 |  3.88E-02 |  0.923809 |  0.938121 |     13.05 |     11.94 |  0.068089 |  0.046369 |  9.80E-03 |      6.81 | 
|         2 |       407 |  3.80E-02 |  0.921059 |  0.938121 |     13.08 |     11.94 |  0.130405 |  0.071475 |  9.78E-03 |      7.17 | 
|         3 |        37 |  3.08E-02 |  0.921975 |  0.938121 |     13.51 |     12.00 |  0.101767 |  0.081078 |  9.76E-03 |      7.30 | 
