-1.615262 -1.158975 1.242772 1.083744 -0.264827 -0.397080 0.075200 -0.139504 
-0.420977 0.220626 -0.231095 -0.670225 -0.200639 -0.110765 -0.298505 -0.441604 
1.613980 0.380695 -0.893235 -0.338237 0.151784 1.393417 -1.225221 -0.943872 
0.467303 1.048018 -0.521415 -0.612242 -0.260202 -0.318029 0.101240 -0.105378 
-0.950033 0.306191 1.533131 0.274396 -0.254474 -0.308667 0.109373 -0.089916 
-0.953933 -0.267331 0.649282 -0.066487 0.917143 2.615604 -1.562941 -1.028543 
0.784171 0.640621 -1.464086 -0.471894 -0.265314 -0.389432 0.071096 -0.131616 
0.364177 0.528062 -0.159061 -0.697901 0.074388 1.093822 -1.179959 -0.943322 
0.089026 0.724946 -0.105306 -0.652310 -0.219358 -0.139329 -0.306934 -0.460963 
1.133544 0.311041 -0.614535 -0.502058 -0.156730 0.176346 -0.625014 -0.657325 
-1.695487 -0.804511 0.838394 0.479795 -0.084314 0.527577 -0.924245 -0.821118 
-1.196155 1.379502 0.785462 -0.854748 7.583364 3.423178 -2.593292 -1.037095 
-0.472006 -0.974668 0.899728 0.607607 -0.245739 -0.276263 -0.063532 -0.262492 
0.281210 0.401950 0.117277 -0.476630 -0.160283 0.135553 -0.519411 -0.617478 
0.755203 0.968586 -0.897230 -0.656707 -0.222702 -0.128834 -0.236124 -0.415463 
-0.863350 0.144597 0.489232 -0.278151 -0.170424 0.062090 -0.482894 -0.587169 
-0.485615 -0.765756 -0.046812 0.042557 -0.264285 -0.474742 0.250970 0.046166 
1.681981 -0.604285 -1.196444 0.010494 -0.268033 -0.452903 0.391375 0.258799 
1.145867 0.746145 -0.984406 -0.717449 -0.244570 -0.279833 0.051167 -0.127777 
0.073641 -0.832428 -0.244337 0.263652 -0.260099 -0.447619 0.547904 0.357073 
-0.466786 -0.434329 0.214046 -0.121872 -0.181924 -0.015739 -0.346447 -0.477954 
-2.207691 -1.490031 1.509647 1.957940 -0.128598 0.288006 -0.750913 -0.733771 
-1.324400 -0.591226 0.985539 0.229924 -0.180055 0.012837 -0.455021 -0.537358 
-1.085887 0.119176 1.367138 0.109917 -0.209572 -0.108060 -0.258565 -0.403634 
0.194348 0.896048 -0.331021 -0.529016 -0.261048 -0.328141 0.125512 -0.090317 
-0.314416 -0.730360 -0.060037 0.140232 -0.133945 0.274611 -0.626611 -0.665249 
-2.007956 4.594853 2.697619 -0.726664 1.644176 1.905377 -1.627127 -0.893252 
0.452699 -0.257089 -0.114423 -0.195562 -0.160759 0.123718 -0.477759 -0.578910 
-1.199704 -0.803979 0.706077 0.613888 -0.176637 0.102532 -0.490470 -0.579333 
3.509178 0.152317 -3.244516 0.757153 6.096936 2.300454 -2.307945 -0.979467 
-0.300969 -0.152636 0.387898 -0.456406 -0.194821 -0.108373 -0.297871 -0.429187 
0.074728 -1.676419 0.569976 1.000144 -0.233918 -0.353429 0.006427 -0.192671 
-5.227186 -3.256293 17.389856 33.280121 6.409703 3.583691 -2.549988 -0.678219 
-1.782057 -1.329241 1.216948 1.959123 -0.079905 0.628582 -0.900099 -0.831543 
-0.339579 0.514540 0.513863 -0.312686 -0.214146 -0.098243 -0.417909 -0.546721 
2.056543 1.320620 -1.563355 -0.787039 -0.236425 -0.330030 0.021486 -0.130457 
0.353301 0.081260 -0.176547 -0.041725 0.176679 1.580002 -1.317551 -1.003669 
-0.168836 0.693529 0.575198 -0.378752 -0.268437 -0.413652 0.383525 0.199954 
-2.418205 -1.336763 7.024792 7.619600 0.926046 1.989062 -1.519641 -1.095923 
-1.419832 -1.616905 0.695478 1.548602 -0.204534 -0.000660 -0.257281 -0.406163 
-0.036088 2.197704 -0.205671 -1.097721 -0.271618 -0.371915 -0.069871 -0.198014 
-0.282220 0.848721 0.919879 -0.442248 -0.134845 0.209499 -0.627862 -0.680148 
-0.580502 0.396155 0.644047 -0.335988 -0.158592 0.154235 -0.630466 -0.689301 
