*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:26:36 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.559632 |  0.926005 |  0.785924 |  0.763424 |  0.926005 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.22 | 
|         1 |        74 |  0.403680 |  0.938169 |  0.789474 |  0.767255 |  0.938169 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      0.71 | 
|         1 |       111 |  0.323681 |  0.942929 |  0.796512 |  0.774880 |  0.942929 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      1.20 | 
|         1 |       148 |  0.273180 |  0.941821 |  0.805882 |  0.785582 |  0.942929 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      1.70 | 
|         1 |       185 |  0.256879 |  0.949254 |  0.792899 |  0.771464 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      2.20 | 
|         1 |       222 |  0.239520 |  0.946010 |  0.780059 |  0.756941 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      2.70 | 
|         1 |       259 |  0.217550 |  0.932928 |  0.763636 |  0.740493 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      3.23 | 
|         1 |       296 |  0.197533 |  0.932370 |  0.759878 |  0.736562 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      3.77 | 
|         1 |       333 |  0.180803 |  0.930102 |  0.759207 |  0.733179 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      4.29 | 
|         1 |       370 |  0.166659 |  0.931410 |  0.751553 |  0.729180 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      4.80 | 
|         1 |       407 |  0.154847 |  0.917406 |  0.772334 |  0.747935 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      5.31 | 
|         2 |        37 |  0.040795 |  0.924389 |  0.762463 |  0.737493 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      5.54 | 
|         2 |        74 |  0.053658 |  0.916701 |  0.787356 |  0.764526 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      6.03 | 
|         2 |       111 |  0.044032 |  0.921235 |  0.774775 |  0.752203 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      6.52 | 
|         2 |       148 |  0.051870 |  0.929477 |  0.804665 |  0.783971 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      7.00 | 
|         2 |       185 |  0.050555 |  0.925977 |  0.794030 |  0.773123 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      7.48 | 
|         2 |       222 |  0.043886 |  0.930730 |  0.791667 |  0.770368 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      7.95 | 
|         2 |       259 |  0.039986 |  0.936391 |  0.779456 |  0.757736 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      8.42 | 
|         2 |       296 |  0.036555 |  0.924717 |  0.806061 |  0.787267 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      8.91 | 
|         2 |       333 |  0.034157 |  0.914738 |  0.779456 |  0.757736 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      9.40 | 
