*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 12:51:54 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.927295 |  0.936459 |  0.810976 |  0.793104 |  0.936459 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.12 | 
|         1 |        74 |  0.908977 |  0.938462 |  0.817073 |  0.799825 |  0.938462 |  0.817073 |  0.799825 |  0.966480 |  0.858974 |  0.779070 |      0.43 | 
|         1 |       111 |  0.755621 |  0.934371 |  0.797654 |  0.776390 |  0.938462 |  0.817073 |  0.799825 |  0.966480 |  0.858974 |  0.779070 |      0.77 | 
|         1 |       148 |  0.615906 |  0.926907 |  0.777778 |  0.754323 |  0.938462 |  0.817073 |  0.799825 |  0.966480 |  0.858974 |  0.779070 |      1.12 | 
|         1 |       185 |  0.529894 |  0.910934 |  0.643533 |  0.611851 |  0.938462 |  0.817073 |  0.799825 |  0.966480 |  0.858974 |  0.779070 |      1.48 | 
|         1 |       222 |  0.470129 |  0.917356 |  0.629139 |  0.602659 |  0.938462 |  0.817073 |  0.799825 |  0.966480 |  0.858974 |  0.779070 |      1.83 | 
|         1 |       259 |  0.423631 |  0.922376 |  0.706231 |  0.675896 |  0.938462 |  0.817073 |  0.799825 |  0.966480 |  0.858974 |  0.779070 |      2.19 | 
|         1 |       296 |  0.388931 |  0.917783 |  0.696486 |  0.671679 |  0.938462 |  0.817073 |  0.799825 |  0.966480 |  0.858974 |  0.779070 |      2.54 | 
|         1 |       333 |  0.360236 |  0.921639 |  0.754286 |  0.727800 |  0.938462 |  0.817073 |  0.799825 |  0.966480 |  0.858974 |  0.779070 |      2.90 | 
|         1 |       370 |  0.334548 |  0.929493 |  0.748538 |  0.721994 |  0.938462 |  0.817073 |  0.799825 |  0.966480 |  0.858974 |  0.779070 |      3.26 | 
|         1 |       407 |  0.309971 |  0.932659 |  0.731118 |  0.704431 |  0.938462 |  0.817073 |  0.799825 |  0.966480 |  0.858974 |  0.779070 |      3.62 | 
|         2 |        37 |  0.056746 |  0.932412 |  0.749186 |  0.732407 |  0.938462 |  0.817073 |  0.799825 |  0.966480 |  0.858974 |  0.779070 |      3.76 | 
|         2 |        74 |  0.052927 |  0.920905 |  0.743516 |  0.716022 |  0.938462 |  0.817073 |  0.799825 |  0.966480 |  0.858974 |  0.779070 |      4.14 | 
|         2 |       111 |  0.054810 |  0.934002 |  0.742382 |  0.714543 |  0.938462 |  0.817073 |  0.799825 |  0.966480 |  0.858974 |  0.779070 |      4.52 | 
|         2 |       148 |  0.051319 |  0.921067 |  0.655949 |  0.627864 |  0.938462 |  0.817073 |  0.799825 |  0.966480 |  0.858974 |  0.779070 |      4.88 | 
|         2 |       185 |  0.052129 |  0.943323 |  0.816901 |  0.797239 |  0.943323 |  0.816901 |  0.797239 |  0.963687 |  0.792350 |  0.843023 |      5.26 | 
|         2 |       222 |  0.049421 |  0.934767 |  0.806154 |  0.788502 |  0.943323 |  0.816901 |  0.797239 |  0.963687 |  0.792350 |  0.843023 |      5.62 | 
|         2 |       259 |  0.047663 |  0.930129 |  0.781818 |  0.760539 |  0.943323 |  0.816901 |  0.797239 |  0.963687 |  0.792350 |  0.843023 |      5.99 | 
|         2 |       296 |  0.045975 |  0.945881 |  0.840491 |  0.826089 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |      6.37 | 
|         2 |       333 |  0.044585 |  0.926055 |  0.766355 |  0.745783 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |      6.75 | 
|         2 |       370 |  0.042991 |  0.924384 |  0.779141 |  0.758489 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |      7.13 | 
|         2 |       407 |  0.041929 |  0.920389 |  0.672897 |  0.642853 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |      7.51 | 
|         3 |        37 |  0.029206 |  0.932654 |  0.779456 |  0.757736 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |      7.65 | 
|         3 |        74 |  0.030874 |  0.923777 |  0.739812 |  0.717187 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |      8.03 | 
|         3 |       111 |  0.029303 |  0.899686 |  0.666667 |  0.645181 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |      8.41 | 
|         3 |       148 |  0.028141 |  0.925481 |  0.752412 |  0.734110 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |      8.81 | 
|         3 |       185 |  0.028312 |  0.911136 |  0.734694 |  0.724177 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |      9.19 | 
|         3 |       222 |  0.028016 |  0.919039 |  0.750789 |  0.729960 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |      9.56 | 
|         3 |       259 |  0.028062 |  0.912301 |  0.652330 |  0.645414 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |      9.93 | 
|         3 |       296 |  0.027664 |  0.889351 |  0.591760 |  0.590817 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     10.31 | 
|         3 |       333 |  0.027199 |  0.889623 |  0.630137 |  0.609931 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     10.68 | 
|         3 |       370 |  0.026916 |  0.900446 |  0.584980 |  0.603885 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     11.06 | 
