-1.109997 -1.069455 1.022849 1.067201 -0.352217 -0.515395 0.712045 0.670427 
0.259662 0.155106 -0.293613 -0.379866 0.003692 -0.043801 -0.053723 -0.078922 
0.828634 0.729251 -0.822791 -0.851953 0.233524 0.220464 -0.436463 -0.354887 
0.576705 0.478830 -0.604262 -0.684042 0.125974 0.087864 -0.261457 -0.241267 
-0.702032 -0.710777 0.621140 0.582246 -0.256693 -0.394566 0.510392 0.434302 
-0.009915 -0.100842 -0.033955 -0.119584 -0.066671 -0.136327 0.090756 0.055503 
0.711987 0.612679 -0.726791 -0.781420 0.181386 0.158343 -0.355315 -0.305808 
0.741728 0.639485 -0.751279 -0.798549 0.192809 0.174134 -0.376914 -0.319569 
0.458394 0.353098 -0.487571 -0.570869 0.076249 0.035661 -0.181926 -0.180608 
0.718339 0.617681 -0.732116 -0.784645 0.182137 0.161788 -0.360745 -0.309467 
-0.807747 -0.810792 0.728822 0.706683 -0.291025 -0.418868 0.541256 0.476714 
0.861597 0.768667 -0.883809 -0.887759 0.281784 0.245184 -0.468822 -0.371067 
-0.731865 -0.741405 0.652209 0.617657 -0.268808 -0.400520 0.516641 0.443424 
0.451672 0.345829 -0.482292 -0.565556 0.071530 0.033020 -0.180043 -0.179331 
0.746172 0.644240 -0.753213 -0.800566 0.193537 0.176270 -0.379599 -0.320849 
-0.258401 -0.330734 0.204958 0.114499 -0.145681 -0.239920 0.256367 0.187843 
-0.450385 -0.497691 0.384116 0.307438 -0.195260 -0.308935 0.370206 0.291659 
0.430163 0.327629 -0.462015 -0.541662 0.071844 0.025436 -0.158626 -0.160577 
0.704876 0.605925 -0.720277 -0.777146 0.178784 0.154263 -0.349260 -0.301492 
-0.386538 -0.440010 0.325235 0.242265 -0.175226 -0.289931 0.350095 0.268720 
-0.302040 -0.370440 0.246110 0.156522 -0.158004 -0.257056 0.284960 0.211040 
-1.400604 -1.323507 1.308821 1.414624 -0.413161 -0.593899 0.835630 0.829492 
-0.734550 -0.745195 0.655762 0.620555 -0.270968 -0.399613 0.512040 0.440999 
-0.660804 -0.676848 0.583216 0.534826 -0.249645 -0.379176 0.480203 0.403719 
0.432688 0.328583 -0.460224 -0.544563 0.067358 0.023740 -0.159391 -0.162989 
-0.302111 -0.371067 0.245560 0.156155 -0.159745 -0.256321 0.280899 0.207550 
0.277733 0.182115 -0.325761 -0.391916 0.051208 -0.010899 -0.091828 -0.085473 
0.236452 0.131884 -0.272476 -0.357763 -0.003927 -0.052866 -0.038737 -0.066981 
-0.740590 -0.751144 0.661210 0.627375 -0.273322 -0.400851 0.513356 0.442575 
1.062668 0.998154 -1.066780 -1.007055 0.339079 0.346957 -0.623958 -0.455095 
-0.145641 -0.223766 0.096605 0.005941 -0.114658 -0.199035 0.195018 0.130963 
-0.780920 -0.784880 0.699827 0.675105 -0.281519 -0.415214 0.542400 0.470814 
-9.894955 -8.527812 9.969934 12.045135 -1.995811 -3.172856 4.729087 5.888494 
-1.211949 -1.159241 1.121449 1.184785 -0.379747 -0.539632 0.745503 0.712911 
-0.091675 -0.175678 0.044809 -0.046354 -0.101080 -0.177060 0.155553 0.098650 
0.809409 0.709658 -0.807838 -0.839178 0.225183 0.210607 -0.424083 -0.347383 
0.648050 0.550899 -0.674023 -0.742365 0.155808 0.124016 -0.311754 -0.279279 
-0.142243 -0.214185 0.093144 0.004149 -0.107429 -0.201516 0.212987 0.144353 
-3.337983 -2.949696 3.264514 3.832803 -0.764191 -1.181688 1.730442 2.003390 
-1.074123 -1.040471 0.986548 1.021087 -0.348722 -0.501583 0.686670 0.638393 
0.543388 0.443927 -0.570755 -0.651861 0.116250 0.073451 -0.237676 -0.223338 
-0.020373 -0.108755 -0.022313 -0.114547 -0.080105 -0.150008 0.115554 0.063490 
-0.115556 -0.198344 0.067920 -0.023515 -0.107837 -0.185621 0.168164 0.110303 
-4.275549 -3.749881 4.225293 5.007094 -0.942749 -1.465141 2.154985 2.555855 
0.503860 0.399839 -0.534470 -0.616168 0.092973 0.056300 -0.217056 -0.207489 
0.477364 0.373851 -0.507278 -0.588697 0.082790 0.043264 -0.194589 -0.190388 
-1.271877 -1.210201 1.180598 1.258645 -0.389042 -0.558511 0.778359 0.754575 
0.300650 0.194679 -0.332812 -0.419783 0.017225 -0.029165 -0.075659 -0.097129 
0.765734 0.662327 -0.770751 -0.812981 0.204398 0.186764 -0.392874 -0.329442 
-2.592233 -2.318936 2.505748 2.900672 -0.625282 -0.955130 1.388443 1.560895 
0.705760 0.607585 -0.721647 -0.778715 0.182497 0.154574 -0.348915 -0.301584 
-0.895785 -0.878009 0.809115 0.814399 -0.295264 -0.461426 0.632861 0.570019 
0.627583 0.529799 -0.654960 -0.726520 0.146676 0.112818 -0.298099 -0.269159 
-0.239265 -0.312429 0.186674 0.095962 -0.140476 -0.232953 0.246135 0.178145 
0.477455 0.377545 -0.505786 -0.585997 0.089940 0.043110 -0.187070 -0.183757 
0.889458 0.794385 -0.879416 -0.892417 0.265676 0.252965 -0.479437 -0.380498 
-0.791118 -0.790612 0.706285 0.686122 -0.279220 -0.421992 0.559424 0.486346 
-0.643200 -0.651380 0.560423 0.518585 -0.232441 -0.381948 0.505782 0.423416 
-0.442354 -0.492041 0.376496 0.298017 -0.194422 -0.305240 0.360474 0.283458 
-0.826549 -0.824347 0.744424 0.728177 -0.290542 -0.429332 0.566972 0.498893 
-0.558309 -0.585521 0.485096 0.424862 -0.219021 -0.347390 0.437249 0.357873 
-2.285043 -2.058541 2.196125 2.513575 -0.570889 -0.856881 1.228919 1.366014 
-1.081898 -1.017297 0.984393 1.042268 -0.319161 -0.527161 0.755554 0.713748 
-0.527910 -0.549284 0.451433 0.395039 -0.199088 -0.343049 0.447706 0.367949 
-1.563464 -1.438600 1.475048 1.631653 -0.422678 -0.662883 0.951563 0.978662 
-5.746870 -4.992822 5.736935 6.859478 -1.211153 -1.919562 2.838147 3.446542 
0.403039 0.295516 -0.434802 -0.517569 0.054861 0.013772 -0.145847 -0.152120 
-8.121604 -7.026505 8.150087 9.817359 -1.667150 -2.630981 3.918946 4.828630 
-0.598006 -0.626032 0.521051 0.462129 -0.238703 -0.355811 0.434743 0.356550 
