-2.005018 -2.217709 1.959457 4.045778 -0.240046 -0.449589 0.091180 -0.134356 
0.482314 -0.005986 -0.848846 -0.633477 -0.109778 0.595512 -0.816088 -0.744363 
-3.850920 -1.586025 8.932691 14.209388 2.127718 2.210275 -1.340451 -0.784571 
-0.887335 -0.411674 0.451302 -0.064633 -0.305685 -0.088971 -0.123572 -0.256459 
-0.837351 0.433246 0.246965 -0.605677 -0.289815 -0.596602 0.808580 0.665907 
-0.134844 0.433564 0.643443 -0.403724 -0.324276 -0.827083 2.694225 3.278056 
-0.886719 -0.457223 0.225219 -0.234632 -0.100608 0.474722 -0.740534 -0.697927 
1.383150 1.150485 -0.642616 -0.926675 -0.110539 0.499924 -0.811291 -0.748117 
1.221069 0.772206 -1.323446 -0.579632 -0.224435 -0.265751 -0.276633 -0.397543 
-1.150276 -0.042525 0.409191 -0.396211 -0.265308 -0.286646 0.088782 -0.056951 
-1.688259 -0.569453 1.877254 0.800992 0.273601 1.527066 -1.213931 -0.950908 
1.969528 -0.616586 -1.899634 0.161020 -0.031627 0.764475 -0.914292 -0.830311 
0.223420 -1.878145 -0.187661 0.980203 -0.241975 0.023858 -0.504417 -0.620923 
-3.813705 -1.443957 9.244111 13.983996 2.127234 2.161378 -1.259489 -0.659637 
-1.649338 0.180939 1.703526 -0.039690 -0.319174 -0.484060 0.703486 0.608502 
0.682205 1.489755 -0.530755 -1.100046 -0.184468 -0.207684 -0.353834 -0.453283 
0.551189 0.654357 -1.400798 -0.940212 3.592021 4.324337 -2.011149 -0.917360 
-1.482606 -0.851606 1.184375 0.786408 -0.400714 -0.910445 4.108344 5.783003 
0.721100 1.119128 -0.273311 -0.829925 -0.170707 -0.151115 -0.504285 -0.601330 
-0.771936 0.686347 0.341412 -0.651494 -0.306950 -0.502974 0.514795 0.338501 
0.290576 0.855107 -0.479154 -0.902035 -0.264778 -0.445592 0.159975 -0.010055 
-0.415087 0.790684 -0.183477 -0.672114 -0.119171 0.278589 -0.746762 -0.764887 
-2.456273 -2.026886 2.710496 4.125662 -0.302614 -0.412889 0.313798 0.152478 
-0.376311 1.337198 -0.360156 -0.729082 -0.389148 -0.539907 0.873371 0.714234 
1.261880 -0.429757 -1.152616 -0.057189 -0.195443 0.112925 -0.558385 -0.619495 
0.657263 2.274220 -0.943484 -1.138557 -0.268350 -0.365330 -0.014441 -0.135393 
-0.113760 -0.104128 -0.218951 -0.486013 -0.209956 -0.333575 -0.246775 -0.394709 
1.189925 -0.130580 -0.929631 -0.492112 -0.004964 0.874003 -0.969350 -0.826819 
-4.089577 -1.049535 9.498747 14.296064 2.799417 2.391726 -1.513833 -0.709650 
1.077705 -1.360128 -0.246681 0.952171 -0.275756 -0.512046 0.176361 -0.004330 
-0.537146 -1.872633 0.330601 1.439906 -0.397039 -0.513701 0.917139 0.817641 
-1.821165 -1.292201 1.149261 1.224810 -0.283956 -0.538143 0.167559 -0.024838 
0.040652 0.133521 0.291853 -0.334072 -0.323303 -0.372017 0.242202 0.063184 
-3.952693 -0.688034 8.246099 9.165657 5.013231 2.754765 -2.227998 -1.051322 
-0.247387 0.106516 -0.543286 -0.530146 -0.242917 -0.237848 -0.218858 -0.363502 
0.332118 1.347930 -0.578396 -1.312468 1.334789 3.295044 -1.654052 -0.883476 
1.200455 -0.564619 -1.580868 -0.112358 0.482845 1.840664 -1.473424 -1.100358 
0.398321 0.103520 0.038174 -0.538320 -0.189185 -0.455687 -0.126281 -0.285899 
-0.238352 0.134337 0.076711 -0.205623 -0.269546 -0.265493 -0.231929 -0.404529 
-0.812535 0.560670 0.937914 -0.575541 -0.266478 -0.193546 0.067506 -0.055482 
-0.204539 1.046719 -0.164924 -0.752628 -0.294519 -0.282983 -0.018916 -0.191016 
1.119029 -1.129758 -1.325870 0.524837 -0.358118 -0.649335 1.355754 1.374080 
0.228929 0.899100 -0.281676 -0.792773 -0.045106 0.784609 -0.973530 -0.856033 
0.292919 1.536015 -0.404133 -1.313251 -0.333429 -0.443005 0.829139 0.736019 
0.842702 0.433979 0.281108 -0.690686 -0.190990 0.157801 -0.386788 -0.418533 
0.536313 2.014258 -0.441502 -1.175719 -0.321611 -0.428945 0.398234 0.277891 
0.490350 0.408807 -0.527479 -0.453344 -0.094847 0.691071 -0.981527 -0.903542 
0.035560 -0.470930 0.195555 -0.165405 -0.337544 -0.798456 2.936540 3.645041 
-1.763518 -1.720917 1.462604 1.802051 -0.253427 0.322619 -0.523039 -0.623421 
0.739366 0.759831 -0.675403 -0.827556 -0.277202 -0.492933 0.281983 0.116752 
1.502553 0.591022 -1.054146 -0.554178 -0.098161 0.101041 -0.741523 -0.768171 
0.500699 -1.070878 -0.344407 0.293294 0.014482 1.064050 -1.061917 -0.905301 
-3.937473 -1.174315 9.362081 14.528618 2.625451 2.382495 -1.458099 -0.720022 
0.180016 -0.686588 -0.804489 -0.181785 -0.040302 0.626845 -0.984823 -0.898838 
0.114625 -0.390452 -0.150002 0.154512 -0.316878 -0.513840 0.368636 0.167578 
-0.619005 -0.302660 -0.664469 -0.648059 -0.233021 -0.583735 0.831213 0.744578 
0.573478 1.223636 -1.047287 -1.077435 -0.279997 -0.493108 0.306053 0.151329 
-1.617517 -1.723982 2.209902 2.398689 -0.403504 -0.752845 1.202356 1.213677 
0.031937 0.414310 -0.644045 -0.763456 -0.217544 -0.344075 -0.145359 -0.295787 
0.142106 1.277308 0.028510 -1.038465 -0.255818 0.150655 -0.267417 -0.324092 
-4.182569 -1.023638 9.550501 14.283620 2.894299 2.281486 -1.521259 -0.696099 
1.002292 -0.385226 -0.678121 -0.143132 -0.218268 -0.290522 -0.281749 -0.422673 
0.227912 1.519143 -0.345290 -0.917548 -0.281093 -0.550388 0.276639 0.097727 
-1.586968 1.336810 2.558157 0.135982 1.980555 3.561252 -1.780201 -0.971165 
1.326302 0.638554 -0.838189 -0.854590 2.253936 3.687275 -1.884082 -1.012596 
-0.227844 1.222058 0.166207 -0.854462 -0.342745 -0.589718 0.918383 0.788254 
0.366508 2.255330 -0.569568 -1.279699 -0.137981 0.315708 -0.601079 -0.583685 
1.823858 0.943456 -1.579764 -1.007553 0.178826 1.348603 -1.222771 -0.936097 
2.386055 -0.270187 -1.670624 -0.045888 -0.302752 -0.630641 0.885368 0.887421 
0.076691 -2.032697 0.194096 1.281561 -0.084904 0.660665 -0.892380 -0.870848 
-1.042417 0.262399 0.388948 -0.345384 -0.331137 -0.487031 0.532374 0.349292 
-0.362815 0.849185 -0.404149 -0.650116 -0.315224 -0.555120 0.500760 0.303319 
0.153002 1.559994 -1.141620 -0.977763 -0.450827 -0.690859 1.491914 1.482862 
-0.094588 0.877989 -0.083427 -0.803134 -0.408402 -0.930816 3.758069 5.061982 
0.464990 0.858872 -0.497428 -0.960615 -0.361012 -0.931123 3.362074 4.380805 
-0.950153 0.352585 0.464654 -0.257838 -0.298681 -0.512335 0.235525 0.025080 
-0.957990 -0.695610 0.971938 0.496321 -0.332513 -0.368648 0.019595 -0.175981 
0.019175 -0.583086 -0.398361 -0.429370 -0.228029 -0.657958 0.877290 0.776714 
-4.214174 -0.794407 9.496694 13.270167 3.134406 2.654633 -1.710472 -0.789591 
-0.244324 1.292700 -0.530388 -1.037633 0.240440 1.196693 -1.213890 -0.947595 
-3.810104 -1.189060 9.290157 14.873009 2.609254 2.265132 -1.431036 -0.730774 
0.796942 -0.006725 -0.708537 -0.500528 0.006485 0.917512 -1.066591 -0.910851 
-1.193274 -1.544610 0.652918 1.540749 -0.354108 -0.761079 1.605886 1.700863 
0.121227 0.384769 -0.875036 -0.759137 -0.089858 0.467345 -0.810882 -0.761669 
-0.444461 0.079890 1.723233 0.130161 -0.298481 -0.042999 -0.019075 -0.108741 
1.298534 0.399952 -1.021181 -0.678382 -0.326662 -0.564034 0.994487 0.920665 
-0.067717 0.055327 0.088113 -0.561691 -0.242292 -0.692660 1.108735 1.029187 
0.849999 0.920158 -0.418229 -0.705195 -0.302009 -0.505904 0.512300 0.364372 
-0.332365 -2.119642 0.678325 1.728082 -0.352831 -0.644209 0.759874 0.636814 
-0.418728 -0.341741 0.783284 0.226836 -0.350380 -0.684400 1.777358 1.877699 
-0.438534 0.466039 -0.302918 -0.674705 -0.176862 -0.148366 -0.433321 -0.546627 
-3.853560 -1.195082 9.312705 14.858560 2.699453 2.268420 -1.456660 -0.727838 
0.141023 -1.504333 -0.088824 0.484284 -0.319485 -0.561113 0.921465 0.831642 
-0.801636 -1.273882 0.940990 0.860942 -0.304463 -0.643020 0.378334 0.190648 
-1.750667 -1.550661 1.054859 1.396863 -0.329407 -0.519374 0.380238 0.213652 
-4.064791 -1.286722 9.002327 12.023353 2.023818 2.461817 -1.515474 -0.977332 
1.586092 -0.494794 -1.467110 -0.127820 -0.126478 0.258184 -0.644620 -0.654963 
0.325920 -0.006590 -0.667925 -0.523547 -0.288335 -0.090952 -0.097742 -0.216609 
1.195820 0.517973 0.081443 -0.733004 0.024693 0.501371 -0.903678 -0.812795 
-1.056818 -1.409301 -0.105248 0.720723 -0.254498 -0.471687 0.025977 -0.157303 
-0.227818 0.238818 -0.400680 -0.548026 -0.301783 -0.669858 1.242457 1.167122 
0.196305 0.380210 -0.839538 -0.681780 -0.310655 -0.266009 0.141310 -0.011893 
-0.146714 1.536646 -0.393001 -1.222691 4.088829 2.162418 -2.236677 -1.297707 
0.525327 0.516709 -0.406222 -0.571929 -0.320899 -0.455847 0.404528 0.228517 
-0.014506 -0.136088 -0.517422 -0.268802 -0.306498 -0.617564 0.685220 0.509469 
2.516500 1.259586 -2.674977 -0.443238 6.422999 3.568612 -2.494708 -1.115952 
1.297370 2.183281 -1.090237 -1.197743 -0.070401 0.265192 -0.814328 -0.769750 
-1.660612 -2.182325 1.615127 3.167112 -0.300539 -0.437496 0.062943 -0.165020 
-0.282746 1.303211 -0.297921 -0.616693 -0.302023 -0.602352 0.354825 0.140812 
-1.071257 1.097875 0.685708 -0.693028 -0.184528 -0.046537 -0.328671 -0.434689 
0.333480 0.033611 0.732421 0.032614 5.703434 4.140162 -2.294392 -0.824751 
0.665449 0.573054 -0.548968 -0.578645 -0.333845 -0.578480 0.922472 0.795868 
0.241998 0.198256 -0.481713 -0.667084 4.813326 3.980472 -2.186275 -0.925957 
-0.879161 -2.252004 0.144899 2.702493 -0.226549 0.182011 -0.532742 -0.720476 
1.077780 2.051509 -1.538071 -1.290099 6.543359 3.337943 -2.481643 -1.050273 
0.918396 -0.267544 -0.044278 -0.276099 -0.303924 -0.562784 1.218714 1.189725 
-1.523487 -0.215405 1.605172 0.319261 -0.045094 0.645916 -0.824638 -0.770419 
0.481098 -1.007963 0.291693 0.014447 -0.306058 -0.304725 0.486529 0.375775 
-1.300867 -1.613265 0.088832 1.147511 -0.188637 0.309791 -0.645346 -0.712931 
-3.268470 0.588559 5.284780 3.459818 -0.043452 0.862260 -0.692089 -0.810088 
0.061054 1.475037 -0.001352 -1.435737 3.473272 3.815427 -1.992791 -0.906223 
-2.240165 3.479142 3.098772 -0.019517 0.329854 1.194041 -0.779428 -0.607247 
-1.152174 -0.501384 1.400242 0.366703 -0.154926 -0.010701 -0.568524 -0.655031 
0.960490 0.265376 -1.091989 -0.449747 -0.258652 0.121953 -0.399489 -0.468450 
0.155112 -0.241333 -0.167574 -0.743454 -0.196593 -0.667308 1.112359 1.066805 
-0.877038 -0.513467 0.914479 0.242572 -0.293095 -0.671648 0.620150 0.452841 
1.350002 0.054845 -1.473113 -0.319366 -0.058436 0.585917 -0.970354 -0.904144 
-0.044900 0.584636 0.466793 -0.694921 -0.239866 0.205218 -0.362160 -0.409223 
0.526432 1.468992 -0.019797 -1.315280 4.604428 3.690013 -2.178440 -0.947680 
-0.399470 -0.031953 -0.296002 -0.028589 -0.372646 -0.493179 0.615659 0.416053 
-4.438426 2.316734 6.645157 3.742444 3.111310 2.236423 -1.756144 -1.194787 
1.147877 0.592533 -1.124395 -0.438017 -0.216532 -0.177360 -0.412883 -0.528411 
-0.522289 -0.969309 0.865643 0.656351 -0.319225 -0.629361 0.560556 0.383309 
0.731660 -0.544769 -0.352157 -0.247890 1.567881 3.163225 -1.728368 -0.987127 
0.664531 0.791928 -0.316251 -0.932282 -0.258026 -0.609998 0.679835 0.545316 
0.436908 1.769258 -0.886699 -1.189652 -0.393869 -0.761966 1.692446 1.787833 
-0.422993 -0.609830 0.352802 0.209497 -0.298644 -0.705904 1.135082 1.043862 
1.753594 -0.231050 -1.868913 -0.289597 -0.387201 -0.729809 1.695471 1.842159 
-1.672707 -0.153584 2.246260 1.046200 -0.316332 -0.442371 0.093310 -0.097951 
0.184329 0.529368 -0.647615 -0.558359 -0.292093 -0.142327 -0.187552 -0.330877 
-3.124907 -0.691439 5.832458 5.049320 2.336440 3.301498 -2.117812 -1.581185 
-0.396949 0.422308 1.735278 -0.065530 1.047131 1.712702 -1.607217 -1.089067 
1.094349 0.942231 -1.085543 -0.657614 -0.356711 -0.709028 1.154340 1.084286 
0.043809 1.749173 -0.652283 -1.167568 -0.030194 0.567030 -0.855903 -0.777732 
-0.092400 0.404055 0.785859 -0.502859 -0.246429 -0.588048 0.470482 0.317968 
0.323403 0.723646 -0.629116 -1.013866 -0.251619 -0.460459 0.265323 0.108816 
1.143762 0.502722 -1.523508 -0.666130 -0.234440 0.032637 -0.376226 -0.440107 
1.138349 0.186347 -0.653766 -0.664533 1.730367 3.384918 -1.778292 -0.992310 
1.151277 2.035551 -0.505580 -1.233193 -0.297108 -0.512065 0.644269 0.592557 
-0.134902 -0.172730 -0.133162 -0.585105 -0.229968 -0.258312 -0.081037 -0.209934 
0.175641 0.379858 -0.586709 -0.396689 -0.337857 -0.608423 0.907985 0.755878 
-0.421116 1.705548 -0.259925 -0.948057 -0.244732 -0.335010 -0.019206 -0.184784 
2.328380 -0.768880 -1.557521 0.246429 -0.224280 -0.378190 0.149564 0.072520 
2.396726 0.875275 -1.693428 -0.748607 -0.194289 -0.472302 0.149707 0.098358 
-3.866483 -1.155405 9.342246 14.814098 2.710873 2.300685 -1.460765 -0.721163 
-0.556116 0.779222 0.257690 -0.814417 -0.261402 -0.574558 0.515545 0.349868 
-0.106349 0.544872 0.057817 -0.725536 -0.282450 -0.593155 0.736161 0.584069 
-0.549579 0.445538 0.824973 -0.313064 -0.310555 -0.757430 1.830257 1.971192 
0.831364 0.382204 -0.862122 -0.334077 -0.294172 -0.802838 1.241494 1.181720 
0.449419 0.474171 -0.124188 -0.686132 -0.263094 -0.766317 1.694885 1.783873 
0.336705 0.397248 -1.292803 -0.549183 -0.337377 -0.627809 0.860656 0.721325 
0.343259 -0.851624 -0.415288 0.302259 -0.307559 -0.544750 0.367676 0.176321 
-0.268523 0.528306 0.394898 -0.457466 -0.252267 -0.119791 -0.329573 -0.461693 
0.574482 -0.630754 -0.299474 0.050393 -0.274702 -0.515183 0.246983 0.065282 
-0.242248 0.015100 -0.088600 -0.583806 0.274998 1.497352 -1.256045 -0.918577 
1.451565 1.548993 -0.915379 -0.940381 -0.261130 -0.603449 0.437526 0.331797 
-2.000192 0.739880 3.482192 1.291041 0.934834 2.975297 -1.536855 -1.024931 
0.134456 0.986523 0.275059 -0.733758 -0.290548 -0.133461 -0.085855 -0.213726 
1.198862 0.924487 -0.646645 -0.909929 -0.239561 -0.548616 0.336569 0.199702 
3.924863 1.924151 -5.042356 1.530018 5.522685 3.332603 -2.287467 -1.127662 
0.118946 -0.229541 -0.014780 -0.485538 -0.224323 -0.543339 0.198253 0.028563 
-1.224164 -1.464097 0.857465 0.910678 -0.285947 -0.769896 1.347552 1.385620 
-1.211206 -0.802782 0.284432 0.226408 -0.275826 -0.662282 0.756613 0.627579 
0.066835 0.289421 -0.517629 -0.539987 -0.330168 -0.660981 1.428717 1.394237 
-0.929491 -0.926006 0.666274 0.439453 -0.295754 -0.630077 0.431109 0.247602 
-3.256269 -1.099826 7.758505 9.009130 1.551499 2.639879 -1.641722 -1.361244 
0.017663 1.526538 -0.127889 -1.103939 -0.270594 -0.461507 0.264757 0.106815 
-1.493607 0.113953 1.466885 0.274486 -0.337487 -0.201203 0.055198 -0.113468 
-0.283974 -0.085473 -0.790204 -0.419070 -0.273540 0.068979 -0.294320 -0.385500 
-0.123645 -0.723219 0.782767 0.034530 -0.285029 -0.411413 0.303153 0.156815 
-0.447277 -0.264576 -0.449756 -0.489407 -0.136580 0.307334 -0.658406 -0.653384 
-0.553446 -0.302333 1.197956 0.120414 -0.237891 0.046550 -0.387886 -0.475834 
0.589611 0.804778 -1.064137 -0.908347 -0.282895 -0.521165 0.412511 0.255062 
-0.502404 -1.559942 1.043989 1.038890 -0.384429 -0.320348 0.332604 0.179036 
0.392084 -0.160780 -0.173769 -0.553865 -0.219139 -0.536466 0.222009 0.058588 
-0.211138 -0.803201 -0.952092 0.146873 -0.313028 -0.026665 -0.158763 -0.282378 
-1.888187 -1.498080 1.818018 1.897157 -0.293552 -0.598093 0.227581 0.035865 
-1.057095 -0.832163 0.063478 -0.022233 -0.081449 0.613765 -0.764128 -0.688791 
-1.942098 -1.285486 1.749042 1.316321 -0.365502 -0.313811 0.261950 0.113749 
0.648717 1.512888 -0.238869 -0.821607 -0.384473 -0.798961 1.981584 2.195786 
1.232024 -0.415189 -0.377762 -0.161435 0.241282 1.019141 -1.219274 -1.009880 
0.425855 1.515795 -0.530005 -1.074672 -0.109816 0.469693 -0.801458 -0.755962 
1.313037 0.430989 -1.041002 -0.700857 -0.348742 -0.794280 2.157317 2.447264 
-0.323994 -0.643417 0.516073 0.589218 -0.273280 0.345100 -0.670104 -0.743777 
-0.469723 -1.355368 0.984965 0.647899 -0.290139 -0.523854 0.180020 0.007712 
-0.426054 -0.951918 0.019916 0.948982 -0.382082 -0.531283 0.462483 0.237924 
0.250777 0.113039 0.102070 -0.388177 -0.252669 -0.172807 -0.232100 -0.366002 
0.142999 0.229093 -0.150852 -0.676443 -0.294236 -0.470786 0.511854 0.351167 
-0.512012 0.678848 0.645324 -0.498401 -0.356640 -0.819359 2.743293 3.342233 
1.390043 -0.198850 -0.664956 -0.255331 -0.319501 -0.600425 1.167962 1.132314 
-3.843778 -1.373697 9.202213 14.658686 2.353379 2.158537 -1.332796 -0.697610 
0.089646 0.394098 0.581485 -0.339743 -0.098265 0.714636 -0.887976 -0.806241 
-1.885107 -1.268723 1.369299 1.225644 -0.309871 -0.836732 2.060606 2.405454 
0.220271 0.618717 -0.229862 -0.658232 -0.249512 -0.193318 -0.217149 -0.354285 
-0.508760 1.022021 0.683397 -1.073001 2.016348 1.840231 -1.755065 -1.037338 
0.469048 1.113864 0.085027 -0.861654 -0.232421 -0.241387 -0.209779 -0.336796 
-3.939451 -1.111331 9.406466 14.737097 2.767950 2.303654 -1.481505 -0.719656 
-0.951259 -0.723800 0.391114 -0.021773 -0.310105 -0.531209 0.731384 0.605899 
0.135818 0.586113 1.068973 -0.348300 -0.269863 -0.552188 0.470389 0.333245 
0.024045 -0.148861 -0.008832 -0.323392 -0.120108 0.385484 -0.804448 -0.788077 
-0.310317 0.855675 0.268081 -0.560776 -0.365382 -0.487357 0.720477 0.552269 
0.717234 -0.043048 -0.359508 0.022538 -0.306200 -0.755887 1.129711 1.028543 
1.586517 -1.409037 -1.041423 0.868319 -0.341649 -0.309292 0.398764 0.284552 
1.232171 2.696641 -1.158627 -1.303209 -0.244172 -0.272020 -0.064957 -0.107547 
0.441067 0.072959 -0.980834 -0.494323 -0.349477 -0.369407 0.484685 0.328332 
0.274071 -0.095038 0.224126 -0.490796 2.540766 3.653433 -1.890859 -0.946399 
