*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:15:52 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.03E-01 |  0.931656 |  0.931656 |     17.35 |     17.46 |  0.094609 |  0.146681 |  1.00E-02 |      0.25 | 
|         1 |        74 |  4.09E-01 |  0.934493 |  0.934493 |     16.92 |     16.66 |  0.178281 |  0.287728 |  1.00E-02 |      0.75 | 
|         1 |       111 |  3.10E-01 |  0.938366 |  0.938366 |     16.95 |     16.67 |  0.099428 |  0.159579 |  1.00E-02 |      1.27 | 
|         1 |       148 |  2.58E-01 |  0.937736 |  0.938366 |     16.96 |     16.55 |  0.074253 |  0.166905 |  9.99E-03 |      1.78 | 
|         1 |       185 |  2.24E-01 |  0.935651 |  0.938366 |     16.97 |     16.60 |  0.310158 |  0.477527 |  9.99E-03 |      2.30 | 
|         1 |       222 |  1.97E-01 |  0.939029 |  0.939029 |     16.97 |     16.55 |  0.119120 |  0.163987 |  9.98E-03 |      2.81 | 
|         1 |       259 |  1.81E-01 |  0.942556 |  0.942556 |     17.00 |     16.53 |  0.055329 |  0.112771 |  9.98E-03 |      3.32 | 
|         1 |       296 |  1.77E-01 |  0.941642 |  0.942556 |     17.06 |     16.52 |  0.074768 |  0.074243 |  9.97E-03 |      3.84 | 
|         1 |       333 |  1.67E-01 |  0.934640 |  0.942556 |     17.14 |     16.49 |  0.522061 |  0.679480 |  9.96E-03 |      4.36 | 
|         1 |       370 |  1.55E-01 |  0.928284 |  0.942556 |     17.27 |     16.48 |  0.070724 |  0.079906 |  9.95E-03 |      4.90 | 
|         1 |       407 |  1.45E-01 |  0.918040 |  0.942556 |     17.38 |     16.49 |  0.162694 |  0.174849 |  9.94E-03 |      5.43 | 
|         2 |        37 |  4.89E-02 |  0.926242 |  0.942556 |     18.32 |     16.65 |  0.153361 |  0.106028 |  9.93E-03 |      5.67 | 
|         2 |        74 |  3.21E-02 |  0.931228 |  0.942556 |     18.47 |     16.61 |  0.082902 |  0.090011 |  9.92E-03 |      6.20 | 
|         2 |       111 |  2.61E-02 |  0.905449 |  0.942556 |     18.47 |     16.58 |  0.142427 |  0.165986 |  9.91E-03 |      6.74 | 
|         2 |       148 |  2.37E-02 |  0.916328 |  0.942556 |     18.50 |     16.52 |  0.058629 |  0.070157 |  9.90E-03 |      7.27 | 
|         2 |       185 |  2.91E-02 |  0.901844 |  0.942556 |     18.48 |     16.54 |  0.248915 |  0.269206 |  9.88E-03 |      7.80 | 
|         2 |       222 |  2.81E-02 |  0.915103 |  0.942556 |     18.49 |     16.59 |  0.068439 |  0.081249 |  9.87E-03 |      8.34 | 
|         2 |       259 |  2.57E-02 |  0.918432 |  0.942556 |     18.47 |     16.51 |  0.051284 |  0.054671 |  9.85E-03 |      8.87 | 
|         2 |       296 |  2.41E-02 |  0.912401 |  0.942556 |     18.48 |     16.47 |  0.189002 |  0.208669 |  9.84E-03 |      9.40 | 
|         2 |       333 |  2.36E-02 |  0.917659 |  0.942556 |     18.50 |     16.47 |  0.077965 |  0.080647 |  9.82E-03 |      9.94 | 
|         2 |       370 |  2.65E-02 |  0.949514 |  0.949514 |     18.49 |     16.44 |  0.443019 |  0.426680 |  9.80E-03 |     10.48 | 
|         2 |       407 |  3.96E-02 |  0.934707 |  0.949514 |     18.64 |     16.60 |  0.099790 |  0.078102 |  9.78E-03 |     11.03 | 
|         3 |        37 |  1.91E-02 |  0.917721 |  0.949514 |     20.95 |     18.22 |  0.040401 |  0.041332 |  9.76E-03 |     11.28 | 
|         3 |        74 |  2.68E-02 |  0.913811 |  0.949514 |     20.80 |     18.24 |  0.104147 |  0.104124 |  9.74E-03 |     11.86 | 
|         3 |       111 |  2.98E-02 |  0.918918 |  0.949514 |     20.68 |     18.23 |  0.355906 |  0.163304 |  9.72E-03 |     12.44 | 
|         3 |       148 |  2.69E-02 |  0.915839 |  0.949514 |     20.54 |     18.24 |  0.077148 |  0.077531 |  9.69E-03 |     13.01 | 
|         3 |       185 |  2.30E-02 |  0.922837 |  0.949514 |     20.48 |     18.16 |  0.048109 |  0.033801 |  9.67E-03 |     13.57 | 
|         3 |       222 |  2.05E-02 |  0.917715 |  0.949514 |     20.45 |     18.09 |  0.183943 |  0.160617 |  9.65E-03 |     14.14 | 
|         3 |       259 |  1.85E-02 |  0.900508 |  0.949514 |     20.42 |     18.05 |  0.159997 |  0.158677 |  9.62E-03 |     14.71 | 
|         3 |       296 |  1.71E-02 |  0.911442 |  0.949514 |     20.42 |     17.99 |  0.101642 |  0.088118 |  9.59E-03 |     15.28 | 
|         3 |       333 |  1.62E-02 |  0.928219 |  0.949514 |     20.41 |     17.95 |  0.106888 |  0.096531 |  9.57E-03 |     15.85 | 
|         3 |       370 |  2.05E-02 |  0.901539 |  0.949514 |     20.41 |     18.00 |  0.636875 |  0.687348 |  9.54E-03 |     16.42 | 
|         3 |       407 |  2.44E-02 |  0.929421 |  0.949514 |     20.46 |     18.12 |  0.074410 |  0.068306 |  9.51E-03 |     17.01 | 
|         4 |        37 |  1.20E-02 |  0.921228 |  0.949514 |     20.78 |     18.11 |  0.098108 |  0.116735 |  9.48E-03 |     17.26 | 
|         4 |        74 |  1.03E-02 |  0.911152 |  0.949514 |     20.66 |     17.88 |  0.131520 |  0.152759 |  9.45E-03 |     17.82 | 
|         4 |       111 |  9.96E-03 |  0.924334 |  0.949514 |     20.58 |     17.78 |  0.070372 |  0.063750 |  9.42E-03 |     18.40 | 
|         4 |       148 |  1.52E-02 |  0.945278 |  0.949514 |     20.49 |     17.74 |  0.227648 |  0.198943 |  9.39E-03 |     18.97 | 
|         4 |       185 |  1.47E-02 |  0.926672 |  0.949514 |     20.37 |     17.68 |  0.069789 |  0.055859 |  9.35E-03 |     19.54 | 
|         4 |       222 |  1.31E-02 |  0.922717 |  0.949514 |     20.31 |     17.59 |  0.029487 |  0.027167 |  9.32E-03 |     20.10 | 
|         4 |       259 |  1.21E-02 |  0.922952 |  0.949514 |     20.30 |     17.56 |  0.089538 |  0.079731 |  9.29E-03 |     20.67 | 
|         4 |       296 |  1.30E-02 |  0.918271 |  0.949514 |     20.29 |     17.55 |  0.082677 |  0.045907 |  9.25E-03 |     21.24 | 
|         4 |       333 |  1.43E-02 |  0.915522 |  0.949514 |     20.27 |     17.59 |  0.877765 |  0.465754 |  9.21E-03 |     21.82 | 
|         4 |       370 |  1.59E-02 |  0.935276 |  0.949514 |     20.29 |     17.68 |  0.070499 |  0.062966 |  9.18E-03 |     22.40 | 
|         4 |       407 |  1.50E-02 |  0.925544 |  0.949514 |     20.30 |     17.67 |  0.111914 |  0.039765 |  9.14E-03 |     22.97 | 
|         5 |        37 |  5.58E-03 |  0.928552 |  0.949514 |     20.70 |     17.68 |  0.047205 |  0.039854 |  9.10E-03 |     23.22 | 
|         5 |        74 |  5.43E-03 |  0.912122 |  0.949514 |     20.64 |     17.69 |  0.088313 |  0.074385 |  9.06E-03 |     23.80 | 
|         5 |       111 |  6.77E-03 |  0.920586 |  0.949514 |     20.52 |     17.61 |  0.079443 |  0.069855 |  9.02E-03 |     24.38 | 
|         5 |       148 |  7.19E-03 |  0.931364 |  0.949514 |     20.49 |     17.53 |  0.051592 |  0.044262 |  8.98E-03 |     24.95 | 
|         5 |       185 |  7.77E-03 |  0.925385 |  0.949514 |     20.46 |     17.48 |  0.397749 |  0.147498 |  8.94E-03 |     25.52 | 
|         5 |       222 |  7.43E-03 |  0.913110 |  0.949514 |     20.43 |     17.48 |  0.051538 |  0.047532 |  8.90E-03 |     26.10 | 
|         5 |       259 |  7.13E-03 |  0.923828 |  0.949514 |     20.44 |     17.49 |  0.072412 |  0.068731 |  8.86E-03 |     26.68 | 
|         5 |       296 |  9.69E-03 |  0.916541 |  0.949514 |     20.45 |     17.57 |  0.153447 |  0.124051 |  8.82E-03 |     27.26 | 
|         5 |       333 |  9.44E-03 |  0.932850 |  0.949514 |     20.46 |     17.58 |  0.042444 |  0.045125 |  8.77E-03 |     27.83 | 
|         5 |       370 |  8.99E-03 |  0.918968 |  0.949514 |     20.48 |     17.57 |  0.079488 |  0.062067 |  8.73E-03 |     28.41 | 
|         5 |       407 |  9.18E-03 |  0.916084 |  0.949514 |     20.47 |     17.60 |  0.081100 |  0.084138 |  8.68E-03 |     28.99 | 
|         6 |        37 |  5.27E-03 |  0.902617 |  0.949514 |     20.59 |     17.38 |  0.076923 |  0.074060 |  8.64E-03 |     29.24 | 
|         6 |        74 |  4.72E-03 |  0.915243 |  0.949514 |     20.58 |     17.38 |  0.042751 |  0.036778 |  8.59E-03 |     29.81 | 
|         6 |       111 |  5.40E-03 |  0.927126 |  0.949514 |     20.59 |     17.41 |  0.057785 |  0.053098 |  8.54E-03 |     30.39 | 
|         6 |       148 |  1.51E-02 |  0.899406 |  0.949514 |     20.53 |     17.60 |  0.224558 |  0.195409 |  8.50E-03 |     30.98 | 
|         6 |       185 |  1.31E-02 |  0.932470 |  0.949514 |     20.62 |     17.66 |  0.054319 |  0.051587 |  8.45E-03 |     31.57 | 
|         6 |       222 |  1.14E-02 |  0.919530 |  0.949514 |     20.68 |     17.62 |  0.114110 |  0.111615 |  8.40E-03 |     32.14 | 
|         6 |       259 |  1.10E-02 |  0.918789 |  0.949514 |     20.72 |     17.71 |  0.027776 |  0.025662 |  8.35E-03 |     32.73 | 
|         6 |       296 |  1.09E-02 |  0.926906 |  0.949514 |     20.77 |     17.77 |  0.036344 |  0.032944 |  8.30E-03 |     33.32 | 
|         6 |       333 |  1.05E-02 |  0.911824 |  0.949514 |     20.80 |     17.80 |  0.087527 |  0.078541 |  8.25E-03 |     33.90 | 
|         6 |       370 |  1.00E-02 |  0.920690 |  0.949514 |     20.82 |     17.79 |  0.061151 |  0.051273 |  8.20E-03 |     34.48 | 
|         6 |       407 |  9.43E-03 |  0.925763 |  0.949514 |     20.83 |     17.76 |  0.048849 |  0.049620 |  8.15E-03 |     35.06 | 
|         7 |        37 |  2.83E-03 |  0.935077 |  0.949514 |     20.97 |     17.78 |  0.025389 |  0.028022 |  8.09E-03 |     35.31 | 
|         7 |        74 |  3.17E-03 |  0.932390 |  0.949514 |     20.95 |     17.62 |  0.052076 |  0.045402 |  8.04E-03 |     35.90 | 
|         7 |       111 |  3.58E-03 |  0.922932 |  0.949514 |     20.95 |     17.60 |  0.054926 |  0.046502 |  7.99E-03 |     36.47 | 
