*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:35:33 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.91E-01 |  0.928467 |  0.928467 |     14.70 |     14.59 |  0.142884 |  0.149465 |  1.00E-02 |      0.21 | 
|         1 |        74 |  4.66E-01 |  0.943404 |  0.943404 |     15.35 |     15.16 |  0.082314 |  0.151019 |  1.00E-02 |      0.70 | 
|         1 |       111 |  3.75E-01 |  0.942459 |  0.943404 |     16.08 |     15.58 |  0.139790 |  0.244139 |  1.00E-02 |      1.22 | 
|         1 |       148 |  3.08E-01 |  0.943356 |  0.943404 |     16.56 |     15.80 |  0.080558 |  0.103785 |  9.99E-03 |      1.74 | 
|         1 |       185 |  2.68E-01 |  0.939309 |  0.943404 |     16.85 |     15.94 |  0.146385 |  0.082107 |  9.99E-03 |      2.27 | 
|         1 |       222 |  2.47E-01 |  0.939571 |  0.943404 |     17.02 |     15.97 |  0.315654 |  0.533459 |  9.98E-03 |      2.80 | 
|         1 |       259 |  2.24E-01 |  0.944511 |  0.944511 |     17.11 |     16.00 |  0.068516 |  0.091093 |  9.98E-03 |      3.33 | 
|         1 |       296 |  2.09E-01 |  0.925841 |  0.944511 |     17.18 |     16.03 |  0.117018 |  0.148340 |  9.97E-03 |      3.84 | 
|         1 |       333 |  1.99E-01 |  0.938314 |  0.944511 |     17.19 |     16.01 |  0.089584 |  0.100273 |  9.96E-03 |      4.36 | 
|         1 |       370 |  1.83E-01 |  0.926578 |  0.944511 |     17.25 |     16.00 |  0.159743 |  0.189379 |  9.95E-03 |      4.88 | 
|         1 |       407 |  1.69E-01 |  0.930069 |  0.944511 |     17.30 |     15.94 |  0.074975 |  0.106478 |  9.94E-03 |      5.40 | 
|         2 |        37 |  6.42E-02 |  0.904406 |  0.944511 |     17.73 |     15.92 |  0.365208 |  0.460791 |  9.93E-03 |      5.63 | 
|         2 |        74 |  6.75E-02 |  0.927218 |  0.944511 |     17.97 |     15.99 |  0.071459 |  0.101200 |  9.92E-03 |      6.16 | 
|         2 |       111 |  5.18E-02 |  0.936799 |  0.944511 |     18.06 |     15.89 |  0.071664 |  0.066578 |  9.91E-03 |      6.68 | 
|         2 |       148 |  4.37E-02 |  0.873482 |  0.944511 |     18.08 |     15.86 |  0.398776 |  0.503731 |  9.90E-03 |      7.21 | 
|         2 |       185 |  4.56E-02 |  0.934153 |  0.944511 |     18.09 |     15.91 |  0.165706 |  0.203138 |  9.88E-03 |      7.75 | 
|         2 |       222 |  4.00E-02 |  0.934385 |  0.944511 |     18.13 |     15.82 |  0.029151 |  0.032615 |  9.87E-03 |      8.28 | 
|         2 |       259 |  3.91E-02 |  0.927642 |  0.944511 |     18.15 |     15.80 |  0.102517 |  0.129510 |  9.85E-03 |      8.80 | 
|         2 |       296 |  3.56E-02 |  0.930086 |  0.944511 |     18.16 |     15.74 |  0.054954 |  0.042965 |  9.84E-03 |      9.32 | 
|         2 |       333 |  4.30E-02 |  0.935152 |  0.944511 |     18.15 |     15.77 |  0.084661 |  0.089117 |  9.82E-03 |      9.81 | 
|         2 |       370 |  4.01E-02 |  0.937989 |  0.944511 |     18.18 |     15.74 |  0.042436 |  0.039178 |  9.80E-03 |     10.31 | 
|         2 |       407 |  3.79E-02 |  0.920284 |  0.944511 |     18.20 |     15.74 |  0.062050 |  0.049571 |  9.78E-03 |     10.81 | 
|         3 |        37 |  8.81E-03 |  0.929779 |  0.944511 |     18.41 |     15.43 |  0.046517 |  0.050890 |  9.76E-03 |     11.03 | 
|         3 |        74 |  1.05E-02 |  0.928716 |  0.944511 |     18.45 |     15.54 |  0.071284 |  0.081310 |  9.74E-03 |     11.51 | 
|         3 |       111 |  1.07E-02 |  0.929188 |  0.944511 |     18.49 |     15.63 |  0.053709 |  0.029154 |  9.72E-03 |     11.99 | 
|         3 |       148 |  1.14E-02 |  0.928982 |  0.944511 |     18.50 |     15.59 |  0.036032 |  0.042334 |  9.69E-03 |     12.48 | 
|         3 |       185 |  1.34E-02 |  0.916131 |  0.944511 |     18.52 |     15.62 |  0.160601 |  0.185538 |  9.67E-03 |     12.96 | 
|         3 |       222 |  1.32E-02 |  0.943906 |  0.944511 |     18.52 |     15.61 |  0.103197 |  0.113880 |  9.65E-03 |     13.46 | 
|         3 |       259 |  1.26E-02 |  0.903097 |  0.944511 |     18.51 |     15.63 |  0.141692 |  0.141100 |  9.62E-03 |     13.96 | 
|         3 |       296 |  1.21E-02 |  0.915284 |  0.944511 |     18.51 |     15.63 |  0.104564 |  0.103642 |  9.59E-03 |     14.46 | 
|         3 |       333 |  1.92E-02 |  0.893594 |  0.944511 |     18.51 |     15.66 |  1.719325 |  1.620991 |  9.57E-03 |     14.97 | 
|         3 |       370 |  2.30E-02 |  0.935831 |  0.944511 |     18.62 |     15.76 |  0.396878 |  0.177880 |  9.54E-03 |     15.51 | 
|         3 |       407 |  2.19E-02 |  0.937241 |  0.944511 |     18.73 |     15.83 |  0.185618 |  0.085419 |  9.51E-03 |     16.01 | 
|         4 |        37 |  6.82E-03 |  0.924393 |  0.944511 |     19.92 |     16.35 |  0.029227 |  0.027703 |  9.48E-03 |     16.24 | 
|         4 |        74 |  6.80E-03 |  0.925538 |  0.944511 |     19.85 |     16.41 |  0.077316 |  0.083609 |  9.45E-03 |     16.75 | 
|         4 |       111 |  6.67E-03 |  0.919452 |  0.944511 |     19.93 |     16.54 |  0.060415 |  0.052433 |  9.42E-03 |     17.25 | 
|         4 |       148 |  6.73E-03 |  0.929826 |  0.944511 |     19.98 |     16.49 |  0.384762 |  0.095992 |  9.39E-03 |     17.76 | 
|         4 |       185 |  7.09E-03 |  0.928791 |  0.944511 |     20.01 |     16.55 |  0.170586 |  0.099313 |  9.35E-03 |     18.27 | 
|         4 |       222 |  6.77E-03 |  0.919739 |  0.944511 |     20.00 |     16.52 |  0.051612 |  0.055493 |  9.32E-03 |     18.78 | 
|         4 |       259 |  8.05E-03 |  0.917225 |  0.944511 |     19.96 |     16.51 |  0.037411 |  0.019531 |  9.29E-03 |     19.29 | 
|         4 |       296 |  7.64E-03 |  0.907246 |  0.944511 |     19.94 |     16.46 |  0.133580 |  0.081326 |  9.25E-03 |     19.79 | 
|         4 |       333 |  1.03E-02 |  0.894977 |  0.944511 |     19.92 |     16.46 |  0.347783 |  0.412585 |  9.21E-03 |     20.29 | 
|         4 |       370 |  1.60E-02 |  0.934757 |  0.944511 |     19.98 |     16.60 |  0.022395 |  0.019150 |  9.18E-03 |     20.81 | 
