*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:33:16 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.07E-01 |  0.929530 |  0.929530 |     14.84 |     14.46 |  0.125543 |  0.232030 |  1.00E-02 |      0.22 | 
|         1 |        74 |  4.03E-01 |  0.938195 |  0.938195 |     15.59 |     15.05 |  0.076754 |  0.088323 |  1.00E-02 |      0.71 | 
|         1 |       111 |  3.10E-01 |  0.941202 |  0.941202 |     15.73 |     15.07 |  0.081499 |  0.069306 |  1.00E-02 |      1.20 | 
|         1 |       148 |  2.61E-01 |  0.943328 |  0.943328 |     15.89 |     15.11 |  0.176572 |  0.235715 |  9.99E-03 |      1.70 | 
|         1 |       185 |  2.24E-01 |  0.943517 |  0.943517 |     16.26 |     15.25 |  0.097007 |  0.134659 |  9.99E-03 |      2.22 | 
|         1 |       222 |  2.11E-01 |  0.947232 |  0.947232 |     16.56 |     15.48 |  0.085665 |  0.142535 |  9.98E-03 |      2.75 | 
|         1 |       259 |  1.89E-01 |  0.943372 |  0.947232 |     16.87 |     15.65 |  0.104136 |  0.116880 |  9.98E-03 |      3.30 | 
|         1 |       296 |  1.78E-01 |  0.939082 |  0.947232 |     17.17 |     15.86 |  0.153965 |  0.177572 |  9.97E-03 |      3.85 | 
|         1 |       333 |  1.65E-01 |  0.930177 |  0.947232 |     17.30 |     15.90 |  0.097957 |  0.107457 |  9.96E-03 |      4.40 | 
|         1 |       370 |  1.52E-01 |  0.940818 |  0.947232 |     17.42 |     15.96 |  0.104968 |  0.053878 |  9.95E-03 |      4.93 | 
|         1 |       407 |  1.51E-01 |  0.938130 |  0.947232 |     17.54 |     16.06 |  0.097171 |  0.104740 |  9.94E-03 |      5.47 | 
|         2 |        37 |  4.42E-02 |  0.940764 |  0.947232 |     18.35 |     16.54 |  0.125881 |  0.141193 |  9.93E-03 |      5.71 | 
|         2 |        74 |  5.14E-02 |  0.935203 |  0.947232 |     18.16 |     16.24 |  0.094838 |  0.049326 |  9.92E-03 |      6.24 | 
|         2 |       111 |  4.11E-02 |  0.928279 |  0.947232 |     18.07 |     16.29 |  0.276831 |  0.245918 |  9.91E-03 |      6.78 | 
|         2 |       148 |  3.71E-02 |  0.934390 |  0.947232 |     17.97 |     16.16 |  0.089442 |  0.072434 |  9.90E-03 |      7.31 | 
|         2 |       185 |  3.41E-02 |  0.931564 |  0.947232 |     17.91 |     16.10 |  0.130120 |  0.122915 |  9.88E-03 |      7.83 | 
|         2 |       222 |  3.24E-02 |  0.894714 |  0.947232 |     17.84 |     16.06 |  0.447480 |  0.375485 |  9.87E-03 |      8.32 | 
|         2 |       259 |  3.20E-02 |  0.927865 |  0.947232 |     17.76 |     15.99 |  0.204108 |  0.148699 |  9.85E-03 |      8.82 | 
|         2 |       296 |  2.99E-02 |  0.923411 |  0.947232 |     17.69 |     15.92 |  0.204299 |  0.174308 |  9.84E-03 |      9.31 | 
|         2 |       333 |  2.86E-02 |  0.923657 |  0.947232 |     17.65 |     15.86 |  0.224312 |  0.214125 |  9.82E-03 |      9.80 | 
|         2 |       370 |  2.80E-02 |  0.928720 |  0.947232 |     17.62 |     15.80 |  0.171858 |  0.062221 |  9.80E-03 |     10.29 | 
|         2 |       407 |  2.91E-02 |  0.932574 |  0.947232 |     17.59 |     15.77 |  0.153285 |  0.131977 |  9.78E-03 |     10.78 | 
|         3 |        37 |  6.23E-02 |  0.882484 |  0.947232 |     17.46 |     15.84 |  0.421500 |  0.348417 |  9.76E-03 |     11.01 | 
|         3 |        74 |  3.96E-02 |  0.944403 |  0.947232 |     17.34 |     15.74 |  0.174884 |  0.149713 |  9.74E-03 |     11.50 | 
|         3 |       111 |  2.91E-02 |  0.927184 |  0.947232 |     17.24 |     15.49 |  0.142414 |  0.099914 |  9.72E-03 |     11.99 | 
|         3 |       148 |  2.41E-02 |  0.932577 |  0.947232 |     17.18 |     15.36 |  0.064352 |  0.070355 |  9.69E-03 |     12.47 | 
|         3 |       185 |  2.07E-02 |  0.927709 |  0.947232 |     17.15 |     15.29 |  0.066772 |  0.063608 |  9.67E-03 |     12.96 | 
|         3 |       222 |  1.88E-02 |  0.914037 |  0.947232 |     17.16 |     15.27 |  0.169986 |  0.161606 |  9.65E-03 |     13.44 | 
|         3 |       259 |  1.86E-02 |  0.925818 |  0.947232 |     17.15 |     15.24 |  0.176991 |  0.200242 |  9.62E-03 |     13.92 | 
|         3 |       296 |  2.23E-02 |  0.946982 |  0.947232 |     17.16 |     15.31 |  0.126988 |  0.142469 |  9.59E-03 |     14.40 | 
|         3 |       333 |  2.13E-02 |  0.944037 |  0.947232 |     17.18 |     15.32 |  0.285663 |  0.243025 |  9.57E-03 |     14.89 | 
|         3 |       370 |  2.01E-02 |  0.945286 |  0.947232 |     17.25 |     15.31 |  0.165291 |  0.110393 |  9.54E-03 |     15.38 | 
|         3 |       407 |  1.90E-02 |  0.927706 |  0.947232 |     17.31 |     15.30 |  0.075681 |  0.072512 |  9.51E-03 |     15.88 | 
|         4 |        37 |  6.42E-03 |  0.933469 |  0.947232 |     17.95 |     15.11 |  0.032163 |  0.030512 |  9.48E-03 |     16.11 | 
|         4 |        74 |  9.87E-03 |  0.934829 |  0.947232 |     17.93 |     15.30 |  0.179028 |  0.154280 |  9.45E-03 |     16.61 | 
|         4 |       111 |  4.16E-02 |  0.890679 |  0.947232 |     17.90 |     15.59 |  1.222991 |  0.968859 |  9.42E-03 |     17.11 | 
|         4 |       148 |  3.57E-02 |  0.931004 |  0.947232 |     18.34 |     15.89 |  0.040410 |  0.033659 |  9.39E-03 |     17.64 | 
|         4 |       185 |  2.99E-02 |  0.934248 |  0.947232 |     18.74 |     16.06 |  0.058202 |  0.063052 |  9.35E-03 |     18.18 | 
|         4 |       222 |  2.61E-02 |  0.930758 |  0.947232 |     19.00 |     16.17 |  0.054269 |  0.046647 |  9.32E-03 |     18.72 | 
|         4 |       259 |  2.32E-02 |  0.938374 |  0.947232 |     19.22 |     16.25 |  0.055786 |  0.046271 |  9.29E-03 |     19.26 | 
|         4 |       296 |  2.20E-02 |  0.936918 |  0.947232 |     19.40 |     16.33 |  0.034586 |  0.027555 |  9.25E-03 |     19.79 | 
|         4 |       333 |  2.00E-02 |  0.928576 |  0.947232 |     19.56 |     16.35 |  0.036437 |  0.041167 |  9.21E-03 |     20.33 | 
|         4 |       370 |  1.87E-02 |  0.926437 |  0.947232 |     19.68 |     16.36 |  0.083968 |  0.080447 |  9.18E-03 |     20.87 | 
|         4 |       407 |  1.75E-02 |  0.943131 |  0.947232 |     19.79 |     16.40 |  0.076346 |  0.069121 |  9.14E-03 |     21.41 | 
|         5 |        37 |  2.01E-02 |  0.932005 |  0.947232 |     20.49 |     17.11 |  0.118179 |  0.110121 |  9.10E-03 |     21.64 | 
|         5 |        74 |  1.46E-02 |  0.936711 |  0.947232 |     20.55 |     17.00 |  0.180723 |  0.150151 |  9.06E-03 |     22.18 | 
|         5 |       111 |  1.29E-02 |  0.922707 |  0.947232 |     20.66 |     17.09 |  0.079498 |  0.075562 |  9.02E-03 |     22.74 | 
|         5 |       148 |  1.11E-02 |  0.927034 |  0.947232 |     20.72 |     16.99 |  0.068406 |  0.062915 |  8.98E-03 |     23.29 | 
|         5 |       185 |  9.93E-03 |  0.933441 |  0.947232 |     20.76 |     16.92 |  0.126588 |  0.090399 |  8.94E-03 |     23.84 | 
|         5 |       222 |  8.95E-03 |  0.919669 |  0.947232 |     20.82 |     16.89 |  0.129140 |  0.045424 |  8.90E-03 |     24.38 | 
|         5 |       259 |  8.53E-03 |  0.940588 |  0.947232 |     20.86 |     16.91 |  0.371213 |  0.179687 |  8.86E-03 |     24.94 | 
|         5 |       296 |  8.18E-03 |  0.937966 |  0.947232 |     20.89 |     16.91 |  0.059787 |  0.033841 |  8.82E-03 |     25.49 | 
|         5 |       333 |  7.82E-03 |  0.920183 |  0.947232 |     20.90 |     16.92 |  0.101297 |  0.060145 |  8.77E-03 |     26.04 | 
|         5 |       370 |  7.66E-03 |  0.931301 |  0.947232 |     20.93 |     16.91 |  0.171682 |  0.154507 |  8.73E-03 |     26.59 | 
|         5 |       407 |  7.42E-03 |  0.931736 |  0.947232 |     20.98 |     16.89 |  0.071964 |  0.081585 |  8.68E-03 |     27.14 | 
|         6 |        37 |  5.15E-03 |  0.931772 |  0.947232 |     21.22 |     17.05 |  0.046137 |  0.041468 |  8.64E-03 |     27.38 | 
|         6 |        74 |  4.77E-03 |  0.933210 |  0.947232 |     21.27 |     17.26 |  0.094260 |  0.072829 |  8.59E-03 |     27.94 | 
|         6 |       111 |  4.94E-03 |  0.942928 |  0.947232 |     21.28 |     17.29 |  0.069665 |  0.059872 |  8.54E-03 |     28.49 | 
|         6 |       148 |  5.13E-03 |  0.934390 |  0.947232 |     21.39 |     17.25 |  0.097268 |  0.055720 |  8.50E-03 |     29.04 | 
|         6 |       185 |  6.49E-03 |  0.919232 |  0.947232 |     21.42 |     17.23 |  0.087938 |  0.072870 |  8.45E-03 |     29.60 | 
|         6 |       222 |  7.48E-03 |  0.929465 |  0.947232 |     21.44 |     17.45 |  0.137128 |  0.110071 |  8.40E-03 |     30.16 | 
|         6 |       259 |  7.83E-03 |  0.926344 |  0.947232 |     21.52 |     17.63 |  0.087513 |  0.070474 |  8.35E-03 |     30.73 | 
|         6 |       296 |  8.51E-03 |  0.932878 |  0.947232 |     21.52 |     17.69 |  0.116378 |  0.093706 |  8.30E-03 |     31.30 | 
|         6 |       333 |  9.27E-03 |  0.904481 |  0.947232 |     21.60 |     17.87 |  0.200602 |  0.167032 |  8.25E-03 |     31.87 | 
|         6 |       370 |  1.57E-02 |  0.960814 |  0.960814 |     21.73 |     18.08 |  0.254468 |  0.233041 |  8.20E-03 |     32.45 | 
|         6 |       407 |  1.69E-02 |  0.933554 |  0.960814 |     21.75 |     18.21 |  0.063191 |  0.051038 |  8.15E-03 |     33.03 | 
|         7 |        37 |  1.22E-02 |  0.929968 |  0.960814 |     22.78 |     19.32 |  0.096769 |  0.090146 |  8.09E-03 |     33.28 | 
|         7 |        74 |  1.22E-02 |  0.947571 |  0.960814 |     22.95 |     19.59 |  0.087225 |  0.047373 |  8.04E-03 |     33.86 | 
|         7 |       111 |  9.64E-03 |  0.932256 |  0.960814 |     23.29 |     19.53 |  0.021973 |  0.021093 |  7.99E-03 |     34.46 | 
|         7 |       148 |  8.13E-03 |  0.939541 |  0.960814 |     23.53 |     19.49 |  0.057600 |  0.054973 |  7.93E-03 |     35.06 | 
|         7 |       185 |  7.24E-03 |  0.939878 |  0.960814 |     23.76 |     19.55 |  0.047174 |  0.049396 |  7.88E-03 |     35.66 | 
|         7 |       222 |  6.85E-03 |  0.928316 |  0.960814 |     23.90 |     19.60 |  0.028211 |  0.023019 |  7.82E-03 |     36.27 | 
|         7 |       259 |  6.98E-03 |  0.935059 |  0.960814 |     24.03 |     19.70 |  0.070315 |  0.078247 |  7.77E-03 |     36.88 | 
|         7 |       296 |  7.97E-03 |  0.930389 |  0.960814 |     24.05 |     19.74 |  0.101054 |  0.089589 |  7.71E-03 |     37.48 | 
|         7 |       333 |  8.38E-03 |  0.906550 |  0.960814 |     24.09 |     19.85 |  0.076671 |  0.064287 |  7.66E-03 |     38.09 | 
|         7 |       370 |  7.98E-03 |  0.925749 |  0.960814 |     24.13 |     19.86 |  0.057003 |  0.038468 |  7.60E-03 |     38.70 | 
|         7 |       407 |  7.60E-03 |  0.923699 |  0.960814 |     24.21 |     19.87 |  0.025558 |  0.022100 |  7.54E-03 |     39.31 | 
|         8 |        37 |  3.02E-03 |  0.927977 |  0.960814 |     24.73 |     19.65 |  0.077355 |  0.084844 |  7.49E-03 |     39.57 | 
|         8 |        74 |  5.13E-03 |  0.930876 |  0.960814 |     24.97 |     20.00 |  0.106898 |  0.082944 |  7.43E-03 |     40.18 | 
|         8 |       111 |  6.24E-03 |  0.936022 |  0.960814 |     24.84 |     20.31 |  0.095181 |  0.072991 |  7.37E-03 |     40.79 | 
|         8 |       148 |  5.45E-03 |  0.932117 |  0.960814 |     24.96 |     20.21 |  0.064651 |  0.051896 |  7.31E-03 |     41.40 | 
|         8 |       185 |  5.25E-03 |  0.935949 |  0.960814 |     25.08 |     20.29 |  0.072753 |  0.045871 |  7.25E-03 |     42.02 | 
|         8 |       222 |  5.15E-03 |  0.930426 |  0.960814 |     25.24 |     20.52 |  0.040393 |  0.036234 |  7.19E-03 |     42.66 | 
|         8 |       259 |  5.70E-03 |  0.917228 |  0.960814 |     25.31 |     20.51 |  0.962076 |  0.200272 |  7.13E-03 |     43.28 | 
|         8 |       296 |  6.53E-03 |  0.935020 |  0.960814 |     25.32 |     20.68 |  0.032340 |  0.030912 |  7.07E-03 |     43.90 | 
|         8 |       333 |  9.31E-03 |  0.941430 |  0.960814 |     25.40 |     20.88 |  0.097784 |  0.101883 |  7.01E-03 |     44.54 | 
|         8 |       370 |  8.88E-03 |  0.918249 |  0.960814 |     25.55 |     21.01 |  0.115745 |  0.130767 |  6.95E-03 |     45.18 | 
|         8 |       407 |  8.77E-03 |  0.911825 |  0.960814 |     25.69 |     21.13 |  0.089856 |  0.078119 |  6.89E-03 |     45.83 | 
|         9 |        37 |  9.61E-03 |  0.927598 |  0.960814 |     26.27 |     22.08 |  0.092958 |  0.078675 |  6.83E-03 |     46.11 | 
|         9 |        74 |  6.28E-03 |  0.927387 |  0.960814 |     26.35 |     21.64 |  0.043092 |  0.028593 |  6.77E-03 |     46.74 | 
|         9 |       111 |  5.83E-03 |  0.936440 |  0.960814 |     26.41 |     21.63 |  0.035262 |  0.028036 |  6.71E-03 |     47.38 | 
|         9 |       148 |  5.22E-03 |  0.934946 |  0.960814 |     26.61 |     21.66 |  0.061615 |  0.043081 |  6.64E-03 |     48.03 | 
|         9 |       185 |  4.81E-03 |  0.934320 |  0.960814 |     26.71 |     21.51 |  0.068985 |  0.067253 |  6.58E-03 |     48.67 | 
|         9 |       222 |  4.56E-03 |  0.935076 |  0.960814 |     26.76 |     21.54 |  0.032557 |  0.011030 |  6.52E-03 |     49.32 | 
