*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:56:01 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.64E-01 |  0.934595 |  0.934595 |     10.00 |      9.97 |  0.132793 |  0.482413 |  1.00E-02 |      0.11 | 
|         1 |        74 |  9.39E-01 |  0.940146 |  0.940146 |     10.45 |     10.32 |  0.280505 |  0.444922 |  1.00E-02 |      0.42 | 
|         1 |       111 |  7.90E-01 |  0.935670 |  0.940146 |     11.39 |     10.89 |  0.111073 |  0.134685 |  1.00E-02 |      0.75 | 
|         1 |       148 |  6.74E-01 |  0.919562 |  0.940146 |     11.89 |     11.18 |  0.128230 |  0.147592 |  9.99E-03 |      1.09 | 
|         1 |       185 |  5.75E-01 |  0.930652 |  0.940146 |     12.24 |     11.35 |  0.249987 |  0.147352 |  9.99E-03 |      1.43 | 
|         1 |       222 |  5.11E-01 |  0.917549 |  0.940146 |     12.45 |     11.46 |  0.214435 |  0.101011 |  9.98E-03 |      1.78 | 
|         1 |       259 |  4.60E-01 |  0.917561 |  0.940146 |     12.63 |     11.54 |  0.203824 |  0.168449 |  9.98E-03 |      2.12 | 
|         1 |       296 |  4.21E-01 |  0.922027 |  0.940146 |     12.77 |     11.62 |  0.165060 |  0.161588 |  9.97E-03 |      2.47 | 
|         1 |       333 |  3.87E-01 |  0.919302 |  0.940146 |     12.93 |     11.74 |  0.152509 |  0.146368 |  9.96E-03 |      2.83 | 
|         1 |       370 |  3.55E-01 |  0.925523 |  0.940146 |     13.11 |     11.84 |  0.227696 |  0.173059 |  9.95E-03 |      3.20 | 
|         1 |       407 |  3.28E-01 |  0.918423 |  0.940146 |     13.25 |     11.91 |  0.109931 |  0.088628 |  9.94E-03 |      3.57 | 
|         2 |        37 |  5.92E-02 |  0.904875 |  0.940146 |     14.51 |     12.73 |  0.088899 |  0.065961 |  9.93E-03 |      3.71 | 
|         2 |        74 |  5.45E-02 |  0.923989 |  0.940146 |     14.34 |     12.64 |  0.191249 |  0.145454 |  9.92E-03 |      4.06 | 
