*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:26:36 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  5.60E-01 |  0.926005 |  0.926005 |     15.24 |     15.43 |  0.070296 |  0.099753 |  1.00E-02 |      0.22 | 
|         1 |        74 |  4.04E-01 |  0.938169 |  0.938169 |     15.36 |     15.18 |  0.054349 |  0.068895 |  1.00E-02 |      0.71 | 
|         1 |       111 |  3.24E-01 |  0.942929 |  0.942929 |     15.55 |     15.20 |  0.045129 |  0.033001 |  1.00E-02 |      1.20 | 
|         1 |       148 |  2.73E-01 |  0.941821 |  0.942929 |     15.67 |     15.11 |  0.060230 |  0.090262 |  9.99E-03 |      1.70 | 
|         1 |       185 |  2.57E-01 |  0.949254 |  0.949254 |     15.88 |     15.14 |  0.168207 |  0.256852 |  9.99E-03 |      2.20 | 
|         1 |       222 |  2.40E-01 |  0.946010 |  0.949254 |     15.97 |     15.15 |  0.076447 |  0.106678 |  9.98E-03 |      2.70 | 
|         1 |       259 |  2.18E-01 |  0.932928 |  0.949254 |     16.22 |     15.24 |  0.111430 |  0.114380 |  9.98E-03 |      3.23 | 
|         1 |       296 |  1.98E-01 |  0.932370 |  0.949254 |     16.42 |     15.33 |  0.532367 |  0.516840 |  9.97E-03 |      3.77 | 
|         1 |       333 |  1.81E-01 |  0.930102 |  0.949254 |     16.62 |     15.42 |  0.082138 |  0.050122 |  9.96E-03 |      4.29 | 
|         1 |       370 |  1.67E-01 |  0.931410 |  0.949254 |     16.78 |     15.50 |  0.085209 |  0.091722 |  9.95E-03 |      4.80 | 
|         1 |       407 |  1.55E-01 |  0.917406 |  0.949254 |     16.90 |     15.60 |  0.347528 |  0.331658 |  9.94E-03 |      5.31 | 
|         2 |        37 |  4.08E-02 |  0.924389 |  0.949254 |     17.89 |     16.00 |  0.093963 |  0.109507 |  9.93E-03 |      5.54 | 
|         2 |        74 |  5.37E-02 |  0.916701 |  0.949254 |     17.84 |     15.99 |  0.216553 |  0.195287 |  9.92E-03 |      6.03 | 
|         2 |       111 |  4.40E-02 |  0.921235 |  0.949254 |     17.87 |     15.99 |  0.115325 |  0.065664 |  9.91E-03 |      6.52 | 
|         2 |       148 |  5.19E-02 |  0.929477 |  0.949254 |     17.87 |     16.01 |  0.297344 |  0.268944 |  9.90E-03 |      7.00 | 
|         2 |       185 |  5.06E-02 |  0.925977 |  0.949254 |     17.79 |     15.96 |  0.071967 |  0.067048 |  9.88E-03 |      7.48 | 
|         2 |       222 |  4.39E-02 |  0.930730 |  0.949254 |     17.75 |     15.88 |  0.064121 |  0.059670 |  9.87E-03 |      7.95 | 
|         2 |       259 |  4.00E-02 |  0.936391 |  0.949254 |     17.72 |     15.87 |  0.128374 |  0.127572 |  9.85E-03 |      8.42 | 
|         2 |       296 |  3.66E-02 |  0.924717 |  0.949254 |     17.70 |     15.80 |  0.106621 |  0.073530 |  9.84E-03 |      8.91 | 
|         2 |       333 |  3.42E-02 |  0.914738 |  0.949254 |     17.68 |     15.78 |  0.266529 |  0.244010 |  9.82E-03 |      9.40 | 
|         2 |       370 |  3.21E-02 |  0.922394 |  0.949254 |     17.67 |     15.76 |  0.103961 |  0.095369 |  9.80E-03 |      9.89 | 
|         2 |       407 |  3.57E-02 |  0.873888 |  0.949254 |     17.65 |     15.77 |  0.610660 |  0.649190 |  9.78E-03 |     10.38 | 
|         3 |        37 |  2.57E-02 |  0.935870 |  0.949254 |     17.32 |     15.65 |  0.058631 |  0.058305 |  9.76E-03 |     10.60 | 
|         3 |        74 |  1.83E-02 |  0.921217 |  0.949254 |     17.30 |     15.47 |  0.076348 |  0.082852 |  9.74E-03 |     11.07 | 
|         3 |       111 |  2.06E-02 |  0.932960 |  0.949254 |     17.38 |     15.47 |  0.092280 |  0.091839 |  9.72E-03 |     11.54 | 
|         3 |       148 |  1.74E-02 |  0.926986 |  0.949254 |     17.39 |     15.42 |  0.131145 |  0.124979 |  9.69E-03 |     12.01 | 
|         3 |       185 |  2.17E-02 |  0.908125 |  0.949254 |     17.38 |     15.50 |  0.174547 |  0.168881 |  9.67E-03 |     12.48 | 
|         3 |       222 |  1.96E-02 |  0.917730 |  0.949254 |     17.40 |     15.46 |  0.076230 |  0.046212 |  9.65E-03 |     12.96 | 
|         3 |       259 |  2.07E-02 |  0.935782 |  0.949254 |     17.39 |     15.44 |  0.101718 |  0.094098 |  9.62E-03 |     13.43 | 
|         3 |       296 |  2.47E-02 |  0.931875 |  0.949254 |     17.42 |     15.52 |  0.281007 |  0.156698 |  9.59E-03 |     13.90 | 
|         3 |       333 |  2.30E-02 |  0.928821 |  0.949254 |     17.47 |     15.53 |  0.185921 |  0.133275 |  9.57E-03 |     14.39 | 
|         3 |       370 |  2.14E-02 |  0.930125 |  0.949254 |     17.52 |     15.54 |  0.094216 |  0.049750 |  9.54E-03 |     14.87 | 
|         3 |       407 |  2.04E-02 |  0.936936 |  0.949254 |     17.55 |     15.53 |  0.107672 |  0.108407 |  9.51E-03 |     15.36 | 
|         4 |        37 |  3.34E-02 |  0.877471 |  0.949254 |     17.86 |     15.65 |  0.302732 |  0.304312 |  9.48E-03 |     15.57 | 
|         4 |        74 |  5.51E-02 |  0.924678 |  0.949254 |     18.14 |     16.26 |  0.114435 |  0.069468 |  9.45E-03 |     16.07 | 
|         4 |       111 |  3.97E-02 |  0.931100 |  0.949254 |     18.35 |     16.24 |  0.074506 |  0.073084 |  9.42E-03 |     16.56 | 
|         4 |       148 |  3.17E-02 |  0.934965 |  0.949254 |     18.55 |     16.30 |  0.039461 |  0.035584 |  9.39E-03 |     17.07 | 
|         4 |       185 |  2.71E-02 |  0.925323 |  0.949254 |     18.66 |     16.32 |  0.056337 |  0.028347 |  9.35E-03 |     17.57 | 
|         4 |       222 |  2.36E-02 |  0.921839 |  0.949254 |     18.75 |     16.30 |  0.080916 |  0.084105 |  9.32E-03 |     18.08 | 
|         4 |       259 |  2.09E-02 |  0.923640 |  0.949254 |     18.79 |     16.25 |  0.061752 |  0.039588 |  9.29E-03 |     18.58 | 
|         4 |       296 |  1.90E-02 |  0.928951 |  0.949254 |     18.82 |     16.25 |  0.039270 |  0.037450 |  9.25E-03 |     19.08 | 
|         4 |       333 |  1.78E-02 |  0.924691 |  0.949254 |     18.82 |     16.24 |  0.182051 |  0.134372 |  9.21E-03 |     19.58 | 
|         4 |       370 |  1.73E-02 |  0.924746 |  0.949254 |     18.83 |     16.23 |  0.059257 |  0.058521 |  9.18E-03 |     20.09 | 
|         4 |       407 |  1.62E-02 |  0.927799 |  0.949254 |     18.83 |     16.22 |  0.077730 |  0.073252 |  9.14E-03 |     20.60 | 
|         5 |        37 |  1.09E-02 |  0.907671 |  0.949254 |     18.62 |     16.03 |  0.203711 |  0.174047 |  9.10E-03 |     20.83 | 
|         5 |        74 |  9.61E-03 |  0.936362 |  0.949254 |     18.68 |     16.08 |  0.182833 |  0.166381 |  9.06E-03 |     21.34 | 
|         5 |       111 |  1.13E-02 |  0.934279 |  0.949254 |     18.69 |     16.16 |  0.077126 |  0.072993 |  9.02E-03 |     21.84 | 
|         5 |       148 |  9.91E-03 |  0.918153 |  0.949254 |     18.74 |     16.18 |  0.125009 |  0.113898 |  8.98E-03 |     22.34 | 
|         5 |       185 |  1.02E-02 |  0.931833 |  0.949254 |     18.77 |     16.20 |  0.182398 |  0.161352 |  8.94E-03 |     22.84 | 
|         5 |       222 |  9.54E-03 |  0.924498 |  0.949254 |     18.79 |     16.19 |  0.125991 |  0.124275 |  8.90E-03 |     23.33 | 
|         5 |       259 |  8.83E-03 |  0.917632 |  0.949254 |     18.81 |     16.21 |  0.085813 |  0.084236 |  8.86E-03 |     23.83 | 
|         5 |       296 |  1.02E-02 |  0.936395 |  0.949254 |     18.81 |     16.28 |  0.156665 |  0.107336 |  8.82E-03 |     24.33 | 
|         5 |       333 |  1.95E-02 |  0.939505 |  0.949254 |     18.92 |     16.50 |  0.056917 |  0.057752 |  8.77E-03 |     24.84 | 
|         5 |       370 |  1.85E-02 |  0.930720 |  0.949254 |     19.12 |     16.65 |  0.088746 |  0.082121 |  8.73E-03 |     25.38 | 
|         5 |       407 |  1.75E-02 |  0.928370 |  0.949254 |     19.28 |     16.77 |  0.042560 |  0.036742 |  8.68E-03 |     25.91 | 
|         6 |        37 |  5.59E-03 |  0.927789 |  0.949254 |     20.70 |     17.62 |  0.046974 |  0.045577 |  8.64E-03 |     26.14 | 
|         6 |        74 |  8.33E-03 |  0.924985 |  0.949254 |     20.74 |     17.61 |  0.050595 |  0.047170 |  8.59E-03 |     26.67 | 
|         6 |       111 |  7.38E-03 |  0.926519 |  0.949254 |     20.78 |     17.60 |  0.064987 |  0.061369 |  8.54E-03 |     27.20 | 
|         6 |       148 |  7.10E-03 |  0.937041 |  0.949254 |     20.84 |     17.61 |  0.059044 |  0.052767 |  8.50E-03 |     27.73 | 
|         6 |       185 |  6.79E-03 |  0.930667 |  0.949254 |     20.90 |     17.61 |  0.046749 |  0.043431 |  8.45E-03 |     28.27 | 
|         6 |       222 |  8.43E-03 |  0.929788 |  0.949254 |     20.95 |     17.60 |  0.054539 |  0.058154 |  8.40E-03 |     28.81 | 
|         6 |       259 |  7.98E-03 |  0.936246 |  0.949254 |     20.92 |     17.59 |  0.048439 |  0.041451 |  8.35E-03 |     29.33 | 
|         6 |       296 |  7.50E-03 |  0.936412 |  0.949254 |     20.90 |     17.60 |  0.043938 |  0.038562 |  8.30E-03 |     29.86 | 
|         6 |       333 |  7.54E-03 |  0.937595 |  0.949254 |     20.89 |     17.64 |  0.046405 |  0.034998 |  8.25E-03 |     30.39 | 
|         6 |       370 |  7.35E-03 |  0.925372 |  0.949254 |     20.90 |     17.62 |  0.071243 |  0.043235 |  8.20E-03 |     30.92 | 
|         6 |       407 |  7.09E-03 |  0.924392 |  0.949254 |     20.90 |     17.62 |  0.045563 |  0.043267 |  8.15E-03 |     31.46 | 
|         7 |        37 |  4.66E-03 |  0.925119 |  0.949254 |     20.95 |     17.38 |  0.107322 |  0.066425 |  8.09E-03 |     31.69 | 
|         7 |        74 |  5.62E-03 |  0.936727 |  0.949254 |     21.01 |     17.68 |  0.118096 |  0.106630 |  8.04E-03 |     32.22 | 
|         7 |       111 |  5.15E-03 |  0.919322 |  0.949254 |     21.12 |     17.77 |  0.150854 |  0.056886 |  7.99E-03 |     32.76 | 
|         7 |       148 |  4.88E-03 |  0.924891 |  0.949254 |     21.16 |     17.80 |  0.052504 |  0.051516 |  7.93E-03 |     33.30 | 
|         7 |       185 |  4.48E-03 |  0.928911 |  0.949254 |     21.22 |     17.72 |  0.030410 |  0.027917 |  7.88E-03 |     33.84 | 
|         7 |       222 |  4.21E-03 |  0.923164 |  0.949254 |     21.23 |     17.69 |  0.058913 |  0.050570 |  7.82E-03 |     34.38 | 
|         7 |       259 |  4.66E-03 |  0.940612 |  0.949254 |     21.23 |     17.73 |  0.041792 |  0.037255 |  7.77E-03 |     34.91 | 
|         7 |       296 |  5.45E-03 |  0.938008 |  0.949254 |     21.15 |     17.76 |  0.046150 |  0.034153 |  7.71E-03 |     35.45 | 
|         7 |       333 |  5.60E-03 |  0.925726 |  0.949254 |     21.11 |     17.74 |  0.038964 |  0.030768 |  7.66E-03 |     35.97 | 
|         7 |       370 |  5.98E-03 |  0.935850 |  0.949254 |     21.05 |     17.71 |  0.135858 |  0.040379 |  7.60E-03 |     36.50 | 
|         7 |       407 |  5.73E-03 |  0.923516 |  0.949254 |     21.02 |     17.70 |  0.032339 |  0.027220 |  7.54E-03 |     37.03 | 
|         8 |        37 |  5.33E-03 |  0.934326 |  0.949254 |     20.62 |     17.70 |  0.049089 |  0.041838 |  7.49E-03 |     37.26 | 
|         8 |        74 |  5.44E-03 |  0.930047 |  0.949254 |     20.74 |     17.88 |  0.080194 |  0.071352 |  7.43E-03 |     37.80 | 
|         8 |       111 |  4.70E-03 |  0.920290 |  0.949254 |     20.65 |     17.66 |  0.029072 |  0.027938 |  7.37E-03 |     38.33 | 
|         8 |       148 |  4.24E-03 |  0.928218 |  0.949254 |     20.60 |     17.60 |  0.077596 |  0.065020 |  7.31E-03 |     38.85 | 
|         8 |       185 |  5.09E-03 |  0.918741 |  0.949254 |     20.63 |     17.69 |  0.034200 |  0.028567 |  7.25E-03 |     39.39 | 
|         8 |       222 |  4.70E-03 |  0.924698 |  0.949254 |     20.62 |     17.63 |  0.040079 |  0.034651 |  7.19E-03 |     39.92 | 
|         8 |       259 |  6.97E-03 |  0.925311 |  0.949254 |     20.63 |     17.77 |  0.578414 |  0.478552 |  7.13E-03 |     40.45 | 
|         8 |       296 |  8.87E-03 |  0.928792 |  0.949254 |     20.62 |     17.85 |  0.096345 |  0.084325 |  7.07E-03 |     40.98 | 
|         8 |       333 |  1.01E-02 |  0.939802 |  0.949254 |     20.63 |     17.90 |  0.111454 |  0.064046 |  7.01E-03 |     41.51 | 
|         8 |       370 |  9.48E-03 |  0.928266 |  0.949254 |     20.63 |     17.89 |  0.053705 |  0.033174 |  6.95E-03 |     42.04 | 
|         8 |       407 |  8.86E-03 |  0.925042 |  0.949254 |     20.62 |     17.84 |  0.087879 |  0.051100 |  6.89E-03 |     42.57 | 
|         9 |        37 |  3.59E-03 |  0.929929 |  0.949254 |     20.68 |     17.32 |  0.100350 |  0.090363 |  6.83E-03 |     42.80 | 
|         9 |        74 |  4.93E-03 |  0.930259 |  0.949254 |     20.66 |     17.64 |  0.033894 |  0.030157 |  6.77E-03 |     43.34 | 
|         9 |       111 |  5.54E-03 |  0.932719 |  0.949254 |     20.77 |     17.68 |  0.050773 |  0.043966 |  6.71E-03 |     43.87 | 
|         9 |       148 |  4.85E-03 |  0.913883 |  0.949254 |     20.69 |     17.57 |  0.085025 |  0.081610 |  6.64E-03 |     44.40 | 
|         9 |       185 |  4.38E-03 |  0.914348 |  0.949254 |     20.65 |     17.54 |  0.050212 |  0.047665 |  6.58E-03 |     44.93 | 
|         9 |       222 |  4.25E-03 |  0.925455 |  0.949254 |     20.63 |     17.47 |  0.040414 |  0.034940 |  6.52E-03 |     45.46 | 
