*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 12:50:32 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.094093 |  0.934928 |  0.808511 |  0.790172 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.12 | 
|         1 |        74 |  1.017314 |  0.929441 |  0.776025 |  0.757750 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.44 | 
|         1 |       111 |  0.843661 |  0.933620 |  0.753894 |  0.732059 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.77 | 
|         1 |       148 |  0.695659 |  0.927409 |  0.712991 |  0.684442 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      1.11 | 
|         1 |       185 |  0.588588 |  0.927303 |  0.710983 |  0.680076 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      1.45 | 
|         1 |       222 |  0.515904 |  0.923500 |  0.686930 |  0.656147 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      1.80 | 
|         1 |       259 |  0.462787 |  0.906384 |  0.659864 |  0.641437 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      2.14 | 
|         1 |       296 |  0.423003 |  0.884704 |  0.579787 |  0.533285 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      2.49 | 
|         1 |       333 |  0.389157 |  0.924550 |  0.752187 |  0.725932 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      2.84 | 
|         1 |       370 |  0.358376 |  0.930533 |  0.752187 |  0.725932 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      3.19 | 
|         1 |       407 |  0.329923 |  0.928043 |  0.761062 |  0.736173 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      3.54 | 
|         2 |        37 |  0.032593 |  0.929534 |  0.779221 |  0.765014 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      3.68 | 
|         2 |        74 |  0.037041 |  0.915127 |  0.756250 |  0.734966 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      4.03 | 
|         2 |       111 |  0.035274 |  0.924448 |  0.750831 |  0.737458 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      4.39 | 
|         2 |       148 |  0.034446 |  0.907057 |  0.724919 |  0.704720 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      4.75 | 
|         2 |       185 |  0.033678 |  0.926836 |  0.785714 |  0.763797 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      5.11 | 
|         2 |       222 |  0.032627 |  0.918233 |  0.757098 |  0.736908 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      5.47 | 
|         2 |       259 |  0.032685 |  0.927259 |  0.787692 |  0.768162 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      5.83 | 
|         2 |       296 |  0.033176 |  0.926459 |  0.801223 |  0.782582 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      6.19 | 
|         2 |       333 |  0.032688 |  0.929269 |  0.765957 |  0.743264 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      6.55 | 
|         2 |       370 |  0.032149 |  0.917919 |  0.734104 |  0.705672 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      6.92 | 
|         2 |       407 |  0.031556 |  0.899327 |  0.650685 |  0.632670 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      7.28 | 
