*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:19:55 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.622789 |  0.932103 |  0.787172 |  0.764624 |  0.932103 |  0.787172 |  0.764624 |  0.959218 |  0.789474 |  0.784884 |      0.22 | 
|         1 |        74 |  0.452668 |  0.942042 |  0.787172 |  0.764624 |  0.942042 |  0.787172 |  0.764624 |  0.959218 |  0.789474 |  0.784884 |      0.72 | 
|         1 |       111 |  0.347220 |  0.945503 |  0.815249 |  0.795838 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      1.21 | 
|         1 |       148 |  0.285605 |  0.931433 |  0.805882 |  0.785582 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      1.71 | 
|         1 |       185 |  0.250771 |  0.938780 |  0.816568 |  0.797604 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      2.21 | 
|         1 |       222 |  0.227900 |  0.940438 |  0.795322 |  0.773720 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      2.71 | 
|         1 |       259 |  0.219442 |  0.940190 |  0.784884 |  0.762016 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      3.22 | 
|         1 |       296 |  0.209856 |  0.940652 |  0.786982 |  0.764928 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      3.74 | 
|         1 |       333 |  0.193376 |  0.935181 |  0.774194 |  0.750458 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      4.26 | 
|         1 |       370 |  0.179035 |  0.936682 |  0.788991 |  0.769102 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      4.79 | 
|         1 |       407 |  0.168935 |  0.943632 |  0.774373 |  0.750084 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      5.31 | 
|         2 |        37 |  0.087279 |  0.927486 |  0.755682 |  0.729287 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      5.55 | 
|         2 |        74 |  0.070576 |  0.908681 |  0.753165 |  0.732937 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      6.09 | 
|         2 |       111 |  0.066267 |  0.912847 |  0.791907 |  0.769661 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      6.64 | 
|         2 |       148 |  0.054913 |  0.904064 |  0.771513 |  0.747978 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      7.19 | 
|         2 |       185 |  0.048389 |  0.920502 |  0.760736 |  0.738209 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      7.75 | 
|         2 |       222 |  0.042244 |  0.925812 |  0.780781 |  0.758829 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      8.30 | 
|         2 |       259 |  0.038486 |  0.916587 |  0.777465 |  0.753440 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      8.84 | 
|         2 |       296 |  0.041638 |  0.922971 |  0.797508 |  0.780093 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      9.37 | 
|         2 |       333 |  0.042248 |  0.933213 |  0.773994 |  0.753610 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      9.90 | 
|         2 |       370 |  0.040468 |  0.909531 |  0.781818 |  0.760539 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     10.44 | 
