*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:21:58 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.20E-01 |  0.929469 |  0.929469 |     14.86 |     14.57 |  0.078808 |  0.217122 |  1.00E-02 |      0.22 | 
|         1 |        74 |  4.39E-01 |  0.944978 |  0.944978 |     15.53 |     15.07 |  0.093909 |  0.087341 |  1.00E-02 |      0.72 | 
|         1 |       111 |  3.68E-01 |  0.943855 |  0.944978 |     15.79 |     15.25 |  0.040989 |  0.061527 |  1.00E-02 |      1.22 | 
|         1 |       148 |  2.97E-01 |  0.944108 |  0.944978 |     15.88 |     15.23 |  0.161538 |  0.267564 |  9.99E-03 |      1.72 | 
|         1 |       185 |  2.61E-01 |  0.946554 |  0.946554 |     15.99 |     15.25 |  0.215570 |  0.134785 |  9.99E-03 |      2.21 | 
|         1 |       222 |  2.34E-01 |  0.929088 |  0.946554 |     16.04 |     15.20 |  0.305751 |  0.346668 |  9.98E-03 |      2.71 | 
|         1 |       259 |  2.10E-01 |  0.918722 |  0.946554 |     16.03 |     15.12 |  0.072392 |  0.083144 |  9.98E-03 |      3.21 | 
|         1 |       296 |  1.89E-01 |  0.918442 |  0.946554 |     16.06 |     15.01 |  0.074142 |  0.100296 |  9.97E-03 |      3.69 | 
|         1 |       333 |  1.70E-01 |  0.923977 |  0.946554 |     16.08 |     14.92 |  0.066971 |  0.071077 |  9.96E-03 |      4.16 | 
|         1 |       370 |  1.59E-01 |  0.912589 |  0.946554 |     16.12 |     14.90 |  0.154173 |  0.176187 |  9.95E-03 |      4.62 | 
|         1 |       407 |  1.50E-01 |  0.929976 |  0.946554 |     16.13 |     14.89 |  0.127521 |  0.155025 |  9.94E-03 |      5.09 | 
|         2 |        37 |  1.07E-01 |  0.909049 |  0.946554 |     16.27 |     14.92 |  1.167804 |  1.239670 |  9.93E-03 |      5.30 | 
|         2 |        74 |  7.06E-02 |  0.925140 |  0.946554 |     16.64 |     15.11 |  0.063892 |  0.055358 |  9.92E-03 |      5.78 | 
|         2 |       111 |  6.10E-02 |  0.926173 |  0.946554 |     16.81 |     15.20 |  0.412808 |  0.417164 |  9.91E-03 |      6.24 | 
|         2 |       148 |  5.31E-02 |  0.938075 |  0.946554 |     16.94 |     15.30 |  0.115783 |  0.095573 |  9.90E-03 |      6.70 | 
|         2 |       185 |  4.51E-02 |  0.925879 |  0.946554 |     17.03 |     15.36 |  0.077790 |  0.077463 |  9.88E-03 |      7.17 | 
|         2 |       222 |  3.98E-02 |  0.923508 |  0.946554 |     17.12 |     15.41 |  0.128441 |  0.152578 |  9.87E-03 |      7.64 | 
|         2 |       259 |  3.59E-02 |  0.922122 |  0.946554 |     17.18 |     15.41 |  0.139224 |  0.133029 |  9.85E-03 |      8.11 | 
|         2 |       296 |  3.48E-02 |  0.894306 |  0.946554 |     17.25 |     15.54 |  0.453292 |  0.429771 |  9.84E-03 |      8.60 | 
|         2 |       333 |  3.90E-02 |  0.932015 |  0.946554 |     17.34 |     15.73 |  0.106372 |  0.106742 |  9.82E-03 |      9.11 | 
|         2 |       370 |  3.63E-02 |  0.919276 |  0.946554 |     17.61 |     15.88 |  0.085666 |  0.082207 |  9.80E-03 |      9.63 | 
|         2 |       407 |  3.41E-02 |  0.924990 |  0.946554 |     17.81 |     15.99 |  0.135101 |  0.078476 |  9.78E-03 |     10.15 | 
|         3 |        37 |  1.50E-02 |  0.922980 |  0.946554 |     20.05 |     17.46 |  0.166892 |  0.161066 |  9.76E-03 |     10.38 | 
|         3 |        74 |  1.32E-02 |  0.910171 |  0.946554 |     20.04 |     17.32 |  0.288631 |  0.284307 |  9.74E-03 |     10.89 | 
|         3 |       111 |  1.37E-02 |  0.920196 |  0.946554 |     19.91 |     17.18 |  0.080541 |  0.051915 |  9.72E-03 |     11.40 | 
|         3 |       148 |  1.19E-02 |  0.940188 |  0.946554 |     19.89 |     17.09 |  0.500202 |  0.291577 |  9.69E-03 |     11.91 | 
|         3 |       185 |  1.12E-02 |  0.924991 |  0.946554 |     19.90 |     17.11 |  0.128723 |  0.117352 |  9.67E-03 |     12.43 | 
|         3 |       222 |  1.04E-02 |  0.921124 |  0.946554 |     19.89 |     17.04 |  0.033295 |  0.036787 |  9.65E-03 |     12.94 | 
|         3 |       259 |  9.92E-03 |  0.921198 |  0.946554 |     19.91 |     16.99 |  0.043448 |  0.039188 |  9.62E-03 |     13.47 | 
|         3 |       296 |  9.85E-03 |  0.926614 |  0.946554 |     19.95 |     16.97 |  0.116179 |  0.110734 |  9.59E-03 |     13.99 | 
|         3 |       333 |  1.80E-02 |  0.942500 |  0.946554 |     20.05 |     17.23 |  0.081139 |  0.081838 |  9.57E-03 |     14.53 | 
|         3 |       370 |  1.93E-02 |  0.934200 |  0.946554 |     20.36 |     17.47 |  0.046775 |  0.043381 |  9.54E-03 |     15.10 | 
|         3 |       407 |  1.91E-02 |  0.926072 |  0.946554 |     20.60 |     17.67 |  0.179996 |  0.193829 |  9.51E-03 |     15.65 | 
|         4 |        37 |  1.91E-02 |  0.925467 |  0.946554 |     23.54 |     21.54 |  0.058097 |  0.052678 |  9.48E-03 |     15.91 | 
|         4 |        74 |  1.28E-02 |  0.915100 |  0.946554 |     23.72 |     20.77 |  0.071978 |  0.072372 |  9.45E-03 |     16.49 | 
|         4 |       111 |  1.22E-02 |  0.942091 |  0.946554 |     23.89 |     20.54 |  0.219305 |  0.122527 |  9.42E-03 |     17.08 | 
|         4 |       148 |  1.14E-02 |  0.924039 |  0.946554 |     23.85 |     20.54 |  0.191810 |  0.076499 |  9.39E-03 |     17.67 | 
|         4 |       185 |  1.57E-02 |  0.829052 |  0.946554 |     23.78 |     20.63 |  0.708748 |  0.658046 |  9.35E-03 |     18.27 | 
|         4 |       222 |  2.40E-02 |  0.936328 |  0.946554 |     24.35 |     21.21 |  0.093473 |  0.088410 |  9.32E-03 |     18.91 | 
|         4 |       259 |  2.17E-02 |  0.920450 |  0.946554 |     24.93 |     21.51 |  0.053102 |  0.049581 |  9.29E-03 |     19.59 | 
|         4 |       296 |  2.09E-02 |  0.929179 |  0.946554 |     25.35 |     21.72 |  0.045940 |  0.040603 |  9.25E-03 |     20.23 | 
|         4 |       333 |  1.96E-02 |  0.939386 |  0.946554 |     25.69 |     21.85 |  0.071347 |  0.049587 |  9.21E-03 |     20.87 | 
|         4 |       370 |  1.90E-02 |  0.930201 |  0.946554 |     25.98 |     22.01 |  0.116397 |  0.044653 |  9.18E-03 |     21.51 | 
|         4 |       407 |  1.77E-02 |  0.927577 |  0.946554 |     26.19 |     22.08 |  0.058075 |  0.052652 |  9.14E-03 |     22.15 | 
|         5 |        37 |  9.74E-03 |  0.923769 |  0.946554 |     28.14 |     23.00 |  0.076453 |  0.047432 |  9.10E-03 |     22.43 | 
|         5 |        74 |  7.94E-03 |  0.915658 |  0.946554 |     27.95 |     22.88 |  0.123776 |  0.111694 |  9.06E-03 |     23.09 | 
|         5 |       111 |  7.16E-03 |  0.916000 |  0.946554 |     28.02 |     22.93 |  0.156547 |  0.149378 |  9.02E-03 |     23.76 | 
|         5 |       148 |  7.79E-03 |  0.927558 |  0.946554 |     27.99 |     22.85 |  0.044336 |  0.039891 |  8.98E-03 |     24.41 | 
|         5 |       185 |  7.29E-03 |  0.928408 |  0.946554 |     28.00 |     22.82 |  0.074190 |  0.057328 |  8.94E-03 |     25.05 | 
|         5 |       222 |  6.91E-03 |  0.918264 |  0.946554 |     27.98 |     22.78 |  0.089280 |  0.078622 |  8.90E-03 |     25.69 | 
|         5 |       259 |  6.70E-03 |  0.914974 |  0.946554 |     27.96 |     22.79 |  0.115290 |  0.115329 |  8.86E-03 |     26.33 | 
|         5 |       296 |  6.62E-03 |  0.912411 |  0.946554 |     27.93 |     22.76 |  0.120864 |  0.113560 |  8.82E-03 |     26.96 | 
|         5 |       333 |  7.10E-03 |  0.916622 |  0.946554 |     27.89 |     22.90 |  0.231598 |  0.211946 |  8.77E-03 |     27.60 | 
|         5 |       370 |  1.13E-02 |  0.925858 |  0.946554 |     27.99 |     23.24 |  0.156288 |  0.149745 |  8.73E-03 |     28.27 | 
|         5 |       407 |  1.12E-02 |  0.949647 |  0.949647 |     28.25 |     23.43 |  0.097897 |  0.087946 |  8.68E-03 |     28.97 | 
|         6 |        37 |  6.22E-03 |  0.930475 |  0.949647 |     30.32 |     24.54 |  0.112339 |  0.086920 |  8.64E-03 |     29.26 | 
|         6 |        74 |  5.37E-03 |  0.927970 |  0.949647 |     30.15 |     24.30 |  0.076862 |  0.073438 |  8.59E-03 |     29.96 | 
|         6 |       111 |  4.70E-03 |  0.938490 |  0.949647 |     30.22 |     24.00 |  0.056051 |  0.053181 |  8.54E-03 |     30.66 | 
|         6 |       148 |  4.36E-03 |  0.937177 |  0.949647 |     30.36 |     23.97 |  0.064638 |  0.059600 |  8.50E-03 |     31.35 | 
|         6 |       185 |  4.55E-03 |  0.930824 |  0.949647 |     30.41 |     24.06 |  0.046853 |  0.043593 |  8.45E-03 |     32.03 | 
|         6 |       222 |  6.04E-03 |  0.928509 |  0.949647 |     30.33 |     24.23 |  0.041750 |  0.038136 |  8.40E-03 |     32.70 | 
|         6 |       259 |  6.39E-03 |  0.914217 |  0.949647 |     30.32 |     24.24 |  0.262138 |  0.234925 |  8.35E-03 |     33.38 | 
|         6 |       296 |  6.93E-03 |  0.944818 |  0.949647 |     30.45 |     24.55 |  0.080988 |  0.082573 |  8.30E-03 |     34.07 | 
|         6 |       333 |  7.18E-03 |  0.925579 |  0.949647 |     30.48 |     24.65 |  0.159258 |  0.120039 |  8.25E-03 |     34.76 | 
|         6 |       370 |  7.25E-03 |  0.926359 |  0.949647 |     30.55 |     24.91 |  0.067946 |  0.062791 |  8.20E-03 |     35.46 | 
|         6 |       407 |  7.15E-03 |  0.926819 |  0.949647 |     30.62 |     24.98 |  0.081287 |  0.072477 |  8.15E-03 |     36.15 | 
|         7 |        37 |  4.01E-03 |  0.936175 |  0.949647 |     31.78 |     25.57 |  0.108235 |  0.049379 |  8.09E-03 |     36.45 | 
|         7 |        74 |  3.39E-03 |  0.929583 |  0.949647 |     31.69 |     25.19 |  0.037206 |  0.035915 |  8.04E-03 |     37.14 | 
|         7 |       111 |  3.15E-03 |  0.929712 |  0.949647 |     31.82 |     25.04 |  0.111253 |  0.092729 |  7.99E-03 |     37.87 | 
|         7 |       148 |  3.80E-03 |  0.929017 |  0.949647 |     31.89 |     25.22 |  0.061644 |  0.053753 |  7.93E-03 |     38.59 | 
|         7 |       185 |  4.14E-03 |  0.940889 |  0.949647 |     31.72 |     25.32 |  0.059016 |  0.055296 |  7.88E-03 |     39.30 | 
|         7 |       222 |  4.99E-03 |  0.933050 |  0.949647 |     31.69 |     25.45 |  0.368850 |  0.314817 |  7.82E-03 |     39.98 | 
|         7 |       259 |  5.15E-03 |  0.932580 |  0.949647 |     31.64 |     25.51 |  0.043799 |  0.039720 |  7.77E-03 |     40.68 | 
