*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:49:09 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.88E-01 |  0.937382 |  0.937382 |      9.97 |     10.00 |  0.077471 |  0.275931 |  1.00E-02 |      0.13 | 
|         1 |        74 |  9.85E-01 |  0.936107 |  0.937382 |     10.07 |     10.19 |  0.062403 |  0.271249 |  1.00E-02 |      0.45 | 
|         1 |       111 |  9.19E-01 |  0.942213 |  0.942213 |     10.66 |     10.66 |  0.190154 |  0.253724 |  1.00E-02 |      0.77 | 
|         1 |       148 |  7.70E-01 |  0.930185 |  0.942213 |     11.24 |     11.03 |  0.191876 |  0.224821 |  9.99E-03 |      1.11 | 
|         1 |       185 |  6.74E-01 |  0.932697 |  0.942213 |     11.59 |     11.23 |  0.399401 |  0.258314 |  9.99E-03 |      1.45 | 
|         1 |       222 |  5.95E-01 |  0.921448 |  0.942213 |     11.95 |     11.36 |  0.349634 |  0.171039 |  9.98E-03 |      1.80 | 
|         1 |       259 |  5.32E-01 |  0.920252 |  0.942213 |     12.21 |     11.45 |  0.452529 |  0.296054 |  9.98E-03 |      2.15 | 
|         1 |       296 |  4.80E-01 |  0.944335 |  0.944335 |     12.41 |     11.55 |  0.186659 |  0.091037 |  9.97E-03 |      2.51 | 
|         1 |       333 |  4.32E-01 |  0.935566 |  0.944335 |     12.58 |     11.62 |  0.219970 |  0.081322 |  9.96E-03 |      2.86 | 
|         1 |       370 |  3.94E-01 |  0.928335 |  0.944335 |     12.68 |     11.66 |  0.214933 |  0.159118 |  9.95E-03 |      3.21 | 
|         1 |       407 |  3.63E-01 |  0.939158 |  0.944335 |     12.77 |     11.70 |  0.318463 |  0.107369 |  9.94E-03 |      3.57 | 
|         2 |        37 |  5.04E-02 |  0.937173 |  0.944335 |     13.51 |     12.11 |  0.075698 |  0.079713 |  9.93E-03 |      3.70 | 
|         2 |        74 |  4.11E-02 |  0.929661 |  0.944335 |     13.38 |     12.05 |  0.155286 |  0.067562 |  9.92E-03 |      4.05 | 
|         2 |       111 |  4.02E-02 |  0.921776 |  0.944335 |     13.41 |     12.04 |  0.094221 |  0.075436 |  9.91E-03 |      4.41 | 
|         2 |       148 |  3.78E-02 |  0.926612 |  0.944335 |     13.44 |     12.01 |  0.129966 |  0.123221 |  9.90E-03 |      4.76 | 
|         2 |       185 |  3.57E-02 |  0.919696 |  0.944335 |     13.50 |     12.01 |  0.233805 |  0.074220 |  9.88E-03 |      5.12 | 
|         2 |       222 |  3.50E-02 |  0.915821 |  0.944335 |     13.54 |     12.01 |  0.134762 |  0.161297 |  9.87E-03 |      5.48 | 
|         2 |       259 |  3.34E-02 |  0.904019 |  0.944335 |     13.56 |     12.01 |  0.050704 |  0.044383 |  9.85E-03 |      5.84 | 
|         2 |       296 |  3.24E-02 |  0.914478 |  0.944335 |     13.59 |     12.01 |  0.079132 |  0.063881 |  9.84E-03 |      6.20 | 
|         2 |       333 |  3.44E-02 |  0.929935 |  0.944335 |     13.56 |     12.02 |  0.072043 |  0.054796 |  9.82E-03 |      6.56 | 
|         2 |       370 |  3.32E-02 |  0.924306 |  0.944335 |     13.52 |     12.02 |  0.080093 |  0.088416 |  9.80E-03 |      6.92 | 
|         2 |       407 |  3.21E-02 |  0.910091 |  0.944335 |     13.50 |     12.02 |  0.070635 |  0.032974 |  9.78E-03 |      7.28 | 
|         3 |        37 |  1.83E-02 |  0.913966 |  0.944335 |     13.43 |     12.03 |  0.091994 |  0.110553 |  9.76E-03 |      7.41 | 
|         3 |        74 |  1.64E-02 |  0.927121 |  0.944335 |     13.46 |     12.01 |  0.149698 |  0.081306 |  9.74E-03 |      7.77 | 
|         3 |       111 |  1.52E-02 |  0.915118 |  0.944335 |     13.50 |     12.01 |  0.095816 |  0.061982 |  9.72E-03 |      8.13 | 
|         3 |       148 |  1.41E-02 |  0.929841 |  0.944335 |     13.53 |     12.01 |  0.107667 |  0.091045 |  9.69E-03 |      8.49 | 
|         3 |       185 |  1.39E-02 |  0.908247 |  0.944335 |     13.58 |     12.01 |  0.200647 |  0.093386 |  9.67E-03 |      8.85 | 
