*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 12:46:22 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.937445 |  0.936956 |  0.810976 |  0.793104 |  0.936956 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.12 | 
|         1 |        74 |  0.958759 |  0.938521 |  0.808511 |  0.790172 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.42 | 
|         1 |       111 |  0.873488 |  0.932652 |  0.757098 |  0.736908 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.74 | 
|         1 |       148 |  0.722159 |  0.924465 |  0.753994 |  0.735011 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      1.07 | 
|         1 |       185 |  0.619729 |  0.929303 |  0.758427 |  0.732299 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      1.41 | 
|         1 |       222 |  0.548895 |  0.918327 |  0.695652 |  0.677764 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      1.75 | 
|         1 |       259 |  0.494152 |  0.902553 |  0.636905 |  0.599527 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      2.10 | 
|         1 |       296 |  0.451679 |  0.924461 |  0.753541 |  0.726891 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      2.44 | 
|         1 |       333 |  0.420985 |  0.894313 |  0.655738 |  0.630419 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      2.78 | 
|         1 |       370 |  0.394740 |  0.928056 |  0.682171 |  0.649224 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      3.13 | 
|         1 |       407 |  0.366899 |  0.925936 |  0.738636 |  0.710378 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      3.48 | 
|         2 |        37 |  0.063073 |  0.914055 |  0.727848 |  0.705059 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      3.61 | 
|         2 |        74 |  0.087001 |  0.928642 |  0.732919 |  0.708656 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      3.96 | 
|         2 |       111 |  0.077927 |  0.920825 |  0.685358 |  0.656577 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      4.31 | 
|         2 |       148 |  0.070127 |  0.913251 |  0.664671 |  0.630545 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      4.67 | 
