*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:53:18 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.08E+00 |  0.933975 |  0.933975 |     10.00 |     10.00 |  0.057003 |  0.270999 |  1.00E-02 |      0.12 | 
|         1 |        74 |  1.05E+00 |  0.939807 |  0.939807 |     10.23 |     10.18 |  0.203024 |  0.194932 |  1.00E-02 |      0.42 | 
|         1 |       111 |  9.64E-01 |  0.936228 |  0.939807 |     10.86 |     10.70 |  0.509318 |  0.190105 |  1.00E-02 |      0.74 | 
|         1 |       148 |  8.48E-01 |  0.944328 |  0.944328 |     11.22 |     11.04 |  0.134292 |  0.085751 |  9.99E-03 |      1.07 | 
|         1 |       185 |  7.27E-01 |  0.926772 |  0.944328 |     11.56 |     11.23 |  0.358710 |  0.135176 |  9.99E-03 |      1.41 | 
|         1 |       222 |  6.37E-01 |  0.928869 |  0.944328 |     11.87 |     11.36 |  0.108167 |  0.119346 |  9.98E-03 |      1.75 | 
|         1 |       259 |  5.68E-01 |  0.934676 |  0.944328 |     12.14 |     11.45 |  0.139943 |  0.111857 |  9.98E-03 |      2.10 | 
|         1 |       296 |  5.13E-01 |  0.934296 |  0.944328 |     12.35 |     11.57 |  0.272529 |  0.136174 |  9.97E-03 |      2.45 | 
|         1 |       333 |  4.68E-01 |  0.936206 |  0.944328 |     12.45 |     11.65 |  0.119207 |  0.101326 |  9.96E-03 |      2.81 | 
|         1 |       370 |  4.30E-01 |  0.940872 |  0.944328 |     12.55 |     11.70 |  0.250820 |  0.093871 |  9.95E-03 |      3.15 | 
|         1 |       407 |  3.96E-01 |  0.934233 |  0.944328 |     12.61 |     11.73 |  0.239024 |  0.154064 |  9.94E-03 |      3.50 | 
|         2 |        37 |  7.22E-02 |  0.950427 |  0.950427 |     13.19 |     12.16 |  0.292303 |  0.262313 |  9.93E-03 |      3.63 | 
|         2 |        74 |  5.87E-02 |  0.932744 |  0.950427 |     13.35 |     12.19 |  0.225788 |  0.104998 |  9.92E-03 |      3.98 | 
|         2 |       111 |  5.63E-02 |  0.938644 |  0.950427 |     13.41 |     12.19 |  0.157199 |  0.067759 |  9.91E-03 |      4.33 | 
|         2 |       148 |  5.37E-02 |  0.928703 |  0.950427 |     13.37 |     12.18 |  0.155281 |  0.070871 |  9.90E-03 |      4.68 | 
|         2 |       185 |  5.21E-02 |  0.939689 |  0.950427 |     13.30 |     12.16 |  0.106220 |  0.086418 |  9.88E-03 |      5.03 | 
|         2 |       222 |  4.95E-02 |  0.929801 |  0.950427 |     13.26 |     12.13 |  0.143135 |  0.118847 |  9.87E-03 |      5.39 | 
|         2 |       259 |  4.70E-02 |  0.922896 |  0.950427 |     13.23 |     12.11 |  0.149029 |  0.143877 |  9.85E-03 |      5.74 | 
|         2 |       296 |  4.54E-02 |  0.926797 |  0.950427 |     13.22 |     12.09 |  0.131269 |  0.081374 |  9.84E-03 |      6.10 | 
|         2 |       333 |  4.38E-02 |  0.923893 |  0.950427 |     13.22 |     12.08 |  0.066562 |  0.048629 |  9.82E-03 |      6.45 | 
|         2 |       370 |  4.24E-02 |  0.930757 |  0.950427 |     13.21 |     12.07 |  0.104661 |  0.076862 |  9.80E-03 |      6.81 | 
|         2 |       407 |  4.19E-02 |  0.917467 |  0.950427 |     13.20 |     12.06 |  0.067768 |  0.031169 |  9.78E-03 |      7.16 | 
|         3 |        37 |  3.30E-02 |  0.916038 |  0.950427 |     13.32 |     11.86 |  0.299311 |  0.193704 |  9.76E-03 |      7.29 | 
|         3 |        74 |  3.04E-02 |  0.917283 |  0.950427 |     13.22 |     11.89 |  0.478211 |  0.181110 |  9.74E-03 |      7.64 | 
|         3 |       111 |  2.99E-02 |  0.913520 |  0.950427 |     13.23 |     11.92 |  0.193729 |  0.193740 |  9.72E-03 |      7.99 | 
|         3 |       148 |  3.01E-02 |  0.914500 |  0.950427 |     13.26 |     11.94 |  0.147882 |  0.089010 |  9.69E-03 |      8.34 | 
|         3 |       185 |  3.38E-02 |  0.936456 |  0.950427 |     13.23 |     11.94 |  0.341411 |  0.157168 |  9.67E-03 |      8.70 | 
|         3 |       222 |  3.41E-02 |  0.924916 |  0.950427 |     13.22 |     11.94 |  0.216623 |  0.059323 |  9.65E-03 |      9.05 | 
|         3 |       259 |  3.32E-02 |  0.923374 |  0.950427 |     13.21 |     11.95 |  0.181527 |  0.124738 |  9.62E-03 |      9.39 | 
|         3 |       296 |  3.23E-02 |  0.914598 |  0.950427 |     13.21 |     11.94 |  0.074483 |  0.068697 |  9.59E-03 |      9.74 | 
|         3 |       333 |  3.15E-02 |  0.922955 |  0.950427 |     13.19 |     11.92 |  0.132939 |  0.082732 |  9.57E-03 |     10.09 | 
|         3 |       370 |  3.10E-02 |  0.917908 |  0.950427 |     13.20 |     11.92 |  0.094960 |  0.084115 |  9.54E-03 |     10.45 | 
|         3 |       407 |  3.09E-02 |  0.918153 |  0.950427 |     13.20 |     11.91 |  0.099546 |  0.078601 |  9.51E-03 |     10.81 | 
|         4 |        37 |  2.32E-02 |  0.895861 |  0.950427 |     13.24 |     11.86 |  0.061657 |  0.055537 |  9.48E-03 |     10.94 | 
|         4 |        74 |  2.46E-02 |  0.906243 |  0.950427 |     13.26 |     11.85 |  0.142926 |  0.081278 |  9.45E-03 |     11.29 | 
|         4 |       111 |  2.49E-02 |  0.919324 |  0.950427 |     13.24 |     11.86 |  0.086577 |  0.065101 |  9.42E-03 |     11.65 | 
|         4 |       148 |  2.55E-02 |  0.916146 |  0.950427 |     13.28 |     11.88 |  0.216182 |  0.091530 |  9.39E-03 |     12.00 | 
|         4 |       185 |  2.47E-02 |  0.903016 |  0.950427 |     13.29 |     11.85 |  0.042255 |  0.045104 |  9.35E-03 |     12.35 | 
|         4 |       222 |  2.44E-02 |  0.914018 |  0.950427 |     13.28 |     11.86 |  0.204149 |  0.093745 |  9.32E-03 |     12.71 | 
|         4 |       259 |  2.44E-02 |  0.897720 |  0.950427 |     13.27 |     11.85 |  0.274363 |  0.141339 |  9.29E-03 |     13.07 | 
|         4 |       296 |  2.42E-02 |  0.912335 |  0.950427 |     13.27 |     11.85 |  0.155352 |  0.105375 |  9.25E-03 |     13.46 | 
|         4 |       333 |  2.37E-02 |  0.902512 |  0.950427 |     13.28 |     11.86 |  0.158744 |  0.038167 |  9.21E-03 |     13.82 | 
|         4 |       370 |  2.57E-02 |  0.942268 |  0.950427 |     13.29 |     11.87 |  0.640797 |  0.254224 |  9.18E-03 |     14.19 | 
|         4 |       407 |  2.60E-02 |  0.925388 |  0.950427 |     13.28 |     11.88 |  0.131565 |  0.121891 |  9.14E-03 |     14.55 | 
|         5 |        37 |  6.25E-02 |  0.946022 |  0.950427 |     13.08 |     12.03 |  0.085255 |  0.072400 |  9.10E-03 |     14.68 | 
|         5 |        74 |  4.91E-02 |  0.921193 |  0.950427 |     13.07 |     12.04 |  0.159705 |  0.092195 |  9.06E-03 |     15.02 | 
|         5 |       111 |  4.02E-02 |  0.909491 |  0.950427 |     13.05 |     11.99 |  0.078423 |  0.058283 |  9.02E-03 |     15.36 | 
|         5 |       148 |  3.48E-02 |  0.920008 |  0.950427 |     13.04 |     11.95 |  0.044084 |  0.038085 |  8.98E-03 |     15.71 | 
|         5 |       185 |  3.15E-02 |  0.926664 |  0.950427 |     13.03 |     11.94 |  0.239573 |  0.132277 |  8.94E-03 |     16.06 | 
|         5 |       222 |  2.90E-02 |  0.904363 |  0.950427 |     13.03 |     11.93 |  0.107232 |  0.101002 |  8.90E-03 |     16.40 | 
|         5 |       259 |  2.74E-02 |  0.914562 |  0.950427 |     13.04 |     11.94 |  0.098034 |  0.054315 |  8.86E-03 |     16.75 | 
|         5 |       296 |  2.55E-02 |  0.904490 |  0.950427 |     13.04 |     11.94 |  0.087714 |  0.062758 |  8.82E-03 |     17.09 | 
|         5 |       333 |  2.43E-02 |  0.913491 |  0.950427 |     13.05 |     11.92 |  0.090690 |  0.054998 |  8.77E-03 |     17.44 | 
|         5 |       370 |  2.33E-02 |  0.911778 |  0.950427 |     13.06 |     11.92 |  0.083961 |  0.056402 |  8.73E-03 |     17.79 | 
|         5 |       407 |  2.23E-02 |  0.909506 |  0.950427 |     13.07 |     11.93 |  0.238384 |  0.150060 |  8.68E-03 |     18.15 | 
|         6 |        37 |  1.30E-02 |  0.915864 |  0.950427 |     13.16 |     11.95 |  0.105549 |  0.059453 |  8.64E-03 |     18.28 | 
|         6 |        74 |  1.37E-02 |  0.931278 |  0.950427 |     13.18 |     11.95 |  0.081639 |  0.039035 |  8.59E-03 |     18.64 | 
|         6 |       111 |  1.42E-02 |  0.921662 |  0.950427 |     13.16 |     11.98 |  0.072368 |  0.053291 |  8.54E-03 |     18.99 | 
|         6 |       148 |  1.56E-02 |  0.922277 |  0.950427 |     13.16 |     12.00 |  0.072467 |  0.045832 |  8.50E-03 |     19.34 | 
|         6 |       185 |  1.47E-02 |  0.920325 |  0.950427 |     13.17 |     11.98 |  0.043261 |  0.039499 |  8.45E-03 |     19.70 | 
|         6 |       222 |  1.38E-02 |  0.902258 |  0.950427 |     13.17 |     11.99 |  0.096457 |  0.065116 |  8.40E-03 |     20.05 | 
|         6 |       259 |  1.32E-02 |  0.914393 |  0.950427 |     13.20 |     11.98 |  0.070388 |  0.040244 |  8.35E-03 |     20.40 | 
|         6 |       296 |  1.28E-02 |  0.913521 |  0.950427 |     13.23 |     11.97 |  0.031383 |  0.023432 |  8.30E-03 |     20.75 | 
|         6 |       333 |  1.24E-02 |  0.896471 |  0.950427 |     13.25 |     11.98 |  0.060278 |  0.040565 |  8.25E-03 |     21.11 | 
|         6 |       370 |  1.21E-02 |  0.899748 |  0.950427 |     13.25 |     11.98 |  0.092831 |  0.095777 |  8.20E-03 |     21.47 | 
|         6 |       407 |  1.18E-02 |  0.902020 |  0.950427 |     13.27 |     11.98 |  0.077223 |  0.062113 |  8.15E-03 |     21.82 | 
|         7 |        37 |  1.06E-02 |  0.917055 |  0.950427 |     13.51 |     12.00 |  0.108903 |  0.082254 |  8.09E-03 |     21.96 | 
|         7 |        74 |  9.40E-03 |  0.911754 |  0.950427 |     13.49 |     11.99 |  0.059736 |  0.044236 |  8.04E-03 |     22.31 | 
|         7 |       111 |  9.15E-03 |  0.878709 |  0.950427 |     13.48 |     11.98 |  0.070924 |  0.050945 |  7.99E-03 |     22.66 | 
|         7 |       148 |  9.39E-03 |  0.905248 |  0.950427 |     13.47 |     11.99 |  0.170803 |  0.042617 |  7.93E-03 |     23.02 | 
|         7 |       185 |  9.21E-03 |  0.901655 |  0.950427 |     13.50 |     11.99 |  0.086508 |  0.060281 |  7.88E-03 |     23.38 | 
|         7 |       222 |  9.08E-03 |  0.907763 |  0.950427 |     13.49 |     11.98 |  0.062892 |  0.034165 |  7.82E-03 |     23.73 | 
|         7 |       259 |  8.88E-03 |  0.906298 |  0.950427 |     13.49 |     11.98 |  0.079035 |  0.055527 |  7.77E-03 |     24.09 | 
|         7 |       296 |  8.69E-03 |  0.904605 |  0.950427 |     13.49 |     11.98 |  0.086930 |  0.074998 |  7.71E-03 |     24.44 | 
|         7 |       333 |  8.64E-03 |  0.895907 |  0.950427 |     13.50 |     11.98 |  0.057411 |  0.063344 |  7.66E-03 |     24.81 | 
|         7 |       370 |  8.46E-03 |  0.881233 |  0.950427 |     13.50 |     11.98 |  0.151535 |  0.080150 |  7.60E-03 |     25.17 | 
|         7 |       407 |  8.28E-03 |  0.894842 |  0.950427 |     13.51 |     11.98 |  0.230324 |  0.147865 |  7.54E-03 |     25.53 | 
|         8 |        37 |  7.65E-03 |  0.902665 |  0.950427 |     13.62 |     11.97 |  0.086833 |  0.044502 |  7.49E-03 |     25.66 | 
|         8 |        74 |  8.48E-03 |  0.929864 |  0.950427 |     13.54 |     12.00 |  0.043290 |  0.048397 |  7.43E-03 |     26.02 | 
|         8 |       111 |  7.70E-03 |  0.915704 |  0.950427 |     13.57 |     12.00 |  0.058111 |  0.022075 |  7.37E-03 |     26.38 | 
|         8 |       148 |  7.56E-03 |  0.931519 |  0.950427 |     13.62 |     11.99 |  0.099770 |  0.048231 |  7.31E-03 |     26.74 | 
|         8 |       185 |  7.38E-03 |  0.914442 |  0.950427 |     13.64 |     11.99 |  0.067295 |  0.066879 |  7.25E-03 |     27.09 | 
