*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Mar  8 19:32:10 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        74 |  6.69E-01 |  0.882967 |  0.882967 |     11.72 |     11.65 |  0.179965 |  0.352881 |  1.00E-02 |      0.18 | 
|         1 |       148 |  4.57E-01 |  0.882779 |  0.882967 |     12.20 |     11.83 |  0.124774 |  0.242230 |  1.00E-02 |      0.69 | 
|         1 |       222 |  3.46E-01 |  0.899102 |  0.899102 |     12.45 |     11.86 |  0.083618 |  0.151863 |  1.00E-02 |      1.18 | 
|         1 |       296 |  2.87E-01 |  0.904409 |  0.904409 |     12.57 |     11.85 |  0.100012 |  0.207952 |  9.99E-03 |      1.69 | 
|         1 |       370 |  2.52E-01 |  0.904139 |  0.904409 |     12.60 |     11.82 |  0.091888 |  0.176609 |  9.99E-03 |      2.19 | 
|         1 |       444 |  2.25E-01 |  0.898634 |  0.904409 |     12.61 |     11.79 |  0.199940 |  0.204874 |  9.98E-03 |      2.68 | 
|         1 |       518 |  2.04E-01 |  0.908240 |  0.908240 |     12.62 |     11.76 |  0.096239 |  0.173548 |  9.98E-03 |      3.17 | 
|         1 |       592 |  1.94E-01 |  0.901947 |  0.908240 |     12.60 |     11.73 |  0.107864 |  0.126936 |  9.97E-03 |      3.66 | 
|         1 |       666 |  1.80E-01 |  0.899525 |  0.908240 |     12.61 |     11.73 |  0.150886 |  0.056114 |  9.96E-03 |      4.16 | 
|         1 |       740 |  1.66E-01 |  0.892923 |  0.908240 |     12.63 |     11.73 |  0.079027 |  0.099416 |  9.96E-03 |      4.66 | 
|         1 |       814 |  1.54E-01 |  0.896652 |  0.908240 |     12.64 |     11.72 |  0.062103 |  0.071463 |  9.95E-03 |      5.16 | 
|         1 |       823 |  1.52E-01 |  0.889952 |  0.908240 |     12.64 |     11.72 |  0.170671 |  0.194396 |  9.94E-03 |      5.51 | 
|         2 |        74 |  2.60E-02 |  0.885128 |  0.908240 |     13.14 |     11.81 |  0.184315 |  0.180581 |  9.93E-03 |      5.69 | 
|         2 |       148 |  2.87E-02 |  0.893368 |  0.908240 |     13.18 |     11.89 |  0.241856 |  0.406112 |  9.92E-03 |      6.20 | 
|         2 |       222 |  2.99E-02 |  0.845018 |  0.908240 |     13.24 |     11.95 |  0.224340 |  0.373961 |  9.91E-03 |      6.72 | 
|         2 |       296 |  2.69E-02 |  0.862948 |  0.908240 |     13.28 |     12.01 |  0.087964 |  0.126409 |  9.90E-03 |      7.24 | 
|         2 |       370 |  2.39E-02 |  0.881455 |  0.908240 |     13.35 |     12.05 |  0.084637 |  0.101279 |  9.88E-03 |      7.77 | 
|         2 |       444 |  2.26E-02 |  0.887608 |  0.908240 |     13.41 |     12.07 |  0.072859 |  0.126312 |  9.87E-03 |      8.29 | 
|         2 |       518 |  2.86E-02 |  0.895736 |  0.908240 |     13.44 |     12.12 |  0.114087 |  0.098554 |  9.85E-03 |      8.82 | 
|         2 |       592 |  3.44E-02 |  0.878637 |  0.908240 |     13.51 |     12.19 |  0.234472 |  0.332982 |  9.84E-03 |      9.36 | 
|         2 |       666 |  3.39E-02 |  0.883022 |  0.908240 |     13.57 |     12.25 |  0.070358 |  0.071340 |  9.82E-03 |      9.89 | 
|         2 |       740 |  3.35E-02 |  0.895361 |  0.908240 |     13.63 |     12.29 |  0.063108 |  0.067461 |  9.80E-03 |     10.43 | 
|         2 |       814 |  3.14E-02 |  0.874908 |  0.908240 |     13.68 |     12.32 |  0.126927 |  0.114933 |  9.78E-03 |     10.97 | 
|         2 |       823 |  3.12E-02 |  0.906372 |  0.908240 |     13.69 |     12.33 |  0.132016 |  0.128412 |  9.78E-03 |     11.36 | 
|         3 |        74 |  4.36E-02 |  0.900424 |  0.908240 |     14.22 |     12.96 |  0.079848 |  0.095756 |  9.76E-03 |     11.55 | 
|         3 |       148 |  2.65E-02 |  0.884364 |  0.908240 |     14.22 |     12.77 |  0.080322 |  0.087841 |  9.74E-03 |     12.10 | 
|         3 |       222 |  2.10E-02 |  0.895728 |  0.908240 |     14.26 |     12.74 |  0.088129 |  0.085309 |  9.72E-03 |     12.65 | 
|         3 |       296 |  1.81E-02 |  0.877218 |  0.908240 |     14.34 |     12.72 |  0.112546 |  0.104296 |  9.69E-03 |     13.20 | 
|         3 |       370 |  1.92E-02 |  0.885502 |  0.908240 |     14.37 |     12.78 |  0.261184 |  0.309645 |  9.67E-03 |     13.75 | 
|         3 |       444 |  2.09E-02 |  0.902944 |  0.908240 |     14.38 |     12.85 |  0.066423 |  0.061079 |  9.65E-03 |     14.31 | 
|         3 |       518 |  2.33E-02 |  0.876605 |  0.908240 |     14.39 |     12.91 |  0.108706 |  0.063532 |  9.62E-03 |     14.86 | 
|         3 |       592 |  2.17E-02 |  0.882204 |  0.908240 |     14.43 |     12.91 |  0.031292 |  0.036007 |  9.60E-03 |     15.41 | 
|         3 |       666 |  2.14E-02 |  0.894908 |  0.908240 |     14.47 |     12.94 |  0.178097 |  0.104679 |  9.57E-03 |     15.97 | 
|         3 |       740 |  2.02E-02 |  0.882629 |  0.908240 |     14.53 |     12.98 |  0.089138 |  0.078746 |  9.54E-03 |     16.52 | 
|         3 |       814 |  1.92E-02 |  0.909853 |  0.909853 |     14.58 |     12.99 |  0.128180 |  0.120793 |  9.51E-03 |     17.08 | 
|         3 |       823 |  1.91E-02 |  0.915158 |  0.915158 |     14.58 |     12.99 |  0.093112 |  0.083060 |  9.51E-03 |     17.48 | 
|         4 |        74 |  2.57E-02 |  0.901610 |  0.915158 |     15.00 |     13.43 |  0.283755 |  0.193474 |  9.48E-03 |     17.68 | 
|         4 |       148 |  2.38E-02 |  0.863910 |  0.915158 |     15.00 |     13.50 |  0.128340 |  0.090681 |  9.45E-03 |     18.23 | 
|         4 |       222 |  1.87E-02 |  0.880086 |  0.915158 |     15.05 |     13.46 |  0.067918 |  0.073472 |  9.42E-03 |     18.80 | 
|         4 |       296 |  1.60E-02 |  0.872180 |  0.915158 |     15.07 |     13.42 |  0.122877 |  0.115988 |  9.39E-03 |     19.37 | 
|         4 |       370 |  1.43E-02 |  0.865472 |  0.915158 |     15.11 |     13.39 |  0.079162 |  0.073087 |  9.36E-03 |     19.93 | 
|         4 |       444 |  1.35E-02 |  0.899784 |  0.915158 |     15.14 |     13.41 |  0.053483 |  0.057815 |  9.32E-03 |     20.50 | 
|         4 |       518 |  1.29E-02 |  0.869211 |  0.915158 |     15.17 |     13.42 |  0.145051 |  0.068384 |  9.29E-03 |     21.07 | 
|         4 |       592 |  1.19E-02 |  0.876218 |  0.915158 |     15.21 |     13.41 |  0.088255 |  0.079972 |  9.25E-03 |     21.65 | 
