*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:01:33 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.01E+00 |  0.937514 |  0.937514 |      8.00 |      7.00 |  0.070713 |  0.335240 |  1.00E-02 |      0.12 | 
|         1 |        74 |  9.91E-01 |  0.935285 |  0.937514 |      8.00 |      7.00 |  0.050984 |  0.247297 |  1.00E-02 |      0.36 | 
|         1 |       111 |  9.78E-01 |  0.936169 |  0.937514 |      8.00 |      7.00 |  0.067926 |  0.309557 |  1.00E-02 |      0.59 | 
|         1 |       148 |  1.01E+00 |  0.940099 |  0.940099 |      8.00 |      7.00 |  0.050622 |  0.279189 |  9.99E-03 |      0.82 | 
|         1 |       185 |  1.02E+00 |  0.936826 |  0.940099 |      8.00 |      7.00 |  0.134653 |  0.545344 |  9.99E-03 |      1.05 | 
|         1 |       222 |  9.81E-01 |  0.940905 |  0.940905 |      8.00 |      7.00 |  0.262066 |  0.141645 |  9.98E-03 |      1.28 | 
|         1 |       259 |  9.27E-01 |  0.940151 |  0.940905 |      8.00 |      7.00 |  1.306128 |  1.781615 |  9.98E-03 |      1.50 | 
|         1 |       296 |  8.82E-01 |  0.940084 |  0.940905 |      8.00 |      7.00 |  0.200757 |  0.108840 |  9.97E-03 |      1.73 | 
|         1 |       333 |  8.36E-01 |  0.949081 |  0.949081 |      8.00 |      7.00 |  0.232197 |  0.188604 |  9.96E-03 |      1.96 | 
|         1 |       370 |  7.94E-01 |  0.947460 |  0.949081 |      8.00 |      7.00 |  0.294619 |  0.328847 |  9.95E-03 |      2.19 | 
|         1 |       407 |  7.59E-01 |  0.927788 |  0.949081 |      8.00 |      7.00 |  0.778593 |  0.412556 |  9.94E-03 |      2.42 | 
|         2 |        37 |  2.67E-01 |  0.914681 |  0.949081 |      8.00 |      7.00 |  0.478308 |  0.361439 |  9.93E-03 |      2.54 | 
|         2 |        74 |  2.24E-01 |  0.920370 |  0.949081 |      8.00 |      7.00 |  0.604609 |  0.417948 |  9.92E-03 |      2.77 | 
|         2 |       111 |  2.12E-01 |  0.913870 |  0.949081 |      8.00 |      7.00 |  0.499673 |  0.231553 |  9.91E-03 |      3.00 | 
|         2 |       148 |  1.99E-01 |  0.926735 |  0.949081 |      8.00 |      7.00 |  0.540025 |  0.323716 |  9.90E-03 |      3.23 | 
|         2 |       185 |  1.96E-01 |  0.899473 |  0.949081 |      8.00 |      7.00 |  0.225384 |  0.219420 |  9.88E-03 |      3.47 | 
|         2 |       222 |  1.88E-01 |  0.905396 |  0.949081 |      8.00 |      7.00 |  0.201919 |  0.127263 |  9.87E-03 |      3.70 | 
|         2 |       259 |  1.81E-01 |  0.899658 |  0.949081 |      8.00 |      7.00 |  0.546301 |  0.178570 |  9.85E-03 |      3.93 | 
|         2 |       296 |  1.73E-01 |  0.904639 |  0.949081 |      8.00 |      7.00 |  0.131111 |  0.085408 |  9.84E-03 |      4.16 | 
|         2 |       333 |  1.68E-01 |  0.904353 |  0.949081 |      8.00 |      7.00 |  0.219071 |  0.100604 |  9.82E-03 |      4.39 | 
|         2 |       370 |  1.64E-01 |  0.905140 |  0.949081 |      8.00 |      7.00 |  0.208041 |  0.140311 |  9.80E-03 |      4.63 | 
|         2 |       407 |  1.61E-01 |  0.884742 |  0.949081 |      8.00 |      7.00 |  0.177536 |  0.164842 |  9.78E-03 |      4.86 | 
|         3 |        37 |  1.27E-01 |  0.882707 |  0.949081 |      8.00 |      7.00 |  0.392867 |  0.297811 |  9.76E-03 |      4.98 | 
|         3 |        74 |  1.25E-01 |  0.893587 |  0.949081 |      8.00 |      7.00 |  0.419653 |  0.131789 |  9.74E-03 |      5.22 | 
