*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:57:01 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.47E-01 |  0.936883 |  0.936883 |      8.00 |      7.00 |  0.096954 |  0.385547 |  1.00E-02 |      0.12 | 
|         1 |        74 |  9.87E-01 |  0.937892 |  0.937892 |      8.00 |      7.00 |  0.051635 |  0.226174 |  1.00E-02 |      0.35 | 
|         1 |       111 |  9.71E-01 |  0.938255 |  0.938255 |      8.00 |      7.00 |  0.024621 |  0.116235 |  1.00E-02 |      0.58 | 
|         1 |       148 |  9.69E-01 |  0.935542 |  0.938255 |      8.00 |      7.00 |  0.037517 |  0.165430 |  9.99E-03 |      0.81 | 
|         1 |       185 |  9.71E-01 |  0.931081 |  0.938255 |      8.00 |      7.00 |  0.221256 |  0.309607 |  9.99E-03 |      1.04 | 
|         1 |       222 |  9.19E-01 |  0.932696 |  0.938255 |      8.00 |      7.00 |  0.579007 |  0.586350 |  9.98E-03 |      1.27 | 
|         1 |       259 |  8.73E-01 |  0.943850 |  0.943850 |      8.00 |      7.00 |  0.179649 |  0.143367 |  9.98E-03 |      1.49 | 
|         1 |       296 |  8.17E-01 |  0.935412 |  0.943850 |      8.00 |      7.00 |  0.415310 |  0.385010 |  9.97E-03 |      1.72 | 
|         1 |       333 |  7.49E-01 |  0.930094 |  0.943850 |      8.00 |      7.00 |  0.188466 |  0.209044 |  9.96E-03 |      1.95 | 
|         1 |       370 |  6.92E-01 |  0.927331 |  0.943850 |      8.00 |      7.00 |  0.394952 |  0.124654 |  9.95E-03 |      2.18 | 
|         1 |       407 |  6.46E-01 |  0.919688 |  0.943850 |      8.00 |      7.00 |  0.263743 |  0.217734 |  9.94E-03 |      2.41 | 
|         2 |        37 |  1.52E-01 |  0.894842 |  0.943850 |      8.00 |      7.00 |  0.295131 |  0.185266 |  9.93E-03 |      2.53 | 
|         2 |        74 |  1.59E-01 |  0.922144 |  0.943850 |      8.00 |      7.00 |  0.775982 |  0.298659 |  9.92E-03 |      2.77 | 
|         2 |       111 |  1.57E-01 |  0.904939 |  0.943850 |      8.00 |      7.00 |  0.469416 |  0.284803 |  9.91E-03 |      3.00 | 
|         2 |       148 |  1.53E-01 |  0.885556 |  0.943850 |      8.00 |      7.00 |  0.457531 |  0.394990 |  9.90E-03 |      3.24 | 
|         2 |       185 |  1.48E-01 |  0.892987 |  0.943850 |      8.00 |      7.00 |  0.116286 |  0.113494 |  9.88E-03 |      3.47 | 
|         2 |       222 |  1.45E-01 |  0.879591 |  0.943850 |      8.00 |      7.00 |  0.100709 |  0.093855 |  9.87E-03 |      3.71 | 
|         2 |       259 |  1.43E-01 |  0.889318 |  0.943850 |      8.00 |      7.00 |  0.296951 |  0.206890 |  9.85E-03 |      3.95 | 
|         2 |       296 |  1.41E-01 |  0.884285 |  0.943850 |      8.00 |      7.00 |  0.247870 |  0.197069 |  9.84E-03 |      4.18 | 
|         2 |       333 |  1.39E-01 |  0.908149 |  0.943850 |      8.00 |      7.00 |  0.472804 |  0.187006 |  9.82E-03 |      4.42 | 
|         2 |       370 |  1.38E-01 |  0.890124 |  0.943850 |      8.00 |      7.00 |  0.100854 |  0.074347 |  9.80E-03 |      4.66 | 
|         2 |       407 |  1.37E-01 |  0.885365 |  0.943850 |      8.00 |      7.00 |  0.237326 |  0.289208 |  9.78E-03 |      4.90 | 
|         3 |        37 |  1.34E-01 |  0.843485 |  0.943850 |      8.00 |      7.00 |  0.882770 |  0.440944 |  9.76E-03 |      5.02 | 
|         3 |        74 |  1.24E-01 |  0.887601 |  0.943850 |      8.00 |      7.00 |  0.171343 |  0.117709 |  9.74E-03 |      5.26 | 
|         3 |       111 |  1.22E-01 |  0.916625 |  0.943850 |      8.00 |      7.00 |  0.157844 |  0.129015 |  9.72E-03 |      5.49 | 
|         3 |       148 |  1.18E-01 |  0.902463 |  0.943850 |      8.00 |      7.00 |  0.313607 |  0.237118 |  9.69E-03 |      5.73 | 
|         3 |       185 |  1.18E-01 |  0.903377 |  0.943850 |      8.00 |      7.00 |  0.690609 |  0.491381 |  9.67E-03 |      5.97 | 
|         3 |       222 |  1.24E-01 |  0.904738 |  0.943850 |      8.00 |      7.00 |  0.280269 |  0.191673 |  9.65E-03 |      6.21 | 
|         3 |       259 |  1.24E-01 |  0.918237 |  0.943850 |      8.00 |      7.00 |  0.878749 |  0.113938 |  9.62E-03 |      6.44 | 
|         3 |       296 |  1.26E-01 |  0.932214 |  0.943850 |      8.00 |      7.00 |  0.338405 |  0.289154 |  9.59E-03 |      6.67 | 
|         3 |       333 |  1.22E-01 |  0.937760 |  0.943850 |      8.00 |      7.00 |  1.909396 |  1.092440 |  9.57E-03 |      6.90 | 
|         3 |       370 |  1.20E-01 |  0.932800 |  0.943850 |      8.00 |      7.00 |  0.521741 |  0.393900 |  9.54E-03 |      7.13 | 
|         3 |       407 |  1.18E-01 |  0.940001 |  0.943850 |      8.00 |      7.00 |  0.403151 |  0.245930 |  9.51E-03 |      7.36 | 
|         4 |        37 |  7.95E-02 |  0.935851 |  0.943850 |      8.00 |      7.00 |  2.413753 |  1.448234 |  9.48E-03 |      7.48 | 
|         4 |        74 |  7.50E-02 |  0.939888 |  0.943850 |      8.00 |      7.00 |  0.113008 |  0.060520 |  9.45E-03 |      7.71 | 
|         4 |       111 |  7.19E-02 |  0.935196 |  0.943850 |      8.00 |      7.00 |  0.493769 |  0.235838 |  9.42E-03 |      7.94 | 
|         4 |       148 |  6.47E-02 |  0.940808 |  0.943850 |      8.00 |      7.00 |  0.533334 |  0.369210 |  9.39E-03 |      8.17 | 
|         4 |       185 |  6.36E-02 |  0.939936 |  0.943850 |      8.00 |      7.00 |  0.108053 |  0.085973 |  9.35E-03 |      8.40 | 
|         4 |       222 |  6.24E-02 |  0.938818 |  0.943850 |      8.00 |      7.00 |  0.844925 |  0.723583 |  9.32E-03 |      8.63 | 
|         4 |       259 |  6.11E-02 |  0.896594 |  0.943850 |      8.00 |      7.00 |  0.208395 |  0.154330 |  9.29E-03 |      8.87 | 
|         4 |       296 |  5.96E-02 |  0.939512 |  0.943850 |      8.00 |      7.00 |  0.349815 |  0.248197 |  9.25E-03 |      9.10 | 
|         4 |       333 |  6.01E-02 |  0.933048 |  0.943850 |      8.00 |      7.00 |  0.364168 |  0.260050 |  9.21E-03 |      9.34 | 
|         4 |       370 |  6.37E-02 |  0.941147 |  0.943850 |      8.00 |      7.00 |  0.274203 |  0.197368 |  9.18E-03 |      9.57 | 
|         4 |       407 |  7.00E-02 |  0.943150 |  0.943850 |      8.00 |      7.00 |  0.313322 |  0.233195 |  9.14E-03 |      9.79 | 
|         5 |        37 |  8.66E-02 |  0.943295 |  0.943850 |      8.00 |      7.00 |  0.280402 |  0.228343 |  9.10E-03 |      9.91 | 
|         5 |        74 |  7.38E-02 |  0.938202 |  0.943850 |      8.00 |      7.00 |  1.407470 |  1.251289 |  9.06E-03 |     10.14 | 
|         5 |       111 |  6.53E-02 |  0.939500 |  0.943850 |      8.00 |      7.00 |  0.201329 |  0.071599 |  9.02E-03 |     10.36 | 
|         5 |       148 |  7.42E-02 |  0.929146 |  0.943850 |      8.00 |      7.00 |  0.475346 |  0.302862 |  8.98E-03 |     10.59 | 
|         5 |       185 |  6.83E-02 |  0.928950 |  0.943850 |      8.00 |      7.00 |  0.529108 |  0.467936 |  8.94E-03 |     10.82 | 
|         5 |       222 |  6.51E-02 |  0.939849 |  0.943850 |      8.00 |      7.00 |  0.319578 |  0.216008 |  8.90E-03 |     11.05 | 
|         5 |       259 |  6.23E-02 |  0.931108 |  0.943850 |      8.00 |      7.00 |  0.362231 |  0.252683 |  8.86E-03 |     11.29 | 
|         5 |       296 |  6.03E-02 |  0.939339 |  0.943850 |      8.00 |      7.00 |  0.604056 |  0.181307 |  8.82E-03 |     11.52 | 
|         5 |       333 |  5.81E-02 |  0.933694 |  0.943850 |      8.00 |      7.00 |  0.548433 |  0.227078 |  8.77E-03 |     11.76 | 
|         5 |       370 |  5.60E-02 |  0.930094 |  0.943850 |      8.00 |      7.00 |  0.072621 |  0.053323 |  8.73E-03 |     11.99 | 
|         5 |       407 |  5.51E-02 |  0.932575 |  0.943850 |      8.00 |      7.00 |  0.312671 |  0.135710 |  8.68E-03 |     12.23 | 
|         6 |        37 |  3.32E-02 |  0.934772 |  0.943850 |      8.00 |      7.00 |  0.238840 |  0.139058 |  8.64E-03 |     12.35 | 
|         6 |        74 |  9.31E-02 |  0.931423 |  0.943850 |      8.00 |      7.00 |  0.395171 |  0.220259 |  8.59E-03 |     12.59 | 
|         6 |       111 |  9.22E-02 |  0.953525 |  0.953525 |      8.00 |      7.00 |  1.878730 |  0.656643 |  8.54E-03 |     12.83 | 
|         6 |       148 |  8.67E-02 |  0.939838 |  0.953525 |      8.00 |      7.00 |  0.329703 |  0.177347 |  8.50E-03 |     13.06 | 
|         6 |       185 |  8.53E-02 |  0.932074 |  0.953525 |      8.00 |      7.00 |  0.548724 |  0.174567 |  8.45E-03 |     13.29 | 
|         6 |       222 |  8.87E-02 |  0.933303 |  0.953525 |      8.00 |      7.00 |  0.166264 |  0.099371 |  8.40E-03 |     13.51 | 
|         6 |       259 |  8.19E-02 |  0.942508 |  0.953525 |      8.00 |      7.00 |  0.517260 |  0.126018 |  8.35E-03 |     13.75 | 
|         6 |       296 |  7.60E-02 |  0.924995 |  0.953525 |      8.00 |      7.00 |  0.133010 |  0.068986 |  8.30E-03 |     13.98 | 
|         6 |       333 |  7.10E-02 |  0.922059 |  0.953525 |      8.00 |      7.00 |  0.166071 |  0.147694 |  8.25E-03 |     14.22 | 
|         6 |       370 |  6.76E-02 |  0.932064 |  0.953525 |      8.00 |      7.00 |  0.280852 |  0.133323 |  8.20E-03 |     14.45 | 
|         6 |       407 |  6.46E-02 |  0.911280 |  0.953525 |      8.00 |      7.00 |  0.380627 |  0.121397 |  8.15E-03 |     14.69 | 
|         7 |        37 |  2.93E-02 |  0.919904 |  0.953525 |      8.00 |      7.00 |  0.133672 |  0.122939 |  8.09E-03 |     14.81 | 
|         7 |        74 |  3.19E-02 |  0.935300 |  0.953525 |      8.00 |      7.00 |  0.171907 |  0.175115 |  8.04E-03 |     15.05 | 
|         7 |       111 |  3.58E-02 |  0.934392 |  0.953525 |      8.00 |      7.00 |  0.260193 |  0.115349 |  7.99E-03 |     15.29 | 
|         7 |       148 |  3.42E-02 |  0.926859 |  0.953525 |      8.00 |      7.00 |  0.169897 |  0.070483 |  7.93E-03 |     15.53 | 
|         7 |       185 |  3.39E-02 |  0.906089 |  0.953525 |      8.00 |      7.00 |  0.074052 |  0.051482 |  7.88E-03 |     15.77 | 
|         7 |       222 |  3.32E-02 |  0.921013 |  0.953525 |      8.00 |      7.00 |  0.160245 |  0.102242 |  7.82E-03 |     16.01 | 
|         7 |       259 |  3.30E-02 |  0.925052 |  0.953525 |      8.00 |      7.00 |  0.103261 |  0.058598 |  7.77E-03 |     16.26 | 
|         7 |       296 |  3.29E-02 |  0.934265 |  0.953525 |      8.00 |      7.00 |  0.150574 |  0.061223 |  7.71E-03 |     16.50 | 
|         7 |       333 |  3.26E-02 |  0.914522 |  0.953525 |      8.00 |      7.00 |  0.112169 |  0.069572 |  7.66E-03 |     16.74 | 
|         7 |       370 |  3.21E-02 |  0.918110 |  0.953525 |      8.00 |      7.00 |  0.089913 |  0.095989 |  7.60E-03 |     16.97 | 
|         7 |       407 |  3.16E-02 |  0.895711 |  0.953525 |      8.00 |      7.00 |  0.191762 |  0.068359 |  7.54E-03 |     17.23 | 
|         8 |        37 |  2.60E-02 |  0.909301 |  0.953525 |      8.00 |      7.00 |  0.089333 |  0.065020 |  7.49E-03 |     17.35 | 
|         8 |        74 |  2.52E-02 |  0.917083 |  0.953525 |      8.00 |      7.00 |  0.102132 |  0.073640 |  7.43E-03 |     17.60 | 
|         8 |       111 |  2.57E-02 |  0.918173 |  0.953525 |      8.00 |      7.00 |  0.146963 |  0.131094 |  7.37E-03 |     17.86 | 
|         8 |       148 |  2.61E-02 |  0.907773 |  0.953525 |      8.00 |      7.00 |  0.185665 |  0.104833 |  7.31E-03 |     18.12 | 
|         8 |       185 |  2.65E-02 |  0.919531 |  0.953525 |      8.00 |      7.00 |  0.356295 |  0.229576 |  7.25E-03 |     18.38 | 
|         8 |       222 |  2.73E-02 |  0.922332 |  0.953525 |      8.00 |      7.00 |  0.360519 |  0.164433 |  7.19E-03 |     18.64 | 
|         8 |       259 |  2.85E-02 |  0.907066 |  0.953525 |      8.00 |      7.00 |  0.265070 |  0.158058 |  7.13E-03 |     18.89 | 
|         8 |       296 |  2.81E-02 |  0.898555 |  0.953525 |      8.00 |      7.00 |  0.098220 |  0.080873 |  7.07E-03 |     19.15 | 
|         8 |       333 |  2.79E-02 |  0.913155 |  0.953525 |      8.00 |      7.00 |  0.244463 |  0.134868 |  7.01E-03 |     19.39 | 
|         8 |       370 |  2.75E-02 |  0.906974 |  0.953525 |      8.00 |      7.00 |  0.155311 |  0.121461 |  6.95E-03 |     19.64 | 
|         8 |       407 |  2.75E-02 |  0.905363 |  0.953525 |      8.00 |      7.00 |  0.142212 |  0.058889 |  6.89E-03 |     19.88 | 
|         9 |        37 |  2.35E-02 |  0.883102 |  0.953525 |      8.00 |      7.00 |  0.231233 |  0.147800 |  6.83E-03 |     20.00 | 
|         9 |        74 |  2.47E-02 |  0.891481 |  0.953525 |      8.00 |      7.00 |  0.185228 |  0.107782 |  6.77E-03 |     20.24 | 
|         9 |       111 |  2.49E-02 |  0.918114 |  0.953525 |      8.00 |      7.00 |  0.176223 |  0.108236 |  6.71E-03 |     20.48 | 
|         9 |       148 |  2.49E-02 |  0.903935 |  0.953525 |      8.00 |      7.00 |  0.109431 |  0.065840 |  6.64E-03 |     20.72 | 
|         9 |       185 |  2.47E-02 |  0.905243 |  0.953525 |      8.00 |      7.00 |  0.120101 |  0.092259 |  6.58E-03 |     20.97 | 
