*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:59:44 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.929392 |  0.936583 |  0.810976 |  0.793104 |  0.936583 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.12 | 
|         1 |        74 |  0.933247 |  0.937722 |  0.815951 |  0.799049 |  0.937722 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      0.37 | 
|         1 |       111 |  0.908133 |  0.938346 |  0.828829 |  0.811834 |  0.938346 |  0.828829 |  0.811834 |  0.968156 |  0.857143 |  0.802326 |      0.62 | 
|         1 |       148 |  0.810127 |  0.950218 |  0.812308 |  0.795282 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      0.86 | 
|         1 |       185 |  0.748021 |  0.943500 |  0.709859 |  0.678357 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      1.11 | 
|         1 |       222 |  0.698203 |  0.924871 |  0.624277 |  0.584093 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      1.36 | 
|         1 |       259 |  0.652168 |  0.945767 |  0.704918 |  0.672959 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      1.61 | 
|         1 |       296 |  0.615712 |  0.942206 |  0.757062 |  0.730787 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      1.86 | 
|         1 |       333 |  0.575258 |  0.935868 |  0.788235 |  0.766081 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      2.11 | 
|         1 |       370 |  0.539393 |  0.934435 |  0.765363 |  0.740035 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      2.35 | 
|         1 |       407 |  0.507457 |  0.931454 |  0.752137 |  0.725383 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      2.60 | 
|         2 |        37 |  0.157352 |  0.930979 |  0.765363 |  0.740035 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      2.72 | 
|         2 |        74 |  0.162472 |  0.894934 |  0.597101 |  0.554137 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      2.97 | 
|         2 |       111 |  0.164417 |  0.915703 |  0.680272 |  0.664002 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      3.22 | 
|         2 |       148 |  0.163085 |  0.931073 |  0.780952 |  0.763911 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      3.47 | 
|         2 |       185 |  0.165622 |  0.900816 |  0.615385 |  0.589164 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      3.72 | 
|         2 |       222 |  0.161780 |  0.918187 |  0.743590 |  0.723967 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      3.98 | 
|         2 |       259 |  0.158986 |  0.901299 |  0.700637 |  0.675853 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      4.23 | 
|         2 |       296 |  0.157254 |  0.923556 |  0.746439 |  0.719064 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      4.48 | 
|         2 |       333 |  0.157483 |  0.902936 |  0.696203 |  0.670212 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      4.74 | 
|         2 |       370 |  0.154876 |  0.903948 |  0.690323 |  0.666160 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      4.99 | 
