*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:02:27 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.61E-01 |  0.934868 |  0.934868 |      8.00 |      7.00 |  0.127061 |  0.506398 |  1.00E-02 |      0.12 | 
|         1 |        74 |  9.73E-01 |  0.936574 |  0.936574 |      8.00 |      7.00 |  0.071161 |  0.230951 |  1.00E-02 |      0.36 | 
|         1 |       111 |  8.98E-01 |  0.935446 |  0.936574 |      8.00 |      7.00 |  0.319363 |  0.455440 |  1.00E-02 |      0.58 | 
|         1 |       148 |  8.37E-01 |  0.942180 |  0.942180 |      8.00 |      7.00 |  0.267981 |  0.241104 |  9.99E-03 |      0.81 | 
|         1 |       185 |  7.58E-01 |  0.951559 |  0.951559 |      8.00 |      7.00 |  0.511951 |  0.289580 |  9.99E-03 |      1.05 | 
|         1 |       222 |  7.05E-01 |  0.940267 |  0.951559 |      8.00 |      7.00 |  0.370355 |  0.164640 |  9.98E-03 |      1.28 | 
|         1 |       259 |  6.57E-01 |  0.943205 |  0.951559 |      8.00 |      7.00 |  0.318938 |  0.300931 |  9.98E-03 |      1.52 | 
|         1 |       296 |  6.21E-01 |  0.930634 |  0.951559 |      8.00 |      7.00 |  0.630136 |  0.143144 |  9.97E-03 |      1.75 | 
|         1 |       333 |  5.82E-01 |  0.919395 |  0.951559 |      8.00 |      7.00 |  0.361350 |  0.257845 |  9.96E-03 |      1.97 | 
|         1 |       370 |  5.45E-01 |  0.909395 |  0.951559 |      8.00 |      7.00 |  0.328519 |  0.259638 |  9.95E-03 |      2.20 | 
|         1 |       407 |  5.13E-01 |  0.897730 |  0.951559 |      8.00 |      7.00 |  0.649867 |  0.386963 |  9.94E-03 |      2.44 | 
|         2 |        37 |  2.04E-01 |  0.899139 |  0.951559 |      8.00 |      7.00 |  0.436124 |  0.283696 |  9.93E-03 |      2.56 | 
|         2 |        74 |  1.80E-01 |  0.885857 |  0.951559 |      8.00 |      7.00 |  0.676564 |  0.219945 |  9.92E-03 |      2.79 | 
|         2 |       111 |  1.77E-01 |  0.898036 |  0.951559 |      8.00 |      7.00 |  0.439991 |  0.504970 |  9.91E-03 |      3.03 | 
|         2 |       148 |  1.66E-01 |  0.878694 |  0.951559 |      8.00 |      7.00 |  0.278540 |  0.101507 |  9.90E-03 |      3.26 | 
|         2 |       185 |  1.66E-01 |  0.911267 |  0.951559 |      8.00 |      7.00 |  1.362837 |  0.427806 |  9.88E-03 |      3.50 | 
|         2 |       222 |  1.61E-01 |  0.913330 |  0.951559 |      8.00 |      7.00 |  0.167313 |  0.118073 |  9.87E-03 |      3.73 | 
|         2 |       259 |  1.60E-01 |  0.896033 |  0.951559 |      8.00 |      7.00 |  0.347992 |  0.124438 |  9.85E-03 |      3.98 | 
|         2 |       296 |  1.58E-01 |  0.904067 |  0.951559 |      8.00 |      7.00 |  0.129171 |  0.164069 |  9.84E-03 |      4.22 | 
