*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:58:49 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.098071 |  0.935088 |  0.808511 |  0.790172 |  0.935088 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.12 | 
|         1 |        74 |  1.056250 |  0.935895 |  0.808511 |  0.790172 |  0.935895 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.35 | 
|         1 |       111 |  1.014255 |  0.937855 |  0.807339 |  0.789323 |  0.937855 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.58 | 
|         1 |       148 |  0.981905 |  0.911540 |  0.614286 |  0.577062 |  0.937855 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.82 | 
|         1 |       185 |  0.914188 |  0.922060 |  0.680597 |  0.647934 |  0.937855 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.04 | 
|         1 |       222 |  0.863640 |  0.943004 |  0.757576 |  0.733811 |  0.943004 |  0.757576 |  0.733811 |  0.955307 |  0.791139 |  0.726744 |      1.26 | 
|         1 |       259 |  0.805725 |  0.952086 |  0.806061 |  0.787267 |  0.952086 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |      1.49 | 
|         1 |       296 |  0.761296 |  0.892420 |  0.535211 |  0.484390 |  0.952086 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |      1.72 | 
|         1 |       333 |  0.725537 |  0.945928 |  0.706806 |  0.676369 |  0.952086 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |      1.95 | 
|         1 |       370 |  0.687517 |  0.935938 |  0.664935 |  0.629558 |  0.952086 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |      2.18 | 
|         1 |       407 |  0.655355 |  0.939358 |  0.735376 |  0.706702 |  0.952086 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |      2.41 | 
|         2 |        37 |  0.256613 |  0.929609 |  0.740741 |  0.716702 |  0.952086 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |      2.53 | 
|         2 |        74 |  0.234791 |  0.926621 |  0.723926 |  0.697648 |  0.952086 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |      2.76 | 
|         2 |       111 |  0.213720 |  0.918256 |  0.701219 |  0.672132 |  0.952086 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |      2.99 | 
|         2 |       148 |  0.206226 |  0.906386 |  0.714734 |  0.689570 |  0.952086 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |      3.22 | 
|         2 |       185 |  0.194919 |  0.914889 |  0.691525 |  0.675763 |  0.952086 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |      3.46 | 
|         2 |       222 |  0.193753 |  0.952839 |  0.802395 |  0.782509 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      3.70 | 
|         2 |       259 |  0.199736 |  0.924440 |  0.755162 |  0.729656 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      3.92 | 
|         2 |       296 |  0.197761 |  0.922396 |  0.737752 |  0.709640 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      4.17 | 
|         2 |       333 |  0.191224 |  0.914586 |  0.696486 |  0.671679 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      4.41 | 
|         2 |       370 |  0.185935 |  0.873099 |  0.501425 |  0.447361 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      4.64 | 
|         2 |       407 |  0.183033 |  0.889355 |  0.580838 |  0.538044 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      4.88 | 
|         3 |        37 |  0.137891 |  0.924011 |  0.791277 |  0.773231 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      5.00 | 
|         3 |        74 |  0.156531 |  0.898938 |  0.674772 |  0.642745 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      5.23 | 
|         3 |       111 |  0.152972 |  0.891502 |  0.641399 |  0.603405 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      5.47 | 
|         3 |       148 |  0.144817 |  0.875844 |  0.534653 |  0.497938 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      5.70 | 
|         3 |       185 |  0.140867 |  0.854290 |  0.489552 |  0.437090 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      5.94 | 
|         3 |       222 |  0.136509 |  0.867566 |  0.511041 |  0.465953 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      6.17 | 
|         3 |       259 |  0.137216 |  0.897529 |  0.569767 |  0.524032 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      6.41 | 
|         3 |       296 |  0.134106 |  0.867547 |  0.453125 |  0.447527 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      6.64 | 
|         3 |       333 |  0.132251 |  0.849383 |  0.490446 |  0.444385 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      6.87 | 
|         3 |       370 |  0.129938 |  0.893844 |  0.658228 |  0.628394 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      7.11 | 
|         3 |       407 |  0.128011 |  0.881438 |  0.569659 |  0.528531 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      7.35 | 
|         4 |        37 |  0.121801 |  0.864942 |  0.533724 |  0.484662 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      7.46 | 
|         4 |        74 |  0.120795 |  0.907727 |  0.671053 |  0.647814 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      7.70 | 
|         4 |       111 |  0.119659 |  0.913493 |  0.695946 |  0.679982 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      7.93 | 
|         4 |       148 |  0.120854 |  0.887570 |  0.598540 |  0.590396 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      8.17 | 
|         4 |       185 |  0.123822 |  0.872480 |  0.494005 |  0.438218 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      8.41 | 
