*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:55:13 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.005114 |  0.937022 |  0.807339 |  0.789323 |  0.937022 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.14 | 
|         1 |        74 |  1.019168 |  0.938288 |  0.810976 |  0.793104 |  0.938288 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.38 | 
|         1 |       111 |  0.999562 |  0.934365 |  0.809816 |  0.792289 |  0.938288 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.61 | 
|         1 |       148 |  0.987544 |  0.938928 |  0.810976 |  0.793104 |  0.938928 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.84 | 
|         1 |       185 |  0.983526 |  0.936943 |  0.807339 |  0.789323 |  0.938928 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.08 | 
|         1 |       222 |  0.949778 |  0.935951 |  0.763848 |  0.738829 |  0.938928 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.31 | 
|         1 |       259 |  0.901736 |  0.942465 |  0.801223 |  0.782582 |  0.942465 |  0.801223 |  0.782582 |  0.963687 |  0.845161 |  0.761628 |      1.53 | 
|         1 |       296 |  0.873694 |  0.948478 |  0.823171 |  0.806545 |  0.948478 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      1.76 | 
|         1 |       333 |  0.832896 |  0.945108 |  0.713881 |  0.682878 |  0.948478 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      2.00 | 
|         1 |       370 |  0.786190 |  0.949332 |  0.757660 |  0.731491 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      2.23 | 
|         1 |       407 |  0.754220 |  0.948712 |  0.735043 |  0.706427 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      2.46 | 
|         2 |        37 |  0.400374 |  0.946822 |  0.725714 |  0.696128 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      2.59 | 
|         2 |        74 |  0.379482 |  0.928799 |  0.663073 |  0.626415 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      2.82 | 
|         2 |       111 |  0.331908 |  0.921402 |  0.720207 |  0.691993 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      3.05 | 
|         2 |       148 |  0.306311 |  0.926812 |  0.729805 |  0.700504 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      3.28 | 
|         2 |       185 |  0.285563 |  0.909167 |  0.671141 |  0.651314 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      3.51 | 
|         2 |       222 |  0.264644 |  0.907368 |  0.666667 |  0.639249 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      3.75 | 
|         2 |       259 |  0.252997 |  0.903126 |  0.681388 |  0.653537 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      3.98 | 
|         2 |       296 |  0.239744 |  0.909073 |  0.681818 |  0.657701 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      4.21 | 
|         2 |       333 |  0.231024 |  0.920216 |  0.768328 |  0.743975 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      4.46 | 
|         2 |       370 |  0.223697 |  0.922199 |  0.761006 |  0.740863 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      4.69 | 
|         2 |       407 |  0.216063 |  0.920429 |  0.750000 |  0.723424 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      4.93 | 
|         3 |        37 |  0.147722 |  0.912114 |  0.716981 |  0.692382 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      5.06 | 
|         3 |        74 |  0.142526 |  0.895991 |  0.630915 |  0.597956 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      5.30 | 
|         3 |       111 |  0.147085 |  0.885506 |  0.631922 |  0.603194 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      5.54 | 
|         3 |       148 |  0.143729 |  0.890052 |  0.580000 |  0.549545 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      5.77 | 
|         3 |       185 |  0.138760 |  0.888093 |  0.581081 |  0.553071 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      6.01 | 
|         3 |       222 |  0.135998 |  0.885049 |  0.634812 |  0.614412 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      6.25 | 
|         3 |       259 |  0.133484 |  0.867028 |  0.587031 |  0.561559 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      6.49 | 
|         3 |       296 |  0.133064 |  0.879937 |  0.621622 |  0.597863 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      6.73 | 
|         3 |       333 |  0.132580 |  0.909873 |  0.735562 |  0.709757 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      6.97 | 
|         3 |       370 |  0.136687 |  0.946579 |  0.857143 |  0.845480 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      7.20 | 
|         3 |       407 |  0.138027 |  0.892038 |  0.606667 |  0.578971 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      7.44 | 
|         4 |        37 |  0.127783 |  0.896656 |  0.621622 |  0.597863 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      7.57 | 
|         4 |        74 |  0.124539 |  0.870520 |  0.507463 |  0.494542 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      7.81 | 
|         4 |       111 |  0.122137 |  0.906850 |  0.676829 |  0.645250 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      8.05 | 
|         4 |       148 |  0.123953 |  0.884375 |  0.561644 |  0.534134 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      8.28 | 
|         4 |       185 |  0.123386 |  0.899109 |  0.612378 |  0.581659 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      8.52 | 
|         4 |       222 |  0.120938 |  0.893876 |  0.617363 |  0.585366 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      8.75 | 
|         4 |       259 |  0.119715 |  0.886110 |  0.543478 |  0.526759 |  0.949332 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      8.99 | 
