-0.973078 -1.345546 0.678059 1.036665 -0.666563 -0.874133 0.454267 0.096920 
-0.120254 -0.229722 -0.048567 -0.229413 -0.607006 -0.654303 0.225692 -0.073670 
1.229054 0.642769 -1.192046 -0.535173 -0.453861 0.140964 -0.546383 -0.692609 
0.464907 0.206274 -0.501361 -0.435325 -0.545417 -0.600884 0.263457 0.003382 
-0.574447 -0.783954 0.318623 0.309211 -0.640014 -0.757910 0.339817 0.024649 
-0.528429 -0.351458 0.370521 0.051040 -0.623280 -0.188583 -0.246486 -0.460862 
0.931985 0.483499 -0.873653 -0.497306 -0.517788 -0.502946 0.223818 -0.004655 
0.204123 0.074979 -0.320634 -0.446246 -0.596161 -0.213665 -0.332070 -0.570596 
0.083747 -0.045774 -0.211622 -0.361082 -0.588084 -0.608963 0.168577 -0.122189 
0.684671 0.347516 -0.702387 -0.474028 -0.575187 -0.368322 -0.084128 -0.337332 
-0.802766 -0.955671 0.567166 0.695218 -0.750955 -0.717986 0.218907 -0.152313 
0.563532 0.778619 -0.943367 -0.911474 2.087660 1.676175 -0.898918 -0.409061 
-0.670290 -0.909744 0.400035 0.451504 -0.650173 -0.764308 0.329693 0.003327 
0.011164 -0.099525 -0.158341 -0.331604 -0.615023 -0.568060 0.080595 -0.218979 
0.778361 0.395300 -0.766283 -0.475067 -0.562047 -0.441549 0.046798 -0.207068 
-0.389703 -0.479931 0.168900 -0.011633 -0.673363 -0.630214 0.160256 -0.158612 
-0.388325 -0.559044 0.168920 0.087807 -0.606297 -0.777099 0.420102 0.130045 
0.929407 0.485974 -0.864992 -0.505422 -0.505714 -0.546266 0.327079 0.115092 
1.016029 0.531871 -0.940694 -0.506632 -0.509642 -0.491192 0.231321 0.009865 
-0.320628 -0.483097 0.117766 0.029052 -0.589708 -0.796482 0.468915 0.188921 
-0.370399 -0.475914 0.150253 -0.019133 -0.654280 -0.667057 0.226216 -0.082558 
-1.198171 -1.588917 1.002180 1.696369 -0.792403 -0.981420 0.430284 0.036661 
-0.679237 -0.848687 0.431592 0.460892 -0.702464 -0.709387 0.235472 -0.112352 
-0.587981 -0.749152 0.340691 0.294016 -0.680535 -0.689806 0.225070 -0.108647 
0.201537 0.026924 -0.296447 -0.371584 -0.555388 -0.652097 0.285259 0.010966 
-0.419718 -0.508218 0.195174 0.019815 -0.680444 -0.630383 0.157698 -0.164073 
-0.495824 -0.307270 0.352291 -0.018937 -0.558798 -0.101069 -0.296137 -0.466506 
-0.088931 -0.190279 -0.075242 -0.265734 -0.615868 -0.614836 0.155187 -0.147404 
-0.716268 -0.911066 0.460701 0.524729 -0.694901 -0.732133 0.263650 -0.084729 
3.114239 1.336205 -3.702924 0.012804 2.555042 1.354130 -1.387223 -1.060810 
-0.236751 -0.344026 0.041738 -0.138387 -0.626089 -0.662033 0.225900 -0.076918 
-0.726713 -1.004684 0.447487 0.564379 -0.643081 -0.795961 0.383268 0.060362 
-7.928049 -10.252752 10.468420 22.258133 -1.607527 -4.259863 2.664853 1.138993 
-1.114789 -1.436494 0.918805 1.472248 -0.784227 -0.920674 0.373472 -0.015899 
-0.225626 -0.331759 0.033059 -0.149938 -0.625340 -0.658463 0.219251 -0.084199 
1.637151 0.855537 -1.468940 -0.510706 -0.448888 -0.368334 0.180102 0.018370 
0.094741 0.034029 -0.228080 -0.406873 -0.593180 -0.164962 -0.354057 -0.571206 
-0.101271 -0.242107 -0.055132 -0.191833 -0.566865 -0.745724 0.403036 0.120559 
-2.647460 -3.322912 3.064684 6.105877 -1.207863 -1.718985 0.730168 0.087480 
-0.987789 -1.345610 0.701844 1.073443 -0.683872 -0.879065 0.432824 0.070757 
0.519646 0.246244 -0.545320 -0.451120 -0.550915 -0.580021 0.227551 -0.034904 
-0.276716 -0.357977 0.074729 -0.134236 -0.661738 -0.587884 0.093809 -0.223167 
-0.326935 -0.411375 0.115623 -0.083356 -0.667323 -0.606218 0.123744 -0.194672 
-3.426886 -4.333323 4.165995 8.527212 -1.274334 -2.095737 1.006974 0.233648 
0.011017 -0.090864 -0.161314 -0.338412 -0.624765 -0.515286 0.003534 -0.294499 
0.267614 0.087715 -0.353827 -0.412555 -0.576605 -0.581713 0.154324 -0.125553 
-1.128626 -1.556178 0.865153 1.462211 -0.723111 -0.956963 0.471722 0.095800 
-0.030268 -0.142142 -0.120195 -0.296325 -0.598291 -0.633062 0.197763 -0.099024 
0.187936 0.083139 -0.305337 -0.447576 -0.585953 -0.166342 -0.363811 -0.585032 
-2.005807 -2.835037 2.021755 4.093077 -1.041509 -1.449769 0.697353 0.237468 
0.905013 0.469680 -0.845593 -0.499064 -0.507318 -0.547057 0.308070 0.087337 
-0.724586 -1.042826 0.437448 0.626765 -0.587563 -0.866201 0.592751 0.314211 
0.397149 0.185769 -0.472546 -0.466040 -0.590326 -0.362673 -0.147846 -0.402170 
-0.338383 -0.428988 0.124255 -0.067132 -0.663253 -0.623379 0.153234 -0.161964 
1.070814 0.589661 -0.974324 -0.555526 -0.484355 -0.590258 0.602755 0.495108 
0.764154 0.607018 -0.911844 -0.798355 0.391131 0.851967 -0.852867 -0.712905 
-0.713061 -1.010018 0.435463 0.579002 -0.625321 -0.825916 0.452974 0.141926 
-0.371271 -0.567539 0.148650 0.142852 -0.558211 -0.883939 0.784634 0.619744 
-0.444413 -0.567927 0.213977 0.078678 -0.661729 -0.682290 0.244467 -0.068882 
-0.766545 -0.972167 0.508547 0.616630 -0.702767 -0.747823 0.276240 -0.078468 
-0.454302 -0.674149 0.217879 0.218459 -0.598116 -0.820834 0.490631 0.210916 
-2.006735 -2.236371 2.363678 4.142445 -1.019784 -1.162529 0.338331 -0.209605 
-0.352959 -0.529246 0.154923 0.166716 -0.448570 -0.953265 2.110542 2.616363 
-0.126602 -0.280653 -0.029528 -0.120304 -0.531861 -0.882863 0.924885 0.834819 
-1.316419 -1.892890 1.010386 1.896387 -0.717195 -0.996713 0.652517 0.358036 
-4.674916 -5.821157 5.981183 12.392715 -1.322037 -2.671583 1.414564 0.410982 
0.045854 -0.076076 -0.182556 -0.342523 -0.593331 -0.609813 0.165049 -0.127920 
-6.370716 -8.288186 8.255295 17.484110 -1.526534 -3.520403 2.117070 0.862870 
-0.618194 -0.774865 0.373022 0.349845 -0.692571 -0.691056 0.220521 -0.119144 
-1.183933 -1.539386 1.003520 1.666233 -0.805865 -0.964649 0.398745 0.002285 
0.746331 0.377151 -0.742013 -0.471562 -0.565724 -0.442172 0.038886 -0.217656 
-4.675227 -6.077714 5.872527 12.304178 -1.402376 -2.709335 1.500434 0.531452 
-0.184355 -0.341312 0.012120 -0.067711 -0.536498 -0.888707 0.919830 0.826299 
-0.587516 -0.725452 0.348191 0.296474 -0.697295 -0.673941 0.200091 -0.138622 
0.892282 0.460337 -0.851471 -0.488805 -0.539820 -0.457625 0.120660 -0.118231 
0.899687 0.475723 -0.899028 -0.518682 -0.534289 -0.076248 -0.397799 -0.598371 
-0.915793 -1.282547 0.611890 0.901250 -0.634204 -0.846318 0.471266 0.136790 
1.072289 0.567740 -1.060365 -0.546324 -0.464291 0.144308 -0.565898 -0.711321 
-1.187319 -1.695351 0.878596 1.571274 -0.691607 -0.951487 0.592741 0.272390 
0.298648 0.173420 -0.394903 -0.512782 -0.551231 -0.069045 -0.441635 -0.630283 
-1.035704 -1.385572 0.770007 1.205778 -0.716432 -0.895878 0.413759 0.041361 
-0.958193 -1.285349 0.675471 0.998915 -0.688746 -0.857535 0.405806 0.046388 
0.347706 0.135548 -0.415594 -0.416868 -0.565378 -0.592345 0.202895 -0.071841 
