-0.301558 -0.083035 0.390344 0.243878 -0.116525 -0.697177 0.985763 0.928433 
0.574052 0.398378 -0.412454 -0.352833 -0.280258 -0.011029 -0.302178 -0.401348 
0.671601 0.424258 -0.513325 -0.455022 0.289100 1.060468 -1.174482 -1.062584 
0.470686 0.368021 -0.325775 -0.297811 -0.280669 -0.309950 0.091491 0.007425 
-0.261800 -0.089578 0.312013 0.124178 -0.144545 -0.690690 0.973799 0.922688 
0.006730 0.079282 0.040179 -0.124200 -0.215134 -0.705216 0.898007 0.844427 
0.500460 0.380941 -0.350871 -0.312736 -0.283154 -0.247351 -0.003471 -0.093663 
0.666009 0.418780 -0.506927 -0.445250 0.205452 0.941253 -1.094041 -1.010888 
0.561034 0.396718 -0.401319 -0.344931 -0.282307 -0.060480 -0.242280 -0.341370 
0.637525 0.412453 -0.460416 -0.375767 -0.191508 0.298855 -0.621243 -0.686419 
-0.305421 -0.082770 0.397755 0.255749 -0.112932 -0.695962 0.985754 0.926465 
0.578961 0.831687 -0.667346 -0.600332 5.454204 3.980934 -2.303767 -1.065529 
-0.266939 -0.089708 0.320554 0.136645 -0.141321 -0.689865 0.973398 0.920708 
0.601489 0.403843 -0.433620 -0.365549 -0.272427 0.085559 -0.416262 -0.513280 
0.579702 0.401644 -0.415029 -0.352634 -0.281993 -0.004349 -0.312940 -0.412436 
-0.225891 -0.077871 0.266490 0.063207 -0.162074 -0.710440 1.005539 0.964037 
-0.215319 -0.069464 0.257179 0.055215 -0.163773 -0.721421 1.021483 0.982620 
0.430365 0.350736 -0.289162 -0.274813 -0.279909 -0.393556 0.221889 0.146453 
0.527487 0.391802 -0.373163 -0.325201 -0.286420 -0.182380 -0.093746 -0.191912 
-0.148902 -0.009958 0.184428 -0.009300 -0.182157 -0.793354 1.121172 1.092146 
-0.227535 -0.079002 0.267964 0.064541 -0.161574 -0.708983 1.003078 0.961408 
-0.359524 -0.072500 0.523060 0.449873 -0.071107 -0.709502 1.020087 0.952490 
-0.283789 -0.086402 0.352586 0.186252 -0.130393 -0.692854 0.978303 0.923914 
-0.269770 -0.089499 0.325896 0.144221 -0.139838 -0.690616 0.974256 0.921465 
