-1.823574 -1.933658 1.823496 2.123585 -0.019737 -0.496968 1.083344 1.110502 
0.553799 0.604855 -0.514294 -0.531447 0.325402 0.427894 -0.496437 -0.453937 
-3.029346 -3.186705 3.046601 3.611374 0.269125 -0.572902 1.627211 1.725092 
-0.199023 -0.197300 0.197777 0.152967 -0.331862 -0.361234 0.298781 0.215654 
-0.089717 -0.081722 0.089021 0.025579 -0.331764 -0.336319 0.234368 0.145281 
-0.747386 -0.780957 0.745375 0.801041 -0.304706 -0.474176 0.614866 0.567644 
0.219295 0.243426 -0.223460 -0.334235 -0.329065 -0.251189 0.040440 -0.064435 
0.591724 0.651940 -0.543497 -0.537473 0.473924 0.562274 -0.590336 -0.502343 
0.455741 0.493539 -0.436640 -0.503289 -0.005134 0.107570 -0.278693 -0.335491 
-0.124144 -0.117186 0.122886 0.064926 -0.332051 -0.343891 0.254064 0.166559 
-0.606620 -0.623967 0.603227 0.633099 -0.329630 -0.457264 0.538868 0.487404 
0.659368 0.737463 -0.596736 -0.553681 0.721748 0.787612 -0.746900 -0.585479 
-0.397341 -0.405382 0.397272 0.387502 -0.331909 -0.408256 0.418391 0.351180 
-3.024762 -3.181824 3.041471 3.605294 0.267715 -0.572660 1.625220 1.723143 
-0.972966 -1.023185 0.973719 1.072033 -0.258276 -0.486709 0.724194 0.680254 
0.457643 0.495322 -0.438054 -0.503643 0.001667 0.114313 -0.283293 -0.337899 
1.389665 1.759306 -1.184540 -0.811376 3.695080 3.380317 -2.589345 -1.549633 
-1.856930 -1.966894 1.852596 2.161939 -0.014387 -0.499837 1.099744 1.130028 
0.443111 0.479449 -0.425726 -0.497776 -0.039527 0.071840 -0.254019 -0.320459 
0.056472 0.073503 -0.057403 -0.145508 -0.330652 -0.300916 0.145662 0.047870 
0.298485 0.323175 -0.296047 -0.409765 -0.282888 -0.190119 -0.032617 -0.147414 
0.433570 0.469089 -0.417722 -0.494460 -0.064424 0.046445 -0.235573 -0.308400 
-1.912570 -2.026955 1.913170 2.231194 0.002405 -0.501733 1.123321 1.156508 
0.202767 0.221477 -0.205362 -0.310248 -0.325584 -0.256422 0.051633 -0.051549 
0.479883 0.520416 -0.456299 -0.511412 0.071010 0.184280 -0.329979 -0.364024 
0.449448 0.486879 -0.431619 -0.501697 -0.026708 0.085778 -0.264014 -0.327582 
0.244630 0.265247 -0.245513 -0.358005 -0.319526 -0.239151 0.021171 -0.085795 
0.623688 0.692207 -0.568645 -0.545285 0.590654 0.668313 -0.664185 -0.541591 
-3.702903 -3.882354 3.728856 4.450478 0.440667 -0.607375 1.935404 2.066286 
-0.353361 -0.363476 0.352850 0.335481 -0.331425 -0.397619 0.392061 0.318848 
-1.122926 -1.185807 1.125914 1.256381 -0.222493 -0.491595 0.795541 0.756599 
-1.284583 -1.358041 1.288846 1.456581 -0.177702 -0.493495 0.863813 0.838517 
0.066061 0.082165 -0.066295 -0.155701 -0.329439 -0.297855 0.138840 0.040145 
-2.668708 -2.811914 2.678527 3.161001 0.181159 -0.549269 1.462677 1.543584 
0.294469 0.318821 -0.292059 -0.406296 -0.286676 -0.195053 -0.028261 -0.142778 
1.041713 1.265428 -0.900948 -0.677507 2.300958 2.178991 -1.729109 -1.097738 
0.809977 0.939408 -0.718004 -0.593977 1.325672 1.325772 -1.126136 -0.783637 
0.246924 0.267073 -0.247147 -0.359818 -0.317747 -0.237303 0.019298 -0.088124 
0.164984 0.183434 -0.165853 -0.267568 -0.326881 -0.268155 0.075210 -0.026712 
0.026900 0.043282 -0.027723 -0.112073 -0.332476 -0.309416 0.164162 0.067614 
0.294122 0.318325 -0.291756 -0.405746 -0.286629 -0.195038 -0.027935 -0.142459 
-0.293735 -0.299507 0.293959 0.265795 -0.332275 -0.384364 0.358054 0.282875 
0.581513 0.639323 -0.535685 -0.536243 0.432666 0.525006 -0.564269 -0.489100 
0.322262 0.349697 -0.319828 -0.431547 -0.262733 -0.163097 -0.058047 -0.174553 
0.411032 0.443969 -0.397786 -0.482919 -0.115343 -0.007713 -0.193708 -0.281441 
0.386098 0.416275 -0.376387 -0.471299 -0.173567 -0.066872 -0.146564 -0.248540 
0.560836 0.613655 -0.519728 -0.532486 0.353133 0.453025 -0.513960 -0.462946 
-0.927361 -0.972972 0.926042 1.016967 -0.273706 -0.490807 0.706437 0.666851 
-1.367012 -1.445108 1.371522 1.558623 -0.156733 -0.497847 0.899941 0.882571 
0.307639 0.333428 -0.304938 -0.418152 -0.274919 -0.179747 -0.042681 -0.158017 
0.555746 0.607128 -0.515682 -0.531399 0.333980 0.435583 -0.501939 -0.456659 
0.499858 0.546411 -0.474541 -0.523541 0.118444 0.233229 -0.362589 -0.384795 
-3.758689 -3.940157 3.785604 4.520266 0.454976 -0.610164 1.960882 2.094380 
0.530909 0.578642 -0.497782 -0.529928 0.229822 0.341528 -0.435926 -0.423561 
-0.115415 -0.111155 0.115184 0.056727 -0.330566 -0.341736 0.248658 0.159504 
-0.088165 -0.080018 0.087131 0.023405 -0.331720 -0.335773 0.232928 0.143129 
0.364035 0.392656 -0.357335 -0.459582 -0.207453 -0.103057 -0.113703 -0.223320 
-1.701498 -1.804387 1.700279 1.974814 -0.052269 -0.492173 1.030018 1.048099 
0.323336 0.350379 -0.319382 -0.430915 -0.257428 -0.159238 -0.061809 -0.177431 
0.417145 0.450590 -0.403140 -0.486077 -0.101225 0.006915 -0.205227 -0.288969 
-3.844401 -4.028903 3.872569 4.627181 0.476788 -0.614472 2.000061 2.137796 
0.355077 0.382702 -0.349225 -0.453683 -0.218584 -0.115596 -0.101800 -0.213823 
0.316246 0.342782 -0.313196 -0.425378 -0.266119 -0.168840 -0.052591 -0.168357 
0.801310 0.925339 -0.713552 -0.606507 1.207529 1.225816 -1.055168 -0.754817 
1.183709 1.466889 -1.016581 -0.731924 2.872787 2.671305 -2.082674 -1.283004 
0.174852 0.193303 -0.177403 -0.278756 -0.327917 -0.265772 0.070758 -0.030689 
0.557655 0.609362 -0.517056 -0.531194 0.343086 0.443716 -0.507697 -0.459388 
0.785264 0.903777 -0.697551 -0.583736 1.230033 1.240032 -1.066983 -0.751590 
0.292548 0.317976 -0.292726 -0.407981 -0.295978 -0.202058 -0.022063 -0.137058 
-0.277925 -0.275216 0.278525 0.246349 -0.333379 -0.380273 0.348421 0.276432 
-0.185082 -0.183511 0.184327 0.137465 -0.331721 -0.358460 0.291241 0.207737 
0.194503 0.212597 -0.196111 -0.300204 -0.325002 -0.258970 0.056340 -0.046473 
0.083359 0.100781 -0.085854 -0.176243 -0.330716 -0.292466 0.129823 0.032052 
-0.769784 -0.804193 0.767516 0.828893 -0.305280 -0.481247 0.629717 0.587243 
-0.483030 -0.500695 0.481765 0.492758 -0.333842 -0.433739 0.473620 0.416646 
-0.105825 -0.099160 0.104862 0.044306 -0.331604 -0.339906 0.243467 0.154647 
-0.716071 -0.747044 0.713832 0.760759 -0.303388 -0.462431 0.592746 0.537550 
-0.166289 -0.164098 0.165496 0.115585 -0.331620 -0.354239 0.280006 0.195068 
-3.250234 -3.414469 3.269954 3.885856 0.325173 -0.584366 1.728306 1.837294 
0.697409 0.785164 -0.626314 -0.558960 0.876321 0.926087 -0.844730 -0.634893 
-5.528369 -5.755147 5.571855 6.684245 0.888086 -0.726357 2.775566 2.976597 
0.617762 0.684798 -0.564084 -0.544417 0.567207 0.647067 -0.649429 -0.534010 
-1.425142 -1.508291 1.428634 1.633417 -0.135722 -0.494252 0.921053 0.909522 
0.543961 0.592530 -0.506589 -0.529272 0.288725 0.394637 -0.473217 -0.441724 
-0.530283 -0.550185 0.527604 0.543997 -0.331619 -0.440347 0.495709 0.434843 
0.216804 0.237207 -0.219815 -0.327794 -0.325893 -0.251761 0.042093 -0.062089 
-0.136515 -0.132537 0.136196 0.081116 -0.331772 -0.347687 0.262966 0.177061 
0.274871 0.297633 -0.274102 -0.387632 -0.300772 -0.213125 -0.007945 -0.119686 
-1.264693 -1.337188 1.268640 1.432475 -0.182525 -0.492131 0.855205 0.828271 
-0.897585 -0.941538 0.896472 0.980102 -0.274474 -0.482469 0.687661 0.642191 
0.347103 0.374888 -0.342410 -0.449265 -0.229605 -0.127572 -0.091134 -0.204933 
-5.724793 -5.956553 5.769878 6.922918 0.936844 -0.738965 2.865567 3.073815 
-0.654143 -0.681431 0.652030 0.688730 -0.313338 -0.455975 0.560785 0.504237 
-1.018381 -1.073778 1.019974 1.127867 -0.245617 -0.485821 0.745035 0.700161 
-1.351150 -1.429082 1.355242 1.540023 -0.157758 -0.493945 0.890696 0.871671 
-2.747094 -2.894195 2.759944 3.261327 0.200172 -0.555801 1.499421 1.582144 
0.558103 0.610356 -0.517741 -0.533012 0.339299 0.440625 -0.505322 -0.458960 
0.333025 0.360316 -0.328842 -0.438255 -0.245683 -0.145955 -0.073943 -0.188864 
0.583862 0.642052 -0.537471 -0.536453 0.442419 0.533683 -0.570614 -0.492242 
-0.732914 -0.763726 0.730902 0.780559 -0.302533 -0.466216 0.602118 0.548832 
-0.094392 -0.087473 0.094008 0.031658 -0.331644 -0.337666 0.237729 0.149171 
0.299806 0.324613 -0.297054 -0.410826 -0.281164 -0.188379 -0.034455 -0.149168 
1.261053 1.576252 -1.079190 -0.762222 3.179626 2.935848 -2.272051 -1.382581 
0.212857 0.231579 -0.214550 -0.321432 -0.323971 -0.252959 0.043875 -0.060388 
-0.039448 -0.029498 0.039151 -0.032692 -0.330793 -0.324051 0.203375 0.109978 
1.675525 2.164101 -1.416559 -0.922756 4.831760 4.360319 -3.290484 -1.918398 
0.613341 0.679308 -0.560430 -0.542148 0.554657 0.635698 -0.641196 -0.529148 
-1.680863 -1.782500 1.680230 1.949505 -0.057887 -0.492132 1.021450 1.037075 
0.233159 0.252862 -0.235352 -0.344670 -0.321468 -0.244220 0.029697 -0.075743 
0.285988 0.310785 -0.285553 -0.401300 -0.299371 -0.208042 -0.016403 -0.130377 
1.451497 1.846594 -1.234419 -0.835699 3.939590 3.591263 -2.740313 -1.629020 
0.127415 0.145335 -0.128791 -0.225288 -0.329055 -0.279674 0.100582 0.000732 
1.436146 1.825031 -1.222171 -0.829587 3.879506 3.539304 -2.703174 -1.609481 
-1.198088 -1.265021 1.202270 1.348674 -0.208067 -0.499451 0.832743 0.801314 
1.627704 2.096399 -1.377758 -0.904100 4.641650 4.196435 -3.173201 -1.856720 
-0.145749 -0.142709 0.145438 0.091961 -0.331928 -0.350119 0.268546 0.183160 
-0.475062 -0.487124 0.473750 0.478605 -0.332232 -0.427166 0.463885 0.401855 
-0.295296 -0.302037 0.294524 0.267214 -0.331355 -0.384139 0.357051 0.279701 
-0.691512 -0.717428 0.689396 0.732926 -0.312715 -0.465123 0.582130 0.531031 
-1.902721 -2.016602 1.902793 2.218490 -0.000257 -0.500958 1.118715 1.151890 
1.306603 1.641123 -1.116538 -0.779583 3.362328 3.093415 -2.384482 -1.441786 
0.430195 0.471626 -0.420383 -0.507639 -0.109018 0.007552 -0.207581 -0.296256 
-0.631810 -0.655968 0.629316 0.662471 -0.318558 -0.454495 0.549478 0.493483 
0.452291 0.489956 -0.433930 -0.501853 -0.014984 0.097571 -0.271908 -0.331527 
-0.095553 -0.088844 0.095070 0.032824 -0.331871 -0.338203 0.238283 0.149663 
-0.803054 -0.840387 0.801378 0.863753 -0.289927 -0.472960 0.638680 0.586897 
0.620704 0.688465 -0.566256 -0.544293 0.580558 0.659149 -0.657725 -0.538052 
0.331901 0.359643 -0.328285 -0.438420 -0.249378 -0.149190 -0.071522 -0.187012 
1.398529 1.771352 -1.191205 -0.815338 3.728079 3.408775 -2.610044 -1.560436 
-0.089278 -0.082309 0.088730 0.025535 -0.330773 -0.335465 0.232979 0.142441 
-1.221932 -1.279629 1.226801 1.364320 -0.231627 -0.534329 0.860618 0.840372 
