-1.071221 -1.859793 1.240966 2.522872 -0.132796 -0.059514 -0.072668 -0.166095 
1.566132 0.495201 -1.491048 -0.507397 0.063297 1.065629 -1.098021 -0.865617 
-2.199317 -1.293595 4.963704 8.623428 0.661067 1.495673 -1.277650 -0.817333 
0.261138 0.280313 -0.269537 -0.589826 -0.146781 0.075934 -0.467061 -0.555961 
0.420088 1.031704 -0.425870 -0.902050 -0.269070 -0.460803 0.365465 0.228313 
0.441546 1.137726 -0.547633 -0.954759 -0.330363 -0.724381 2.267334 2.917654 
0.512082 0.315376 -0.531559 -0.651668 0.096255 1.027456 -1.047032 -0.835620 
2.018921 0.994493 -1.821956 -0.528921 0.031932 0.949203 -1.112145 -0.912165 
1.973300 0.700621 -1.721901 -0.432488 -0.141219 0.280900 -0.580466 -0.615666 
0.243021 0.688148 -0.248693 -0.748423 -0.214889 -0.166775 -0.203063 -0.336250 
0.257539 0.373437 -0.165835 -0.657404 0.996105 2.457621 -1.653931 -1.009127 
2.681844 -0.144888 -2.485529 0.250495 0.237308 1.294008 -1.206154 -0.995653 
0.336625 -0.545822 -0.360447 -0.185503 -0.052887 0.285027 -0.527611 -0.574966 
-2.333467 -1.384720 4.763892 7.952557 0.509165 1.431135 -1.269077 -0.845773 
-0.509473 1.311914 0.495494 -0.898721 -0.232212 -0.438169 0.534578 0.412033 
1.619074 1.390356 -1.397509 -0.767568 -0.162959 0.421096 -0.734028 -0.688506 
2.657926 1.487933 -3.379301 -0.231735 5.467967 4.138480 -2.599354 -1.286584 
-0.359643 -0.170648 0.182430 0.192411 -0.252389 -0.823747 3.745309 5.182313 
1.497718 1.096714 -1.339723 -0.724780 -0.116895 0.554128 -0.851702 -0.762630 
0.475209 1.292408 -0.445876 -1.010884 -0.262862 -0.360752 0.140567 0.005383 
1.238690 1.053895 -1.083560 -0.764095 -0.245288 -0.089225 -0.238507 -0.334387 
0.991285 1.206787 -0.956744 -0.966163 0.013490 0.958830 -1.063221 -0.830200 
-1.330794 -1.794179 1.573912 2.727801 -0.141674 -0.205555 0.109381 -0.042519 
1.025285 1.593327 -0.876491 -1.014043 -0.284432 -0.382648 0.178718 0.035002 
1.878085 0.002784 -1.720973 -0.169344 -0.026974 0.637888 -0.787952 -0.738345 
1.794507 1.877095 -1.467020 -0.859068 -0.229778 0.206527 -0.513388 -0.530285 
0.788266 0.243166 -0.776904 -0.561383 -0.147969 0.187499 -0.518663 -0.562930 
1.913582 0.384538 -1.840229 -0.303685 0.203569 1.381199 -1.275971 -0.967498 
-2.954242 -0.361760 6.687444 9.706603 2.407529 2.836600 -1.938366 -1.045863 
0.902150 -0.491449 -0.887289 -0.223725 -0.179541 -0.210341 -0.061597 -0.237976 
-0.256419 -1.382810 0.083743 0.487750 -0.264989 -0.423008 0.517333 0.375689 
-0.522640 -0.465809 0.463892 0.135335 -0.195219 -0.176903 -0.069131 -0.224725 
0.556185 0.499571 -0.544981 -0.670049 -0.221279 -0.210649 -0.119831 -0.264538 
-0.717758 1.183062 1.882228 -0.330819 6.735278 4.773060 -2.596018 -1.000828 
0.906578 0.415739 -0.876788 -0.620933 -0.160255 0.191048 -0.533707 -0.566592 
1.850265 1.935118 -2.201907 -0.956709 2.566859 3.029337 -2.054676 -1.132799 
2.395096 0.286375 -2.523080 0.014247 1.122833 2.329695 -1.729628 -1.156718 
0.921149 0.384783 -0.888767 -0.606993 -0.170255 0.120073 -0.479391 -0.535858 
0.574936 0.389785 -0.575985 -0.632219 -0.150811 0.160178 -0.518504 -0.570204 
0.340314 1.334127 -0.308676 -1.012697 -0.229999 -0.086674 -0.281791 -0.357460 
0.981211 1.344071 -0.875809 -0.938869 -0.229627 0.107684 -0.457460 -0.475449 
1.551819 -0.223801 -1.432990 -0.263573 -0.315925 -0.424938 0.737049 0.825838 
1.384375 1.200267 -1.329036 -0.884628 0.126648 1.316015 -1.274994 -0.936775 
1.319679 1.755980 -1.084946 -0.967396 -0.295198 -0.320818 0.084742 -0.061309 
1.145930 0.769252 -1.089321 -0.737936 -0.102623 0.528382 -0.804431 -0.707606 
1.434112 1.958755 -1.158403 -0.990025 -0.290996 -0.111235 -0.194600 -0.286865 
1.478931 0.749301 -1.433722 -0.663121 0.123251 1.264854 -1.214087 -0.905701 
0.557722 -0.074792 -0.751113 -0.509700 -0.361544 -0.797004 2.742949 3.666303 
-0.203239 -0.731218 0.190375 0.115816 0.130651 0.930974 -0.919527 -0.744406 
1.455827 0.845018 -1.265081 -0.632152 -0.240099 -0.155723 -0.154535 -0.284667 
2.041478 0.646112 -1.842316 -0.367641 0.000916 0.810057 -1.001270 -0.867391 
1.105614 0.111665 -1.104082 -0.451500 0.178158 1.412185 -1.234261 -0.924419 
-2.926560 -0.745137 7.071622 11.595483 1.622352 2.387986 -1.773634 -1.008779 
1.271348 0.195556 -1.255043 -0.463203 0.128339 1.292225 -1.171674 -0.887182 
0.571556 -0.310609 -0.586702 -0.343017 -0.206622 -0.284234 -0.013390 -0.207915 
0.683409 0.143821 -0.715119 -0.531938 -0.263785 -0.473589 0.396927 0.257299 
