-1.862922 -1.661500 1.827227 2.115943 -0.300843 -0.270604 0.140462 -0.009498 
-0.233537 -0.046845 0.146366 -0.189732 -0.126396 -0.259724 -0.241951 -0.441363 
1.218028 0.046188 -1.198394 -0.370470 0.213244 0.937445 -1.036601 -0.841459 
0.625180 0.824856 -0.610322 -0.689929 -0.244702 -0.527449 0.168977 -0.123182 
-1.556498 -0.441460 1.412995 0.765790 -0.209460 -0.450377 0.155509 -0.079797 
-1.093846 -0.558429 1.524625 1.014922 0.981433 2.158847 -1.512223 -0.940115 
1.220625 0.293816 -1.083282 -0.484413 -0.197696 -0.463573 -0.055950 -0.327606 
0.085820 0.190219 -0.140900 -0.425325 0.260841 0.908172 -1.031395 -0.828253 
0.149451 0.521488 -0.190639 -0.547389 -0.123825 -0.252154 -0.287762 -0.493840 
0.862175 0.068088 -0.785556 -0.419046 -0.093576 0.012302 -0.474323 -0.565170 
-1.714860 -1.352646 1.804606 1.755160 -0.135463 0.429839 -0.688226 -0.623944 
-1.327128 0.794958 2.685272 0.900037 6.930113 4.177915 -2.303239 -0.852331 
-1.086974 -1.533488 1.033450 1.357275 -0.280878 -0.276031 -0.001622 -0.227164 
0.068660 0.036704 -0.120809 -0.351802 -0.099665 -0.028078 -0.446768 -0.543138 
0.919588 0.635054 -0.865900 -0.652782 -0.148240 -0.340393 -0.230120 -0.509670 
-0.965568 -0.278071 0.851218 0.270843 -0.095423 -0.055451 -0.413553 -0.518928 
-0.327229 -1.126953 0.272248 0.595330 -0.276154 -0.513530 0.280824 0.027698 
1.408707 -0.672835 -1.237981 0.143803 -0.293511 -0.605465 0.314958 0.073345 
1.167746 0.480438 -1.050983 -0.575087 -0.202282 -0.457311 -0.038991 -0.314437 
-0.115299 -1.233231 0.096169 0.621005 -0.299366 -0.621848 0.508481 0.285475 
-0.594161 -0.793151 0.518246 0.445147 -0.169294 -0.145887 -0.249157 -0.418657 
-2.232241 -1.943869 2.589213 3.364058 -0.263870 0.216425 -0.531183 -0.520088 
-1.482886 -1.096652 1.443521 1.228690 -0.178937 -0.049112 -0.343763 -0.447801 
-1.545826 -0.448479 1.441367 0.782004 -0.157207 -0.296619 -0.156112 -0.333336 
0.340279 0.648964 -0.346454 -0.592694 -0.215265 -0.513514 0.126603 -0.157072 
-0.465315 -1.152233 0.446519 0.758835 -0.186624 0.153963 -0.443725 -0.536274 
-2.089401 2.877444 2.748622 -0.252481 2.200887 1.355557 -1.767034 -1.039547 
0.056653 -0.621216 -0.062598 0.122541 -0.167119 -0.112343 -0.306278 -0.447043 
-1.409120 -1.371742 1.395803 1.446806 -0.209275 0.007038 -0.340646 -0.451619 
3.280832 0.450061 -3.663918 0.465073 3.811395 3.704406 -2.085842 -1.100756 
-0.489863 -0.347682 0.391205 0.086923 -0.138716 -0.212084 -0.243591 -0.433235 
-0.695410 -1.909776 0.700184 1.606138 -0.330240 -0.348833 0.164022 -0.085256 
-8.804966 -1.291628 26.003132 42.435783 0.155103 2.718625 -0.980768 0.056737 
-1.968826 -1.959669 2.335533 3.117182 -0.206993 0.358248 -0.708144 -0.634059 
-0.667065 0.171340 0.542137 -0.126275 -0.089055 -0.116538 -0.389971 -0.525005 
1.793438 0.889994 -1.626024 -0.649562 -0.156048 -0.478940 0.002729 -0.199292 
-0.125107 -0.457466 0.157964 0.144117 0.380955 1.342461 -1.190180 -0.890507 
-0.623485 0.384265 0.463168 -0.249279 -0.241286 -0.611828 0.451380 0.191388 
-3.829451 -1.459029 7.912651 11.328182 0.006762 1.197117 -0.928477 -0.583044 
-1.521683 -1.959113 1.620891 2.377422 -0.296771 -0.123373 -0.158748 -0.314261 
-0.098831 1.858285 0.012927 -0.909898 -0.155193 -0.451356 0.022060 -0.269342 
-0.906499 0.400331 0.817547 -0.128035 -0.014084 0.035921 -0.565325 -0.603646 
-0.896640 -0.019598 0.794928 0.073597 -0.048687 0.048063 -0.538560 -0.588536 
-4.404981 -1.435869 10.444399 15.869414 0.034412 1.454907 -0.960411 -0.511081 
0.082816 -0.325268 -0.102955 -0.101549 -0.102068 0.219127 -0.603000 -0.616225 
0.658772 -0.513052 -0.567186 -0.056871 -0.225319 -0.419074 -0.069912 -0.311091 
-1.659332 -2.148132 1.880774 2.937294 -0.298779 -0.061058 -0.244340 -0.362355 
0.013362 0.239159 -0.072290 -0.402519 -0.126845 -0.300598 -0.231773 -0.446551 
-0.151639 0.914052 0.105157 -0.731798 0.493555 1.064845 -1.217370 -0.916711 
-3.161659 -2.119534 4.937438 7.631326 -0.562904 -0.090647 0.064167 -0.041915 
0.732852 1.484860 -0.727620 -0.910633 -0.224504 -0.491127 0.147149 -0.140121 
-1.607436 -0.926848 1.469957 1.189961 -0.306762 -0.637391 1.071611 1.004589 
0.758450 -0.762453 -0.690239 0.187376 -0.168680 0.247285 -0.553373 -0.595878 
-0.912643 -0.042837 0.794981 0.091638 -0.074084 -0.064545 -0.444495 -0.544110 
1.333957 0.061366 -1.185499 -0.319660 -0.314312 -0.775527 0.796962 0.728422 
0.123754 -0.266946 0.281605 0.394647 2.476506 3.448615 -1.973647 -1.075298 
-0.766149 -1.938479 0.743940 1.659596 -0.349496 -0.515262 0.515570 0.304629 
-0.749197 -0.974915 0.644934 0.631734 -0.335402 -0.670540 1.429892 1.538376 
-0.722902 -0.943013 0.653615 0.633703 -0.188197 -0.173748 -0.207921 -0.392614 
