-1.216942 -1.171065 1.136818 1.384466 -0.180927 -0.287890 0.426946 0.369017 
0.494939 0.373375 -0.440329 -0.492498 -0.382077 -0.242275 0.014678 -0.092775 
0.835422 0.773028 -0.790053 -0.643936 0.642662 0.969401 -0.901525 -0.693320 
0.572361 0.436832 -0.507179 -0.539329 -0.334394 -0.168600 -0.060730 -0.156122 
-0.677806 -0.666559 0.581792 0.605399 -0.277299 -0.371355 0.424350 0.361479 
0.794050 0.828836 -0.821419 -0.581133 1.544803 1.756982 -1.396276 -0.916598 
0.659651 0.512012 -0.583487 -0.581679 -0.241855 -0.032971 -0.179515 -0.251247 
0.836542 0.761707 -0.783043 -0.647542 0.539598 0.873115 -0.839826 -0.662128 
0.588107 0.449356 -0.520759 -0.547728 -0.320472 -0.148340 -0.079071 -0.171275 
0.746979 0.601929 -0.664739 -0.622107 -0.085775 0.182529 -0.354398 -0.379294 
-0.856523 -0.832878 0.751322 0.841921 -0.245273 -0.340419 0.424087 0.357237 
0.932155 1.212503 -0.973719 -0.301666 5.463126 5.030418 -3.312631 -1.707311 
-0.785177 -0.766526 0.683903 0.748168 -0.258511 -0.353335 0.424598 0.359415 
0.643929 0.497588 -0.569509 -0.573977 -0.261144 -0.060910 -0.155683 -0.232056 
0.724450 0.574992 -0.642337 -0.612286 -0.144412 0.105388 -0.293944 -0.339498 
-0.002695 -0.041742 -0.011431 -0.124411 -0.389837 -0.422360 0.310050 0.203848 
-0.333839 -0.341890 0.266397 0.184368 -0.340527 -0.422239 0.391875 0.312511 
0.489988 0.369449 -0.436086 -0.489850 -0.385113 -0.247277 0.019903 -0.088528 
0.691809 0.541881 -0.612323 -0.597143 -0.200101 0.027563 -0.230642 -0.292211 
-0.280674 -0.292464 0.220548 0.130006 -0.348581 -0.426877 0.384188 0.300055 
-0.136265 -0.161232 0.098210 -0.009619 -0.366771 -0.432611 0.354918 0.259951 
-1.644803 -1.552879 1.616333 2.120136 -0.116481 -0.233008 0.418953 0.401692 
-0.729095 -0.714330 0.630976 0.674505 -0.269135 -0.363741 0.425299 0.361359 
-0.615746 -0.608764 0.521908 0.521033 -0.286387 -0.379605 0.422340 0.360777 
0.430203 0.319870 -0.384232 -0.448612 -0.401684 -0.284279 0.065565 -0.047274 
-0.172504 -0.194040 0.127857 0.022806 -0.362581 -0.433711 0.364592 0.272196 
0.781204 0.846103 -0.818157 -0.546807 1.902334 2.038227 -1.552732 -0.970273 
0.406142 0.299880 -0.363507 -0.431319 -0.403017 -0.294070 0.080697 -0.032602 
-0.810613 -0.790193 0.707919 0.781582 -0.253728 -0.348657 0.424329 0.358570 
0.855133 1.067184 -0.898826 -0.367062 4.376528 4.085080 -2.736741 -1.450911 
0.079889 0.029326 -0.082080 -0.190333 -0.404875 -0.410345 0.274011 0.161825 
-0.880591 -0.855117 0.774406 0.873574 -0.240203 -0.336201 0.423959 0.356659 
-13.689001 -12.687539 15.803869 24.043016 2.190616 1.825465 0.120446 0.880702 
-1.466821 -1.393276 1.415225 1.812596 -0.143612 -0.255504 0.421631 0.388057 
0.104757 0.050368 -0.103338 -0.209596 -0.409242 -0.406654 0.262796 0.149243 
0.759173 0.623744 -0.682143 -0.628501 -0.014976 0.267661 -0.417973 -0.414963 
0.836195 0.771356 -0.789040 -0.644886 0.622829 0.951247 -0.890033 -0.687766 
-0.028451 -0.064697 0.010903 -0.102093 -0.385230 -0.427325 0.321294 0.218135 
-4.399598 -4.087523 4.842640 7.095593 0.393439 0.215432 0.361206 0.527959 
-1.279635 -1.226774 1.206668 1.492114 -0.171204 -0.279650 0.425306 0.373604 
0.652867 0.505697 -0.577476 -0.578818 -0.252770 -0.048183 -0.167028 -0.241458 
0.300457 0.213095 -0.271434 -0.354684 -0.412673 -0.343469 0.151320 0.035111 
0.152932 0.090922 -0.144693 -0.246888 -0.417309 -0.398516 0.240309 0.124215 
-5.781558 -5.366640 6.473225 9.616951 0.661281 0.455241 0.325030 0.580293 
0.752961 0.609443 -0.670986 -0.624749 -0.068195 0.205304 -0.372113 -0.390621 
0.578503 0.441505 -0.512692 -0.542381 -0.328102 -0.159307 -0.068997 -0.162728 
-1.540842 -1.459085 1.497726 1.939423 -0.132550 -0.245885 0.420043 0.393733 
0.389558 0.286388 -0.348863 -0.418934 -0.405647 -0.303212 0.092484 -0.021369 
0.834232 0.783508 -0.796849 -0.641041 0.739761 1.059618 -0.959504 -0.722225 
-3.277037 -3.048397 3.518084 5.047756 0.176475 0.020855 0.390083 0.485352 
0.659349 0.511628 -0.583202 -0.581841 -0.244199 -0.035887 -0.177395 -0.249759 
-0.889786 -0.863589 0.783294 0.885649 -0.237895 -0.334454 0.423707 0.356324 
0.800757 0.672584 -0.722367 -0.646163 0.084959 0.397505 -0.521276 -0.483726 
0.012018 -0.028421 -0.023981 -0.137124 -0.392921 -0.420694 0.304495 0.196479 
0.467909 0.351290 -0.417064 -0.476280 -0.394259 -0.264171 0.039393 -0.071964 
0.801573 0.933156 -0.843607 -0.456255 3.050756 2.974053 -2.090863 -1.183352 
-0.887101 -0.861111 0.780705 0.882132 -0.238649 -0.335027 0.423860 0.356479 
-0.512924 -0.509625 0.425125 0.388029 -0.301920 -0.391750 0.411238 0.345937 
-0.346913 -0.354337 0.277745 0.198122 -0.338169 -0.420636 0.393430 0.315180 
-0.876688 -0.851555 0.770592 0.868392 -0.240651 -0.336525 0.423544 0.356425 
-0.476922 -0.475810 0.392346 0.343761 -0.309250 -0.397599 0.407323 0.339332 
-3.076944 -2.863261 3.282305 4.682012 0.138078 -0.013771 0.395882 0.478061 
-0.783235 -0.764607 0.682264 0.745715 -0.259503 -0.354421 0.425478 0.360148 
-0.297775 -0.308303 0.235348 0.147487 -0.346210 -0.425577 0.386865 0.304152 
-1.743038 -1.641537 1.728981 2.291802 -0.100401 -0.220560 0.417374 0.408998 
-7.915305 -7.341763 8.990911 13.509527 1.073871 0.825159 0.269983 0.661249 
0.533973 0.405790 -0.473653 -0.516864 -0.361489 -0.209917 -0.020467 -0.122492 
-11.209908 -10.391040 12.878176 19.520828 1.713287 1.397186 0.182997 0.785873 
-0.695482 -0.682954 0.598895 0.629348 -0.274938 -0.369261 0.425276 0.361920 
-1.633600 -1.542698 1.603549 2.100762 -0.117991 -0.234279 0.418847 0.400774 
0.713394 0.562364 -0.631526 -0.607235 -0.169453 0.071226 -0.266892 -0.321080 
-8.170836 -7.578205 9.292386 13.975924 1.123834 0.869660 0.262924 0.670856 
-0.326695 -0.335087 0.260377 0.177048 -0.342204 -0.423383 0.391398 0.311081 
-0.551789 -0.547572 0.461308 0.437591 -0.295888 -0.386737 0.416415 0.353075 
0.683801 0.534385 -0.604796 -0.593141 -0.209552 0.012828 -0.218028 -0.282029 
0.836118 0.754104 -0.779258 -0.650619 0.481108 0.816145 -0.803609 -0.642637 
-1.096304 -1.061360 1.001466 1.180722 -0.200586 -0.302522 0.428082 0.360251 
0.834323 0.786852 -0.799397 -0.640274 0.768884 1.087134 -0.977558 -0.731583 
-1.574042 -1.488742 1.535438 1.997282 -0.126795 -0.241390 0.418968 0.396098 
0.833749 0.792757 -0.803242 -0.638692 0.823134 1.137602 -1.010038 -0.747810 
-1.388380 -1.323507 1.327825 1.678285 -0.155193 -0.265631 0.423188 0.382005 
-1.198960 -1.155182 1.116736 1.353221 -0.184296 -0.290475 0.427918 0.367938 
0.442164 0.329663 -0.394735 -0.457545 -0.399936 -0.278013 0.057309 -0.055197 
-0.740992 -0.725417 0.642180 0.690120 -0.266804 -0.361445 0.425045 0.360865 
-0.076199 -0.107080 0.049870 -0.061403 -0.376350 -0.430770 0.337241 0.238219 
0.787826 0.838323 -0.820200 -0.562954 1.735085 1.907187 -1.480245 -0.945872 
-0.798243 -0.778688 0.696232 0.765328 -0.256028 -0.350902 0.424424 0.358953 
-7.229854 -6.707268 8.182120 12.259066 0.941331 0.706326 0.287665 0.635243 
0.268252 0.186619 -0.243476 -0.330649 -0.416399 -0.358501 0.172257 0.055684 
-0.208088 -0.225386 0.157934 0.056148 -0.359008 -0.432787 0.372978 0.282699 
0.829993 0.722387 -0.760042 -0.658147 0.269136 0.602868 -0.665186 -0.567998 
0.493763 0.372517 -0.439290 -0.492004 -0.383312 -0.244121 0.016382 -0.091470 
-0.262909 -0.276011 0.205173 0.111848 -0.351043 -0.428225 0.381405 0.295799 
0.831893 1.014471 -0.874468 -0.399438 3.884340 3.668731 -2.492661 -1.348924 
-0.026294 -0.062790 0.009017 -0.103965 -0.385582 -0.426823 0.320288 0.216880 
0.824672 0.710476 -0.751979 -0.656042 0.210774 0.542097 -0.625021 -0.545839 
0.198980 0.129236 -0.184064 -0.280717 -0.419575 -0.385331 0.214800 0.097607 
