-2.810843 -1.870741 4.475207 7.643114 0.222306 0.354766 -0.581054 -0.431737 
0.604599 -0.249252 -0.525359 -0.203851 -0.141149 0.527523 -0.797579 -0.717686 
-5.144223 -2.203125 12.228899 21.805813 1.674156 0.518556 -1.356184 -0.718433 
-1.026098 -0.874425 0.979529 0.905644 -0.227255 -0.177812 -0.216226 -0.301959 
-0.744464 0.239732 0.592973 -0.251238 -0.310608 -0.608365 0.913935 0.829894 
-0.583570 -0.015062 0.396604 -0.097463 -0.385755 -0.698880 2.587634 3.354742 
-1.142145 -0.749126 1.098654 0.928292 -0.062716 0.481128 -0.809851 -0.762151 
0.916431 0.946892 -0.720089 -0.681115 -0.159427 0.496422 -0.835967 -0.761728 
1.220603 0.386145 -0.910580 -0.413043 -0.262003 0.040628 -0.389651 -0.469699 
-1.067641 -0.172033 0.962480 0.284325 -0.271068 -0.331914 0.062171 -0.048167 
-2.124879 -1.214706 2.905694 3.682847 0.811741 0.896754 -0.991417 -0.828922 
1.816293 -1.093446 -1.659047 0.503914 0.174509 0.897851 -1.007444 -0.801511 
0.073788 -2.056438 0.047950 1.872589 -0.167424 -0.027092 -0.468487 -0.505950 
-5.037821 -2.200332 11.898560 21.156433 1.675370 0.529139 -1.337636 -0.744185 
-1.694419 -0.476936 1.524649 0.889242 -0.213607 -0.407563 0.213809 0.098734 
0.536180 1.266138 -0.384654 -0.825065 -0.277882 -0.009405 -0.429787 -0.500341 
0.902788 0.854063 -0.954759 -0.675077 4.206304 3.397818 -2.062639 -1.062332 
-1.619397 -1.232887 1.259029 1.378055 -0.409977 -0.912449 4.300838 5.616292 
0.456493 0.916003 -0.339823 -0.681199 -0.271864 0.025921 -0.475966 -0.534038 
-0.750256 0.535365 0.594827 -0.402434 -0.310686 -0.531597 0.600170 0.463654 
0.371679 0.586202 -0.250798 -0.525391 -0.312919 -0.345694 0.097266 -0.055295 
-0.247277 0.314505 0.221539 -0.278890 -0.183844 0.375935 -0.777712 -0.719715 
-2.921770 -1.772538 4.770546 8.055835 0.344397 0.424629 -0.638390 -0.476676 
-0.279957 0.885160 0.210463 -0.643138 -0.322174 -0.539840 0.791474 0.756408 
1.204949 -0.861066 -1.009743 0.242207 -0.189372 0.315397 -0.649529 -0.630639 
0.621150 1.649464 -0.423489 -0.985392 -0.310714 -0.171899 -0.198839 -0.312481 
-0.024527 -0.326213 0.069738 -0.007599 -0.302719 -0.237441 -0.169475 -0.277648 
1.038078 -0.372160 -0.916706 -0.133081 -0.043248 0.825175 -0.972039 -0.813214 
-6.182601 -2.788422 15.850063 28.085588 2.769911 0.423484 -1.458217 -0.782000 
0.712986 -1.961175 -0.542985 1.311640 -0.270631 -0.220638 0.028999 -0.040826 
-0.605252 -2.221987 0.730648 2.185342 -0.256647 -0.619523 0.717814 0.667043 
-2.044308 -1.860929 2.138921 3.113663 -0.164009 -0.049797 -0.373551 -0.473028 
-0.094899 -0.290163 0.108085 -0.064951 -0.302906 -0.430498 0.305057 0.170671 
-4.696115 -1.642001 10.726558 15.602683 3.899358 1.389988 -1.527934 -0.833594 
0.154679 -0.110735 -0.091145 -0.183340 -0.314308 -0.199878 -0.212218 -0.331236 
0.416569 0.969706 -0.367881 -0.782094 1.435408 2.826954 -1.867606 -1.193056 
1.348714 -0.627550 -1.390247 0.151401 0.578110 1.555516 -1.244941 -0.890617 
0.222325 -0.135187 -0.150620 -0.196634 -0.313943 -0.282943 -0.032022 -0.166306 
-0.485060 -0.376095 0.474427 0.190834 -0.289614 -0.229628 -0.202008 -0.304916 
-0.957288 0.665921 0.825928 -0.278255 -0.292308 -0.281914 -0.091204 -0.222247 
-0.122758 0.869139 0.110677 -0.632838 -0.324897 -0.319922 -0.048309 -0.200382 
1.286114 -1.646556 -0.926376 1.098576 -0.340938 -0.541874 1.351664 1.566416 
0.177195 0.642458 -0.174999 -0.603626 -0.092526 0.676962 -0.924886 -0.773839 
0.210154 1.218384 -0.147492 -0.818413 -0.324556 -0.494182 0.636679 0.586356 
0.298786 0.428034 -0.223193 -0.476333 -0.276956 0.028315 -0.478209 -0.531874 
0.377596 1.511532 -0.246999 -0.950913 -0.327636 -0.371709 0.155231 0.032157 
0.401913 0.055315 -0.375757 -0.360458 -0.125102 0.615972 -0.868881 -0.756243 
-0.285302 -0.804299 0.194320 0.522340 -0.393313 -0.771326 3.001478 3.905800 
-2.197625 -1.630877 2.898627 4.408363 0.159632 0.255099 -0.668146 -0.702891 
0.754688 0.398629 -0.532128 -0.443462 -0.312020 -0.322368 0.121027 -0.019804 
1.189873 0.232742 -0.939671 -0.350625 -0.157482 0.456955 -0.767867 -0.728137 
-0.087197 -1.082462 0.091564 0.707952 0.114188 0.762659 -0.805002 -0.674009 
-6.451753 -2.674945 16.478428 29.427536 2.610078 0.462112 -1.542074 -0.748388 
0.236034 -0.995725 -0.219699 0.362690 -0.049753 0.596802 -0.798109 -0.691906 
0.155994 -0.849455 -0.082255 0.213488 -0.303951 -0.466365 0.435917 0.325824 
-0.104955 -0.513503 0.117537 0.071564 -0.316281 -0.595388 0.959061 0.915779 
0.836283 0.932605 -0.582980 -0.693303 -0.321432 -0.292733 0.051556 -0.077186 
-2.492907 -2.259493 3.171254 5.311657 -0.115229 -0.096993 -0.176528 -0.227428 
0.281677 0.117512 -0.193543 -0.322843 -0.316999 -0.262182 -0.089562 -0.234113 
0.060724 1.262645 -0.042309 -0.829634 -0.284389 -0.048556 -0.428282 -0.495504 
-6.323493 -2.906906 16.406254 29.019974 2.977421 0.389380 -1.460779 -0.788279 
0.856066 -0.785353 -0.674500 0.182714 -0.280100 -0.092013 -0.269136 -0.352773 
0.161851 1.307409 -0.095399 -0.849021 -0.321058 -0.378453 0.150973 0.016623 
-2.276869 -0.524765 3.693658 3.260723 2.187790 1.784025 -1.299760 -0.863597 
0.810719 0.696022 -0.826476 -0.722653 2.558645 3.384222 -1.981600 -1.155385 
-0.418253 0.854385 0.311856 -0.618440 -0.323037 -0.551044 0.860172 0.852067 
0.365919 1.699085 -0.245130 -1.007280 -0.178848 0.327113 -0.749888 -0.694422 
1.581442 0.519635 -1.332854 -0.466433 0.206561 1.320049 -1.219330 -0.953789 
2.085027 -0.583705 -1.575876 0.326290 -0.278327 -0.226094 0.467690 0.566221 
-0.843604 -1.615061 1.006842 2.346808 0.043290 0.343605 -0.659649 -0.648865 
-0.914251 -0.043742 0.769817 0.015167 -0.290310 -0.524222 0.610108 0.509649 
-0.185665 0.541587 0.164035 -0.479792 -0.309591 -0.487653 0.527119 0.401633 
0.360354 0.983608 -0.324049 -0.753196 -0.353926 -0.541669 1.356005 1.650598 
-0.289642 0.201519 0.124634 -0.170103 -0.442461 -0.691902 3.557712 4.929451 
0.255746 0.268929 -0.290736 -0.323324 -0.440154 -0.647702 3.086416 4.261710 
-0.999775 0.020526 0.884587 0.080916 -0.284824 -0.431131 0.288112 0.156066 
-1.553729 -1.430296 1.470155 1.780051 -0.197157 -0.206881 -0.175787 -0.263098 
0.162002 -0.779855 -0.078780 0.215049 -0.315494 -0.604223 0.972582 0.930732 
-5.406428 -2.676140 13.518720 23.020159 3.068929 0.748385 -1.407249 -0.791834 
0.111964 0.942563 -0.128270 -0.739937 0.080185 1.164977 -1.178375 -0.873318 
-9.789321 -3.280441 26.451027 48.118412 3.766035 0.515548 -2.150447 -0.568461 
0.703539 -0.259037 -0.646955 -0.222788 -0.050830 0.833647 -0.974783 -0.810606 
-1.184467 -2.056792 1.251791 2.270445 -0.261963 -0.808215 1.506912 1.521448 
0.403367 0.100460 -0.343373 -0.358876 -0.189529 0.388248 -0.740294 -0.692630 
-1.547998 -0.722000 1.480826 1.220712 -0.064922 0.268621 -0.652750 -0.637891 
1.162020 -0.045988 -0.884391 -0.211136 -0.330278 -0.483867 0.796236 0.841731 
-0.237766 -0.182325 0.201133 -0.095327 -0.328787 -0.608619 1.124272 1.159812 
0.631068 0.501611 -0.442458 -0.493806 -0.313461 -0.404543 0.314448 0.184128 
-0.743074 -2.458862 0.943907 2.851356 -0.238280 -0.455818 0.371289 0.341189 
-0.730066 -0.720461 0.600288 0.444537 -0.324583 -0.741822 1.798438 2.027441 
-0.166541 0.290042 0.171450 -0.306213 -0.281588 -0.093289 -0.373333 -0.448852 
-10.051980 -3.584162 27.648020 49.985207 4.385834 0.408629 -2.137832 -0.670981 
0.257798 -1.553239 -0.106234 0.948384 -0.292750 -0.616385 0.978679 0.930198 
-1.379868 -1.694197 1.358006 1.986304 -0.222911 -0.432079 0.175491 0.075711 
-2.002934 -2.009796 2.208795 3.506680 -0.159958 -0.080947 -0.315324 -0.408115 
-4.370723 -2.290834 10.180215 17.607210 1.863646 0.492459 -1.178796 -0.807827 
1.522216 -0.887072 -1.285459 0.319398 -0.131956 0.453257 -0.743853 -0.686359 
0.436092 -0.331261 -0.322052 -0.097393 -0.305587 -0.237660 -0.094956 -0.217097 
0.502479 0.553410 -0.440275 -0.560626 -0.134844 0.563224 -0.876021 -0.770433 
-0.789276 -1.931801 0.809161 1.933972 -0.219340 -0.277110 -0.158542 -0.235072 
-0.138607 -0.120990 0.114849 -0.135303 -0.336662 -0.613731 1.250384 1.352880 
0.476770 -0.054089 -0.331364 -0.225519 -0.308328 -0.346699 0.103773 -0.044551 
0.303214 0.833452 -0.327740 -0.430630 4.379368 2.089105 -1.703715 -0.884190 
0.466094 0.000825 -0.325553 -0.247301 -0.308496 -0.414408 0.307448 0.177487 
0.147192 -0.628965 -0.076941 0.100945 -0.312886 -0.556966 0.777349 0.707929 
2.099972 1.514252 -2.288017 -0.274364 7.034742 2.884102 -2.484403 -1.011347 
1.036047 1.599176 -0.766283 -0.937991 -0.117527 0.579166 -0.874468 -0.769564 
-2.390999 -1.911972 3.531983 6.108710 0.100471 0.223003 -0.551476 -0.479265 
-0.187806 1.119136 0.157178 -0.745346 -0.315032 -0.421117 0.280646 0.148613 
-0.861954 0.806229 0.743624 -0.355784 -0.253061 -0.076355 -0.344523 -0.419043 
-0.832217 1.292285 1.747931 0.600331 5.284502 2.023550 -1.618677 -0.829557 
0.514033 0.045862 -0.372822 -0.261455 -0.317219 -0.542704 0.799012 0.759119 
0.341077 1.205755 -0.308607 -0.630521 5.292350 2.695285 -1.966544 -0.952196 
-1.489966 -2.106118 2.267339 4.806647 0.021360 0.094284 -0.544842 -0.515127 
1.232438 1.860918 -1.379079 -0.584291 7.103041 2.312095 -2.292110 -0.963785 
