-1.181685 -1.248778 1.185779 1.328918 -0.207271 -0.492689 0.821265 0.787088 
0.284271 0.308055 -0.282740 -0.397327 -0.295537 -0.206010 -0.017227 -0.130480 
0.707521 0.798157 -0.634488 -0.561607 0.913498 0.959509 -0.868459 -0.647362 
0.316626 0.343283 -0.313297 -0.425825 -0.265667 -0.168601 -0.053275 -0.168911 
-0.575666 -0.598435 0.573207 0.597240 -0.325074 -0.446354 0.519805 0.460784 
0.683617 0.771553 -0.618424 -0.572090 0.771335 0.834906 -0.778672 -0.608062 
0.360597 0.388926 -0.354324 -0.457825 -0.212651 -0.108679 -0.108605 -0.219433 
0.621045 0.688762 -0.566454 -0.544079 0.582785 0.661070 -0.659162 -0.538657 
0.333082 0.360350 -0.328835 -0.438257 -0.245493 -0.145818 -0.074084 -0.188964 
0.476208 0.515772 -0.453058 -0.509594 0.061083 0.174090 -0.323279 -0.360000 
-0.487070 -0.500048 0.485752 0.493189 -0.331534 -0.429798 0.470429 0.409346 
1.557610 1.997000 -1.320708 -0.876921 4.362248 3.955591 -3.000943 -1.766107 
-0.685127 -0.714563 0.682798 0.724515 -0.307445 -0.458070 0.576254 0.519534 
0.374643 0.403517 -0.366050 -0.464257 -0.188926 -0.084125 -0.130702 -0.236100 
0.420804 0.454555 -0.406335 -0.488429 -0.094213 0.014589 -0.211194 -0.293050 
0.169375 0.190596 -0.171159 -0.275060 -0.329042 -0.266870 0.072636 -0.029308 
-0.322215 -0.330229 0.321422 0.298689 -0.331272 -0.390105 0.373025 0.297393 
0.251947 0.273730 -0.253427 -0.367301 -0.319791 -0.236284 0.016870 -0.091512 
0.405170 0.437431 -0.392901 -0.481591 -0.132276 -0.024745 -0.180588 -0.273224 
-0.296849 -0.303256 0.296098 0.268901 -0.331442 -0.384406 0.357992 0.280937 
0.001924 0.016550 -0.002600 -0.082554 -0.331551 -0.314188 0.178004 0.082233 
-1.404138 -1.484905 1.408468 1.605301 -0.145053 -0.497433 0.914442 0.900548 
-0.510771 -0.527464 0.508582 0.520615 -0.331597 -0.435234 0.483878 0.422241 
-0.403448 -0.415029 0.403200 0.394985 -0.331379 -0.409779 0.421961 0.353316 
0.254379 0.275508 -0.254544 -0.367494 -0.313546 -0.230858 0.012056 -0.096317 
0.152134 0.174478 -0.154477 -0.256877 -0.331714 -0.272648 0.084650 -0.016431 
0.708605 0.802732 -0.637685 -0.571812 0.883724 0.935480 -0.849733 -0.642575 
0.332698 0.360523 -0.329098 -0.439236 -0.248809 -0.148450 -0.072322 -0.187804 
-0.573586 -0.594359 0.570812 0.594012 -0.326194 -0.445994 0.518130 0.459122 
1.540617 1.972837 -1.306808 -0.870394 4.294214 3.896955 -2.959039 -1.744056 
0.138023 0.157455 -0.139162 -0.238361 -0.329731 -0.276734 0.093247 -0.007562 
-0.818971 -0.856718 0.817205 0.882511 -0.287075 -0.473748 0.646241 0.594703 
-5.669168 -5.899636 5.714187 6.855277 0.923185 -0.735489 2.840025 3.046082 
-1.160337 -1.225090 1.164224 1.301861 -0.217184 -0.497661 0.815360 0.780397 
0.249868 0.270664 -0.250149 -0.363514 -0.317503 -0.235890 0.017081 -0.090892 
0.505952 0.548889 -0.477315 -0.521451 0.148796 0.262990 -0.382873 -0.394274 
0.615652 0.683072 -0.563076 -0.546902 0.549851 0.632030 -0.638450 -0.529657 
0.080882 0.097667 -0.081780 -0.172807 -0.329858 -0.293617 0.130118 0.031572 
-2.435408 -2.570402 2.443599 2.876430 0.126336 -0.535530 1.358887 1.423289 
-1.119892 -1.181983 1.123152 1.252002 -0.225244 -0.494002 0.795276 0.756484 
0.390762 0.421146 -0.380269 -0.473631 -0.163586 -0.056809 -0.154761 -0.254704 
0.306670 0.332853 -0.304439 -0.418274 -0.277982 -0.182589 -0.040841 -0.156359 
0.259934 0.282265 -0.260272 -0.374843 -0.313905 -0.229335 0.008256 -0.101371 
-2.868222 -3.020099 2.883049 3.411008 0.228922 -0.563689 1.554014 1.643798 
0.432588 0.468164 -0.417034 -0.494340 -0.067559 0.043313 -0.233339 -0.307041 
0.333226 0.360491 -0.328998 -0.438274 -0.245213 -0.145454 -0.074313 -0.189150 
-1.330424 -1.406728 1.334672 1.513840 -0.164792 -0.494739 0.883041 0.862115 
0.279775 0.302772 -0.278085 -0.392161 -0.296990 -0.208881 -0.013314 -0.125893 
0.668816 0.748438 -0.603446 -0.552285 0.768055 0.828922 -0.776121 -0.599195 
-2.017032 -2.135843 2.019068 2.359928 0.027227 -0.508391 1.170342 1.210075 
0.396529 0.427745 -0.385411 -0.477114 -0.151666 -0.044449 -0.164777 -0.261978 
-1.044801 -1.102126 1.046256 1.161017 -0.241158 -0.488713 0.759137 0.716934 
0.511636 0.554950 -0.481845 -0.522199 0.170790 0.284404 -0.397435 -0.401621 
0.198936 0.219509 -0.200917 -0.307918 -0.327247 -0.258071 0.053430 -0.050167 
0.229860 0.250674 -0.233351 -0.342971 -0.325615 -0.247668 0.033783 -0.071381 
1.179752 1.461284 -1.013358 -0.730368 2.856981 2.657735 -2.072910 -1.277881 
-0.832082 -0.871130 0.830476 0.898876 -0.284260 -0.474309 0.652699 0.601563 
-0.629727 -0.655805 0.627442 0.661072 -0.318210 -0.454533 0.549260 0.493390 
-0.176978 -0.174298 0.175670 0.127224 -0.331625 -0.356038 0.285362 0.200427 
-0.632120 -0.657292 0.629659 0.662850 -0.317244 -0.453436 0.549269 0.492354 
-0.552015 -0.573251 0.549399 0.569298 -0.328156 -0.442761 0.506947 0.446590 
-2.004414 -2.122310 2.005930 2.342881 0.021975 -0.509623 1.164989 1.205213 
-1.225020 -1.294724 1.227808 1.383855 -0.201391 -0.499083 0.845389 0.818270 
-0.362169 -0.372097 0.362959 0.348164 -0.331542 -0.400659 0.399972 0.330290 
-1.629158 -1.727883 1.628912 1.886715 -0.071733 -0.491408 0.999750 1.010145 
-3.694161 -3.873322 3.720122 4.439530 0.438458 -0.606980 1.931371 2.061826 
0.331840 0.359079 -0.327647 -0.437213 -0.246891 -0.147351 -0.072611 -0.187571 
-4.619971 -4.824722 4.656177 5.578084 0.666609 -0.664987 2.357081 2.525016 
-0.411381 -0.422504 0.410863 0.403844 -0.331304 -0.411143 0.426174 0.357848 
-1.350307 -1.428518 1.354103 1.539357 -0.158572 -0.493928 0.890915 0.872339 
0.423345 0.457380 -0.408529 -0.489361 -0.087605 0.021529 -0.216479 -0.296247 
-3.659629 -3.837529 3.684881 4.396544 0.429666 -0.605166 1.915630 2.044348 
-0.386780 -0.398388 0.387369 0.377205 -0.331374 -0.406382 0.414391 0.346013 
-0.269255 -0.272523 0.268404 0.235975 -0.331660 -0.377638 0.341271 0.262885 
0.392844 0.423315 -0.381949 -0.474914 -0.158671 -0.052057 -0.158614 -0.257557 
0.666199 0.745218 -0.601610 -0.552981 0.754375 0.816579 -0.767679 -0.595297 
-1.121142 -1.183664 1.124206 1.253857 -0.223730 -0.492468 0.795137 0.756188 
0.729404 0.825867 -0.651848 -0.566179 0.998280 1.035280 -0.922370 -0.675082 
-1.584798 -1.680260 1.585150 1.832095 -0.085199 -0.491538 0.982442 0.987440 
0.674434 0.755983 -0.608217 -0.555149 0.784583 0.843920 -0.786623 -0.605356 
-1.211794 -1.280060 1.216206 1.365452 -0.200853 -0.495225 0.835553 0.803980 
-0.948897 -0.995837 0.949699 1.041572 -0.264146 -0.486903 0.712356 0.668276 
0.288576 0.312540 -0.286968 -0.401240 -0.292314 -0.201585 -0.021493 -0.135416 
-0.801597 -0.838146 0.799925 0.861762 -0.291306 -0.474212 0.638437 0.587460 
-0.030169 -0.020459 0.030327 -0.043082 -0.330494 -0.321881 0.197560 0.103264 
0.909963 1.079629 -0.797370 -0.628722 1.754830 1.704371 -1.390721 -0.922490 
-0.733988 -0.766756 0.731955 0.781873 -0.300171 -0.464416 0.602162 0.547280 
-3.512384 -3.685076 3.535656 4.212571 0.392120 -0.597884 1.848259 1.969851 
0.162783 0.180738 -0.164100 -0.264524 -0.326740 -0.268647 0.077099 -0.024327 
-0.131782 -0.127775 0.131151 0.075295 -0.331225 -0.345902 0.258806 0.171151 
0.557779 0.609496 -0.517120 -0.531172 0.343755 0.444310 -0.508068 -0.459568 
0.373724 0.403790 -0.366360 -0.466449 -0.196313 -0.090216 -0.126337 -0.233240 
-0.208202 -0.208920 0.207354 0.164783 -0.331538 -0.363940 0.304949 0.222368 
1.398855 1.772148 -1.191833 -0.815148 3.730945 3.411172 -2.611603 -1.561295 
0.062969 0.079939 -0.063507 -0.152855 -0.330255 -0.298861 0.140924 0.042368 
0.613192 0.679460 -0.560683 -0.544063 0.547952 0.629895 -0.637131 -0.527899 
0.239771 0.259538 -0.241388 -0.352010 -0.320933 -0.242035 0.025584 -0.080919 
0.473124 0.512502 -0.450617 -0.508275 0.052233 0.165244 -0.317209 -0.356451 
0.106301 0.123850 -0.107215 -0.201606 -0.329470 -0.286056 0.113657 0.014019 
0.728513 0.824971 -0.651283 -0.566603 0.992750 1.030518 -0.918847 -0.673573 
0.250858 0.271474 -0.250878 -0.363661 -0.315022 -0.233599 0.015162 -0.092629 
0.367512 0.395889 -0.359822 -0.460083 -0.199153 -0.095062 -0.120534 -0.228110 
0.524064 0.567503 -0.490969 -0.524347 0.216227 0.328790 -0.427383 -0.417316 
-0.455631 -0.470600 0.454782 0.458564 -0.332533 -0.424457 0.455231 0.393362 
0.234052 0.255471 -0.236851 -0.347872 -0.324708 -0.245998 0.029754 -0.076204 
0.054413 0.070978 -0.054782 -0.142844 -0.329960 -0.301257 0.146205 0.047868 
0.194371 0.212231 -0.195628 -0.299806 -0.324672 -0.259069 0.056195 -0.046713 
-1.066672 -1.125708 1.068289 1.187989 -0.236028 -0.489345 0.769525 0.728167 
0.277345 0.300318 -0.276211 -0.390105 -0.299218 -0.211219 -0.010494 -0.122645 
0.279615 0.302580 -0.278186 -0.392059 -0.297389 -0.209056 -0.012847 -0.125508 
0.077129 0.096102 -0.078693 -0.170476 -0.331985 -0.294901 0.132611 0.034050 
0.640358 0.721381 -0.586877 -0.577737 0.565297 0.652356 -0.647448 -0.544266 
0.093419 0.110070 -0.094114 -0.186653 -0.329383 -0.290034 0.122062 0.022968 
0.772309 0.884989 -0.687107 -0.579482 1.173776 1.189891 -1.032358 -0.733602 
0.279730 0.302804 -0.278612 -0.392106 -0.296999 -0.208319 -0.013095 -0.125469 
0.314260 0.340815 -0.311076 -0.423720 -0.267937 -0.171406 -0.050825 -0.166367 
0.009145 0.022480 -0.009686 -0.089582 -0.330306 -0.312385 0.174301 0.078783 
-0.974796 -1.022177 0.976173 1.072493 -0.262324 -0.493269 0.727081 0.686725 
1.321281 1.661793 -1.128368 -0.785471 3.420412 3.143303 -2.420437 -1.460636 
-1.425994 -1.509321 1.429616 1.634273 -0.135488 -0.494119 0.921138 0.909588 
-0.374008 -0.383940 0.373243 0.359315 -0.331500 -0.402188 0.403826 0.332103 
-1.295911 -1.370431 1.299175 1.471944 -0.176540 -0.494786 0.871098 0.848460 
-0.349337 -0.359452 0.349419 0.331736 -0.331442 -0.397191 0.390740 0.318346 
-0.211367 -0.210323 0.210396 0.167778 -0.331711 -0.364000 0.306494 0.224584 
-0.090028 -0.082973 0.089966 0.026876 -0.331822 -0.336798 0.235938 0.147646 
0.743152 0.847760 -0.666253 -0.586412 0.995173 1.035554 -0.921205 -0.682444 
