-0.771857 -0.761192 0.570313 0.578384 -0.279096 -0.611438 1.328490 1.526234 
0.590818 0.595423 -0.499937 -0.512200 -0.102973 0.426723 -0.775741 -0.800076 
-0.916104 -0.858802 0.673690 0.870954 -0.223897 -0.655256 1.810355 2.233092 
-0.188257 -0.127043 0.105686 -0.084751 -0.386419 -0.354637 0.133887 -0.070618 
-0.319443 -0.294878 0.210685 0.085004 -0.372599 -0.476910 0.423762 0.259726 
-0.833614 -0.840576 0.542481 0.848172 -0.147343 -0.605926 1.718833 2.153537 
0.204892 0.290262 -0.198248 -0.375963 -0.245594 0.062331 -0.412168 -0.532872 
0.752683 0.714272 -0.639961 -0.526642 0.040149 0.649734 -0.906188 -0.872440 
0.671010 0.640967 -0.555652 -0.452229 -0.090088 0.421033 -0.730878 -0.749455 
-0.230665 -0.173867 0.138187 -0.049199 -0.401101 -0.402034 0.198492 -0.014418 
0.296831 0.371404 -0.272726 -0.431958 -0.212819 0.154894 -0.524087 -0.623218 
0.794008 0.750121 -0.675847 -0.536254 0.132694 0.752666 -0.953974 -0.886183 
-0.097047 -0.028943 0.037329 -0.134803 -0.352939 -0.272685 0.031645 -0.154420 
-0.918514 -0.860775 0.675476 0.876215 -0.222637 -0.656502 1.818826 2.245341 
-0.552036 -0.579352 0.385562 0.227094 -0.333998 -0.530604 0.720147 0.666132 
0.582921 0.579081 -0.484927 -0.429739 -0.131602 0.320153 -0.648032 -0.694016 
0.535223 1.239190 -0.405441 -0.529382 4.764807 3.725729 -2.171817 -0.888489 
-1.288002 -1.166376 0.858356 1.791490 0.046642 -0.748948 3.272290 4.425618 
0.530069 0.541809 -0.446381 -0.425379 -0.148438 0.277336 -0.615393 -0.674350 
-0.191694 -0.134777 0.111379 -0.031597 -0.384559 -0.397063 0.209060 0.004586 
0.315515 0.360843 -0.276862 -0.304269 -0.226389 0.045939 -0.357008 -0.471776 
0.429088 0.479626 -0.376314 -0.469770 -0.172037 0.249288 -0.627059 -0.701342 
-0.820870 -0.792393 0.608771 0.671545 -0.265394 -0.627219 1.484282 1.752357 
0.004341 0.063487 -0.032883 -0.074689 -0.312838 -0.271787 0.078228 -0.087734 
0.602818 0.595509 -0.500666 -0.449896 -0.122044 0.355593 -0.686505 -0.724439 
0.654984 0.626703 -0.539632 -0.431928 -0.105472 0.379837 -0.690306 -0.717504 
0.066826 0.150241 -0.085912 -0.235859 -0.294576 -0.118111 -0.167376 -0.320488 
0.708134 0.686542 -0.606488 -0.546042 0.058966 0.659578 -0.915641 -0.875955 
-0.882895 -0.837440 0.651857 0.802650 -0.236999 -0.648389 1.698241 2.066036 
0.001050 0.058570 -0.030575 -0.072921 -0.312817 -0.273435 0.081756 -0.084665 
-0.668171 -0.699696 0.477154 0.409710 -0.289100 -0.573327 1.035301 1.111027 
-0.611983 -0.644131 0.432970 0.262809 -0.329084 -0.540788 0.797308 0.775514 
-0.049597 0.020932 0.003311 -0.136887 -0.334462 -0.248841 0.011831 -0.164299 
0.425723 1.188126 -0.327040 -0.529568 4.915075 3.778253 -2.167977 -0.848112 
0.149937 0.226363 -0.149956 -0.274626 -0.270787 -0.050688 -0.252409 -0.391884 
0.671362 1.006588 -0.556932 -0.592623 2.639438 2.452398 -1.668814 -0.919048 
0.807496 0.805460 -0.688883 -0.623818 0.695382 1.260809 -1.173582 -0.922697 
0.111190 0.185224 -0.119142 -0.231141 -0.281670 -0.101753 -0.177788 -0.324044 
0.031058 0.111701 -0.059138 -0.216536 -0.307679 -0.149937 -0.127716 -0.288050 
-0.076683 -0.006207 0.022773 -0.137431 -0.345747 -0.261861 0.020827 -0.161032 
0.241897 0.304865 -0.220790 -0.304180 -0.246115 0.012928 -0.328428 -0.453848 
-0.346067 -0.359795 0.222263 0.301423 -0.281785 -0.523204 0.734260 0.693415 
0.659558 0.653152 -0.568923 -0.560677 0.052079 0.641766 -0.912806 -0.873733 
0.317152 0.335411 -0.274924 -0.201664 -0.227579 -0.033379 -0.216841 -0.334132 
0.431540 0.469835 -0.373481 -0.410443 -0.180259 0.195020 -0.546816 -0.629877 
0.478343 0.489446 -0.402096 -0.323877 -0.180869 0.135796 -0.446716 -0.535652 
0.634530 0.629014 -0.540326 -0.530483 -0.058440 0.510554 -0.835029 -0.838364 
-0.930787 -0.907034 0.610590 1.032491 -0.112563 -0.633701 2.026860 2.606424 
-0.478200 -0.484789 0.328563 0.133509 -0.363070 -0.500672 0.556702 0.443903 
0.395374 0.420147 -0.337524 -0.299073 -0.205044 0.077594 -0.380743 -0.484126 
0.747141 0.708373 -0.634369 -0.519763 0.016329 0.623277 -0.889875 -0.864645 
0.521405 0.547045 -0.445135 -0.527606 -0.129513 0.383289 -0.759584 -0.794000 
-0.954665 -0.887940 0.697544 0.957213 -0.202462 -0.666872 1.949471 2.439411 
0.496872 0.529986 -0.426083 -0.512061 -0.143177 0.343848 -0.722184 -0.769349 
-0.108800 -0.046720 0.049443 -0.072504 -0.353452 -0.325672 0.122457 -0.065190 
-0.318606 -0.301166 0.212076 0.118394 -0.360211 -0.489710 0.470942 0.318379 
0.490021 0.499147 -0.411310 -0.335361 -0.175371 0.156193 -0.468790 -0.553041 
-0.859294 -0.824034 0.624242 0.770303 -0.234094 -0.633873 1.639096 1.988922 
0.259627 0.318674 -0.234425 -0.306849 -0.241155 0.023190 -0.338979 -0.461737 
0.464715 0.495779 -0.398727 -0.420023 -0.169246 0.224382 -0.575065 -0.650043 
-0.897714 -0.846411 0.664520 0.829016 -0.234264 -0.653556 1.743117 2.130247 
0.388314 0.421411 -0.334279 -0.332233 -0.203365 0.103637 -0.423416 -0.524405 
0.341715 0.377320 -0.296325 -0.289883 -0.219730 0.046189 -0.347359 -0.458768 
0.469891 1.044442 -0.383867 -0.556345 3.853951 3.142606 -1.918490 -0.856722 
0.699727 1.081525 -0.569135 -0.582984 3.017679 2.701068 -1.780581 -0.935418 
-0.116831 -0.060601 0.059691 0.000851 -0.352248 -0.386058 0.227413 0.039028 
0.720417 0.688334 -0.609583 -0.504772 -0.021958 0.561720 -0.846381 -0.837969 
0.825753 0.793735 -0.707076 -0.578577 0.363797 0.988394 -1.065866 -0.915941 
0.201902 0.223711 -0.184552 -0.110503 -0.259297 -0.155737 -0.047126 -0.183138 
0.061378 0.147647 -0.084250 -0.273027 -0.299055 -0.092323 -0.217114 -0.371934 
-0.304866 -0.268731 0.196911 0.034170 -0.390232 -0.456524 0.345379 0.160013 
0.031696 0.103234 -0.055976 -0.147463 -0.304383 -0.202731 -0.032216 -0.192232 
-0.146069 -0.109904 0.087590 0.143745 -0.343295 -0.493665 0.436863 0.258795 
-1.025886 -0.971411 0.681837 1.221882 -0.078820 -0.665763 2.339903 3.062659 
-0.911942 -0.895305 0.601183 0.990863 -0.122149 -0.633404 1.959278 2.502887 
-0.249930 -0.196601 0.153868 -0.017899 -0.406237 -0.434374 0.248975 0.033165 
-0.362211 -0.337303 0.239333 0.050093 -0.387183 -0.464463 0.391148 0.223630 
-0.301138 -0.283699 0.200192 0.130385 -0.354982 -0.493826 0.480995 0.328949 
-0.474008 -0.486428 0.329099 0.205197 -0.338717 -0.524216 0.657747 0.576133 
0.733070 0.742139 -0.644416 -0.631807 0.641004 1.188486 -1.135943 -0.898812 
-1.367225 -1.199427 0.956403 1.879711 0.018560 -0.788375 3.445356 4.647326 
0.670372 0.658263 -0.575186 -0.546973 0.015160 0.606745 -0.891617 -0.865885 
-0.825282 -0.808763 0.585372 0.727552 -0.226059 -0.618741 1.558737 1.881999 
0.603371 0.605957 -0.512945 -0.526112 -0.083210 0.466394 -0.807516 -0.821494 
-0.213903 -0.156318 0.126236 -0.048863 -0.394521 -0.394426 0.192984 -0.016394 
0.186914 0.208145 -0.172497 -0.094462 -0.264069 -0.174602 -0.019489 -0.158250 
-0.354683 -0.354426 0.242273 0.203487 -0.331949 -0.519011 0.606876 0.497765 
0.351678 0.374892 -0.302853 -0.253464 -0.217385 0.022566 -0.301282 -0.412209 
-0.669593 -0.699867 0.480233 0.404407 -0.292636 -0.574442 1.029557 1.100827 
-0.720407 -0.746940 0.491521 0.573547 -0.232308 -0.581351 1.283764 1.493195 
0.182988 0.262526 -0.176837 -0.317239 -0.260274 -0.001717 -0.323533 -0.455984 
-1.241044 -1.108201 0.863918 1.616927 -0.032170 -0.744174 3.010937 4.018723 
-0.502736 -0.527610 0.350055 0.271879 -0.315860 -0.536370 0.763831 0.723967 
-0.536132 -0.560277 0.373450 0.204566 -0.341222 -0.524180 0.681192 0.611961 
-0.653631 -0.681105 0.475429 0.345364 -0.313904 -0.568518 0.939308 0.967462 
-0.678762 -0.703879 0.495546 0.402670 -0.299709 -0.583676 1.034102 1.099666 
0.698062 0.667436 -0.585647 -0.483692 -0.051112 0.502477 -0.798466 -0.801780 
0.271220 0.327125 -0.243314 -0.307005 -0.237860 0.028766 -0.343712 -0.464765 
0.659958 0.646881 -0.560659 -0.523402 -0.047137 0.526565 -0.839058 -0.839404 
-0.368978 -0.346664 0.244720 0.058248 -0.384568 -0.467818 0.405479 0.242281 
-0.354849 -0.357708 0.240285 0.235320 -0.318450 -0.522777 0.650929 0.562263 
0.279004 0.327740 -0.248556 -0.285796 -0.236211 0.015566 -0.317598 -0.438106 
0.499340 1.241807 -0.374795 -0.524669 4.922786 3.806919 -2.197731 -0.875662 
0.227569 0.273910 -0.207680 -0.230047 -0.250756 -0.050825 -0.221231 -0.350686 
-0.142805 -0.088582 0.078056 -0.000363 -0.362067 -0.396714 0.234903 0.041102 
0.513786 1.270422 -0.384835 -0.523654 5.007299 3.864451 -2.222101 -0.879325 
0.785111 0.737828 -0.667199 -0.522664 0.070099 0.687165 -0.920859 -0.875294 
-0.708707 -0.719630 0.523803 0.453179 -0.300867 -0.592449 1.121182 1.222830 
0.149130 0.210024 -0.147318 -0.212019 -0.272240 -0.100335 -0.166123 -0.307471 
0.146708 0.228071 -0.147810 -0.287795 -0.271798 -0.042307 -0.269168 -0.408776 
0.447698 1.215864 -0.340297 -0.526961 4.987419 3.829567 -2.194544 -0.857526 
0.114153 0.145017 -0.116435 -0.069571 -0.283205 -0.226299 0.042754 -0.107456 
0.461855 1.220176 -0.349781 -0.526187 4.948413 3.809737 -2.189804 -0.862139 
-0.412086 -0.403044 0.278393 0.097622 -0.372528 -0.484599 0.479002 0.339141 
0.511927 1.266268 -0.384714 -0.525312 5.016037 3.873427 -2.226351 -0.880704 
-0.252635 -0.240018 0.164469 0.202969 -0.323076 -0.511791 0.562771 0.436224 
0.058144 0.145170 -0.081538 -0.268828 -0.300750 -0.097752 -0.210030 -0.365463 
-0.229034 -0.181256 0.141083 0.020931 -0.390847 -0.448641 0.295819 0.089094 
-0.200586 -0.139212 0.114088 -0.091849 -0.391775 -0.355124 0.128430 -0.078790 
-0.503268 -0.521129 0.350068 0.196954 -0.341991 -0.523605 0.657703 0.576979 
0.482993 1.226082 -0.364353 -0.525562 4.890361 3.780738 -2.183063 -0.869180 
0.730081 0.731814 -0.635590 -0.611864 0.474305 1.043288 -1.080991 -0.901054 
-0.219840 -0.160224 0.128911 -0.075242 -0.398552 -0.377206 0.158437 -0.052617 
0.606119 0.599183 -0.504563 -0.458633 -0.117917 0.369193 -0.701624 -0.736789 
-0.317056 -0.311773 0.214676 0.201860 -0.330291 -0.517072 0.589206 0.471559 
-0.536013 -0.560749 0.373497 0.214263 -0.337950 -0.526190 0.694994 0.630962 
0.751500 0.719696 -0.640703 -0.540576 0.093684 0.704095 -0.933887 -0.880953 
0.253773 0.324026 -0.233874 -0.356680 -0.235583 0.066248 -0.404734 -0.521222 
0.509987 1.257363 -0.382629 -0.524695 4.981210 3.849483 -2.217317 -0.881289 
-0.234316 -0.186380 0.144869 0.019285 -0.391914 -0.448302 0.295655 0.089651 
0.459035 1.079144 -0.369229 -0.548569 4.107916 3.295191 -1.978393 -0.853794 
0.651019 0.630719 -0.541266 -0.464808 -0.095299 0.418433 -0.737711 -0.759735 
-0.515066 -0.536757 0.358253 0.207098 -0.339255 -0.524234 0.676347 0.603714 
0.621847 0.938125 -0.528580 -0.600256 2.442275 2.314417 -1.603026 -0.900593 
0.233136 0.261898 -0.209996 -0.167888 -0.250197 -0.096846 -0.138083 -0.268439 
-0.201734 -0.178868 0.126910 0.186199 -0.326429 -0.506901 0.518212 0.373395 
-0.596629 -0.639197 0.415937 0.335664 -0.296040 -0.548422 0.890895 0.909913 
-0.314984 -0.318724 0.202526 0.270946 -0.294652 -0.519994 0.680305 0.613525 
-0.523573 -0.544976 0.364495 0.191130 -0.344933 -0.522617 0.657319 0.577349 
0.358201 0.403632 -0.313298 -0.356239 -0.207907 0.112290 -0.444483 -0.546040 
0.529571 0.871391 -0.465806 -0.604616 2.503034 2.325031 -1.599039 -0.875158 
0.576285 0.819281 -0.510363 -0.616562 1.950499 1.990312 -1.461681 -0.878105 
0.126712 0.151660 -0.125337 -0.052276 -0.280853 -0.234722 0.061740 -0.086854 
0.714813 0.694194 -0.612432 -0.548581 0.076718 0.678667 -0.924881 -0.879129 
-0.197466 -0.142471 0.116372 -0.016417 -0.385644 -0.411180 0.232205 0.026722 
0.312493 0.352761 -0.273926 -0.282880 -0.227433 0.028043 -0.326508 -0.442278 
0.684456 0.654054 -0.570492 -0.467634 -0.070941 0.461079 -0.764086 -0.775131 
0.695975 1.008340 -0.577137 -0.594626 2.531763 2.392560 -1.646445 -0.923986 
0.434131 0.443837 -0.366180 -0.272918 -0.195355 0.073892 -0.359686 -0.458035 
0.018886 0.097766 -0.049790 -0.205224 -0.311600 -0.164170 -0.107661 -0.270398 
-0.058386 -0.005019 0.017038 0.000138 -0.330173 -0.357410 0.205040 0.028025 
0.353238 0.397226 -0.308229 -0.340036 -0.211651 0.094938 -0.420366 -0.524843 
0.458098 0.466100 -0.385097 -0.291160 -0.188443 0.099622 -0.394109 -0.488340 
0.622322 0.603326 -0.512893 -0.409105 -0.121525 0.325724 -0.637559 -0.677621 
-1.157498 -1.043514 0.813351 1.425874 -0.080160 -0.719651 2.702355 3.562460 
-0.134886 -0.073716 0.069105 -0.058510 -0.363590 -0.349518 0.151339 -0.041624 
-0.127121 -0.069112 0.065397 -0.026343 -0.358034 -0.370018 0.193250 0.002360 
-0.679901 -0.720143 0.457709 0.528042 -0.232487 -0.568366 1.195793 1.368967 
-0.131006 -0.096626 0.075479 0.134540 -0.346327 -0.488483 0.417354 0.232444 
-0.466364 -0.507277 0.302537 0.395736 -0.246157 -0.537854 0.912619 0.958183 
