-1.916565 -1.808959 1.944102 2.767806 -0.171541 -0.123289 -0.288783 -0.394330 
-0.157458 0.041522 0.173978 -0.175168 -0.308697 -0.255654 -0.150770 -0.279574 
1.268504 -0.013846 -1.128271 -0.279459 0.130330 1.193143 -1.161286 -0.925117 
0.510998 0.747598 -0.352479 -0.603531 -0.316277 -0.307483 0.011751 -0.137779 
-1.506682 -0.474844 1.372576 0.829063 -0.222455 -0.215491 -0.107590 -0.207195 
-1.412259 -0.669066 1.907906 1.500731 1.066651 1.436772 -1.064034 -0.763865 
1.150382 0.198297 -0.836426 -0.324117 -0.296333 -0.182010 -0.076477 -0.196123 
0.259726 0.361484 -0.265136 -0.494451 -0.034990 0.869086 -1.009524 -0.812250 
0.093704 0.469918 -0.058187 -0.483387 -0.318647 -0.225339 -0.187079 -0.316253 
0.894051 0.055665 -0.706387 -0.290171 -0.209443 0.258448 -0.637846 -0.650460 
-1.661772 -1.266113 1.728670 2.018552 0.016519 0.322893 -0.740808 -0.722351 
-0.968213 1.792770 2.353362 1.620614 6.450151 1.187843 -1.623419 -0.768247 
-1.077038 -1.591459 1.034093 1.594728 -0.215786 -0.304966 -0.066868 -0.147833 
0.140461 0.223102 -0.087461 -0.351340 -0.271813 0.038242 -0.501630 -0.542961 
0.794678 0.695315 -0.587661 -0.571102 -0.276434 -0.026036 -0.377238 -0.467997 
-0.808971 -0.144152 0.759914 0.189349 -0.223776 0.064047 -0.478261 -0.510003 
-0.367563 -0.999596 0.395551 0.562034 -0.269751 -0.533197 0.499288 0.393737 
1.506527 -1.048683 -1.122767 0.528274 -0.282981 -0.284689 0.350661 0.308577 
1.133295 0.418792 -0.815447 -0.443673 -0.297512 -0.150592 -0.140364 -0.264200 
0.234726 -1.080306 -0.132340 0.409595 -0.303640 -0.549376 0.735338 0.655706 
-0.600636 -0.799691 0.600459 0.605954 -0.258174 -0.201850 -0.236320 -0.327880 
-2.214201 -1.653881 2.854764 4.308266 0.126981 0.222582 -0.633316 -0.677382 
-1.586006 -1.115235 1.514220 1.480157 -0.114075 0.122596 -0.502164 -0.522251 
-1.468421 -0.574260 1.379483 0.973238 -0.114739 0.179329 -0.567350 -0.574364 
0.231474 0.535373 -0.144608 -0.495446 -0.311176 -0.368303 0.151226 -0.002073 
-0.485447 -1.248030 0.513173 0.960531 -0.195961 0.026846 -0.513051 -0.562248 
-1.564081 0.111678 2.147144 0.904465 1.604067 2.015727 -1.426285 -0.856603 
0.288140 -0.688179 -0.201022 0.127830 -0.242179 0.102338 -0.535294 -0.550885 
-1.546126 -1.456837 1.496458 1.883032 -0.167411 0.030193 -0.480757 -0.536322 
2.934907 0.795224 -3.230473 0.570480 6.267010 2.186450 -2.295542 -0.920984 
-0.541146 -0.299245 0.519068 0.159828 -0.289812 -0.255049 -0.153754 -0.261236 
-0.290954 -2.128063 0.369996 1.860744 -0.228564 -0.287948 -0.102949 -0.178422 
-9.738868 -3.672971 26.859844 48.372704 4.495112 0.378195 -2.050194 -0.700504 
-2.118125 -1.640956 2.631856 3.907004 0.078735 0.202132 -0.633584 -0.684373 
-0.715523 0.146081 0.657287 -0.036212 -0.266580 -0.143668 -0.270476 -0.364567 
1.829290 0.607653 -1.348830 -0.484083 -0.269230 -0.013120 -0.155641 -0.211936 
0.140082 -0.435180 -0.176543 -0.042742 0.158547 1.202126 -1.062208 -0.800572 
-0.491128 0.308753 0.392255 -0.338290 -0.305140 -0.517130 0.585193 0.459279 
-3.826823 -2.062652 8.401648 14.515136 1.394030 0.484918 -1.095507 -0.808023 
-1.650422 -1.986220 1.859769 3.301322 -0.127445 -0.034142 -0.425789 -0.497071 
0.067892 1.541533 -0.025806 -0.939720 -0.333794 -0.323140 -0.041189 -0.185370 
-0.808859 0.463684 0.721538 -0.145616 -0.213592 0.145724 -0.581468 -0.591871 
-0.776756 -0.011418 0.723807 0.108380 -0.212144 0.139378 -0.569731 -0.582618 
-4.675756 -2.315228 11.095659 19.439575 1.871285 0.455537 -1.225651 -0.789070 
0.201178 -0.341220 -0.140816 -0.081202 -0.210964 0.259457 -0.664315 -0.645649 
0.683635 -0.612620 -0.522848 0.063616 -0.293041 -0.189531 -0.139276 -0.244669 
-1.825399 -1.973872 2.326876 4.179242 -0.053867 0.058275 -0.484672 -0.505626 
0.039495 0.341529 -0.013200 -0.411960 -0.317849 -0.221390 -0.189176 -0.316553 
0.077119 1.170516 -0.085014 -0.826438 0.083978 1.153130 -1.179878 -0.871837 
-3.252407 -1.798670 5.888648 10.134244 0.579965 0.544201 -0.795944 -0.538240 
0.785480 1.359400 -0.544422 -0.871488 -0.329268 -0.251348 -0.062453 -0.191092 
-1.375797 -0.831803 1.259112 0.976391 -0.239862 -0.712737 1.227027 1.185904 
0.864615 -0.850731 -0.735846 0.163571 -0.182765 0.347656 -0.666453 -0.631343 
-0.812161 0.091024 0.747200 0.049967 -0.227514 0.047371 -0.468971 -0.507425 
1.439627 -0.219284 -1.089951 -0.076850 -0.318681 -0.404745 0.648476 0.686981 
0.524373 0.494658 -0.534222 -0.564916 3.091181 3.003823 -1.774216 -0.983380 
-0.207690 -1.952583 0.310440 1.554592 -0.243970 -0.512405 0.472849 0.395136 
-0.394113 -0.670638 0.331086 0.288965 -0.329549 -0.682155 1.504052 1.633332 
-0.734853 -1.008554 0.727576 0.844858 -0.239105 -0.235702 -0.173257 -0.262798 
-1.726986 -1.170455 1.729192 1.860492 0.002219 0.268854 -0.666045 -0.653563 
-0.809536 -0.689873 0.741622 0.518633 -0.269633 -0.610845 0.868141 0.800763 
-3.243113 -1.728331 6.336548 9.736423 1.696176 0.930018 -1.143068 -0.807431 
-0.878162 -0.837773 0.667120 0.603933 -0.361606 -0.823750 2.815290 3.517183 
-0.790430 0.213193 0.599904 -0.238506 -0.339802 -0.637686 1.522300 1.752590 
-1.709044 -2.539662 2.077080 3.960892 -0.238510 -0.604929 1.006146 0.983130 
-6.069982 -2.936398 15.772216 27.692698 3.058472 0.388689 -1.403486 -0.787892 
0.141636 0.263279 -0.095575 -0.396081 -0.313636 -0.179751 -0.240896 -0.358354 
-8.142266 -3.045794 21.701141 39.099014 3.354334 0.430035 -1.829132 -0.692941 
-0.409766 -1.891117 0.433759 1.674701 -0.202924 -0.082780 -0.435121 -0.491867 
-2.173743 -1.501486 2.985719 4.423943 0.380851 0.485195 -0.857709 -0.835028 
0.952034 0.242827 -0.719522 -0.366315 -0.269667 0.004293 -0.390628 -0.478393 
-6.212700 -2.589544 15.693984 28.006140 2.453195 0.478333 -1.509709 -0.754519 
-0.616507 -0.115025 0.473587 -0.079000 -0.342773 -0.646028 1.560573 1.793891 
-1.213022 -1.050143 1.166972 1.175611 -0.166621 0.032807 -0.438039 -0.478967 
