-0.583959 -0.615602 0.408252 0.226534 -0.336187 -0.529382 0.731707 0.685354 
0.103756 0.189776 -0.114584 -0.268610 -0.283288 -0.076122 -0.226292 -0.372627 
0.788871 0.762970 -0.675740 -0.570916 0.275319 0.893707 -1.024011 -0.905874 
0.401097 0.432471 -0.344236 -0.335094 -0.199675 0.111774 -0.432169 -0.530630 
-0.322425 -0.289386 0.209908 0.038550 -0.389521 -0.458845 0.358725 0.178732 
0.549996 0.805862 -0.491895 -0.616607 2.001106 2.014307 -1.469671 -0.870931 
0.517731 0.520288 -0.432212 -0.348198 -0.164841 0.189573 -0.500793 -0.576398 
0.661512 0.658624 -0.572857 -0.575426 0.131596 0.717519 -0.947371 -0.880984 
0.283740 0.341921 -0.254533 -0.330095 -0.231609 0.054973 -0.380009 -0.496077 
0.602354 0.597410 -0.502390 -0.463991 -0.117828 0.372450 -0.707529 -0.742522 
-0.076506 -0.002603 0.019739 -0.184720 -0.348391 -0.225351 -0.045037 -0.227553 
0.423928 1.224477 -0.322305 -0.526485 5.157306 3.927470 -2.228584 -0.850593 
-0.326491 -0.292507 0.211991 0.026739 -0.393797 -0.454125 0.343419 0.159822 
0.336945 0.392242 -0.299195 -0.381910 -0.209699 0.126580 -0.471320 -0.572167 
0.589045 0.583227 -0.489426 -0.430837 -0.129470 0.325867 -0.652709 -0.697137 
0.051114 0.136114 -0.075647 -0.253476 -0.302329 -0.112489 -0.186213 -0.342869 
-0.302864 -0.265573 0.194758 0.025062 -0.393231 -0.452628 0.331462 0.142120 
0.280346 0.295778 -0.245789 -0.160860 -0.237650 -0.080724 -0.146757 -0.270265 
0.573425 0.563542 -0.474851 -0.379860 -0.142565 0.262513 -0.573230 -0.630243 
-0.310137 -0.288836 0.204918 0.102672 -0.365379 -0.483214 0.445076 0.284986 
-0.054965 0.019474 0.004376 -0.183489 -0.339661 -0.215928 -0.051039 -0.228981 
-0.531299 -0.553343 0.369635 0.176788 -0.350275 -0.518750 0.639635 0.553934 
-0.268487 -0.214107 0.165885 -0.039180 -0.414627 -0.426535 0.226068 0.006479 
-0.243145 -0.187673 0.147905 -0.036525 -0.405364 -0.417772 0.220594 0.005235 
0.276626 0.327024 -0.246761 -0.288289 -0.237010 0.016128 -0.320055 -0.440879 
0.054420 0.139759 -0.078723 -0.263980 -0.301312 -0.102535 -0.202049 -0.358171 
0.586414 1.017308 -0.485565 -0.581288 3.123378 2.730775 -1.773535 -0.901088 
0.228631 0.296887 -0.211695 -0.318908 -0.247793 0.020347 -0.343552 -0.469490 
-0.271542 -0.219374 0.168645 -0.030224 -0.411537 -0.430100 0.240053 0.024288 
0.568198 1.232067 -0.435071 -0.536857 4.572039 3.622078 -2.136808 -0.899502 
-0.008186 0.070550 -0.030729 -0.211128 -0.322941 -0.172734 -0.106171 -0.274685 
-0.375591 -0.360494 0.251494 0.090350 -0.373310 -0.480495 0.453877 0.303495 
-1.086536 -0.999462 0.749242 1.301183 -0.090440 -0.691571 2.487562 3.260810 
-0.373920 -0.350633 0.247811 0.050230 -0.387695 -0.464894 0.396065 0.231106 
0.033286 0.115068 -0.061132 -0.224112 -0.307490 -0.143378 -0.139009 -0.299011 
0.689662 0.654883 -0.572217 -0.453050 -0.076546 0.441240 -0.743264 -0.755508 
0.671518 0.672967 -0.585324 -0.591071 0.264099 0.836814 -0.993995 -0.882626 
-0.121239 -0.059481 0.059128 -0.061605 -0.358273 -0.340531 0.142139 -0.047979 
-0.659772 -0.690163 0.479060 0.365546 -0.305156 -0.574997 0.971491 1.011612 
-0.474303 -0.482003 0.326225 0.141497 -0.360023 -0.503608 0.566485 0.455659 
0.470496 0.490145 -0.398859 -0.359387 -0.177372 0.166185 -0.492579 -0.576937 
0.206010 0.282121 -0.195192 -0.327705 -0.252630 0.018207 -0.346720 -0.474317 
0.113048 0.202458 -0.122304 -0.289737 -0.280529 -0.055528 -0.258869 -0.403279 
-0.728934 -0.735821 0.536472 0.498724 -0.288379 -0.600182 1.194420 1.330912 
0.348090 0.404879 -0.309495 -0.404410 -0.203323 0.152364 -0.506354 -0.602335 
0.308268 0.354248 -0.271427 -0.303398 -0.227934 0.042542 -0.353086 -0.468900 
-0.543161 -0.567883 0.378416 0.197713 -0.343822 -0.522835 0.674211 0.602879 
0.261983 0.323974 -0.237416 -0.323239 -0.238458 0.038995 -0.362261 -0.482487 
0.690720 0.689392 -0.600212 -0.592811 0.291729 0.870036 -1.009525 -0.889403 
-0.814115 -0.788847 0.602769 0.660464 -0.265847 -0.625322 1.464965 1.724768 
0.565108 0.557084 -0.468437 -0.374058 -0.146147 0.250424 -0.560856 -0.620778 
-0.703106 -0.724064 0.503481 0.470326 -0.279704 -0.584856 1.138682 1.260980 
0.491574 0.518582 -0.420191 -0.450411 -0.155856 0.275420 -0.631444 -0.694968 
0.055881 0.140771 -0.078897 -0.250697 -0.300221 -0.112332 -0.184054 -0.339676 
0.200028 0.220969 -0.182866 -0.105531 -0.260316 -0.160007 -0.039741 -0.176209 
0.623291 1.081693 -0.504800 -0.571386 3.368547 2.892964 -1.848749 -0.913412 
-0.486937 -0.505381 0.337887 0.208891 -0.337055 -0.523703 0.667564 0.589674 
-0.640976 -0.688888 0.437379 0.441098 -0.256650 -0.559022 1.055757 1.158376 
-0.145574 -0.080083 0.073134 -0.118000 -0.371502 -0.308910 0.072394 -0.123624 
-0.279198 -0.230825 0.175271 -0.013821 -0.406098 -0.436865 0.266575 0.058436 
-0.526331 -0.550515 0.366564 0.222703 -0.334497 -0.527469 0.703116 0.641570 
0.458701 0.504679 -0.398404 -0.511807 -0.155059 0.315375 -0.702503 -0.757770 
-0.934092 -0.902865 0.622312 1.020555 -0.126428 -0.636094 2.014341 2.581633 
-0.615177 -0.670869 0.417647 0.405377 -0.260364 -0.551186 0.991040 1.065161 
-0.876031 -0.843387 0.620568 0.832193 -0.205321 -0.633357 1.730435 2.134927 
-0.742300 -0.746762 0.544229 0.529819 -0.279329 -0.604998 1.244070 1.404693 
0.239072 0.304407 -0.219161 -0.312949 -0.246020 0.019300 -0.339365 -0.464434 
-1.022138 -0.948887 0.715186 1.148041 -0.133253 -0.675396 2.243856 2.894463 
-0.047925 0.025458 -0.000141 -0.173764 -0.335979 -0.219694 -0.040073 -0.216378 
-0.431420 -0.427487 0.293586 0.114799 -0.367415 -0.492202 0.511414 0.382112 
0.578787 0.575690 -0.481888 -0.429256 -0.132810 0.316909 -0.645387 -0.692500 
-0.980630 -0.902158 0.722142 0.998887 -0.201407 -0.676623 2.022200 2.541724 
-0.605026 -0.660578 0.407903 0.412398 -0.255499 -0.549679 0.995671 1.074029 
-0.146696 -0.080829 0.073783 -0.120980 -0.372215 -0.307306 0.068670 -0.127650 
0.559446 0.555311 -0.464959 -0.386027 -0.145893 0.258601 -0.574908 -0.634163 
0.738908 0.715118 -0.632381 -0.553425 0.130823 0.738817 -0.952311 -0.886265 
-0.672768 -0.699066 0.489397 0.393313 -0.302173 -0.578324 1.017549 1.077803 
0.776343 0.755087 -0.665709 -0.578100 0.298763 0.911558 -1.031406 -0.906674 
-0.838947 -0.811350 0.607882 0.732406 -0.239150 -0.627251 1.575411 1.896764 
0.704536 0.709873 -0.616893 -0.612521 0.462988 1.022683 -1.069094 -0.891368 
-0.425462 -0.418207 0.288108 0.097800 -0.373131 -0.485111 0.484639 0.347738 
-0.348453 -0.320289 0.228812 0.041598 -0.389518 -0.460631 0.373458 0.199877 
0.275051 0.309460 -0.243962 -0.230888 -0.237646 -0.028524 -0.240796 -0.363373 
-0.606246 -0.645318 0.425185 0.296079 -0.313554 -0.543527 0.839878 0.836509 
-0.036639 0.034122 -0.006087 -0.138257 -0.329194 -0.241439 0.005272 -0.168159 
0.808896 0.972328 -0.669063 -0.604594 1.760773 1.938246 -1.466621 -0.941278 
-0.427455 -0.430434 0.292702 0.148936 -0.354899 -0.505024 0.558292 0.439987 
-0.617367 -0.653661 0.434970 0.299858 -0.314118 -0.548269 0.851400 0.852294 
0.046758 0.114490 -0.067472 -0.147452 -0.300258 -0.195882 -0.038038 -0.195869 
-0.249100 -0.204007 0.155849 0.023798 -0.391019 -0.450544 0.308052 0.106837 
0.670731 0.654835 -0.569100 -0.517927 -0.044430 0.528970 -0.836507 -0.836563 
0.372822 0.388195 -0.318865 -0.246372 -0.211412 0.027159 -0.299817 -0.407794 
-0.304530 -0.273964 0.198306 0.061057 -0.380327 -0.466908 0.383535 0.207552 
0.666505 1.148424 -0.532284 -0.567583 3.618050 3.069342 -1.930082 -0.933330 
-0.145232 -0.083115 0.075259 -0.078480 -0.368810 -0.338910 0.127227 -0.068157 
0.760818 0.712342 -0.643076 -0.498641 0.001300 0.598204 -0.863497 -0.843552 
0.146282 0.219783 -0.146610 -0.258333 -0.272229 -0.065315 -0.228599 -0.369062 
0.429595 0.474376 -0.374493 -0.441216 -0.176147 0.222532 -0.588038 -0.666776 
0.099285 0.154018 -0.107651 -0.149448 -0.285699 -0.170346 -0.061150 -0.211347 
0.770139 0.748845 -0.660052 -0.572764 0.261198 0.874546 -1.015360 -0.903097 
0.140738 0.209505 -0.141855 -0.237966 -0.273673 -0.083209 -0.198576 -0.340361 
0.329298 0.385479 -0.292874 -0.375653 -0.212704 0.117321 -0.459789 -0.562560 
0.582336 0.585509 -0.487927 -0.473024 -0.123683 0.365465 -0.709318 -0.747534 
-0.694057 -0.737228 0.451531 0.608504 -0.197697 -0.567507 1.309369 1.548712 
0.127082 0.204118 -0.132200 -0.259610 -0.276667 -0.072137 -0.223039 -0.366248 
0.051574 0.130969 -0.073232 -0.204808 -0.298202 -0.148607 -0.118806 -0.274682 
0.081845 0.156232 -0.095908 -0.204046 -0.290137 -0.136218 -0.129236 -0.280464 
-0.732457 -0.750756 0.510607 0.554611 -0.249146 -0.588172 1.268234 1.461730 
0.347951 0.374635 -0.300514 -0.266361 -0.217808 0.031429 -0.317605 -0.428704 
0.134446 0.211832 -0.137697 -0.262016 -0.275381 -0.067806 -0.229069 -0.371155 
0.091045 0.128483 -0.099284 -0.078589 -0.288623 -0.228813 0.039201 -0.114077 
0.489920 0.962794 -0.416120 -0.577246 3.258107 2.781337 -1.776298 -0.863202 
0.106089 0.144268 -0.111076 -0.092385 -0.284748 -0.211734 0.014513 -0.136213 
0.851161 0.886673 -0.714584 -0.610597 1.003881 1.466050 -1.264827 -0.935769 
0.283198 0.331145 -0.251579 -0.283754 -0.235454 0.015276 -0.316335 -0.436376 
0.180477 0.260062 -0.174706 -0.314574 -0.261362 -0.005271 -0.318937 -0.452162 
-0.212187 -0.168173 0.131561 0.060062 -0.376355 -0.463783 0.344986 0.149091 
-0.151938 -0.086114 0.076817 -0.131546 -0.374563 -0.301381 0.055807 -0.141823 
0.611491 1.196006 -0.476796 -0.547011 4.155040 3.380659 -2.044893 -0.911024 
-0.603202 -0.636262 0.424168 0.244931 -0.332346 -0.535399 0.766682 0.733797 
-0.236808 -0.180811 0.142666 -0.046933 -0.403215 -0.406393 0.203799 -0.010329 
-0.795915 -0.789214 0.564235 0.668401 -0.236848 -0.609976 1.461321 1.738858 
-0.472492 -0.491667 0.328073 0.251774 -0.321215 -0.532129 0.723140 0.665577 
-0.234420 -0.177366 0.140559 -0.054355 -0.402904 -0.399854 0.192661 -0.021111 
-0.408660 -0.428670 0.271816 0.303744 -0.288240 -0.529857 0.765341 0.734615 
0.549640 0.866406 -0.482656 -0.607518 2.370176 2.247426 -1.568625 -0.879307 
-0.274746 -0.251383 0.180746 0.122847 -0.356720 -0.490271 0.459704 0.299596 
-0.242526 -0.189851 0.148971 -0.010285 -0.403036 -0.437070 0.256831 0.042092 
0.405531 0.435148 -0.347232 -0.330283 -0.199197 0.109214 -0.427274 -0.525722 
0.235942 0.311338 -0.220790 -0.362658 -0.239382 0.063896 -0.406030 -0.524276 
0.344442 0.374969 -0.298106 -0.276405 -0.218781 0.037490 -0.330003 -0.441333 
0.490723 0.516066 -0.418746 -0.438091 -0.158162 0.262132 -0.613673 -0.679566 
-0.120647 -0.055505 0.056543 -0.098087 -0.360535 -0.312510 0.091210 -0.099286 
0.565800 0.568586 -0.473290 -0.441274 -0.134802 0.319866 -0.655802 -0.703795 
-0.425604 -0.427594 0.291092 0.144581 -0.356303 -0.503257 0.551332 0.431055 
-0.243669 -0.188251 0.147820 -0.042900 -0.405693 -0.412746 0.211860 -0.003655 
-0.351954 -0.324016 0.231338 0.041103 -0.389890 -0.460604 0.374189 0.201236 
0.336913 0.359892 -0.291190 -0.239497 -0.221487 0.005117 -0.276415 -0.389868 
0.602459 1.197281 -0.468366 -0.544404 4.207328 3.408656 -2.054605 -0.907851 
-0.075017 -0.002544 0.019787 -0.166285 -0.346660 -0.238735 -0.019933 -0.201848 
0.504203 0.531811 -0.431025 -0.475358 -0.148049 0.309930 -0.672768 -0.728862 
-0.392697 -0.413997 0.254768 0.329570 -0.272186 -0.530176 0.792704 0.779894 
0.599655 0.604562 -0.513505 -0.542166 -0.068979 0.496351 -0.834245 -0.838775 
0.696723 0.690286 -0.601867 -0.584098 0.224566 0.816035 -0.990153 -0.892897 
-0.186314 -0.158056 0.118052 0.161077 -0.337506 -0.501968 0.477904 0.313885 
0.585597 0.711441 -0.533178 -0.632845 1.253342 1.552051 -1.276307 -0.864641 
0.783376 0.735698 -0.665669 -0.520560 0.061897 0.678083 -0.915840 -0.873274 
-1.274472 -1.136313 0.879792 1.701178 -0.006794 -0.752352 3.144404 4.219205 
-0.100463 -0.034223 0.041585 -0.106034 -0.352836 -0.296677 0.072925 -0.113448 
-0.378387 -0.397370 0.244251 0.325041 -0.273793 -0.527306 0.780032 0.761832 
0.074565 0.143408 -0.089723 -0.179614 -0.292021 -0.157999 -0.092971 -0.245900 
-0.683912 -0.704325 0.501874 0.408351 -0.304493 -0.583161 1.044990 1.114819 
0.355039 0.390630 -0.307039 -0.304920 -0.215586 0.064386 -0.373215 -0.482238 
-0.644816 -0.675841 0.464252 0.334567 -0.312610 -0.563467 0.918568 0.940529 
0.702666 0.696776 -0.607465 -0.587713 0.258191 0.847699 -1.003008 -0.894532 
0.368539 0.435747 -0.331372 -0.488822 -0.184816 0.239849 -0.629827 -0.709449 
0.718320 0.676913 -0.600203 -0.469732 -0.046772 0.502599 -0.789515 -0.789227 
-1.093673 -0.988300 0.789148 1.256780 -0.136222 -0.707475 2.438001 3.159486 
-0.591155 -0.627839 0.414334 0.289721 -0.314751 -0.542586 0.824918 0.814403 
0.452008 0.484850 -0.388658 -0.407066 -0.175226 0.201886 -0.550472 -0.630688 
-0.721132 -0.729627 0.529916 0.483553 -0.291966 -0.595424 1.169220 1.295382 
-0.748205 -0.753794 0.543496 0.550545 -0.269001 -0.606077 1.274773 1.453384 
0.302509 0.378130 -0.278167 -0.445796 -0.209176 0.170263 -0.545196 -0.641555 
0.511831 0.512171 -0.426721 -0.327958 -0.169808 0.164842 -0.469449 -0.549995 
-0.575488 -0.628534 0.388470 0.397903 -0.258328 -0.548373 0.963695 1.025359 
-0.004669 0.070225 -0.031279 -0.176331 -0.318753 -0.197054 -0.059113 -0.226391 
0.587109 0.582166 -0.487970 -0.429676 -0.130347 0.322983 -0.649979 -0.694966 
0.526756 0.969703 -0.445447 -0.581945 3.120092 2.708893 -1.753515 -0.877887 
-0.007398 0.037817 -0.022418 -0.017669 -0.315965 -0.320382 0.160849 -0.008303 
-0.721014 -0.735516 0.517021 0.505376 -0.274403 -0.589994 1.196911 1.346004 
-0.152393 -0.093031 0.081847 -0.053371 -0.369850 -0.361284 0.164676 -0.031855 
-0.546844 -0.574154 0.381448 0.230751 -0.332810 -0.529281 0.722793 0.670400 
-0.415961 -0.445399 0.268956 0.355013 -0.261798 -0.531491 0.836166 0.844683 
-0.836008 -0.804189 0.618302 0.705709 -0.256735 -0.632479 1.539136 1.833500 
0.162183 0.221672 -0.157830 -0.224275 -0.267857 -0.084015 -0.188117 -0.327189 
-0.755592 -0.778812 0.500594 0.684361 -0.192942 -0.586620 1.451718 1.752058 
0.422217 1.184324 -0.324891 -0.529527 4.905336 3.770865 -2.163899 -0.845861 
-0.131704 -0.063330 0.062438 -0.133176 -0.367515 -0.291448 0.046429 -0.146946 
-0.032068 0.039258 -0.009865 -0.146205 -0.327723 -0.233071 -0.007431 -0.180032 
-0.058340 -0.026312 0.019596 0.083413 -0.331691 -0.422249 0.319277 0.140192 
-0.593392 -0.626803 0.415126 0.234455 -0.333941 -0.530943 0.746755 0.706958 
0.170583 0.217699 -0.163116 -0.186437 -0.265949 -0.109510 -0.139479 -0.278365 
0.415858 0.454568 -0.360119 -0.392748 -0.187095 0.171674 -0.516595 -0.604492 
-0.775457 -0.763935 0.574200 0.584596 -0.278496 -0.614275 1.338997 1.540293 
-0.743711 -0.750182 0.534458 0.549210 -0.267502 -0.597199 1.269930 1.452274 
0.032040 0.066819 -0.052407 -0.014977 -0.305312 -0.304663 0.149275 -0.014234 
-0.497643 -0.511622 0.344250 0.159038 -0.354966 -0.511245 0.600903 0.501422 
-1.588242 -1.377756 1.090290 2.391718 0.154533 -0.862123 4.268613 5.862029 
-0.440284 -0.438073 0.299864 0.114066 -0.368076 -0.491928 0.513785 0.385890 
0.292248 0.307611 -0.254983 -0.168618 -0.234676 -0.069965 -0.161915 -0.283597 
-1.187240 -1.061669 0.845483 1.472665 -0.081680 -0.735141 2.786858 3.674390 
-0.431046 -0.423768 0.291942 0.094228 -0.374712 -0.483925 0.481807 0.344863 
0.364244 0.415416 -0.320953 -0.394083 -0.200610 0.149959 -0.498478 -0.593599 
0.447388 0.485227 -0.386926 -0.431230 -0.172590 0.223521 -0.582233 -0.659296 
0.556636 0.854184 -0.490132 -0.610765 2.259200 2.179842 -1.540789 -0.879705 
-0.503402 -0.518322 0.348565 0.161139 -0.354571 -0.512318 0.606260 0.508837 
0.536940 0.910986 -0.464537 -0.596719 2.711889 2.458215 -1.654095 -0.879989 
-0.645883 -0.687243 0.452619 0.406541 -0.278244 -0.563844 1.014972 1.088874 
0.578422 0.568391 -0.478922 -0.387000 -0.139893 0.273337 -0.585735 -0.640321 
0.232287 0.315622 -0.221099 -0.400751 -0.234529 0.097483 -0.456616 -0.569823 
-0.428016 -0.426109 0.291978 0.128197 -0.362449 -0.497343 0.529149 0.403925 
0.129252 0.199934 -0.132933 -0.233584 -0.276965 -0.091935 -0.188098 -0.331664 
-0.292666 -0.260379 0.189588 0.059302 -0.380286 -0.465792 0.376230 0.197007 
0.734627 0.707002 -0.627504 -0.543490 0.083630 0.690298 -0.928475 -0.879435 
0.567169 0.569093 -0.473962 -0.436316 -0.135294 0.315567 -0.649426 -0.697911 
-0.686616 -0.706375 0.504109 0.413843 -0.303531 -0.584524 1.054151 1.127727 
