-1.096069 -1.054984 0.918531 0.834683 -0.301422 -0.267239 -0.097876 -0.314240 
-0.003871 0.104108 0.053017 -0.397783 -0.229293 -0.097839 -0.396946 -0.526583 
1.480514 0.509897 -1.392044 -0.580197 0.230313 1.282979 -1.120804 -0.900195 
0.601553 1.102208 -0.567251 -0.836407 -0.287455 -0.382187 -0.041392 -0.263190 
-0.972525 -0.043566 0.773042 -0.029027 -0.270459 -0.377363 0.085512 -0.106167 
-0.312642 0.189271 0.426804 -0.316888 1.185954 2.559120 -1.661114 -1.064382 
1.266530 0.670414 -1.159621 -0.657977 -0.298404 -0.367366 0.080152 -0.131413 
0.403982 0.735499 -0.330568 -0.703439 0.054668 0.985470 -1.082571 -0.909843 
0.204387 0.775639 -0.167463 -0.702388 -0.243619 -0.141929 -0.342217 -0.489303 
1.015360 0.375466 -0.873031 -0.591089 -0.231277 -0.009601 -0.440200 -0.590780 
-0.891987 -0.536260 0.828666 0.389761 0.004022 0.811727 -1.052149 -0.891781 
-0.378305 2.727711 0.418093 -1.162168 7.208516 3.393510 -2.658673 -1.204156 
-0.759489 -0.923054 0.606968 0.434805 -0.286062 -0.173812 -0.213553 -0.394923 
0.212233 0.269877 -0.143111 -0.519751 -0.182474 0.133607 -0.633648 -0.711181 
0.836709 1.061101 -0.792274 -0.843412 -0.266498 -0.197867 -0.241843 -0.430178 
-0.496077 0.088231 0.382699 -0.245161 -0.196449 0.137952 -0.618757 -0.687137 
-0.096851 -0.813840 0.180023 0.182907 -0.279264 -0.421366 0.099548 -0.140994 
1.781977 -0.335782 -1.547338 -0.075820 -0.305808 -0.446032 0.483641 0.353160 
1.151036 0.851592 -1.062227 -0.733653 -0.298281 -0.367630 0.050424 -0.162273 
0.237665 -0.896490 -0.080516 0.186522 -0.281490 -0.514493 0.424949 0.258381 
-0.282720 -0.491896 0.235186 -0.006831 -0.220368 0.035013 -0.496649 -0.602840 
-1.369261 -1.243826 1.423052 1.605309 -0.048335 0.441015 -0.757033 -0.743840 
-0.863703 -0.542457 0.682501 0.220782 -0.221852 0.238020 -0.693952 -0.728891 
-0.823936 -0.136860 0.629137 -0.022538 -0.272571 -0.108276 -0.352021 -0.486829 
0.274913 0.970786 -0.255561 -0.762639 -0.280838 -0.446900 0.109577 -0.105469 
-0.112741 -0.656556 0.098078 0.091056 -0.177935 0.248477 -0.678001 -0.714866 
0.113088 3.595270 -0.116391 -1.650405 3.287033 3.009473 -1.991264 -1.114666 
0.378629 -0.403623 -0.243201 -0.156920 -0.211628 0.019996 -0.515231 -0.626329 
-0.870894 -0.678469 0.701033 0.367742 -0.228542 0.214302 -0.659568 -0.707931 
3.759289 0.912568 -4.764028 0.062184 5.897243 3.901449 -2.391478 -0.915598 
-0.172681 -0.207180 0.172884 -0.214162 -0.224729 -0.046701 -0.428240 -0.558299 
-0.274868 -1.341045 0.285846 0.722461 -0.291954 -0.252525 -0.114704 -0.288275 
-9.970290 -3.632182 20.847904 31.450014 7.597379 7.402043 -3.165069 -1.211764 
-1.285353 -1.057110 1.334744 1.337831 0.010094 0.610191 -0.860842 -0.786673 
-0.362109 0.453110 0.297575 -0.432705 -0.219988 -0.015596 -0.485173 -0.588737 
1.630754 1.180459 -1.587205 -0.696861 -0.306201 -0.349686 0.269643 0.101905 
0.499855 -0.039468 -0.360244 -0.297444 0.346135 1.488406 -1.315338 -0.973419 
-0.268832 0.683408 0.245164 -0.552897 -0.274310 -0.482004 0.323400 0.114918 
-3.403326 -2.123623 5.840045 7.835951 2.061633 2.962088 -1.547925 -1.152678 
-1.092316 -1.089745 0.965185 1.001946 -0.261998 -0.009524 -0.428517 -0.553535 
0.043703 1.833031 -0.131986 -0.934271 -0.279353 -0.375448 -0.014182 -0.211834 
-0.336919 0.742025 0.252429 -0.579980 -0.157249 0.257704 -0.732125 -0.759161 
-0.419263 0.367460 0.328232 -0.405260 -0.153951 0.287044 -0.746749 -0.761898 
-4.385931 -2.281069 8.041510 11.092139 3.087795 3.719451 -1.890976 -1.244693 
0.314106 -0.144998 -0.208690 -0.310546 -0.154728 0.258943 -0.713066 -0.740916 
0.845648 -0.258275 -0.618742 -0.254443 -0.258982 -0.205449 -0.267920 -0.455683 
-1.269087 -1.248194 1.176364 1.368315 -0.256448 -0.007119 -0.447150 -0.559277 
0.080781 0.578347 -0.038653 -0.612656 -0.245035 -0.145417 -0.346030 -0.494561 
0.188571 1.461820 -0.189802 -0.924517 0.135525 1.157654 -1.161046 -0.920632 
-2.387375 -2.153698 3.361096 5.026388 0.257195 0.796963 -0.711296 -0.673920 
0.845876 1.526769 -0.852963 -0.869241 -0.290365 -0.318593 -0.032341 -0.223985 
-1.201670 -0.360686 1.003670 0.232586 -0.261252 -0.635007 1.110992 1.047423 
0.951254 -0.517456 -0.746954 -0.060839 -0.145251 0.240268 -0.639865 -0.683601 
-0.461922 0.322775 0.356645 -0.361484 -0.180028 0.184620 -0.669027 -0.718523 
1.540560 0.239551 -1.459859 -0.430933 -0.305809 -0.608614 0.921685 0.802318 
1.376671 0.280222 -1.244172 -0.395476 2.599897 3.813765 -2.115326 -1.207780 
-0.195000 -1.378260 0.263481 0.750842 -0.314655 -0.411322 0.171082 -0.032344 
-0.249921 -0.646310 0.276472 0.064865 -0.266895 -0.650882 1.184708 1.224126 
-0.405573 -0.607421 0.327208 0.090931 -0.235481 -0.007064 -0.441103 -0.560961 
