-1.083345 -1.005074 0.919605 1.080245 -0.127273 -0.345280 0.581546 0.530209 
0.311462 0.210081 -0.263091 -0.411464 -0.291754 -0.263910 -0.026720 -0.172135 
0.663727 0.673786 -0.599805 -0.619996 0.769383 0.792777 -0.719985 -0.558338 
0.370460 0.262355 -0.313614 -0.470098 -0.290448 -0.253034 -0.054009 -0.202996 
-0.481628 -0.488660 0.414965 0.413881 -0.258328 -0.356931 0.330319 0.234314 
0.767567 0.950768 -0.743630 -0.610637 2.074775 1.983035 -1.422574 -0.828700 
0.405253 0.293508 -0.342831 -0.502254 -0.285867 -0.241913 -0.071575 -0.222177 
0.634252 0.599252 -0.562939 -0.624542 0.430494 0.480295 -0.534945 -0.487810 
0.379338 0.270313 -0.320724 -0.478367 -0.288996 -0.250514 -0.058419 -0.208042 
0.503472 0.384739 -0.432572 -0.587464 -0.245372 -0.175267 -0.134734 -0.290163 
-0.358554 -0.373419 0.308674 0.292197 -0.233059 -0.318819 0.259951 0.159753 
0.812568 1.250200 -0.836667 -0.456507 4.554265 4.089081 -2.583777 -1.162512 
-0.644516 -0.628191 0.551328 0.588960 -0.239281 -0.364670 0.399137 0.314251 
0.406274 0.294360 -0.343278 -0.502708 -0.284333 -0.240513 -0.072372 -0.223203 
0.474019 0.356691 -0.405098 -0.562271 -0.264159 -0.200834 -0.113217 -0.266741 
0.086793 0.014830 -0.070322 -0.180139 -0.273549 -0.285121 0.067245 -0.062543 
-0.374840 -0.396832 0.325893 0.299596 -0.269726 -0.351028 0.284768 0.181397 
0.346841 0.241060 -0.293221 -0.447256 -0.292827 -0.259301 -0.041631 -0.189366 
0.444881 0.328820 -0.377823 -0.537344 -0.277894 -0.222947 -0.093738 -0.245207 
-0.317040 -0.347862 0.278001 0.236616 -0.278914 -0.350534 0.261741 0.153700 
-0.064123 -0.120545 0.059186 -0.028340 -0.277927 -0.313246 0.139255 0.018159 
-1.232383 -1.129194 1.044952 1.251243 -0.078318 -0.327868 0.638355 0.599884 
-0.439057 -0.449192 0.378536 0.371834 -0.251325 -0.344932 0.306600 0.209182 
-0.371873 -0.392781 0.322702 0.298171 -0.263811 -0.345657 0.280493 0.177796 
0.312551 0.210665 -0.264584 -0.413689 -0.295336 -0.266450 -0.025947 -0.171436 
