-0.404345 -0.069101 0.637988 0.633135 -0.025855 -0.718051 1.044956 0.971655 
0.655995 0.413387 -0.491620 -0.411762 -0.005808 0.633978 -0.887457 -0.876835 
-0.766013 0.013353 1.799539 2.447519 0.439126 -0.881097 1.346814 1.275904 
-0.254659 -0.089810 0.298762 0.105594 -0.148358 -0.689273 0.972139 0.921646 
-0.122084 0.011738 0.156285 -0.031682 -0.189178 -0.807665 1.133726 1.104767 
0.061941 0.146491 0.009675 -0.119497 -0.244408 -0.802362 1.027493 0.967610 
-0.247210 -0.089974 0.285720 0.087579 -0.152109 -0.688065 0.970799 0.921153 
0.658013 0.415136 -0.491390 -0.409046 -0.013545 0.623991 -0.882308 -0.873548 
0.599137 0.406302 -0.429469 -0.360611 -0.278536 0.060205 -0.391386 -0.489683 
-0.241997 -0.087455 0.281580 0.080931 -0.155443 -0.694924 0.980325 0.934447 
-0.354186 -0.073799 0.510342 0.430266 -0.075020 -0.707246 1.015941 0.948622 
0.669827 0.421964 -0.508246 -0.445251 0.220097 0.963840 -1.111227 -1.022250 
-0.259030 -0.089888 0.306116 0.116319 -0.145627 -0.688693 0.971917 0.920138 
-0.747898 0.010972 1.746908 2.368682 0.414374 -0.878409 1.335007 1.260696 
-0.271400 -0.088945 0.329917 0.149753 -0.139369 -0.692698 0.976185 0.924373 
0.621355 0.408204 -0.448180 -0.371375 -0.235224 0.193014 -0.521380 -0.603281 
0.589245 0.697907 -0.640456 -0.623975 4.246605 3.537927 -2.236920 -1.229505 
-0.058655 0.061319 0.104227 -0.064355 -0.210031 -0.821011 1.118300 1.079393 
0.619443 0.407758 -0.446664 -0.370750 -0.240594 0.180014 -0.509124 -0.593046 
-0.085029 0.038488 0.124008 -0.054659 -0.200727 -0.808701 1.113812 1.078371 
0.494136 0.378063 -0.345784 -0.309891 -0.282227 -0.259536 0.015132 -0.073753 
0.641765 0.406776 -0.472548 -0.390887 -0.135155 0.414017 -0.717155 -0.761517 
-0.419569 -0.069099 0.679117 0.697701 -0.010284 -0.720817 1.053618 0.978767 
0.192884 0.214807 -0.101280 -0.191021 -0.261914 -0.668146 0.757244 0.694739 
0.638130 0.412152 -0.461385 -0.376667 -0.187673 0.307793 -0.629340 -0.693345 
0.571560 0.399178 -0.409328 -0.349831 -0.282066 -0.027743 -0.283204 -0.382692 
0.563084 0.396374 -0.403562 -0.346900 -0.281147 -0.048377 -0.256221 -0.354926 
0.664610 0.418519 -0.502835 -0.435014 0.147236 0.857160 -1.038393 -0.974898 
-0.971222 0.050647 2.455970 3.425395 0.754692 -0.895409 1.492942 1.455979 
-0.178352 -0.037553 0.217946 0.020072 -0.173582 -0.761094 1.076437 1.043681 
-0.263164 -0.089564 0.314481 0.127589 -0.143852 -0.690934 0.974064 0.922854 
-0.315202 -0.080809 0.419985 0.289152 -0.105815 -0.699873 0.991838 0.931944 
0.036527 0.123692 0.024475 -0.117824 -0.234925 -0.788734 1.012634 0.956553 
-0.681827 -0.008857 1.520267 2.017503 0.314456 -0.848208 1.276345 1.199743 
0.567077 0.397521 -0.406459 -0.348450 -0.281149 -0.036972 -0.270694 -0.369607 
0.621608 0.509100 -0.586018 -0.611622 2.140651 2.603798 -1.974910 -1.392203 
0.648843 0.436580 -0.540322 -0.514385 0.800012 1.633831 -1.501187 -1.234569 
0.530099 0.391834 -0.375538 -0.326905 -0.285105 -0.168909 -0.109547 -0.207038 
0.186425 0.200028 -0.107962 -0.217202 -0.257233 -0.643271 0.723816 0.661960 
-0.229182 -0.079295 0.270537 0.067790 -0.161018 -0.709086 1.002613 0.961022 
0.518677 0.388458 -0.366612 -0.321858 -0.284738 -0.202406 -0.066671 -0.162043 
0.086227 0.157432 -0.012741 -0.139183 -0.247481 -0.774955 0.973971 0.911194 
0.656622 0.413232 -0.494006 -0.417728 0.026053 0.680260 -0.918082 -0.896620 
0.360900 0.310125 -0.233605 -0.254399 -0.279129 -0.487879 0.394976 0.331030 
0.609061 0.405305 -0.438869 -0.367729 -0.264333 0.117813 -0.449398 -0.542643 
0.462784 0.364560 -0.319142 -0.293907 -0.280024 -0.326425 0.116547 0.034110 
0.652435 0.411522 -0.487036 -0.406067 -0.042971 0.573587 -0.842251 -0.846493 
0.055256 0.142217 0.014828 -0.116716 -0.242920 -0.806035 1.035722 0.977085 
-0.356372 -0.073141 0.515673 0.438353 -0.073548 -0.708686 1.017958 0.950834 
0.475910 0.370574 -0.329770 -0.299711 -0.281256 -0.299992 0.076070 -0.008972 
0.650948 0.413284 -0.478142 -0.392375 -0.101984 0.473458 -0.766814 -0.795376 
0.641001 0.403014 -0.481093 -0.406079 -0.076610 0.512424 -0.789923 -0.810481 
-0.989100 0.051990 2.512160 3.507826 0.784208 -0.893002 1.503489 1.470713 
0.656107 0.412310 -0.496830 -0.426478 0.071699 0.745014 -0.959784 -0.923588 
