-0.367297 -0.320778 0.310297 -0.072366 -0.190181 -0.176316 -0.069736 -0.223922 
0.808689 0.665755 -0.782552 -0.723798 -0.174462 0.197008 -0.558713 -0.581106 
2.287361 0.650373 -2.208032 -0.223474 0.418016 1.729156 -1.486958 -1.082197 
1.361754 1.124097 -1.174473 -0.748719 -0.246027 -0.084005 -0.232320 -0.331068 
-0.101211 1.088794 0.096686 -0.907250 -0.212608 -0.240248 0.005521 -0.130316 
0.823616 0.642372 -0.940355 -0.796339 1.465768 2.716850 -1.838169 -1.084972 
1.773072 0.609812 -1.547560 -0.466681 -0.190406 0.007993 -0.310946 -0.414595 
1.434861 0.973149 -1.413993 -0.787096 0.208011 1.490903 -1.349336 -0.963155 
1.051730 1.024449 -0.975093 -0.823882 -0.178271 0.257540 -0.618725 -0.605207 
1.694972 0.484771 -1.545091 -0.443386 -0.064195 0.599045 -0.836405 -0.763151 
0.279369 -0.019022 -0.286068 -0.468235 0.177577 1.179968 -1.088575 -0.841552 
2.213519 2.714740 -2.913087 -1.117929 8.253560 5.156776 -3.081072 -1.310602 
0.180409 -0.398460 -0.207325 -0.232921 -0.139638 0.021424 -0.377384 -0.490443 
0.972159 0.779591 -0.937195 -0.762584 -0.115179 0.485783 -0.768740 -0.687213 
1.673599 0.909574 -1.461403 -0.594425 -0.178287 0.179262 -0.493365 -0.536271 
0.412772 0.669974 -0.413315 -0.768803 -0.090151 0.427745 -0.727663 -0.686789 
0.410416 -0.345378 -0.433476 -0.332757 -0.202073 -0.273587 -0.017276 -0.216965 
1.825748 -0.183335 -1.635889 -0.099028 -0.230002 -0.136953 0.009088 -0.102672 
1.786906 0.777578 -1.536880 -0.512458 -0.212260 -0.051100 -0.249342 -0.367331 
0.534777 -0.539635 -0.595226 -0.256922 -0.246892 -0.384689 0.303966 0.144485 
0.409442 0.081635 -0.422075 -0.522589 -0.120693 0.150957 -0.488250 -0.557572 
-0.272200 -0.667872 0.258195 0.105202 0.105776 0.869335 -0.892862 -0.735178 
0.166146 0.279320 -0.174777 -0.577400 -0.065453 0.365536 -0.667494 -0.658058 
0.051124 0.946835 -0.050598 -0.843965 -0.189450 0.011442 -0.425479 -0.503892 
1.146465 1.094175 -1.007684 -0.806739 -0.251071 -0.136420 -0.193137 -0.295995 
0.530500 -0.208624 -0.549311 -0.402895 -0.017119 0.530157 -0.695789 -0.660461 
0.899820 5.219530 -0.804503 -2.358090 2.189289 2.407643 -1.915900 -1.181451 
0.948564 0.111053 -0.925594 -0.495794 -0.104997 0.344721 -0.611951 -0.610016 
0.193992 -0.143592 -0.211467 -0.351024 -0.031904 0.437844 -0.682157 -0.657805 
5.044262 0.833732 -5.631017 1.274744 6.135567 4.728972 -3.100263 -1.816655 
0.518106 0.310816 -0.523768 -0.605548 -0.145349 0.143927 -0.500977 -0.561366 
0.150331 -0.876042 -0.202645 0.023791 -0.157068 -0.080670 -0.238568 -0.393116 
-3.951702 -0.161421 12.059094 21.288507 3.777358 2.663898 -2.066579 -1.005585 
0.047432 -0.574083 -0.038163 -0.064842 0.233147 1.259932 -1.089916 -0.819099 
0.633882 0.860491 -0.622183 -0.817661 -0.132393 0.389681 -0.712219 -0.669947 
2.313511 1.120306 -1.923413 -0.463498 -0.203091 0.054617 -0.347018 -0.454785 
1.324185 0.553019 -1.393189 -0.625355 0.455936 1.897539 -1.498525 -1.011436 
0.579140 1.164007 -0.545002 -0.953039 -0.257108 -0.349097 0.099347 -0.037809 
-1.617581 -0.632771 2.827340 3.240507 0.962967 2.267882 -1.529217 -0.908658 
-0.114809 -1.068742 0.035278 0.251717 -0.092101 0.108464 -0.412026 -0.498661 
1.340522 2.169544 -1.083929 -1.087007 -0.265838 0.141591 -0.446250 -0.448974 
0.710134 1.302373 -0.687256 -1.013057 -0.059128 0.712841 -0.925754 -0.769123 
0.587227 0.866629 -0.580860 -0.848375 -0.045993 0.660930 -0.871602 -0.749725 
-1.988952 -0.676614 4.242830 5.999012 1.672286 2.548611 -1.681049 -0.922520 
1.110014 0.414256 -1.080594 -0.602607 -0.039398 0.708059 -0.873185 -0.740888 
1.323147 0.102884 -1.245576 -0.424269 -0.149175 0.115024 -0.445616 -0.519393 
-0.236001 -1.317934 0.156707 0.528306 -0.074769 0.120710 -0.413406 -0.492839 
0.895727 1.007627 -0.844405 -0.848938 -0.187193 0.222907 -0.591263 -0.585909 
1.434839 1.558387 -1.427523 -1.004673 0.365394 1.643051 -1.477744 -1.029803 
-1.481718 -1.737194 1.957820 3.313999 -0.078542 0.199297 -0.339787 -0.371130 
1.671576 1.554937 -1.383734 -0.791662 -0.253406 -0.032894 -0.274978 -0.367080 
-0.552802 0.409524 0.414414 -0.420709 -0.290089 -0.603185 0.941119 0.872943 
1.608416 0.076194 -1.516913 -0.312720 0.006394 0.798660 -0.887745 -0.763919 
0.481032 0.819321 -0.477136 -0.826661 -0.085246 0.494411 -0.774305 -0.706070 
1.862050 0.185314 -1.632265 -0.286489 -0.287532 -0.368824 0.388800 0.335742 
2.119103 0.995388 -2.677664 -0.362807 3.850692 3.593740 -2.291855 -1.197055 
0.103727 -1.071547 -0.193681 0.123438 -0.216082 -0.313382 0.175518 -0.010384 
0.299155 -0.075028 -0.422649 -0.467111 -0.314137 -0.614231 1.082476 1.133259 
0.350826 -0.053556 -0.364534 -0.465282 -0.111736 0.140085 -0.469661 -0.549604 
-0.034720 0.739695 0.035807 -0.735557 -0.121950 0.213046 -0.612959 -0.636638 
0.180702 0.105975 -0.243250 -0.523750 -0.246889 -0.430128 0.375245 0.211869 
-0.314864 -0.123571 0.756283 -0.084660 2.768407 3.156844 -1.895139 -0.966302 
0.047314 -0.167334 -0.273694 -0.283412 -0.334282 -0.765728 2.599518 3.434709 
0.317886 1.265148 -0.370048 -1.002101 -0.325650 -0.639226 1.070213 1.114431 
-0.938190 -1.856334 0.773521 1.443918 -0.311782 -0.536035 1.448435 1.731202 
-2.665178 -0.031913 6.300577 8.510268 3.543774 3.221640 -2.079269 -1.014134 
1.036302 0.768395 -0.987105 -0.749846 -0.146901 0.334562 -0.668503 -0.635962 
-3.426205 -0.643125 9.679124 17.267200 2.203376 2.252890 -1.803394 -0.977390 
0.301874 -0.527162 -0.329075 -0.178383 -0.030463 0.378294 -0.593668 -0.606934 
-0.747911 0.797212 0.808522 -0.436911 -0.120990 0.292776 -0.596574 -0.608388 
1.673940 0.537043 -1.503450 -0.473545 -0.135242 0.274850 -0.599528 -0.626092 
-2.933899 -0.863257 6.711102 10.842200 1.382845 2.234439 -1.705398 -1.002242 
0.401452 0.997110 -0.465399 -0.897362 -0.322840 -0.638514 1.022798 1.051086 
0.313345 0.104945 -0.326729 -0.527668 -0.037924 0.473605 -0.711481 -0.674411 
