-2.569693 -2.396470 2.689091 3.764616 0.044067 -0.098029 0.406721 0.456352 
0.826213 0.714577 -0.754543 -0.656638 0.233742 0.565595 -0.640250 -0.553969 
-6.458683 -5.993388 7.272174 10.852321 0.792444 0.572716 0.307365 0.605946 
-0.444614 -0.445842 0.363655 0.306010 -0.317212 -0.404300 0.404307 0.333600 
-0.140153 -0.164726 0.101670 -0.005944 -0.367511 -0.434056 0.356987 0.261806 
-0.437024 -0.438338 0.357210 0.297064 -0.320521 -0.407249 0.404876 0.332948 
-0.106481 -0.134332 0.073931 -0.035663 -0.370053 -0.430503 0.345340 0.248898 
0.830791 0.726888 -0.762704 -0.657404 0.298117 0.631861 -0.683847 -0.577925 
0.731509 0.583490 -0.649720 -0.615168 -0.124818 0.131545 -0.314473 -0.352878 
-0.274988 -0.287318 0.215522 0.124206 -0.348929 -0.426922 0.382885 0.298512 
-1.181208 -1.139367 1.097001 1.322829 -0.186905 -0.292729 0.428251 0.366626 
0.834470 0.741690 -0.772074 -0.654535 0.392780 0.727912 -0.746711 -0.612113 
-0.740157 -0.724503 0.641628 0.689142 -0.267723 -0.362483 0.426098 0.361705 
-6.277414 -5.825663 7.058315 10.521469 0.756997 0.541146 0.312377 0.599133 
-0.895277 -0.868623 0.788633 0.892903 -0.236924 -0.333731 0.423957 0.356413 
0.747863 0.605599 -0.667356 -0.623029 -0.070803 0.199340 -0.366428 -0.385212 
0.838739 1.033016 -0.882450 -0.385637 4.071405 3.825557 -2.584119 -1.386383 
-1.257341 -1.206995 1.181785 1.453799 -0.174723 -0.282634 0.425952 0.371943 
0.726059 0.576872 -0.643932 -0.612960 -0.140321 0.110844 -0.298234 -0.342355 
-0.033915 -0.069570 0.015568 -0.097386 -0.384205 -0.428145 0.323503 0.220955 
0.526793 0.399943 -0.467492 -0.512560 -0.366468 -0.217266 -0.013048 -0.116404 
0.796197 0.668207 -0.718527 -0.644146 0.080097 0.390597 -0.514909 -0.478632 
-2.775061 -2.584888 2.928318 4.134137 0.081714 -0.064549 0.402900 0.465760 
0.182963 0.116197 -0.170154 -0.269248 -0.420615 -0.392447 0.225393 0.107856 
0.739518 0.592875 -0.657183 -0.618861 -0.106081 0.155951 -0.333587 -0.365778 
0.727272 0.582954 -0.648017 -0.614127 -0.113993 0.139797 -0.318936 -0.352269 
0.326774 0.234765 -0.294158 -0.373194 -0.411780 -0.332777 0.134398 0.018860 
0.834573 0.744234 -0.773476 -0.653590 0.412021 0.747009 -0.758896 -0.618513 
-8.155781 -7.564281 9.274628 13.948438 1.120863 0.867029 0.263363 0.670295 
-0.483037 -0.481559 0.397876 0.351253 -0.307863 -0.396480 0.407875 0.340403 
-1.139224 -1.102144 1.050208 1.250350 -0.194027 -0.298455 0.429870 0.363850 
-1.356907 -1.295476 1.292788 1.624499 -0.159673 -0.269617 0.423664 0.379533 
-0.014238 -0.051915 -0.001307 -0.114389 -0.388021 -0.425230 0.315568 0.210688 
-4.397918 -4.085788 4.840589 7.092971 0.394170 0.215525 0.360357 0.527726 
0.464340 0.347907 -0.414093 -0.473356 -0.397112 -0.266883 0.041866 -0.069693 
0.780050 0.880617 -0.822910 -0.497448 2.457581 2.486345 -1.806008 -1.066731 
0.815173 0.815286 -0.818479 -0.611039 1.201278 1.473772 -1.223769 -0.847511 
0.317876 0.227480 -0.286354 -0.366592 -0.412983 -0.337351 0.140515 0.024724 
0.063924 0.015840 -0.068413 -0.177969 -0.402114 -0.412822 0.281293 0.169973 
-0.200809 -0.219080 0.151665 0.049147 -0.359535 -0.433014 0.371166 0.280614 
0.503827 0.380844 -0.447840 -0.498130 -0.378961 -0.236581 0.007730 -0.098848 
0.031882 -0.011005 -0.040801 -0.153180 -0.396992 -0.418843 0.296720 0.187025 
0.833432 0.741991 -0.771764 -0.653593 0.401106 0.735284 -0.750882 -0.613795 
0.522073 0.396545 -0.463580 -0.510790 -0.368731 -0.222151 -0.007558 -0.112104 
0.686068 0.536400 -0.606933 -0.594317 -0.207323 0.016427 -0.221234 -0.284638 
0.626411 0.481612 -0.554292 -0.566628 -0.284184 -0.093520 -0.128137 -0.210927 
0.826355 0.715263 -0.754901 -0.656711 0.238137 0.569993 -0.642978 -0.555371 
-0.522049 -0.518183 0.433742 0.399499 -0.301235 -0.391295 0.413151 0.348019 
-1.650296 -1.557835 1.622633 2.129737 -0.115579 -0.232310 0.418862 0.402100 
0.529988 0.402631 -0.470229 -0.514625 -0.364906 -0.214820 -0.015757 -0.118729 
0.797082 0.668801 -0.719192 -0.644546 0.078916 0.389534 -0.514532 -0.478899 
0.319479 0.227621 -0.289421 -0.370773 -0.405547 -0.327723 0.135071 0.019807 
-8.526524 -7.907407 9.712057 14.624905 1.192855 0.931413 0.253542 0.684312 
0.816196 0.699753 -0.742780 -0.652480 0.185674 0.512012 -0.602041 -0.530518 
-0.163757 -0.186121 0.120845 0.015004 -0.364439 -0.434544 0.363233 0.269762 
0.057090 0.010250 -0.062412 -0.172698 -0.401278 -0.414748 0.285080 0.174037 
