-1.671008 -2.390939 1.534667 3.052494 -0.889311 -1.265610 0.650727 0.244567 
0.389754 0.183195 -0.468208 -0.471178 -0.590607 -0.308830 -0.219332 -0.466113 
-3.745269 -4.976461 4.507106 9.406773 -1.337330 -2.292018 1.211187 0.416545 
-0.491348 -0.632535 0.253739 0.149859 -0.663733 -0.689753 0.246290 -0.072238 
-0.201316 -0.356123 0.027684 -0.078075 -0.566620 -0.798540 0.490965 0.217104 
0.204233 0.035125 -0.248806 -0.327879 -0.423606 -0.941525 2.243577 2.781636 
-0.499800 -0.560689 0.281202 0.147337 -0.718984 -0.603506 0.108338 -0.229419 
0.964612 0.511320 -0.945364 -0.503261 -0.548753 -0.170093 -0.283887 -0.501404 
1.109833 0.586514 -1.035461 -0.508398 -0.532148 -0.371522 0.038018 -0.185468 
-0.412636 -0.546298 0.185734 0.055374 -0.642402 -0.711729 0.298122 -0.006287 
-1.068688 -1.140486 0.969854 1.376113 -0.852459 -0.684379 0.129855 -0.238177 
1.502752 0.766925 -1.429711 -0.489000 -0.450736 0.060246 -0.463842 -0.622276 
-0.652413 -0.830414 0.400458 0.409017 -0.687467 -0.710840 0.244571 -0.096107 
-3.629651 -4.805296 4.352681 9.058692 -1.324079 -2.232874 1.161098 0.383063 
-0.716112 -1.007421 0.437973 0.572597 -0.631157 -0.817307 0.432542 0.118541 
0.696055 0.351156 -0.707875 -0.468534 -0.574266 -0.405758 -0.032447 -0.292060 
1.174562 0.861911 -1.480765 -0.761939 1.440018 1.298687 -0.957624 -0.646373 
-0.433352 -0.569104 0.256756 0.445517 -0.357627 -0.995703 3.621217 4.902032 
0.459241 0.213777 -0.515149 -0.453780 -0.585935 -0.446340 -0.023240 -0.290978 
-0.152994 -0.295477 -0.014404 -0.147042 -0.571217 -0.755682 0.415036 0.133709 
0.306261 0.100362 -0.379418 -0.399236 -0.555279 -0.623682 0.259136 -0.011354 
-0.049835 -0.125717 -0.115905 -0.317827 -0.638276 -0.452618 -0.085496 -0.382550 
-1.757355 -2.520192 1.648464 3.308381 -0.919947 -1.312666 0.675850 0.261273 
0.240257 0.033968 -0.311151 -0.364631 -0.513825 -0.732672 0.520135 0.295420 
0.811212 0.422650 -0.807693 -0.485752 -0.569093 -0.324190 -0.119181 -0.364508 
1.021426 0.533855 -0.948268 -0.504312 -0.516337 -0.471324 0.190323 -0.034914 
-0.128420 -0.239810 -0.042136 -0.220333 -0.605425 -0.661775 0.239140 -0.059291 
0.807558 0.426844 -0.819837 -0.518600 -0.546800 -0.116193 -0.375001 -0.583346 
-4.729006 -6.006489 6.010216 12.521159 -1.366128 -2.713023 1.471328 0.473781 
-0.386188 -0.542704 0.167584 0.065870 -0.615781 -0.757545 0.385553 0.090968 
-0.924455 -1.297916 0.619487 0.928663 -0.632687 -0.853369 0.491670 0.163191 
-1.048468 -1.455610 0.764487 1.240801 -0.689018 -0.915681 0.469157 0.103426 
-0.124918 -0.252773 -0.041022 -0.195415 -0.584962 -0.710400 0.333002 0.043662 
-3.109273 -3.349343 4.026801 7.381977 -0.880136 -1.473035 0.559953 -0.067527 
-0.074195 -0.186118 -0.083704 -0.261126 -0.598789 -0.654592 0.233338 -0.064081 
0.633577 0.474510 -0.740162 -0.733535 -0.023366 0.574376 -0.772665 -0.721143 
1.125205 0.598401 -1.141021 -0.596562 -0.334259 0.362490 -0.732954 -0.826419 
-0.028986 -0.148026 -0.118536 -0.285773 -0.586241 -0.665327 0.260912 -0.032097 
-0.206358 -0.319375 0.018882 -0.154825 -0.613728 -0.676234 0.256174 -0.042301 
-0.326350 -0.437787 0.114613 -0.051592 -0.639443 -0.679598 0.249600 -0.054933 
0.037832 -0.087427 -0.173064 -0.330025 -0.576131 -0.656880 0.254833 -0.033714 
0.390574 0.152121 -0.427780 -0.408905 -0.485872 -0.804181 1.004641 0.979369 
0.239142 0.091475 -0.349080 -0.454070 -0.597802 -0.246896 -0.301103 -0.546520 
0.659684 0.324696 -0.641552 -0.475981 -0.500317 -0.674114 0.607477 0.455852 
0.146944 0.010992 -0.265891 -0.400943 -0.606813 -0.536069 0.041224 -0.252006 
0.770679 0.397552 -0.735426 -0.492627 -0.512635 -0.599272 0.398234 0.190256 
0.323979 0.145813 -0.414784 -0.472154 -0.591745 -0.269460 -0.272153 -0.514009 
0.140238 -0.019022 -0.198880 -0.261062 -0.399103 -0.954888 2.570296 3.274205 
-1.178970 -1.539330 0.992446 1.649537 -0.800439 -0.964878 0.404780 0.010047 
0.561159 0.266143 -0.573878 -0.452082 -0.533194 -0.601565 0.296532 0.045840 
1.097767 0.580648 -1.053579 -0.490519 -0.548624 -0.209465 -0.215705 -0.438605 
-0.211788 -0.217701 0.023891 -0.213327 -0.670745 -0.402213 -0.145818 -0.441502 
-4.879784 -6.322797 6.171136 12.939584 -1.417383 -2.801726 1.565094 0.558540 
-0.058536 -0.127284 -0.110687 -0.314406 -0.642006 -0.384522 -0.169066 -0.456923 
-0.258123 -0.398355 0.067872 -0.060227 -0.593574 -0.755363 0.402149 0.115993 
-0.116474 -0.268805 -0.039807 -0.157391 -0.555480 -0.781722 0.469921 0.194657 
0.797191 0.407123 -0.758757 -0.485806 -0.514125 -0.568263 0.309018 0.077529 
-1.399868 -2.007096 1.133214 2.167540 -0.760930 -1.072137 0.636783 0.295922 
0.126400 -0.014425 -0.243568 -0.373312 -0.580925 -0.612174 0.182406 -0.103334 
0.257382 0.089875 -0.350232 -0.434405 -0.596777 -0.501648 0.007677 -0.272164 
-4.905575 -6.264384 6.247320 13.052229 -1.387445 -2.801950 1.544922 0.521031 
0.384289 0.167882 -0.449233 -0.438306 -0.580751 -0.535235 0.097861 -0.180442 
0.429482 0.172331 -0.468178 -0.416764 -0.527456 -0.642201 0.349989 0.099178 
-0.953000 -0.649581 0.911002 0.660481 -0.370084 0.035010 -0.272502 -0.390431 
1.096476 0.720395 -1.269800 -0.749016 0.532665 0.901296 -0.897294 -0.757641 
0.143666 -0.039227 -0.231173 -0.327174 -0.518573 -0.764783 0.562503 0.339891 
0.785583 0.413701 -0.794554 -0.499516 -0.568188 -0.230986 -0.253107 -0.484113 
1.610488 0.809617 -1.563198 -0.513169 -0.345454 0.234468 -0.620675 -0.725616 
