*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:56:21 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.57E-01 |  0.940171 |  0.940171 |     16.24 |     16.05 |  0.242086 |  0.481873 |  1.00E-02 |      0.10 | 
|         1 |        74 |  5.40E-01 |  0.925135 |  0.940171 |     15.43 |     14.96 |  0.102357 |  0.194391 |  1.00E-02 |      0.40 | 
|         1 |       111 |  4.36E-01 |  0.936363 |  0.940171 |     15.34 |     14.79 |  0.215466 |  0.426432 |  1.00E-02 |      0.66 | 
|         1 |       148 |  3.74E-01 |  0.934613 |  0.940171 |     16.70 |     16.13 |  0.075804 |  0.107955 |  9.99E-03 |      0.95 | 
|         1 |       185 |  3.17E-01 |  0.941089 |  0.941089 |     18.04 |     17.48 |  0.187617 |  0.296978 |  9.99E-03 |      1.30 | 
|         1 |       222 |  2.87E-01 |  0.936901 |  0.941089 |     18.82 |     18.18 |  0.393287 |  0.627748 |  9.98E-03 |      1.63 | 
|         1 |       259 |  2.59E-01 |  0.942342 |  0.942342 |     19.52 |     18.84 |  0.214299 |  0.266216 |  9.98E-03 |      1.97 | 
|         1 |       296 |  2.40E-01 |  0.943305 |  0.943305 |     20.19 |     19.46 |  0.310942 |  0.428892 |  9.97E-03 |      2.33 | 
|         1 |       333 |  2.28E-01 |  0.923309 |  0.943305 |     20.66 |     19.84 |  1.059518 |  1.219869 |  9.96E-03 |      2.68 | 
|         1 |       370 |  2.16E-01 |  0.941322 |  0.943305 |     21.16 |     20.25 |  0.307339 |  0.371154 |  9.95E-03 |      3.04 | 
|         1 |       407 |  2.11E-01 |  0.947264 |  0.947264 |     21.64 |     20.61 |  0.321338 |  0.358754 |  9.94E-03 |      3.42 | 
|         2 |        37 |  1.09E-01 |  0.940788 |  0.947264 |     26.03 |     23.49 |  0.147304 |  0.168858 |  9.93E-03 |      3.55 | 
|         2 |        74 |  1.09E-01 |  0.943486 |  0.947264 |     26.46 |     24.31 |  0.248576 |  0.269239 |  9.92E-03 |      3.94 | 
|         2 |       111 |  9.38E-02 |  0.939376 |  0.947264 |     26.61 |     24.23 |  0.391414 |  0.419719 |  9.91E-03 |      4.32 | 
|         2 |       148 |  8.07E-02 |  0.938773 |  0.947264 |     26.29 |     23.72 |  0.128056 |  0.136979 |  9.90E-03 |      4.77 | 
|         2 |       185 |  7.58E-02 |  0.938499 |  0.947264 |     26.40 |     23.65 |  0.153426 |  0.168428 |  9.88E-03 |      5.14 | 
|         2 |       222 |  7.34E-02 |  0.934433 |  0.947264 |     26.21 |     23.48 |  0.137802 |  0.141779 |  9.87E-03 |      5.51 | 
|         2 |       259 |  6.94E-02 |  0.933311 |  0.947264 |     26.21 |     23.55 |  0.344857 |  0.399822 |  9.85E-03 |      5.90 | 
|         2 |       296 |  6.72E-02 |  0.929904 |  0.947264 |     26.12 |     23.50 |  0.161060 |  0.111441 |  9.84E-03 |      6.28 | 
|         2 |       333 |  6.51E-02 |  0.932446 |  0.947264 |     25.97 |     23.31 |  0.150569 |  0.150912 |  9.82E-03 |      6.66 | 
|         2 |       370 |  6.31E-02 |  0.933227 |  0.947264 |     25.83 |     23.13 |  0.125148 |  0.127602 |  9.80E-03 |      7.04 | 
|         2 |       407 |  5.94E-02 |  0.930677 |  0.947264 |     25.79 |     23.01 |  0.153560 |  0.210160 |  9.78E-03 |      7.41 | 
|         3 |        37 |  7.40E-02 |  0.928158 |  0.947264 |     25.30 |     22.54 |  0.225702 |  0.236613 |  9.76E-03 |      7.55 | 
|         3 |        74 |  6.30E-02 |  0.934567 |  0.947264 |     25.22 |     22.89 |  0.575628 |  0.283435 |  9.74E-03 |      7.93 | 
|         3 |       111 |  5.51E-02 |  0.917492 |  0.947264 |     24.96 |     22.55 |  0.216468 |  0.142315 |  9.72E-03 |      8.38 | 
|         3 |       148 |  4.76E-02 |  0.911148 |  0.947264 |     25.00 |     22.34 |  0.103512 |  0.104832 |  9.69E-03 |      8.76 | 
|         3 |       185 |  4.28E-02 |  0.926400 |  0.947264 |     25.14 |     22.31 |  0.248268 |  0.245760 |  9.67E-03 |      9.14 | 
|         3 |       222 |  3.93E-02 |  0.924885 |  0.947264 |     25.26 |     22.25 |  0.200949 |  0.261779 |  9.65E-03 |      9.52 | 
|         3 |       259 |  3.66E-02 |  0.919305 |  0.947264 |     25.32 |     22.19 |  0.174446 |  0.181646 |  9.62E-03 |      9.89 | 
|         3 |       296 |  3.63E-02 |  0.925585 |  0.947264 |     25.48 |     22.22 |  0.310971 |  0.251781 |  9.59E-03 |     10.27 | 
|         3 |       333 |  3.48E-02 |  0.931679 |  0.947264 |     25.45 |     22.21 |  0.526602 |  0.474657 |  9.57E-03 |     10.66 | 
|         3 |       370 |  3.40E-02 |  0.918171 |  0.947264 |     25.62 |     22.29 |  0.115420 |  0.097983 |  9.54E-03 |     11.05 | 
|         3 |       407 |  3.27E-02 |  0.917938 |  0.947264 |     25.74 |     22.31 |  0.091455 |  0.100498 |  9.51E-03 |     11.43 | 
|         4 |        37 |  2.08E-02 |  0.934228 |  0.947264 |     26.95 |     22.57 |  0.112935 |  0.113689 |  9.48E-03 |     11.57 | 
|         4 |        74 |  1.92E-02 |  0.932998 |  0.947264 |     27.38 |     23.03 |  0.206899 |  0.229670 |  9.45E-03 |     11.95 | 
|         4 |       111 |  1.92E-02 |  0.934167 |  0.947264 |     27.27 |     23.02 |  0.152808 |  0.125948 |  9.42E-03 |     12.34 | 
|         4 |       148 |  1.80E-02 |  0.934117 |  0.947264 |     27.13 |     22.95 |  0.127851 |  0.140614 |  9.39E-03 |     12.73 | 
|         4 |       185 |  1.68E-02 |  0.914990 |  0.947264 |     27.25 |     22.88 |  0.197281 |  0.234648 |  9.35E-03 |     13.13 | 
|         4 |       222 |  2.07E-02 |  0.912320 |  0.947264 |     27.30 |     23.05 |  0.234062 |  0.269712 |  9.32E-03 |     13.52 | 
|         4 |       259 |  2.03E-02 |  0.929127 |  0.947264 |     27.31 |     23.12 |  0.151398 |  0.154449 |  9.29E-03 |     13.92 | 
|         4 |       296 |  2.48E-02 |  0.914395 |  0.947264 |     27.40 |     23.33 |  0.190131 |  0.196270 |  9.25E-03 |     14.32 | 
|         4 |       333 |  2.37E-02 |  0.926382 |  0.947264 |     27.56 |     23.39 |  0.093166 |  0.099686 |  9.21E-03 |     14.72 | 
|         4 |       370 |  2.32E-02 |  0.928272 |  0.947264 |     27.70 |     23.48 |  0.250506 |  0.237720 |  9.18E-03 |     15.13 | 
|         4 |       407 |  2.29E-02 |  0.934034 |  0.947264 |     27.93 |     23.69 |  0.225276 |  0.239921 |  9.14E-03 |     15.54 | 
|         5 |        37 |  2.02E-02 |  0.927644 |  0.947264 |     30.30 |     25.73 |  0.218545 |  0.180634 |  9.10E-03 |     15.69 | 
|         5 |        74 |  2.15E-02 |  0.934246 |  0.947264 |     30.38 |     26.14 |  0.124725 |  0.075936 |  9.06E-03 |     16.11 | 
