*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:43:14 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.64E-01 |  0.937062 |  0.937062 |     20.62 |     21.11 |  0.213740 |  0.393332 |  1.00E-02 |      0.12 | 
|         1 |        74 |  6.04E-01 |  0.929895 |  0.937062 |     18.11 |     18.45 |  0.104684 |  0.152688 |  1.00E-02 |      0.40 | 
|         1 |       111 |  4.76E-01 |  0.940271 |  0.940271 |     17.06 |     17.16 |  0.147524 |  0.266541 |  1.00E-02 |      0.66 | 
|         1 |       148 |  4.03E-01 |  0.941128 |  0.941128 |     16.43 |     16.36 |  0.144633 |  0.251186 |  9.99E-03 |      0.91 | 
|         1 |       185 |  3.59E-01 |  0.932960 |  0.941128 |     16.83 |     16.57 |  0.866751 |  1.317825 |  9.99E-03 |      1.20 | 
|         1 |       222 |  3.24E-01 |  0.945907 |  0.945907 |     17.17 |     16.75 |  0.874405 |  1.274503 |  9.98E-03 |      1.49 | 
|         1 |       259 |  2.91E-01 |  0.947564 |  0.947564 |     17.55 |     16.97 |  0.396219 |  0.583561 |  9.98E-03 |      1.80 | 
|         1 |       296 |  2.72E-01 |  0.954759 |  0.954759 |     17.97 |     17.26 |  1.497837 |  1.937905 |  9.97E-03 |      2.14 | 
|         1 |       333 |  2.56E-01 |  0.940971 |  0.954759 |     18.34 |     17.51 |  0.073325 |  0.077201 |  9.96E-03 |      2.46 | 
|         1 |       370 |  2.38E-01 |  0.947869 |  0.954759 |     18.67 |     17.75 |  0.564609 |  0.668074 |  9.95E-03 |      2.80 | 
|         1 |       407 |  2.24E-01 |  0.945223 |  0.954759 |     18.96 |     17.94 |  0.156023 |  0.160422 |  9.94E-03 |      3.14 | 
|         2 |        37 |  6.52E-02 |  0.939749 |  0.954759 |     22.43 |     19.81 |  0.159037 |  0.165334 |  9.93E-03 |      3.26 | 
