*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:54:09 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.20E-01 |  0.930174 |  0.930174 |     16.43 |     16.27 |  0.305186 |  0.380934 |  1.00E-02 |      0.10 | 
|         1 |        74 |  6.09E-01 |  0.927246 |  0.930174 |     16.30 |     16.07 |  0.133043 |  0.214948 |  1.00E-02 |      0.42 | 
|         1 |       111 |  4.72E-01 |  0.930939 |  0.930939 |     16.87 |     16.53 |  0.115437 |  0.101673 |  1.00E-02 |      0.71 | 
|         1 |       148 |  4.05E-01 |  0.931596 |  0.931596 |     16.74 |     16.22 |  0.143139 |  0.148515 |  9.99E-03 |      0.99 | 
|         1 |       185 |  3.55E-01 |  0.939153 |  0.939153 |     16.85 |     16.21 |  0.157656 |  0.243022 |  9.99E-03 |      1.28 | 
|         1 |       222 |  3.17E-01 |  0.935942 |  0.939153 |     17.15 |     16.45 |  0.197860 |  0.287483 |  9.98E-03 |      1.57 | 
|         1 |       259 |  2.95E-01 |  0.938758 |  0.939153 |     17.64 |     16.83 |  0.091224 |  0.168138 |  9.98E-03 |      1.90 | 
|         1 |       296 |  2.69E-01 |  0.941881 |  0.941881 |     18.37 |     17.36 |  0.152758 |  0.136411 |  9.97E-03 |      2.24 | 
|         1 |       333 |  2.47E-01 |  0.939262 |  0.941881 |     19.00 |     17.78 |  0.120204 |  0.094623 |  9.96E-03 |      2.60 | 
|         1 |       370 |  2.30E-01 |  0.942203 |  0.942203 |     19.56 |     18.14 |  0.113649 |  0.107358 |  9.95E-03 |      2.97 | 
|         1 |       407 |  2.18E-01 |  0.936191 |  0.942203 |     20.24 |     18.63 |  0.097053 |  0.122100 |  9.94E-03 |      3.35 | 
|         2 |        37 |  8.88E-02 |  0.938999 |  0.942203 |     30.46 |     26.51 |  0.141670 |  0.162594 |  9.93E-03 |      3.50 | 
|         2 |        74 |  7.26E-02 |  0.939123 |  0.942203 |     30.19 |     26.58 |  0.085949 |  0.073096 |  9.92E-03 |      3.90 | 
|         2 |       111 |  6.35E-02 |  0.943674 |  0.943674 |     30.45 |     26.46 |  0.169519 |  0.172373 |  9.91E-03 |      4.40 | 
|         2 |       148 |  6.00E-02 |  0.944738 |  0.944738 |     30.86 |     26.53 |  0.111375 |  0.113130 |  9.90E-03 |      4.83 | 
|         2 |       185 |  6.14E-02 |  0.938685 |  0.944738 |     31.23 |     26.67 |  0.112862 |  0.051400 |  9.88E-03 |      5.30 | 
|         2 |       222 |  5.92E-02 |  0.930011 |  0.944738 |     31.73 |     26.83 |  0.411804 |  0.477919 |  9.87E-03 |      5.76 | 
|         2 |       259 |  6.09E-02 |  0.935709 |  0.944738 |     32.04 |     26.96 |  0.145519 |  0.166480 |  9.85E-03 |      6.24 | 
|         2 |       296 |  5.72E-02 |  0.936801 |  0.944738 |     32.44 |     27.09 |  0.092904 |  0.076183 |  9.84E-03 |      6.71 | 
|         2 |       333 |  5.61E-02 |  0.928729 |  0.944738 |     32.83 |     27.32 |  0.213747 |  0.278801 |  9.82E-03 |      7.19 | 
|         2 |       370 |  6.01E-02 |  0.932234 |  0.944738 |     33.19 |     27.66 |  0.134563 |  0.148340 |  9.80E-03 |      7.67 | 
|         2 |       407 |  5.93E-02 |  0.931808 |  0.944738 |     33.49 |     27.96 |  0.147628 |  0.152036 |  9.78E-03 |      8.17 | 
|         3 |        37 |  3.26E-02 |  0.933543 |  0.944738 |     37.19 |     30.27 |  0.066487 |  0.088259 |  9.76E-03 |      8.33 | 
|         3 |        74 |  3.05E-02 |  0.928175 |  0.944738 |     36.55 |     29.99 |  0.254129 |  0.319627 |  9.74E-03 |      8.81 | 
|         3 |       111 |  3.07E-02 |  0.928776 |  0.944738 |     36.78 |     30.55 |  0.416907 |  0.426223 |  9.72E-03 |      9.29 | 
|         3 |       148 |  3.71E-02 |  0.930404 |  0.944738 |     36.50 |     30.50 |  0.267390 |  0.160942 |  9.69E-03 |      9.77 | 
|         3 |       185 |  4.15E-02 |  0.931278 |  0.944738 |     36.47 |     30.51 |  0.372156 |  0.349140 |  9.67E-03 |     10.25 | 
|         3 |       222 |  4.00E-02 |  0.926344 |  0.944738 |     36.57 |     30.82 |  0.146615 |  0.178721 |  9.65E-03 |     10.73 | 
|         3 |       259 |  3.91E-02 |  0.924999 |  0.944738 |     36.75 |     30.96 |  0.126700 |  0.112438 |  9.62E-03 |     11.22 | 
|         3 |       296 |  4.15E-02 |  0.927794 |  0.944738 |     36.88 |     31.23 |  0.401248 |  0.450461 |  9.59E-03 |     11.71 | 
|         3 |       333 |  3.98E-02 |  0.927083 |  0.944738 |     37.38 |     31.62 |  0.178864 |  0.237844 |  9.57E-03 |     12.22 | 
|         3 |       370 |  4.05E-02 |  0.911278 |  0.944738 |     37.83 |     32.12 |  0.416036 |  0.473207 |  9.54E-03 |     12.75 | 
|         3 |       407 |  3.90E-02 |  0.921009 |  0.944738 |     38.18 |     32.48 |  0.174842 |  0.182305 |  9.51E-03 |     13.27 | 
|         4 |        37 |  2.42E-02 |  0.928073 |  0.944738 |     43.43 |     35.86 |  0.581762 |  0.207743 |  9.48E-03 |     13.46 | 
|         4 |        74 |  3.52E-02 |  0.922125 |  0.944738 |     42.62 |     36.45 |  0.228524 |  0.253535 |  9.45E-03 |     13.99 | 
|         4 |       111 |  3.11E-02 |  0.915793 |  0.944738 |     43.67 |     37.12 |  0.087985 |  0.061017 |  9.42E-03 |     14.54 | 
|         4 |       148 |  2.82E-02 |  0.906553 |  0.944738 |     44.79 |     38.18 |  0.234616 |  0.193935 |  9.39E-03 |     15.13 | 
|         4 |       185 |  2.99E-02 |  0.915823 |  0.944738 |     45.29 |     38.84 |  0.086774 |  0.094378 |  9.35E-03 |     15.71 | 
|         4 |       222 |  2.95E-02 |  0.909347 |  0.944738 |     45.92 |     40.05 |  0.097830 |  0.125346 |  9.32E-03 |     16.30 | 
|         4 |       259 |  2.77E-02 |  0.911111 |  0.944738 |     46.51 |     41.17 |  0.255297 |  0.264419 |  9.29E-03 |     16.90 | 
|         4 |       296 |  2.80E-02 |  0.922184 |  0.944738 |     46.94 |     42.10 |  0.249553 |  0.237886 |  9.25E-03 |     17.49 | 
