-1.685648 -1.361328 1.194645 1.311650 -0.217093 -0.445771 0.092554 -0.093717 
-0.452242 0.130066 -0.206428 -0.484147 -0.208083 -0.124287 -0.313427 -0.434866 
1.562053 0.343206 -0.824999 -0.176121 0.116740 1.401380 -1.191867 -0.961135 
0.416728 1.023537 -0.453668 -0.566301 -0.287337 -0.354331 0.099789 -0.076028 
-1.009082 0.122151 1.591841 0.406548 -0.316080 -0.334883 0.138000 -0.066528 
-1.030932 -0.456321 0.779574 0.347250 0.933541 2.787751 -1.618193 -0.990546 
0.795070 0.538950 -1.373068 -0.364391 -0.258805 -0.421356 0.074386 -0.104500 
0.312850 0.462668 -0.033901 -0.484436 0.087551 1.072777 -1.148978 -0.964753 
0.025449 0.682210 -0.055795 -0.526913 -0.209715 -0.195208 -0.345320 -0.494334 
1.114913 0.242435 -0.539745 -0.339507 -0.170924 0.088293 -0.616279 -0.697587 
-1.624512 -1.005271 0.818198 0.786939 -0.055834 0.377722 -0.844340 -0.840872 
-0.924643 0.951035 0.577652 -0.227301 7.101497 3.191405 -2.409489 -0.848626 
-0.510315 -1.115580 0.911483 0.810809 -0.234419 -0.321534 -0.086770 -0.243392 
0.225280 0.306584 0.182993 -0.356058 -0.202653 0.142477 -0.520695 -0.591578 
0.725689 0.971951 -0.826026 -0.593987 -0.266467 -0.082639 -0.237765 -0.365278 
-0.921489 0.018184 0.465422 -0.113001 -0.176008 0.075252 -0.512733 -0.596730 
-0.554449 -0.868927 0.008236 0.195934 -0.225575 -0.537697 0.221486 0.031824 
1.595312 -0.652401 -1.146667 0.129217 -0.271147 -0.506809 0.423126 0.282494 
1.143305 0.712285 -0.956270 -0.657269 -0.293586 -0.249318 0.096797 -0.038206 
0.029987 -0.908937 -0.162001 0.342007 -0.318068 -0.500047 0.590223 0.427425 
-0.528158 -0.563803 0.239372 0.047194 -0.220605 -0.038951 -0.343399 -0.448900 
-2.087025 -1.717317 1.474363 2.185431 -0.120590 0.024522 -0.651997 -0.755175 
-1.349747 -0.780983 0.951896 0.478373 -0.159547 -0.034664 -0.445960 -0.539841 
-1.145573 -0.050711 1.416585 0.280234 -0.223096 -0.142494 -0.221581 -0.365762 
0.125667 0.831110 -0.266138 -0.479045 -0.279449 -0.384242 0.118576 -0.067068 
-0.349355 -0.869759 -0.069243 0.337515 -0.176061 0.235044 -0.633114 -0.680559 
-2.497364 4.901477 2.575708 -0.359650 1.265558 1.750984 -1.377516 -0.896605 
0.452956 -0.375664 0.031346 -0.064945 -0.223874 0.142094 -0.443838 -0.511273 
-1.242869 -1.005847 0.679743 0.812155 -0.198863 0.003034 -0.469864 -0.576337 
3.377184 -0.207093 -3.434157 1.290394 6.070983 2.172409 -2.416447 -1.303516 
-0.307213 -0.243251 0.417996 -0.244144 -0.201801 -0.114640 -0.310362 -0.422373 
0.020976 -1.754982 0.594845 1.158004 -0.176630 -0.384313 0.018575 -0.106519 
-4.608776 -1.672071 10.927898 17.888905 2.995114 2.225654 -1.225996 -0.570126 
-1.711997 -1.596445 1.199570 2.225423 -0.155926 0.373244 -0.846874 -0.900603 
-0.443407 0.447039 0.483251 -0.129498 -0.176935 -0.286229 -0.486194 -0.663275 
1.990003 1.277269 -1.577596 -0.659373 -0.285158 -0.351053 0.123051 -0.000952 
0.251435 -0.081993 -0.143085 0.270444 0.178105 1.544605 -1.333874 -1.063345 
-0.218005 0.623373 0.596917 -0.230603 -0.317575 -0.498620 0.420657 0.214576 
-2.974447 -1.870440 6.424839 8.614385 0.535896 1.718506 -1.462298 -1.238611 
-1.494506 -1.850842 0.749574 1.689095 -0.253612 -0.030507 -0.192768 -0.311399 
-0.068753 2.181924 -0.122441 -0.920265 -0.153731 -0.434595 -0.003706 -0.165079 
-0.346866 0.750851 0.957980 -0.238358 -0.177015 0.190380 -0.621433 -0.690175 
-0.629442 0.310199 0.597965 -0.150397 -0.145685 0.059383 -0.658010 -0.745339 
-3.944984 -2.355994 8.617775 13.700266 1.176715 2.402612 -1.495721 -1.265160 
0.074091 -0.126766 -0.360348 -0.255807 -0.141931 0.223511 -0.719184 -0.762988 
0.583392 -0.291563 -0.644202 -0.101325 -0.283883 -0.083687 -0.154719 -0.287167 
-1.435076 -2.135379 0.954017 2.312995 -0.221859 -0.109564 -0.320148 -0.455811 
0.089085 0.622477 0.267251 -0.153041 -0.309646 -0.007956 -0.257711 -0.399046 
0.255445 1.152760 0.321580 -0.694622 0.189004 1.174696 -1.240944 -1.014013 
-2.472745 -2.038494 4.011374 6.030867 -0.225873 0.006989 -0.338190 -0.485101 
0.775927 1.730484 -0.716135 -0.831471 -0.212221 -0.531044 0.149533 -0.020183 
-1.220894 -0.430341 1.237257 0.685731 -0.324208 -0.662103 1.137519 1.022470 
0.791192 -0.658439 -0.771847 -0.215114 -0.097166 0.363879 -0.725539 -0.727772 
-0.662659 0.226272 0.749446 -0.174082 -0.151157 -0.021354 -0.544862 -0.645566 
1.608824 0.079873 -1.005682 -0.327339 -0.263153 -0.689030 0.794053 0.705753 
1.194725 -0.339856 0.001327 0.276159 2.867148 3.644940 -2.067033 -1.113950 
-0.002732 -1.645465 0.530360 1.219408 -0.284855 -0.459469 0.467164 0.324767 
-0.335510 -0.616746 0.432493 0.230629 -0.347738 -0.639075 1.388036 1.368827 
-0.489370 -0.768122 0.492665 0.196507 -0.204274 -0.133889 -0.292673 -0.407400 
-1.227978 -0.317442 1.652266 0.798713 -0.239180 0.012196 -0.386045 -0.510507 
-1.111736 -0.551856 0.130351 0.172006 -0.229202 -0.610695 0.664449 0.502459 
-2.619635 -2.364868 4.325533 5.858943 1.491034 3.084735 -1.933545 -1.330491 
-0.944622 -0.562373 0.621434 0.519606 -0.316832 -0.787287 2.601069 3.152196 
-0.796484 0.520576 0.535974 -0.270031 -0.228487 -0.716300 1.417546 1.423533 
-1.086241 -2.070004 1.329954 2.834798 -0.304789 -0.781662 1.515539 1.560180 
-4.766501 -1.848891 10.857660 16.727146 2.944962 2.386149 -1.526147 -0.998559 
0.203364 0.406286 0.026828 -0.458587 -0.167785 -0.277094 -0.432910 -0.588601 
-4.498920 -1.975883 10.771749 17.894766 2.458615 2.411891 -1.184995 -0.669684 
0.441973 -1.488475 0.583802 1.026374 -0.116379 0.154871 -0.565408 -0.582193 
-1.689649 -0.396097 3.152235 2.281982 -0.290885 0.156969 -0.470030 -0.601361 
1.091846 0.421517 -0.620531 -0.392759 -0.248201 -0.079174 -0.327138 -0.454871 
-4.554460 -1.963876 10.657252 16.976770 2.008691 2.289741 -1.282977 -0.927062 
-0.532698 0.349267 0.386035 -0.002156 -0.334016 -0.695426 1.443861 1.421761 
-0.635420 -0.649330 0.844400 0.450485 -0.162984 -0.092847 -0.553185 -0.662101 
1.120322 0.352659 -1.072023 -0.253554 -0.226700 -0.390148 -0.152097 -0.341815 
1.472644 -0.125615 -0.574478 -0.341164 0.109473 0.813117 -1.128047 -0.998806 
-1.562310 -1.195046 0.579370 1.242589 -0.316916 -0.545331 0.697635 0.513937 
0.997686 0.489345 -1.017844 -0.569879 0.207651 1.210703 -1.281852 -1.067569 
-1.946191 -1.405667 1.653573 1.821142 -0.320016 -0.640709 1.288267 1.241506 
-0.161327 0.700595 -0.380402 -0.502360 0.192665 1.592466 -1.274576 -0.971620 
-1.019610 -2.079991 1.218969 1.876273 -0.152465 0.136655 -0.397487 -0.432683 
-0.843093 -2.086783 0.275381 1.932779 -0.213574 -0.008280 -0.481403 -0.599422 
0.912137 -0.718388 -0.879850 0.132689 -0.266524 -0.301917 0.019728 -0.144000 
-1.055431 -0.446864 0.944970 0.531169 -0.354018 -0.503132 0.842027 0.686688 
0.337269 -0.264317 0.419967 0.052874 -0.301806 -0.368271 0.143778 -0.033920 
0.912631 2.213872 -0.453489 -1.111022 0.916771 1.921321 -1.638810 -1.146410 
-0.061293 -1.423691 0.549856 1.038835 -0.279724 -0.470037 0.347972 0.182512 
-5.247927 -1.357005 10.848860 15.153141 3.169287 2.259072 -1.654532 -1.087788 
-0.268734 0.476207 -0.446628 -0.550972 -0.240771 -0.524715 0.411819 0.244564 
-0.078359 -0.313292 0.357713 0.045737 -0.317623 -0.491688 0.481343 0.298451 
0.256562 0.975522 -0.671897 -0.701660 -0.091743 0.596205 -0.868052 -0.822178 
1.082541 -0.951636 -1.553028 0.500217 -0.225432 -0.354489 -0.082248 -0.272837 
-0.302184 -0.278401 0.497847 -0.026073 -0.297627 -0.523682 0.515600 0.336137 
1.631627 1.036784 -1.617201 -0.513793 3.533171 4.537855 -1.910863 -0.826470 
-0.485985 -0.033230 0.284696 -0.286766 -0.276969 -0.331387 0.208562 0.048087 
2.008355 -0.731251 -1.750838 0.197282 -0.011780 0.180690 -0.810589 -0.883834 
0.292943 0.650489 0.899729 -0.374580 -0.298145 -0.263834 -0.011104 -0.175335 
0.147806 0.438977 0.022606 -0.281304 -0.081611 0.219868 -0.908787 -0.947347 
0.894024 -0.596078 0.012232 -0.198616 -0.278844 -0.403163 0.345411 0.218220 
1.569733 -0.252857 -0.904909 -0.235512 0.220550 1.255660 -1.255324 -1.033995 
0.151011 0.032375 -0.304635 -0.314254 -0.224590 -0.379684 -0.144443 -0.327995 
0.200518 0.788286 0.577492 -0.557601 -0.212642 -0.014615 -0.407743 -0.512624 
