*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:52:01 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.854630 |  0.933593 |  0.815476 |  0.796651 |  0.933593 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      0.10 | 
|         1 |        74 |  0.577154 |  0.950861 |  0.789474 |  0.767255 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      0.42 | 
|         1 |       111 |  0.466949 |  0.944559 |  0.775148 |  0.751858 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      0.77 | 
|         1 |       148 |  0.402069 |  0.941721 |  0.778761 |  0.755726 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      1.09 | 
|         1 |       185 |  0.344888 |  0.939992 |  0.796512 |  0.774880 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      1.42 | 
|         1 |       222 |  0.305921 |  0.948714 |  0.790698 |  0.768448 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      1.73 | 
|         1 |       259 |  0.278087 |  0.941435 |  0.804665 |  0.783971 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      2.12 | 
|         1 |       296 |  0.253600 |  0.941522 |  0.809524 |  0.790080 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      2.49 | 
|         1 |       333 |  0.238395 |  0.939572 |  0.783626 |  0.760789 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      2.84 | 
|         1 |       370 |  0.222323 |  0.941447 |  0.802395 |  0.782509 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      3.17 | 
|         1 |       407 |  0.208232 |  0.936955 |  0.808260 |  0.788314 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      3.50 | 
|         2 |        37 |  0.177302 |  0.944024 |  0.794203 |  0.772260 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      3.63 | 
|         2 |        74 |  0.122816 |  0.946544 |  0.804734 |  0.784534 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      4.00 | 
|         2 |       111 |  0.098756 |  0.941354 |  0.802326 |  0.781312 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      4.37 | 
|         2 |       148 |  0.092199 |  0.940495 |  0.803519 |  0.782872 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      4.75 | 
|         2 |       185 |  0.085810 |  0.938760 |  0.811594 |  0.791506 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      5.13 | 
|         2 |       222 |  0.078862 |  0.937214 |  0.801170 |  0.780186 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      5.52 | 
|         2 |       259 |  0.074552 |  0.938847 |  0.813953 |  0.794176 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      5.91 | 
|         2 |       296 |  0.070399 |  0.940777 |  0.820059 |  0.801349 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      6.30 | 
|         2 |       333 |  0.066309 |  0.940635 |  0.821752 |  0.804377 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      6.72 | 
|         2 |       370 |  0.063425 |  0.938813 |  0.803571 |  0.783509 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      7.10 | 
|         2 |       407 |  0.064771 |  0.939980 |  0.811765 |  0.792082 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      7.49 | 
|         3 |        37 |  0.060995 |  0.938694 |  0.802326 |  0.781312 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      7.63 | 
