*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:41:11 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.67E-01 |  0.934786 |  0.934786 |     16.95 |     16.46 |  0.190067 |  0.096143 |  1.00E-02 |      0.11 | 
|         1 |        74 |  5.64E-01 |  0.933978 |  0.934786 |     16.89 |     16.64 |  0.118055 |  0.130970 |  1.00E-02 |      0.46 | 
|         1 |       111 |  4.47E-01 |  0.940938 |  0.940938 |     18.02 |     17.78 |  0.092329 |  0.161605 |  1.00E-02 |      0.75 | 
|         1 |       148 |  4.07E-01 |  0.928983 |  0.940938 |     18.27 |     17.84 |  0.473630 |  0.767296 |  9.99E-03 |      1.06 | 
|         1 |       185 |  3.63E-01 |  0.937620 |  0.940938 |     20.61 |     19.83 |  0.140834 |  0.198570 |  9.99E-03 |      1.40 | 
|         1 |       222 |  3.23E-01 |  0.941820 |  0.941820 |     22.81 |     21.68 |  0.094782 |  0.108418 |  9.98E-03 |      1.87 | 
|         1 |       259 |  2.95E-01 |  0.941731 |  0.941820 |     23.54 |     22.15 |  0.084706 |  0.052637 |  9.98E-03 |      2.29 | 
|         1 |       296 |  2.69E-01 |  0.944780 |  0.944780 |     23.85 |     22.28 |  0.141139 |  0.145204 |  9.97E-03 |      2.67 | 
|         1 |       333 |  2.58E-01 |  0.946582 |  0.946582 |     24.35 |     22.61 |  0.112151 |  0.088773 |  9.96E-03 |      3.07 | 
|         1 |       370 |  2.40E-01 |  0.944363 |  0.946582 |     24.70 |     22.79 |  0.408742 |  0.446264 |  9.95E-03 |      3.46 | 
|         1 |       407 |  2.26E-01 |  0.939324 |  0.946582 |     24.98 |     23.03 |  0.438135 |  0.419956 |  9.94E-03 |      3.88 | 
|         2 |        37 |  5.86E-02 |  0.941448 |  0.946582 |     27.00 |     24.27 |  0.117733 |  0.119074 |  9.93E-03 |      4.02 | 
|         2 |        74 |  5.54E-02 |  0.940296 |  0.946582 |     27.24 |     24.42 |  0.203707 |  0.183015 |  9.92E-03 |      4.42 | 
|         2 |       111 |  5.26E-02 |  0.940525 |  0.946582 |     27.41 |     24.44 |  0.120238 |  0.160475 |  9.91E-03 |      4.82 | 
|         2 |       148 |  5.21E-02 |  0.939405 |  0.946582 |     27.33 |     24.26 |  0.214444 |  0.295263 |  9.90E-03 |      5.21 | 
|         2 |       185 |  5.38E-02 |  0.934977 |  0.946582 |     27.14 |     24.13 |  0.467101 |  0.525784 |  9.88E-03 |      5.59 | 
|         2 |       222 |  6.16E-02 |  0.937479 |  0.946582 |     26.87 |     23.90 |  0.160601 |  0.143490 |  9.87E-03 |      5.96 | 
|         2 |       259 |  5.92E-02 |  0.936042 |  0.946582 |     26.78 |     23.74 |  0.077129 |  0.113450 |  9.85E-03 |      6.34 | 
|         2 |       296 |  5.89E-02 |  0.937310 |  0.946582 |     26.53 |     23.46 |  0.165540 |  0.206647 |  9.84E-03 |      6.72 | 
