*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:08:47 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.74E-01 |  0.933960 |  0.933960 |     14.05 |     13.95 |  0.151458 |  0.123172 |  1.00E-02 |      0.14 | 
|         1 |        74 |  5.68E-01 |  0.934806 |  0.934806 |     14.72 |     14.47 |  0.122930 |  0.131759 |  1.00E-02 |      0.49 | 
|         1 |       111 |  4.51E-01 |  0.941712 |  0.941712 |     15.07 |     14.69 |  0.112683 |  0.206271 |  1.00E-02 |      0.84 | 
|         1 |       148 |  4.13E-01 |  0.914960 |  0.941712 |     15.28 |     14.74 |  2.144559 |  3.703180 |  9.99E-03 |      1.18 | 
|         1 |       185 |  3.60E-01 |  0.939012 |  0.941712 |     15.40 |     14.81 |  0.082395 |  0.235224 |  9.99E-03 |      1.53 | 
|         1 |       222 |  3.20E-01 |  0.941100 |  0.941712 |     15.50 |     14.85 |  0.095182 |  0.118633 |  9.98E-03 |      1.88 | 
|         1 |       259 |  2.91E-01 |  0.940020 |  0.941712 |     15.64 |     14.92 |  0.107506 |  0.097412 |  9.98E-03 |      2.23 | 
|         1 |       296 |  2.67E-01 |  0.940104 |  0.941712 |     15.79 |     14.97 |  0.950483 |  1.380231 |  9.97E-03 |      2.59 | 
|         1 |       333 |  2.56E-01 |  0.946519 |  0.946519 |     15.94 |     15.03 |  0.583793 |  0.926410 |  9.96E-03 |      2.96 | 
|         1 |       370 |  2.38E-01 |  0.940553 |  0.946519 |     16.05 |     15.03 |  0.165005 |  0.180183 |  9.95E-03 |      3.32 | 
|         1 |       407 |  2.25E-01 |  0.936289 |  0.946519 |     16.17 |     15.06 |  0.334391 |  0.440001 |  9.94E-03 |      3.69 | 
|         2 |        37 |  6.60E-02 |  0.942021 |  0.946519 |     17.46 |     15.22 |  0.123324 |  0.164909 |  9.93E-03 |      3.83 | 
|         2 |        74 |  6.38E-02 |  0.942224 |  0.946519 |     17.53 |     15.26 |  0.242710 |  0.223129 |  9.92E-03 |      4.20 | 
|         2 |       111 |  6.12E-02 |  0.942145 |  0.946519 |     17.62 |     15.32 |  0.116898 |  0.189309 |  9.91E-03 |      4.57 | 
|         2 |       148 |  6.04E-02 |  0.937761 |  0.946519 |     17.62 |     15.33 |  0.194709 |  0.224562 |  9.90E-03 |      4.95 | 
|         2 |       185 |  6.24E-02 |  0.941560 |  0.946519 |     17.62 |     15.36 |  0.370917 |  0.421614 |  9.88E-03 |      5.32 | 
|         2 |       222 |  6.94E-02 |  0.933518 |  0.946519 |     17.60 |     15.42 |  0.116863 |  0.115667 |  9.87E-03 |      5.69 | 
|         2 |       259 |  6.69E-02 |  0.938280 |  0.946519 |     17.66 |     15.48 |  0.099638 |  0.118823 |  9.85E-03 |      6.07 | 
|         2 |       296 |  6.66E-02 |  0.936969 |  0.946519 |     17.66 |     15.50 |  0.122529 |  0.060438 |  9.84E-03 |      6.44 | 
|         2 |       333 |  6.58E-02 |  0.940616 |  0.946519 |     17.69 |     15.55 |  0.691011 |  0.729090 |  9.82E-03 |      6.82 | 
|         2 |       370 |  6.89E-02 |  0.938757 |  0.946519 |     17.71 |     15.61 |  0.130690 |  0.153847 |  9.80E-03 |      7.20 | 
|         2 |       407 |  6.97E-02 |  0.934804 |  0.946519 |     17.71 |     15.65 |  0.401843 |  0.474344 |  9.78E-03 |      7.58 | 
|         3 |        37 |  3.70E-02 |  0.938754 |  0.946519 |     18.03 |     15.92 |  0.079527 |  0.081502 |  9.76E-03 |      7.73 | 
|         3 |        74 |  3.42E-02 |  0.936699 |  0.946519 |     17.89 |     15.68 |  0.147209 |  0.169103 |  9.74E-03 |      8.11 | 
|         3 |       111 |  5.19E-02 |  0.936293 |  0.946519 |     18.02 |     15.72 |  0.282553 |  0.233437 |  9.72E-03 |      8.48 | 
|         3 |       148 |  5.04E-02 |  0.932580 |  0.946519 |     17.96 |     15.72 |  0.072055 |  0.065326 |  9.69E-03 |      8.87 | 
|         3 |       185 |  4.72E-02 |  0.933606 |  0.946519 |     17.91 |     15.65 |  0.160667 |  0.218387 |  9.67E-03 |      9.26 | 
|         3 |       222 |  4.62E-02 |  0.927542 |  0.946519 |     17.92 |     15.63 |  0.195154 |  0.192899 |  9.65E-03 |      9.64 | 
|         3 |       259 |  4.41E-02 |  0.932679 |  0.946519 |     17.95 |     15.63 |  0.143985 |  0.159540 |  9.62E-03 |     10.03 | 
|         3 |       296 |  4.20E-02 |  0.926655 |  0.946519 |     17.98 |     15.60 |  0.270847 |  0.251068 |  9.59E-03 |     10.42 | 
|         3 |       333 |  4.11E-02 |  0.929232 |  0.946519 |     18.04 |     15.65 |  0.164761 |  0.201571 |  9.57E-03 |     10.80 | 
|         3 |       370 |  4.18E-02 |  0.905125 |  0.946519 |     18.06 |     15.66 |  1.136952 |  1.285908 |  9.54E-03 |     11.19 | 
|         3 |       407 |  4.25E-02 |  0.923743 |  0.946519 |     18.12 |     15.73 |  0.130306 |  0.155691 |  9.51E-03 |     11.58 | 
|         4 |        37 |  2.41E-02 |  0.917795 |  0.946519 |     18.86 |     16.11 |  0.170280 |  0.078931 |  9.48E-03 |     11.73 | 
|         4 |        74 |  2.30E-02 |  0.905814 |  0.946519 |     18.84 |     16.16 |  0.115364 |  0.079387 |  9.45E-03 |     12.13 | 
|         4 |       111 |  2.67E-02 |  0.918498 |  0.946519 |     19.04 |     16.35 |  0.152698 |  0.207736 |  9.42E-03 |     12.52 | 
|         4 |       148 |  3.01E-02 |  0.916729 |  0.946519 |     19.10 |     16.53 |  0.162648 |  0.211941 |  9.39E-03 |     12.91 | 
|         4 |       185 |  2.81E-02 |  0.922834 |  0.946519 |     19.19 |     16.65 |  0.133141 |  0.174038 |  9.35E-03 |     13.31 | 
|         4 |       222 |  2.68E-02 |  0.926394 |  0.946519 |     19.29 |     16.75 |  0.059950 |  0.042333 |  9.32E-03 |     13.71 | 
|         4 |       259 |  2.81E-02 |  0.910212 |  0.946519 |     19.38 |     16.82 |  0.363353 |  0.313817 |  9.29E-03 |     14.11 | 
|         4 |       296 |  2.74E-02 |  0.895979 |  0.946519 |     19.50 |     16.90 |  0.535540 |  0.708652 |  9.25E-03 |     14.52 | 
