*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:45:20 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.795392 |  0.929184 |  0.814159 |  0.794831 |  0.929184 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      0.09 | 
|         1 |        74 |  0.582442 |  0.932960 |  0.794118 |  0.772581 |  0.932960 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      0.39 | 
|         1 |       111 |  0.468574 |  0.937728 |  0.785924 |  0.763424 |  0.937728 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.65 | 
|         1 |       148 |  0.387496 |  0.943634 |  0.794203 |  0.772260 |  0.943634 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      0.92 | 
|         1 |       185 |  0.334625 |  0.935895 |  0.814159 |  0.794831 |  0.943634 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      1.22 | 
|         1 |       222 |  0.297388 |  0.944271 |  0.805882 |  0.785582 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      1.52 | 
|         1 |       259 |  0.268398 |  0.941918 |  0.811765 |  0.792082 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      1.85 | 
|         1 |       296 |  0.254292 |  0.943815 |  0.802360 |  0.781796 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      2.18 | 
|         1 |       333 |  0.233976 |  0.941357 |  0.802326 |  0.781312 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      2.53 | 
|         1 |       370 |  0.219977 |  0.941496 |  0.800000 |  0.778468 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      2.86 | 
|         1 |       407 |  0.210987 |  0.941350 |  0.797721 |  0.775932 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      3.19 | 
|         2 |        37 |  0.090719 |  0.938652 |  0.800000 |  0.779712 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      3.30 | 
|         2 |        74 |  0.075600 |  0.940288 |  0.789157 |  0.768246 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      3.62 | 
|         2 |       111 |  0.068219 |  0.938051 |  0.783383 |  0.761084 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      3.96 | 
|         2 |       148 |  0.067250 |  0.940002 |  0.790698 |  0.768448 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      4.30 | 
|         2 |       185 |  0.063062 |  0.927631 |  0.780347 |  0.756863 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      4.63 | 
|         2 |       222 |  0.061703 |  0.921371 |  0.779370 |  0.755639 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      4.97 | 
|         2 |       259 |  0.063323 |  0.928296 |  0.798834 |  0.777522 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      5.30 | 
|         2 |       296 |  0.071818 |  0.929931 |  0.784661 |  0.762243 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      5.64 | 
|         2 |       333 |  0.067265 |  0.922019 |  0.784091 |  0.760802 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      5.97 | 
|         2 |       370 |  0.064426 |  0.924541 |  0.774566 |  0.750464 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      6.30 | 
|         2 |       407 |  0.061581 |  0.919672 |  0.782609 |  0.759429 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      6.63 | 
|         3 |        37 |  0.040746 |  0.917426 |  0.784884 |  0.762016 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      6.75 | 
|         3 |        74 |  0.036305 |  0.924977 |  0.801170 |  0.780186 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      7.08 | 
|         3 |       111 |  0.034019 |  0.919427 |  0.805882 |  0.785582 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      7.41 | 
|         3 |       148 |  0.042386 |  0.926151 |  0.855422 |  0.841332 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      7.74 | 
|         3 |       185 |  0.050450 |  0.923478 |  0.761329 |  0.737746 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      8.08 | 
|         3 |       222 |  0.047276 |  0.914476 |  0.712934 |  0.688275 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      8.41 | 
|         3 |       259 |  0.044955 |  0.920849 |  0.751553 |  0.729180 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      8.76 | 
|         3 |       296 |  0.043317 |  0.920387 |  0.814159 |  0.794831 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      9.10 | 
|         3 |       333 |  0.041339 |  0.924302 |  0.776398 |  0.756545 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      9.44 | 
|         3 |       370 |  0.040218 |  0.920998 |  0.754098 |  0.738837 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      9.77 | 
|         3 |       407 |  0.038623 |  0.911087 |  0.769716 |  0.750803 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     10.11 | 
|         4 |        37 |  0.027219 |  0.920486 |  0.786378 |  0.767251 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     10.23 | 
|         4 |        74 |  0.027368 |  0.916700 |  0.815047 |  0.800039 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     10.57 | 
|         4 |       111 |  0.028220 |  0.927237 |  0.800000 |  0.783147 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     10.91 | 
|         4 |       148 |  0.026997 |  0.910904 |  0.779141 |  0.758489 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     11.26 | 
