-1.432537 -1.211221 1.423058 1.465358 -0.273318 -0.299800 0.209059 0.065091 
-0.289762 0.342180 0.205630 -0.342185 -0.247060 -0.045870 -0.253040 -0.414958 
1.214663 0.300727 -1.189527 -0.515920 0.547720 0.968946 -1.073013 -0.950098 
0.332337 0.823568 -0.394161 -0.845506 -0.248019 -0.179388 0.070551 -0.030872 
-1.421901 0.168292 1.415499 0.356401 -0.171233 -0.207799 0.181219 0.108852 
-0.875317 0.081217 0.967619 0.613833 1.294222 1.771953 -1.738191 -1.460193 
0.970781 0.246204 -1.030373 -0.669729 -0.326722 -0.221714 0.045834 -0.079023 
0.086328 0.791029 -0.124905 -0.622087 0.331620 0.803619 -1.103220 -1.101765 
-0.081676 0.686311 0.013256 -0.633302 -0.218564 -0.012341 -0.269635 -0.408621 
0.777045 0.231719 -0.801063 -0.519499 -0.129126 0.171284 -0.498168 -0.609202 
-1.263310 -0.636357 1.291869 0.986240 0.051533 0.298549 -0.574591 -0.687298 
-0.546526 1.631205 0.863427 0.317508 4.806180 4.190492 -2.301551 -0.787462 
-0.813658 -0.984813 0.775901 0.953680 -0.290283 -0.240667 0.013903 -0.159649 
-0.087091 0.453336 0.041616 -0.414997 -0.114284 0.152593 -0.459737 -0.581753 
0.692388 0.755737 -0.739202 -0.889243 -0.166342 0.032424 -0.224307 -0.316339 
-0.834245 0.245053 0.786889 -0.006143 -0.110233 0.107261 -0.385000 -0.513594 
-0.420737 -0.743084 0.309613 0.479311 -0.423840 -0.431558 0.234912 0.042855 
1.361866 -0.774309 -1.405594 -0.031848 -0.238629 -0.309646 0.376595 0.328643 
1.037784 0.559858 -1.077287 -0.854668 -0.198236 -0.117663 0.060583 -0.005089 
-0.035780 -0.912961 -0.064280 0.515937 -0.354341 -0.481021 0.495740 0.374948 
-0.503369 -0.292482 0.443222 0.247506 -0.229536 -0.051321 -0.258782 -0.429654 
-1.774127 -1.653587 1.915365 2.246578 0.002023 0.136413 -0.288430 -0.407903 
-1.193499 -0.424937 1.173995 0.689771 -0.141046 0.009458 -0.255845 -0.397526 
-1.365786 0.122074 1.360124 0.359112 -0.113259 -0.035471 -0.097981 -0.189929 
0.064784 0.695578 -0.134960 -0.684307 -0.277890 -0.218033 0.085044 -0.033974 
-0.243400 -0.656303 0.217988 0.498984 -0.117467 0.136148 -0.494502 -0.653578 
-2.137125 2.763475 2.305847 -0.675293 2.143002 2.002309 -1.636634 -1.030214 
0.120606 -0.212427 -0.152793 0.011655 -0.168749 0.065615 -0.390099 -0.536476 
-1.019530 -0.799491 1.011609 0.943362 -0.139541 0.019666 -0.291858 -0.445868 
2.608457 0.121804 -2.564444 -0.302892 4.170548 3.684979 -1.988726 -0.558555 
-0.490592 0.078955 0.421557 -0.054338 -0.240076 -0.066927 -0.225996 -0.388438 
-0.425329 -1.675952 0.387752 1.368493 -0.305619 -0.307990 0.135550 -0.039632 
-4.461979 -3.082944 5.415437 6.320425 1.698802 1.828915 -1.218412 -0.650610 
-1.577297 -1.673020 1.734253 2.217306 0.128275 0.321169 -0.496787 -0.595283 
-0.593179 0.402479 0.536703 -0.248364 -0.228199 -0.021013 -0.317119 -0.477455 
1.651887 0.721457 -1.671346 -1.128710 -0.115084 -0.076766 0.139826 0.143105 
0.163553 0.039906 -0.137105 0.027353 0.515716 0.986892 -1.238480 -1.189267 
-0.570350 0.599359 0.502464 -0.373840 -0.275763 -0.362629 0.365569 0.277052 
-4.335258 -2.872252 5.232714 5.943366 1.473175 1.640925 -1.089853 -0.626250 
-1.097707 -1.726354 1.124162 1.829580 -0.152110 -0.098972 -0.037549 -0.183941 
-0.009858 1.654387 -0.057702 -1.288334 -0.079434 -0.058235 0.050262 0.016495 
-0.749044 0.812215 0.721100 -0.410729 -0.006450 0.236674 -0.488520 -0.570080 
-0.735327 0.445051 0.693951 -0.182455 -0.080540 0.180631 -0.496441 -0.619456 
-4.420726 -3.001654 5.349551 6.172609 1.587362 1.736401 -1.149327 -0.631785 
0.101277 0.080910 -0.147595 -0.212894 -0.107670 0.227096 -0.619265 -0.762304 
0.529232 -0.309300 -0.566966 -0.076104 -0.236376 -0.076859 -0.171119 -0.309813 
-1.211134 -2.107176 1.289920 2.296288 -0.120577 -0.062775 -0.061156 -0.208560 
-0.207872 0.511751 0.168690 -0.410213 -0.165160 0.013696 -0.251851 -0.369681 
-0.147191 1.457036 0.089757 -1.013583 0.511977 0.984457 -1.218356 -1.149761 
-3.595243 -2.898421 4.208217 5.096322 0.551543 0.614414 -0.173698 -0.029004 
0.629830 1.270150 -0.691899 -1.240807 -0.192572 -0.176166 0.169396 0.112202 
-1.497641 -0.324847 1.421796 0.768285 -0.283764 -0.661200 1.068603 1.079404 
0.748621 -0.409714 -0.756548 -0.008527 -0.035012 0.276935 -0.592391 -0.694053 
-0.822175 0.416012 0.780510 -0.132066 -0.104963 0.112719 -0.393892 -0.515900 
1.361502 -0.097184 -1.437190 -0.558574 -0.297982 -0.495409 0.704935 0.682848 
0.893016 -0.107411 -0.770665 0.475386 3.185362 3.337113 -2.326692 -1.319613 
-0.420353 -1.674327 0.370428 1.379051 -0.281046 -0.403331 0.428868 0.311366 
-0.582048 -0.451898 0.444566 0.427925 -0.278082 -0.766471 1.342107 1.386693 
-0.591938 -0.471612 0.534153 0.420175 -0.254646 -0.109384 -0.190268 -0.367064 
-1.518932 -0.246522 1.559482 0.785170 -0.047754 0.067303 -0.221230 -0.309883 
-0.827252 -0.434106 0.696595 0.402533 -0.407189 -0.551304 0.565474 0.431980 
-3.842687 -2.668613 4.706469 5.484011 1.824877 2.085479 -1.578241 -1.066016 
-1.002904 -0.426220 0.871021 0.897343 0.096282 -1.027128 2.776001 3.218207 
-0.877580 0.569985 0.747453 -0.206883 -0.266879 -0.766598 1.315442 1.360957 
-1.610243 -2.305276 1.641268 2.720875 -0.140676 -0.630528 1.393679 1.493338 
-4.568439 -2.871896 5.524905 6.166469 1.739423 1.851404 -1.221552 -0.631768 
-0.033961 0.468481 -0.036527 -0.511070 -0.270048 -0.040775 -0.311536 -0.479223 
-4.443394 -3.116557 5.390056 6.329797 1.624631 1.764515 -1.165940 -0.626524 
-0.205706 -1.419120 0.229350 1.170690 -0.107876 0.071796 -0.375254 -0.531487 
-2.625421 -0.905661 2.912565 2.233799 0.261581 0.337344 -0.252266 -0.221519 
0.810012 0.313572 -0.839137 -0.601464 -0.190886 0.023914 -0.272829 -0.381835 
-4.509460 -3.018540 5.444212 6.239733 1.573458 1.700589 -1.096723 -0.569334 
-0.718212 0.370057 0.593242 -0.103619 -0.255328 -0.780495 1.384769 1.446612 
-0.836535 -0.428737 0.810635 0.529488 -0.183713 0.011248 -0.350846 -0.519609 
0.990833 0.095641 -1.030347 -0.543048 -0.298665 -0.141883 -0.101566 -0.231886 
1.044560 0.144071 -1.036042 -0.424198 0.291833 0.722716 -0.981220 -0.963540 
-1.270447 -1.211690 1.203239 1.345247 -0.325258 -0.506764 0.624657 0.525981 
0.973525 0.721398 -1.000434 -0.818145 0.501203 0.989741 -1.192935 -1.104764 
-2.080254 -1.403883 2.089168 2.096646 -0.210199 -0.638929 1.260532 1.328678 
0.019446 0.952128 -0.060807 -0.676650 0.535106 1.029780 -1.252220 -1.184224 
