*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:49:53 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.19E-01 |  0.928680 |  0.928680 |     19.16 |     19.65 |  0.134099 |  0.092476 |  1.00E-02 |      0.11 | 
|         1 |        74 |  5.20E-01 |  0.931854 |  0.931854 |     17.80 |     17.96 |  0.094712 |  0.186189 |  1.00E-02 |      0.44 | 
|         1 |       111 |  4.18E-01 |  0.943987 |  0.943987 |     18.93 |     18.57 |  0.115921 |  0.205799 |  1.00E-02 |      0.74 | 
|         1 |       148 |  3.52E-01 |  0.937477 |  0.943987 |     18.78 |     18.07 |  0.091919 |  0.084170 |  9.99E-03 |      1.05 | 
|         1 |       185 |  3.23E-01 |  0.942446 |  0.943987 |     18.66 |     17.83 |  0.465214 |  0.581573 |  9.99E-03 |      1.34 | 
|         1 |       222 |  2.99E-01 |  0.944335 |  0.944335 |     19.46 |     18.35 |  0.232459 |  0.263059 |  9.98E-03 |      1.68 | 
|         1 |       259 |  2.86E-01 |  0.944435 |  0.944435 |     20.01 |     18.79 |  0.071481 |  0.075808 |  9.98E-03 |      2.04 | 
|         1 |       296 |  2.62E-01 |  0.941875 |  0.944435 |     20.87 |     19.56 |  0.048596 |  0.035151 |  9.97E-03 |      2.42 | 
|         1 |       333 |  2.41E-01 |  0.936161 |  0.944435 |     21.47 |     20.03 |  0.057978 |  0.047737 |  9.96E-03 |      2.80 | 
|         1 |       370 |  2.23E-01 |  0.940313 |  0.944435 |     21.98 |     20.38 |  0.051516 |  0.071182 |  9.95E-03 |      3.18 | 
|         1 |       407 |  2.09E-01 |  0.938552 |  0.944435 |     22.40 |     20.59 |  0.280210 |  0.211446 |  9.94E-03 |      3.58 | 
|         2 |        37 |  5.13E-02 |  0.935270 |  0.944435 |     26.78 |     23.76 |  0.108652 |  0.062022 |  9.93E-03 |      3.72 | 
|         2 |        74 |  6.81E-02 |  0.936467 |  0.944435 |     26.84 |     23.88 |  0.085693 |  0.104285 |  9.92E-03 |      4.12 | 
|         2 |       111 |  6.37E-02 |  0.935086 |  0.944435 |     26.83 |     23.74 |  0.310175 |  0.364376 |  9.91E-03 |      4.57 | 
|         2 |       148 |  6.89E-02 |  0.936976 |  0.944435 |     26.84 |     23.77 |  0.194801 |  0.192636 |  9.90E-03 |      4.96 | 
|         2 |       185 |  6.75E-02 |  0.936520 |  0.944435 |     27.01 |     23.71 |  0.113656 |  0.091629 |  9.88E-03 |      5.40 | 
|         2 |       222 |  6.51E-02 |  0.924992 |  0.944435 |     27.05 |     23.74 |  0.325266 |  0.345816 |  9.87E-03 |      5.78 | 
|         2 |       259 |  6.29E-02 |  0.914846 |  0.944435 |     27.04 |     23.70 |  0.240055 |  0.259739 |  9.85E-03 |      6.16 | 
|         2 |       296 |  5.93E-02 |  0.921779 |  0.944435 |     27.09 |     23.65 |  0.112327 |  0.113088 |  9.84E-03 |      6.55 | 
