*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:48:51 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.34E-01 |  0.929270 |  0.929270 |     21.32 |     22.08 |  0.118527 |  0.232724 |  1.00E-02 |      0.16 | 
|         1 |        74 |  5.31E-01 |  0.930687 |  0.930687 |     19.04 |     19.20 |  0.096574 |  0.203014 |  1.00E-02 |      0.57 | 
|         1 |       111 |  4.32E-01 |  0.938474 |  0.938474 |     17.52 |     17.38 |  0.165185 |  0.107105 |  1.00E-02 |      0.88 | 
|         1 |       148 |  3.86E-01 |  0.944383 |  0.944383 |     17.54 |     17.24 |  0.161957 |  0.316686 |  9.99E-03 |      1.17 | 
|         1 |       185 |  3.38E-01 |  0.946953 |  0.946953 |     17.68 |     17.23 |  0.217073 |  0.267197 |  9.99E-03 |      1.52 | 
|         1 |       222 |  3.02E-01 |  0.945572 |  0.946953 |     17.99 |     17.37 |  0.059994 |  0.070028 |  9.98E-03 |      1.88 | 
|         1 |       259 |  2.73E-01 |  0.944159 |  0.946953 |     18.23 |     17.49 |  0.257441 |  0.329449 |  9.98E-03 |      2.20 | 
|         1 |       296 |  2.53E-01 |  0.945885 |  0.946953 |     18.47 |     17.54 |  0.256247 |  0.337003 |  9.97E-03 |      2.59 | 
|         1 |       333 |  2.32E-01 |  0.945252 |  0.946953 |     18.68 |     17.68 |  0.298413 |  0.353058 |  9.96E-03 |      2.95 | 
|         1 |       370 |  2.18E-01 |  0.944010 |  0.946953 |     18.85 |     17.76 |  0.132287 |  0.145305 |  9.95E-03 |      3.29 | 
|         1 |       407 |  2.08E-01 |  0.943332 |  0.946953 |     19.08 |     17.88 |  0.498634 |  0.614714 |  9.94E-03 |      3.62 | 
|         2 |        37 |  6.25E-02 |  0.943360 |  0.946953 |     21.03 |     19.03 |  0.143889 |  0.174528 |  9.93E-03 |      3.73 | 
|         2 |        74 |  6.43E-02 |  0.946746 |  0.946953 |     21.46 |     19.18 |  0.135989 |  0.148331 |  9.92E-03 |      4.06 | 
|         2 |       111 |  6.19E-02 |  0.944269 |  0.946953 |     21.62 |     19.36 |  0.084787 |  0.039286 |  9.91E-03 |      4.41 | 
|         2 |       148 |  6.14E-02 |  0.944848 |  0.946953 |     21.70 |     19.43 |  0.148797 |  0.161001 |  9.90E-03 |      4.75 | 
|         2 |       185 |  6.12E-02 |  0.947441 |  0.947441 |     21.75 |     19.52 |  0.207817 |  0.175987 |  9.88E-03 |      5.10 | 
|         2 |       222 |  5.83E-02 |  0.948533 |  0.948533 |     21.68 |     19.50 |  0.118049 |  0.128614 |  9.87E-03 |      5.43 | 
|         2 |       259 |  6.00E-02 |  0.947016 |  0.948533 |     21.57 |     19.47 |  0.305164 |  0.352390 |  9.85E-03 |      5.76 | 
|         2 |       296 |  6.02E-02 |  0.942732 |  0.948533 |     21.52 |     19.48 |  0.184356 |  0.251724 |  9.84E-03 |      6.09 | 
|         2 |       333 |  5.74E-02 |  0.949270 |  0.949270 |     21.56 |     19.52 |  0.099452 |  0.112683 |  9.82E-03 |      6.45 | 
|         2 |       370 |  5.76E-02 |  0.929699 |  0.949270 |     21.65 |     19.59 |  0.342693 |  0.361430 |  9.80E-03 |      6.84 | 
|         2 |       407 |  5.95E-02 |  0.932804 |  0.949270 |     21.91 |     19.88 |  0.129927 |  0.122615 |  9.78E-03 |      7.20 | 
|         3 |        37 |  2.24E-02 |  0.938204 |  0.949270 |     27.27 |     24.03 |  0.160535 |  0.173167 |  9.76E-03 |      7.34 | 
|         3 |        74 |  4.67E-02 |  0.903162 |  0.949270 |     27.08 |     24.20 |  0.958574 |  1.008673 |  9.74E-03 |      7.73 | 
|         3 |       111 |  4.34E-02 |  0.936323 |  0.949270 |     27.96 |     24.92 |  0.203373 |  0.243417 |  9.72E-03 |      8.14 | 
|         3 |       148 |  3.71E-02 |  0.934069 |  0.949270 |     28.22 |     24.91 |  0.161831 |  0.178195 |  9.69E-03 |      8.54 | 
|         3 |       185 |  3.26E-02 |  0.938763 |  0.949270 |     28.62 |     25.26 |  0.093674 |  0.125444 |  9.67E-03 |      8.95 | 
|         3 |       222 |  2.89E-02 |  0.937517 |  0.949270 |     28.80 |     25.29 |  0.111416 |  0.132700 |  9.65E-03 |      9.35 | 
|         3 |       259 |  2.71E-02 |  0.922484 |  0.949270 |     28.99 |     25.44 |  0.217959 |  0.228008 |  9.62E-03 |      9.78 | 
|         3 |       296 |  2.77E-02 |  0.943935 |  0.949270 |     29.26 |     25.69 |  0.316183 |  0.359196 |  9.59E-03 |     10.20 | 
|         3 |       333 |  3.49E-02 |  0.947420 |  0.949270 |     29.78 |     26.29 |  0.202677 |  0.223041 |  9.57E-03 |     10.63 | 
|         3 |       370 |  3.32E-02 |  0.935765 |  0.949270 |     31.20 |     27.47 |  0.107790 |  0.113526 |  9.54E-03 |     11.16 | 
|         3 |       407 |  3.14E-02 |  0.939635 |  0.949270 |     32.23 |     28.20 |  0.151490 |  0.174222 |  9.51E-03 |     11.70 | 
|         4 |        37 |  1.13E-02 |  0.939290 |  0.949270 |     40.32 |     34.92 |  0.169461 |  0.129862 |  9.48E-03 |     11.88 | 
|         4 |        74 |  1.31E-02 |  0.939609 |  0.949270 |     40.57 |     34.81 |  0.091342 |  0.099821 |  9.45E-03 |     12.40 | 
|         4 |       111 |  1.88E-02 |  0.941059 |  0.949270 |     40.04 |     34.51 |  0.382047 |  0.444969 |  9.42E-03 |     12.92 | 
|         4 |       148 |  2.56E-02 |  0.919074 |  0.949270 |     38.81 |     33.73 |  0.463165 |  0.509403 |  9.39E-03 |     13.40 | 
|         4 |       185 |  2.43E-02 |  0.937264 |  0.949270 |     38.22 |     33.36 |  0.092103 |  0.104610 |  9.35E-03 |     13.88 | 
|         4 |       222 |  2.17E-02 |  0.936848 |  0.949270 |     37.60 |     32.73 |  0.072462 |  0.077513 |  9.32E-03 |     14.35 | 
|         4 |       259 |  2.09E-02 |  0.949047 |  0.949270 |     37.22 |     32.28 |  0.192170 |  0.206906 |  9.29E-03 |     14.80 | 
|         4 |       296 |  2.08E-02 |  0.950361 |  0.950361 |     37.00 |     32.10 |  0.488799 |  0.538083 |  9.25E-03 |     15.26 | 
|         4 |       333 |  2.06E-02 |  0.927131 |  0.950361 |     37.07 |     32.08 |  0.262010 |  0.285473 |  9.21E-03 |     15.72 | 
|         4 |       370 |  1.98E-02 |  0.945987 |  0.950361 |     37.12 |     32.16 |  0.373663 |  0.407243 |  9.18E-03 |     16.21 | 
|         4 |       407 |  1.87E-02 |  0.932810 |  0.950361 |     37.22 |     32.14 |  0.068187 |  0.078537 |  9.14E-03 |     16.71 | 
|         5 |        37 |  8.73E-03 |  0.939865 |  0.950361 |     38.30 |     31.95 |  0.105275 |  0.115288 |  9.10E-03 |     16.88 | 
|         5 |        74 |  8.16E-03 |  0.937854 |  0.950361 |     38.57 |     31.96 |  0.148236 |  0.205083 |  9.06E-03 |     17.39 | 
|         5 |       111 |  9.87E-03 |  0.943476 |  0.950361 |     37.80 |     31.82 |  0.545602 |  0.221591 |  9.02E-03 |     17.88 | 
|         5 |       148 |  1.13E-02 |  0.934675 |  0.950361 |     37.60 |     32.05 |  0.086330 |  0.096718 |  8.98E-03 |     18.35 | 
|         5 |       185 |  1.07E-02 |  0.941833 |  0.950361 |     37.78 |     31.98 |  0.140956 |  0.073720 |  8.94E-03 |     18.86 | 
|         5 |       222 |  1.07E-02 |  0.941034 |  0.950361 |     38.04 |     32.16 |  0.230110 |  0.254643 |  8.90E-03 |     19.35 | 
|         5 |       259 |  1.14E-02 |  0.915984 |  0.950361 |     37.83 |     31.95 |  0.221558 |  0.153800 |  8.86E-03 |     19.84 | 
|         5 |       296 |  1.28E-02 |  0.934119 |  0.950361 |     37.66 |     31.82 |  0.165020 |  0.176622 |  8.82E-03 |     20.31 | 
|         5 |       333 |  1.58E-02 |  0.952291 |  0.952291 |     37.80 |     32.24 |  0.128428 |  0.137697 |  8.77E-03 |     20.79 | 
|         5 |       370 |  1.54E-02 |  0.922627 |  0.952291 |     38.10 |     32.48 |  0.224249 |  0.127487 |  8.73E-03 |     21.30 | 
|         5 |       407 |  1.49E-02 |  0.930173 |  0.952291 |     38.38 |     32.76 |  0.180511 |  0.196175 |  8.68E-03 |     21.82 | 
