-2.137599 -2.629048 2.391982 3.338532 0.118736 0.114872 0.096257 0.202369 
0.675767 0.111590 -0.531583 -0.328723 -0.043416 0.367041 -0.838920 -0.963201 
-3.086063 -2.705609 3.435160 4.219607 0.903569 0.975269 -0.311110 0.031079 
-0.610476 -0.331486 0.617847 0.276648 -0.356081 -0.220790 -0.237121 -0.409785 
-0.668732 0.515126 0.536460 -0.401150 -0.267395 -0.573274 0.639512 0.583690 
-0.222527 0.422802 0.113602 -0.112895 -0.131059 -1.237652 2.618731 2.884121 
-0.488282 -0.252867 0.539102 0.272802 -0.146005 0.182864 -0.758756 -0.907701 
0.920171 0.768849 -0.768551 -0.831998 0.052404 0.442159 -0.700962 -0.779874 
1.273837 0.374066 -1.132394 -0.702147 -0.093336 0.111200 -0.263442 -0.345389 
-0.735644 0.025041 0.685078 0.017731 -0.322815 -0.285020 -0.057275 -0.202696 
-1.939202 -0.975882 2.109214 1.982160 0.753834 1.172235 -1.136140 -0.942102 
1.929094 -0.704433 -1.695757 0.095912 0.415685 0.717218 -0.825472 -0.780688 
0.179273 -1.673077 -0.067550 1.216220 -0.063842 0.048028 -0.426371 -0.507359 
-3.109686 -2.653583 3.458595 4.173083 0.839229 0.929005 -0.289212 0.034273 
-1.691759 0.129682 1.621183 0.444057 -0.303075 -0.437357 0.619853 0.581083 
0.394424 1.184810 -0.339230 -1.060982 -0.107713 0.110042 -0.310029 -0.414773 
0.806783 1.257016 -0.709057 -0.301147 4.568705 4.022691 -2.325277 -0.930584 
-1.087730 -0.310817 1.049783 1.093158 0.088428 -1.164069 3.033474 3.407559 
0.339118 0.846744 -0.246445 -0.804350 -0.244444 0.098447 -0.466812 -0.635773 
-0.682401 0.684668 0.572562 -0.501153 -0.262417 -0.425733 0.372048 0.286048 
0.269350 0.771912 -0.259785 -0.812192 -0.276318 -0.241067 0.079119 -0.046395 
-0.227102 0.677931 0.277560 -0.486988 -0.139533 0.256854 -0.737230 -0.891589 
-2.512713 -2.460123 2.773773 3.412214 0.142938 0.156499 0.169661 0.298925 
-0.213284 1.150080 0.072590 -0.944849 -0.025843 -0.466691 0.806638 0.846924 
1.331071 -0.486892 -1.145294 -0.047880 -0.049856 0.232690 -0.542659 -0.632585 
0.531099 1.667087 -0.525908 -1.424076 0.154854 0.122623 0.001379 0.024284 
-0.024312 -0.001365 0.071290 -0.187121 -0.402151 -0.194638 -0.314130 -0.517259 
1.210632 -0.081994 -1.008915 -0.259309 0.194818 0.627208 -0.984914 -1.033273 
-3.170294 -2.639969 3.513710 4.238802 1.039126 1.128157 -0.418726 -0.049869 
0.725885 -1.475657 -0.613147 0.840333 -0.294092 -0.315715 0.124699 0.020102 
-0.523985 -1.920311 0.569086 1.645774 -0.303049 -0.568794 0.602563 0.548607 
-1.348047 -1.356338 1.401959 1.522111 -0.304079 -0.291068 0.107290 0.016552 
-0.180825 0.113959 0.197145 -0.237021 -0.477899 -0.409359 0.065863 -0.125645 
-3.124975 -2.116849 3.378144 3.910548 1.944032 1.944793 -0.872915 -0.302730 
0.044694 0.118528 -0.010114 -0.287798 -0.332486 -0.154921 -0.294446 -0.471945 
0.316208 1.690986 -0.214709 -0.901042 2.410111 2.509560 -1.847057 -1.155934 
1.682143 -0.600187 -1.435053 0.188115 1.046881 1.419980 -1.490254 -1.290152 
