*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:49:53 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.719126 |  0.928680 |  0.775281 |  0.751024 |  0.928680 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |      0.11 | 
|         1 |        74 |  0.520156 |  0.931854 |  0.785924 |  0.763424 |  0.931854 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.44 | 
|         1 |       111 |  0.417803 |  0.943987 |  0.781341 |  0.758176 |  0.943987 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      0.74 | 
|         1 |       148 |  0.352075 |  0.937477 |  0.793003 |  0.771073 |  0.943987 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      1.05 | 
|         1 |       185 |  0.323003 |  0.942446 |  0.790560 |  0.768761 |  0.943987 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      1.34 | 
|         1 |       222 |  0.299325 |  0.944335 |  0.781065 |  0.758393 |  0.944335 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |      1.68 | 
|         1 |       259 |  0.286092 |  0.944435 |  0.791667 |  0.770368 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      2.04 | 
|         1 |       296 |  0.262254 |  0.941875 |  0.813253 |  0.794823 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      2.42 | 
|         1 |       333 |  0.240754 |  0.936161 |  0.815476 |  0.796651 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      2.80 | 
|         1 |       370 |  0.222643 |  0.940313 |  0.802326 |  0.781312 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      3.18 | 
|         1 |       407 |  0.208664 |  0.938552 |  0.803571 |  0.783509 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      3.58 | 
|         2 |        37 |  0.051318 |  0.935270 |  0.791541 |  0.771062 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      3.72 | 
|         2 |        74 |  0.068122 |  0.936467 |  0.794203 |  0.772260 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      4.12 | 
|         2 |       111 |  0.063699 |  0.935086 |  0.794118 |  0.772581 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      4.57 | 
|         2 |       148 |  0.068885 |  0.936976 |  0.774194 |  0.750458 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      4.96 | 
|         2 |       185 |  0.067490 |  0.936520 |  0.798817 |  0.777999 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      5.40 | 
|         2 |       222 |  0.065131 |  0.924992 |  0.775000 |  0.755615 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      5.78 | 
|         2 |       259 |  0.062873 |  0.914846 |  0.767442 |  0.742720 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      6.16 | 
|         2 |       296 |  0.059335 |  0.921779 |  0.788235 |  0.766081 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      6.55 | 
|         2 |       333 |  0.057325 |  0.916968 |  0.786982 |  0.764928 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      6.94 | 
|         2 |       370 |  0.064401 |  0.927534 |  0.813056 |  0.793848 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      7.35 | 
|         2 |       407 |  0.061392 |  0.923555 |  0.769679 |  0.745278 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      7.81 | 
|         3 |        37 |  0.029607 |  0.926315 |  0.771930 |  0.747857 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      7.98 | 
|         3 |        74 |  0.027589 |  0.927664 |  0.788060 |  0.766534 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      8.41 | 
|         3 |       111 |  0.034491 |  0.928529 |  0.797619 |  0.776939 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      8.84 | 
|         3 |       148 |  0.032396 |  0.931380 |  0.789157 |  0.768246 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      9.27 | 
|         3 |       185 |  0.033033 |  0.932107 |  0.787500 |  0.769381 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |      9.73 | 
|         3 |       222 |  0.030666 |  0.925496 |  0.807453 |  0.790751 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     10.25 | 
|         3 |       259 |  0.034010 |  0.923652 |  0.816817 |  0.798583 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     10.69 | 
|         3 |       296 |  0.032684 |  0.928165 |  0.763975 |  0.742862 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     11.16 | 
|         3 |       333 |  0.031168 |  0.938524 |  0.765432 |  0.743902 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     11.63 | 
|         3 |       370 |  0.032424 |  0.928239 |  0.798781 |  0.779663 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     12.09 | 
|         3 |       407 |  0.032579 |  0.927705 |  0.770588 |  0.746581 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     12.54 | 
|         4 |        37 |  0.036702 |  0.931495 |  0.765060 |  0.741669 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     12.71 | 
|         4 |        74 |  0.026986 |  0.923993 |  0.727273 |  0.707780 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     13.22 | 
|         4 |       111 |  0.024804 |  0.933333 |  0.740506 |  0.718998 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     13.69 | 
|         4 |       148 |  0.024447 |  0.920432 |  0.816817 |  0.798583 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     14.15 | 
|         4 |       185 |  0.023921 |  0.929972 |  0.825301 |  0.808111 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     14.61 | 
|         4 |       222 |  0.022841 |  0.936588 |  0.790274 |  0.770069 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     15.06 | 
|         4 |       259 |  0.021840 |  0.917141 |  0.772036 |  0.749965 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     15.52 | 
|         4 |       296 |  0.022246 |  0.921362 |  0.809816 |  0.792289 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     16.04 | 
|         4 |       333 |  0.021516 |  0.923250 |  0.766355 |  0.745783 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     16.51 | 
|         4 |       370 |  0.023189 |  0.919076 |  0.819277 |  0.801467 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     17.02 | 
|         4 |       407 |  0.023739 |  0.922064 |  0.795322 |  0.773720 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     17.48 | 
|         5 |        37 |  0.017447 |  0.929415 |  0.783951 |  0.764303 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     17.69 | 
|         5 |        74 |  0.023589 |  0.919173 |  0.797583 |  0.777725 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     18.20 | 
|         5 |       111 |  0.023671 |  0.920571 |  0.775758 |  0.753857 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     18.68 | 
|         5 |       148 |  0.031485 |  0.914645 |  0.783699 |  0.765518 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     19.18 | 
|         5 |       185 |  0.032096 |  0.924767 |  0.742857 |  0.721961 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     19.72 | 
|         5 |       222 |  0.028895 |  0.914900 |  0.761610 |  0.739969 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     20.25 | 
|         5 |       259 |  0.026700 |  0.919142 |  0.791541 |  0.771062 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     20.75 | 
