*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:58:17 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.69E-01 |  0.940366 |  0.940366 |     13.54 |     13.59 |  0.103156 |  0.250592 |  1.00E-02 |      0.10 | 
|         1 |        74 |  6.12E-01 |  0.932364 |  0.940366 |     15.89 |     15.78 |  0.114790 |  0.108539 |  1.00E-02 |      0.39 | 
|         1 |       111 |  4.72E-01 |  0.937897 |  0.940366 |     16.27 |     15.95 |  0.059007 |  0.044031 |  1.00E-02 |      0.70 | 
|         1 |       148 |  4.02E-01 |  0.942804 |  0.942804 |     16.69 |     16.22 |  0.302966 |  0.395035 |  9.99E-03 |      1.00 | 
|         1 |       185 |  3.38E-01 |  0.938974 |  0.942804 |     17.08 |     16.43 |  0.234173 |  0.300789 |  9.99E-03 |      1.32 | 
|         1 |       222 |  3.08E-01 |  0.941450 |  0.942804 |     17.57 |     16.74 |  0.389762 |  0.427709 |  9.98E-03 |      1.65 | 
|         1 |       259 |  2.81E-01 |  0.942847 |  0.942847 |     18.04 |     17.07 |  0.855363 |  0.873446 |  9.98E-03 |      2.01 | 
|         1 |       296 |  2.61E-01 |  0.940597 |  0.942847 |     18.61 |     17.45 |  0.127466 |  0.156424 |  9.97E-03 |      2.39 | 
|         1 |       333 |  2.40E-01 |  0.939392 |  0.942847 |     19.10 |     17.74 |  0.088312 |  0.081159 |  9.96E-03 |      2.80 | 
|         1 |       370 |  2.22E-01 |  0.938989 |  0.942847 |     19.57 |     18.04 |  0.104491 |  0.109592 |  9.95E-03 |      3.18 | 
|         1 |       407 |  2.11E-01 |  0.937758 |  0.942847 |     19.96 |     18.31 |  0.075452 |  0.088851 |  9.94E-03 |      3.56 | 
|         2 |        37 |  5.24E-02 |  0.938922 |  0.942847 |     24.65 |     21.59 |  0.109089 |  0.123523 |  9.93E-03 |      3.70 | 
|         2 |        74 |  9.02E-02 |  0.932872 |  0.942847 |     24.92 |     22.03 |  0.087323 |  0.106489 |  9.92E-03 |      4.10 | 
|         2 |       111 |  7.45E-02 |  0.930871 |  0.942847 |     25.01 |     22.01 |  0.163946 |  0.170018 |  9.91E-03 |      4.49 | 
|         2 |       148 |  6.96E-02 |  0.936080 |  0.942847 |     24.95 |     21.93 |  0.346153 |  0.437541 |  9.90E-03 |      4.88 | 
|         2 |       185 |  6.57E-02 |  0.927266 |  0.942847 |     24.83 |     21.74 |  0.198503 |  0.210880 |  9.88E-03 |      5.28 | 
|         2 |       222 |  6.49E-02 |  0.932592 |  0.942847 |     24.86 |     21.66 |  0.105574 |  0.099875 |  9.87E-03 |      5.67 | 
|         2 |       259 |  6.13E-02 |  0.917766 |  0.942847 |     24.84 |     21.56 |  0.412542 |  0.429553 |  9.85E-03 |      6.07 | 
|         2 |       296 |  5.90E-02 |  0.931485 |  0.942847 |     24.88 |     21.53 |  0.244420 |  0.123504 |  9.84E-03 |      6.45 | 
|         2 |       333 |  5.81E-02 |  0.920054 |  0.942847 |     24.93 |     21.54 |  0.389087 |  0.212175 |  9.82E-03 |      6.89 | 
