*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:23:44 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.77E-01 |  0.938735 |  0.938735 |     16.54 |     16.08 |  0.116092 |  0.254113 |  1.00E-02 |      0.14 | 
|         1 |        74 |  6.14E-01 |  0.932170 |  0.938735 |     17.47 |     16.95 |  0.112897 |  0.109569 |  1.00E-02 |      0.55 | 
|         1 |       111 |  4.74E-01 |  0.938900 |  0.938900 |     18.05 |     17.40 |  0.063575 |  0.062518 |  1.00E-02 |      0.96 | 
|         1 |       148 |  4.06E-01 |  0.941723 |  0.941723 |     18.34 |     17.52 |  0.241706 |  0.285694 |  9.99E-03 |      1.37 | 
|         1 |       185 |  3.44E-01 |  0.938336 |  0.941723 |     18.56 |     17.64 |  0.120026 |  0.127009 |  9.99E-03 |      1.79 | 
|         1 |       222 |  3.16E-01 |  0.930616 |  0.941723 |     18.71 |     17.67 |  0.924190 |  1.195759 |  9.98E-03 |      2.19 | 
|         1 |       259 |  2.86E-01 |  0.943128 |  0.943128 |     18.78 |     17.61 |  0.101025 |  0.126506 |  9.98E-03 |      2.60 | 
|         1 |       296 |  2.65E-01 |  0.938174 |  0.943128 |     18.84 |     17.55 |  0.114023 |  0.125020 |  9.97E-03 |      3.01 | 
|         1 |       333 |  2.43E-01 |  0.937759 |  0.943128 |     18.95 |     17.52 |  0.087494 |  0.123289 |  9.96E-03 |      3.44 | 
|         1 |       370 |  2.25E-01 |  0.938818 |  0.943128 |     19.03 |     17.52 |  0.241658 |  0.287880 |  9.95E-03 |      3.86 | 
|         1 |       407 |  2.14E-01 |  0.937945 |  0.943128 |     19.10 |     17.49 |  0.423283 |  0.545473 |  9.94E-03 |      4.28 | 
|         2 |        37 |  5.62E-02 |  0.930528 |  0.943128 |     19.84 |     17.11 |  0.491252 |  0.589727 |  9.93E-03 |      4.44 | 
|         2 |        74 |  8.73E-02 |  0.929992 |  0.943128 |     20.01 |     17.26 |  0.109954 |  0.126081 |  9.92E-03 |      4.86 | 
|         2 |       111 |  7.28E-02 |  0.923674 |  0.943128 |     20.07 |     17.31 |  0.164074 |  0.219545 |  9.91E-03 |      5.29 | 
|         2 |       148 |  6.86E-02 |  0.927219 |  0.943128 |     20.12 |     17.42 |  0.415020 |  0.456485 |  9.90E-03 |      5.72 | 
|         2 |       185 |  6.34E-02 |  0.919867 |  0.943128 |     20.20 |     17.42 |  0.125834 |  0.142242 |  9.88E-03 |      6.15 | 
|         2 |       222 |  6.37E-02 |  0.927187 |  0.943128 |     20.24 |     17.46 |  0.472819 |  0.572664 |  9.87E-03 |      6.58 | 
|         2 |       259 |  6.09E-02 |  0.919114 |  0.943128 |     20.32 |     17.49 |  0.276483 |  0.335393 |  9.85E-03 |      7.01 | 
|         2 |       296 |  5.72E-02 |  0.925858 |  0.943128 |     20.35 |     17.48 |  0.181305 |  0.182526 |  9.84E-03 |      7.44 | 
|         2 |       333 |  5.75E-02 |  0.925897 |  0.943128 |     20.38 |     17.53 |  0.300382 |  0.083327 |  9.82E-03 |      7.87 | 
|         2 |       370 |  5.68E-02 |  0.932002 |  0.943128 |     20.43 |     17.55 |  0.123578 |  0.141689 |  9.80E-03 |      8.31 | 
|         2 |       407 |  5.40E-02 |  0.920943 |  0.943128 |     20.48 |     17.56 |  0.110584 |  0.173611 |  9.78E-03 |      8.74 | 
|         3 |        37 |  2.05E-02 |  0.928434 |  0.943128 |     20.86 |     17.43 |  0.121958 |  0.133040 |  9.76E-03 |      8.90 | 
|         3 |        74 |  2.40E-02 |  0.925899 |  0.943128 |     20.89 |     17.42 |  0.171037 |  0.185778 |  9.74E-03 |      9.34 | 
|         3 |       111 |  3.57E-02 |  0.928823 |  0.943128 |     20.92 |     17.57 |  0.833642 |  0.963003 |  9.72E-03 |      9.78 | 
|         3 |       148 |  3.36E-02 |  0.927721 |  0.943128 |     20.95 |     17.70 |  0.257300 |  0.324834 |  9.69E-03 |     10.22 | 
|         3 |       185 |  3.47E-02 |  0.924279 |  0.943128 |     20.97 |     17.66 |  0.177312 |  0.196499 |  9.67E-03 |     10.65 | 
|         3 |       222 |  3.47E-02 |  0.925808 |  0.943128 |     20.99 |     17.72 |  0.178762 |  0.152352 |  9.65E-03 |     11.09 | 
|         3 |       259 |  3.23E-02 |  0.919800 |  0.943128 |     20.99 |     17.72 |  0.103841 |  0.095108 |  9.62E-03 |     11.53 | 
|         3 |       296 |  3.08E-02 |  0.922566 |  0.943128 |     21.01 |     17.73 |  0.206200 |  0.191439 |  9.59E-03 |     11.97 | 
|         3 |       333 |  3.45E-02 |  0.926784 |  0.943128 |     21.01 |     17.76 |  0.589533 |  0.713899 |  9.57E-03 |     12.41 | 
|         3 |       370 |  3.42E-02 |  0.935138 |  0.943128 |     21.01 |     17.76 |  0.328219 |  0.215923 |  9.54E-03 |     12.85 | 
|         3 |       407 |  3.28E-02 |  0.919336 |  0.943128 |     21.03 |     17.75 |  0.132012 |  0.142389 |  9.51E-03 |     13.28 | 
|         4 |        37 |  2.88E-02 |  0.921923 |  0.943128 |     21.19 |     17.78 |  0.069116 |  0.081027 |  9.48E-03 |     13.45 | 
|         4 |        74 |  2.34E-02 |  0.907821 |  0.943128 |     21.11 |     17.77 |  0.280966 |  0.327649 |  9.45E-03 |     13.89 | 
|         4 |       111 |  2.21E-02 |  0.922781 |  0.943128 |     21.07 |     17.77 |  0.135782 |  0.138041 |  9.42E-03 |     14.32 | 
|         4 |       148 |  2.59E-02 |  0.929963 |  0.943128 |     21.06 |     17.82 |  0.158812 |  0.172345 |  9.39E-03 |     14.76 | 
|         4 |       185 |  2.49E-02 |  0.931069 |  0.943128 |     21.04 |     17.82 |  0.845554 |  0.223325 |  9.35E-03 |     15.20 | 
|         4 |       222 |  2.36E-02 |  0.926877 |  0.943128 |     21.05 |     17.82 |  0.315470 |  0.102145 |  9.32E-03 |     15.64 | 
|         4 |       259 |  2.22E-02 |  0.919929 |  0.943128 |     21.07 |     17.81 |  0.115406 |  0.046226 |  9.29E-03 |     16.08 | 
|         4 |       296 |  2.12E-02 |  0.928846 |  0.943128 |     21.06 |     17.77 |  0.251143 |  0.172428 |  9.25E-03 |     16.52 | 
|         4 |       333 |  2.39E-02 |  0.910902 |  0.943128 |     21.07 |     17.77 |  0.442419 |  0.555145 |  9.21E-03 |     16.95 | 
|         4 |       370 |  2.53E-02 |  0.917630 |  0.943128 |     21.07 |     17.83 |  0.376600 |  0.365497 |  9.18E-03 |     17.37 | 
|         4 |       407 |  2.51E-02 |  0.921309 |  0.943128 |     21.07 |     17.87 |  0.080385 |  0.100272 |  9.14E-03 |     17.79 | 
|         5 |        37 |  1.68E-02 |  0.922717 |  0.943128 |     21.24 |     18.08 |  0.267557 |  0.187080 |  9.10E-03 |     17.94 | 
|         5 |        74 |  2.02E-02 |  0.928157 |  0.943128 |     21.16 |     18.19 |  0.331722 |  0.298112 |  9.06E-03 |     18.36 | 
|         5 |       111 |  1.78E-02 |  0.922832 |  0.943128 |     21.16 |     18.06 |  0.069783 |  0.055670 |  9.02E-03 |     18.78 | 
|         5 |       148 |  1.91E-02 |  0.934830 |  0.943128 |     21.22 |     18.09 |  0.111420 |  0.110421 |  8.98E-03 |     19.20 | 
|         5 |       185 |  1.78E-02 |  0.929745 |  0.943128 |     21.22 |     18.04 |  0.134387 |  0.162423 |  8.94E-03 |     19.61 | 
|         5 |       222 |  1.72E-02 |  0.915563 |  0.943128 |     21.22 |     18.07 |  0.129660 |  0.137691 |  8.90E-03 |     20.03 | 
|         5 |       259 |  1.62E-02 |  0.927198 |  0.943128 |     21.25 |     18.05 |  0.133812 |  0.110404 |  8.86E-03 |     20.45 | 
|         5 |       296 |  2.14E-02 |  0.913250 |  0.943128 |     21.25 |     18.14 |  0.369079 |  0.401808 |  8.82E-03 |     20.87 | 
|         5 |       333 |  2.04E-02 |  0.925538 |  0.943128 |     21.29 |     18.17 |  0.042875 |  0.044654 |  8.77E-03 |     21.30 | 
|         5 |       370 |  1.98E-02 |  0.920166 |  0.943128 |     21.33 |     18.20 |  0.177293 |  0.195818 |  8.73E-03 |     21.72 | 
|         5 |       407 |  1.94E-02 |  0.922744 |  0.943128 |     21.38 |     18.26 |  0.045779 |  0.049613 |  8.68E-03 |     22.15 | 
|         6 |        37 |  2.59E-02 |  0.914707 |  0.943128 |     21.65 |     18.19 |  0.149549 |  0.154899 |  8.64E-03 |     22.30 | 
|         6 |        74 |  2.45E-02 |  0.930428 |  0.943128 |     21.64 |     18.55 |  0.149641 |  0.161863 |  8.59E-03 |     22.73 | 
|         6 |       111 |  2.00E-02 |  0.923515 |  0.943128 |     21.76 |     18.58 |  0.054834 |  0.050823 |  8.54E-03 |     23.16 | 
|         6 |       148 |  1.82E-02 |  0.917783 |  0.943128 |     21.85 |     18.66 |  0.104306 |  0.071333 |  8.50E-03 |     23.59 | 
|         6 |       185 |  1.69E-02 |  0.921357 |  0.943128 |     21.88 |     18.64 |  0.156793 |  0.155051 |  8.45E-03 |     24.02 | 
|         6 |       222 |  1.58E-02 |  0.924220 |  0.943128 |     21.95 |     18.64 |  0.035579 |  0.032662 |  8.40E-03 |     24.45 | 
|         6 |       259 |  1.52E-02 |  0.923755 |  0.943128 |     21.95 |     18.59 |  0.633778 |  0.184228 |  8.35E-03 |     24.88 | 
|         6 |       296 |  1.67E-02 |  0.930039 |  0.943128 |     22.00 |     18.69 |  0.143183 |  0.056061 |  8.30E-03 |     25.31 | 
|         6 |       333 |  1.67E-02 |  0.918184 |  0.943128 |     22.01 |     18.72 |  0.068859 |  0.071575 |  8.25E-03 |     25.74 | 
|         6 |       370 |  1.58E-02 |  0.920080 |  0.943128 |     22.04 |     18.74 |  0.065111 |  0.069177 |  8.20E-03 |     26.17 | 
|         6 |       407 |  1.60E-02 |  0.920521 |  0.943128 |     22.04 |     18.76 |  0.132856 |  0.132076 |  8.15E-03 |     26.60 | 
|         7 |        37 |  1.02E-02 |  0.912588 |  0.943128 |     22.22 |     18.95 |  0.117996 |  0.134216 |  8.09E-03 |     26.76 | 
|         7 |        74 |  9.54E-03 |  0.920568 |  0.943128 |     22.30 |     18.88 |  0.094120 |  0.092968 |  8.04E-03 |     27.20 | 
|         7 |       111 |  1.00E-02 |  0.913177 |  0.943128 |     22.33 |     19.05 |  0.167716 |  0.162839 |  7.99E-03 |     27.63 | 
|         7 |       148 |  1.06E-02 |  0.918757 |  0.943128 |     22.38 |     19.11 |  0.120180 |  0.112468 |  7.93E-03 |     28.07 | 
|         7 |       185 |  1.05E-02 |  0.922135 |  0.943128 |     22.42 |     19.07 |  0.065683 |  0.064395 |  7.88E-03 |     28.50 | 
|         7 |       222 |  1.15E-02 |  0.916664 |  0.943128 |     22.48 |     19.12 |  0.211750 |  0.229434 |  7.82E-03 |     28.93 | 
|         7 |       259 |  1.14E-02 |  0.905936 |  0.943128 |     22.53 |     19.15 |  0.179062 |  0.173344 |  7.77E-03 |     29.37 | 
|         7 |       296 |  1.10E-02 |  0.923312 |  0.943128 |     22.60 |     19.15 |  0.079858 |  0.064160 |  7.71E-03 |     29.81 | 
|         7 |       333 |  1.16E-02 |  0.919446 |  0.943128 |     22.63 |     19.18 |  0.218720 |  0.163201 |  7.66E-03 |     30.26 | 
|         7 |       370 |  1.34E-02 |  0.914195 |  0.943128 |     22.64 |     19.26 |  0.442812 |  0.452735 |  7.60E-03 |     30.69 | 
|         7 |       407 |  1.32E-02 |  0.918365 |  0.943128 |     22.73 |     19.38 |  0.057921 |  0.058266 |  7.54E-03 |     31.14 | 
|         8 |        37 |  9.44E-03 |  0.929583 |  0.943128 |     23.19 |     19.76 |  0.139013 |  0.117524 |  7.49E-03 |     31.30 | 
|         8 |        74 |  8.37E-03 |  0.910939 |  0.943128 |     23.35 |     19.76 |  0.030958 |  0.021793 |  7.43E-03 |     31.75 | 
|         8 |       111 |  9.46E-03 |  0.910899 |  0.943128 |     23.34 |     19.89 |  0.113377 |  0.055444 |  7.37E-03 |     32.20 | 
|         8 |       148 |  1.07E-02 |  0.913594 |  0.943128 |     23.37 |     19.84 |  0.078133 |  0.057048 |  7.31E-03 |     32.65 | 
|         8 |       185 |  1.07E-02 |  0.891397 |  0.943128 |     23.45 |     19.94 |  0.245688 |  0.280281 |  7.25E-03 |     33.10 | 
|         8 |       222 |  1.26E-02 |  0.923412 |  0.943128 |     23.49 |     20.04 |  0.343629 |  0.103513 |  7.19E-03 |     33.55 | 
|         8 |       259 |  1.37E-02 |  0.917506 |  0.943128 |     23.46 |     20.13 |  0.236300 |  0.228939 |  7.13E-03 |     34.00 | 
|         8 |       296 |  1.33E-02 |  0.917311 |  0.943128 |     23.54 |     20.18 |  0.139276 |  0.149113 |  7.07E-03 |     34.45 | 
|         8 |       333 |  1.45E-02 |  0.924225 |  0.943128 |     23.54 |     20.20 |  0.169902 |  0.172029 |  7.01E-03 |     34.90 | 
|         8 |       370 |  1.39E-02 |  0.916572 |  0.943128 |     23.56 |     20.21 |  0.132521 |  0.178741 |  6.95E-03 |     35.34 | 
|         8 |       407 |  1.34E-02 |  0.912566 |  0.943128 |     23.61 |     20.18 |  0.253187 |  0.101435 |  6.89E-03 |     35.79 | 
|         9 |        37 |  9.77E-03 |  0.911059 |  0.943128 |     23.46 |     19.76 |  0.109822 |  0.110119 |  6.83E-03 |     35.96 | 
|         9 |        74 |  1.09E-02 |  0.922605 |  0.943128 |     23.65 |     19.92 |  0.106868 |  0.111284 |  6.77E-03 |     36.41 | 
|         9 |       111 |  9.96E-03 |  0.908850 |  0.943128 |     23.82 |     19.98 |  0.121109 |  0.062470 |  6.71E-03 |     36.85 | 
|         9 |       148 |  9.58E-03 |  0.908605 |  0.943128 |     23.80 |     19.99 |  0.039024 |  0.035940 |  6.64E-03 |     37.30 | 
|         9 |       185 |  9.42E-03 |  0.914354 |  0.943128 |     23.81 |     20.08 |  0.112263 |  0.133102 |  6.58E-03 |     37.76 | 
|         9 |       222 |  9.15E-03 |  0.905041 |  0.943128 |     23.86 |     20.23 |  0.062807 |  0.053692 |  6.52E-03 |     38.22 | 
|         9 |       259 |  8.72E-03 |  0.916549 |  0.943128 |     23.90 |     20.17 |  0.078020 |  0.088050 |  6.46E-03 |     38.68 | 
|         9 |       296 |  8.44E-03 |  0.914750 |  0.943128 |     23.94 |     20.20 |  0.125097 |  0.066745 |  6.39E-03 |     39.13 | 
|         9 |       333 |  8.37E-03 |  0.914375 |  0.943128 |     24.03 |     20.23 |  0.092809 |  0.091659 |  6.33E-03 |     39.59 | 
|         9 |       370 |  8.28E-03 |  0.914592 |  0.943128 |     24.09 |     20.26 |  0.055177 |  0.058632 |  6.27E-03 |     40.06 | 
|         9 |       407 |  9.09E-03 |  0.914302 |  0.943128 |     24.10 |     20.27 |  0.157143 |  0.175346 |  6.20E-03 |     40.52 | 
|        10 |        37 |  6.91E-03 |  0.915826 |  0.943128 |     24.14 |     20.22 |  0.066726 |  0.072119 |  6.14E-03 |     40.69 | 
|        10 |        74 |  8.14E-03 |  0.905972 |  0.943128 |     24.19 |     20.35 |  0.201778 |  0.213120 |  6.08E-03 |     41.14 | 
|        10 |       111 |  8.16E-03 |  0.907818 |  0.943128 |     24.25 |     20.34 |  0.113238 |  0.067868 |  6.01E-03 |     41.60 | 
|        10 |       148 |  9.49E-03 |  0.908553 |  0.943128 |     24.26 |     20.39 |  0.055719 |  0.052283 |  5.95E-03 |     42.06 | 
|        10 |       185 |  8.79E-03 |  0.910948 |  0.943128 |     24.23 |     20.38 |  0.072169 |  0.074582 |  5.89E-03 |     42.53 | 
|        10 |       222 |  8.82E-03 |  0.914749 |  0.943128 |     24.19 |     20.42 |  0.207195 |  0.232554 |  5.82E-03 |     42.99 | 
|        10 |       259 |  9.11E-03 |  0.894306 |  0.943128 |     24.21 |     20.46 |  0.220375 |  0.255363 |  5.76E-03 |     43.44 | 
|        10 |       296 |  9.03E-03 |  0.917286 |  0.943128 |     24.27 |     20.59 |  0.134095 |  0.125971 |  5.69E-03 |     43.91 | 
|        10 |       333 |  8.80E-03 |  0.907401 |  0.943128 |     24.28 |     20.66 |  0.100518 |  0.109554 |  5.63E-03 |     44.37 | 
|        10 |       370 |  8.70E-03 |  0.935949 |  0.943128 |     24.35 |     20.72 |  1.306759 |  0.417584 |  5.57E-03 |     44.83 | 
|        10 |       407 |  8.50E-03 |  0.906927 |  0.943128 |     24.37 |     20.68 |  0.096016 |  0.097151 |  5.50E-03 |     45.30 | 
|        11 |        37 |  9.74E-03 |  0.913330 |  0.943128 |     24.78 |     21.16 |  0.120833 |  0.129013 |  5.44E-03 |     45.47 | 
|        11 |        74 |  8.00E-03 |  0.907085 |  0.943128 |     24.95 |     21.30 |  0.138386 |  0.147258 |  5.37E-03 |     45.94 | 
|        11 |       111 |  7.35E-03 |  0.914395 |  0.943128 |     25.14 |     21.27 |  0.087534 |  0.088780 |  5.31E-03 |     46.42 | 
|        11 |       148 |  7.04E-03 |  0.915078 |  0.943128 |     25.15 |     21.25 |  0.031434 |  0.030758 |  5.24E-03 |     46.88 | 
|        11 |       185 |  6.74E-03 |  0.925759 |  0.943128 |     25.18 |     21.18 |  0.066010 |  0.076757 |  5.18E-03 |     47.35 | 
|        11 |       222 |  7.60E-03 |  0.920326 |  0.943128 |     25.19 |     21.23 |  0.052637 |  0.051007 |  5.12E-03 |     47.82 | 
|        11 |       259 |  7.54E-03 |  0.907547 |  0.943128 |     25.17 |     21.22 |  0.138046 |  0.136899 |  5.05E-03 |     48.30 | 
