*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:46:46 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.778609 |  0.924866 |  0.790698 |  0.768448 |  0.924866 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      0.10 | 
|         1 |        74 |  0.586573 |  0.935788 |  0.785924 |  0.763424 |  0.935788 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.38 | 
|         1 |       111 |  0.479662 |  0.934198 |  0.783626 |  0.760789 |  0.935788 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.67 | 
|         1 |       148 |  0.388062 |  0.934627 |  0.796512 |  0.774880 |  0.935788 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      1.00 | 
|         1 |       185 |  0.338062 |  0.942901 |  0.796512 |  0.774880 |  0.942901 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      1.32 | 
|         1 |       222 |  0.303458 |  0.944359 |  0.813056 |  0.793848 |  0.944359 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      1.63 | 
|         1 |       259 |  0.270893 |  0.943613 |  0.810496 |  0.790420 |  0.944359 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      1.96 | 
|         1 |       296 |  0.248603 |  0.950711 |  0.802360 |  0.781796 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      2.31 | 
|         1 |       333 |  0.236211 |  0.943620 |  0.790698 |  0.768448 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      2.65 | 
|         1 |       370 |  0.220470 |  0.948643 |  0.784884 |  0.762016 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      2.98 | 
|         1 |       407 |  0.211711 |  0.941162 |  0.772455 |  0.749473 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      3.32 | 
|         2 |        37 |  0.098999 |  0.940421 |  0.758824 |  0.733581 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      3.46 | 
|         2 |        74 |  0.091676 |  0.942920 |  0.763636 |  0.740493 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      3.86 | 
|         2 |       111 |  0.088701 |  0.937293 |  0.767857 |  0.744085 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      4.28 | 
|         2 |       148 |  0.081562 |  0.937874 |  0.767857 |  0.744085 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      4.71 | 
|         2 |       185 |  0.074488 |  0.929376 |  0.771014 |  0.746598 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      5.12 | 
|         2 |       222 |  0.069412 |  0.932446 |  0.775510 |  0.751727 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      5.54 | 
|         2 |       259 |  0.064321 |  0.926326 |  0.767045 |  0.741893 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      5.98 | 
|         2 |       296 |  0.059632 |  0.929932 |  0.771930 |  0.747857 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      6.41 | 
|         2 |       333 |  0.060253 |  0.914911 |  0.783133 |  0.761601 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      6.88 | 
|         2 |       370 |  0.057935 |  0.926229 |  0.767908 |  0.742938 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      7.35 | 
|         2 |       407 |  0.054990 |  0.927219 |  0.807229 |  0.788178 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      7.81 | 
|         3 |        37 |  0.035962 |  0.921962 |  0.755556 |  0.729177 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      7.97 | 
