*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:41:11 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.766992 |  0.934786 |  0.785924 |  0.763424 |  0.934786 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.11 | 
|         1 |        74 |  0.563688 |  0.933978 |  0.788235 |  0.766081 |  0.934786 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.46 | 
|         1 |       111 |  0.446819 |  0.940938 |  0.785924 |  0.763424 |  0.940938 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.75 | 
|         1 |       148 |  0.406510 |  0.928983 |  0.758209 |  0.733590 |  0.940938 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      1.06 | 
|         1 |       185 |  0.362923 |  0.937620 |  0.798834 |  0.777522 |  0.940938 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      1.40 | 
|         1 |       222 |  0.323320 |  0.941820 |  0.808260 |  0.788314 |  0.941820 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      1.87 | 
|         1 |       259 |  0.294561 |  0.941731 |  0.813056 |  0.793848 |  0.941820 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      2.29 | 
|         1 |       296 |  0.269455 |  0.944780 |  0.805970 |  0.786301 |  0.944780 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |      2.67 | 
|         1 |       333 |  0.258406 |  0.946582 |  0.800000 |  0.779081 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      3.07 | 
|         1 |       370 |  0.239554 |  0.944363 |  0.807018 |  0.786652 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      3.46 | 
|         1 |       407 |  0.225710 |  0.939324 |  0.800000 |  0.778675 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      3.88 | 
|         2 |        37 |  0.058633 |  0.941448 |  0.793003 |  0.771073 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      4.02 | 
|         2 |        74 |  0.055407 |  0.940296 |  0.789625 |  0.767083 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      4.42 | 
|         2 |       111 |  0.052610 |  0.940525 |  0.798851 |  0.777258 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      4.82 | 
|         2 |       148 |  0.052064 |  0.939405 |  0.796512 |  0.774880 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      5.21 | 
|         2 |       185 |  0.053752 |  0.934977 |  0.813754 |  0.793741 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      5.59 | 
